basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.05,12,M13e,Toyohibiki,4-8 (4-11),1,oshidashi,0,M8w,Sokokurai,3-9 (5-10)
2017.05,12,M7e,Hokutofuji,8-4 (10-5),0,okuridashi,1,M10w,Ura,10-2 (11-4)
2017.05,12,M10e,Tochinoshin,9-3 (12-3),0,sukuinage,1,M7w,Takakeisho,9-3 (11-4)
2017.05,12,M11w,Ishiura,6-6 (8-7),1,katasukashi,0,M6w,Ikioi,8-4 (9-6)
2017.05,12,M6e,Takekaze,3-9 (4-11),0,tsukiotoshi,1,M2w,Chiyoshoma,4-8 (5-10)
2017.05,12,M2e,Okinoumi,1-11 (3-12),0,yorikiri,1,M1w,Endo,5-7 (6-9)
2017.05,12,M1e,Chiyonokuni,2-10 (2-13),0,yorikiri,1,K1w,Yoshikaze,6-6 (8-7)
2017.05,12,M4w,Takarafuji,3-9 (3-12),0,uwatenage,1,S1w,Takayasu,10-2 (11-4)
2017.05,12,S1e,Tamawashi,9-3 (10-5),1,sukuinage,0,M3e,Daieisho,3-9 (4-11)
2017.05,12,S2e,Kotoshogiku,4-8 (7-8),0,yorikiri,1,K1e,Mitakeumi,6-6 (8-7)
2017.05,12,O1e,Terunofuji,10-2 (12-3),1,okuridashi,0,M5w,Shodai,8-4 (10-5)
2017.05,12,M3w,Aoiyama,2-10 (4-11),0,oshidashi,1,O1w,Goeido,7-5 (9-6)
2017.05,12,M4e,Tochiozan,5-7 (6-9),0,hatakikomi,1,Y2w,Hakuho,12-0 (15-0)
2017.05,12,Y2e,Harumafuji,11-1 (11-4),1,fusen,0,M5e,Takanoiwa,5-7 (5-7-3)
2017.05,13,J1e,Sadanoumi,7-6 (9-6),0,yorikiri,1,M15w,Kaisei,7-6 (7-8)
2017.05,13,M14w,Chiyotairyu,7-6 (9-6),1,hatakikomi,0,M11w,Ishiura,6-7 (8-7)
2017.05,13,M11e,Arawashi,6-7 (7-8),1,yorikiri,0,M13e,Toyohibiki,4-9 (4-11)
2017.05,13,M12w,Kotoyuki,5-8 (6-9),1,hikiotoshi,0,M9w,Kagayaki,8-5 (9-6)
2017.05,13,M9e,Ichinojo,7-6 (8-7),1,kotenage,0,M12e,Tokushoryu,7-6 (8-7)
2017.05,13,M15e,Myogiryu,3-10 (4-11),0,hatakikomi,1,M8w,Sokokurai,4-9 (5-10)
2017.05,13,M8e,Shohozan,5-8 (6-9),1,yoritaoshi,0,M16e,Yutakayama,2-11 (4-11)
2017.05,13,M13w,Daishomaru,8-5 (8-7),1,oshitaoshi,0,M7w,Takakeisho,9-4 (11-4)
2017.05,13,M7e,Hokutofuji,8-5 (10-5),0,hikiotoshi,1,M14e,Onosho,9-4 (10-5)
2017.05,13,M10w,Ura,10-3 (11-4),0,hatakikomi,1,M6w,Ikioi,9-4 (9-6)
2017.05,13,M10e,Tochinoshin,10-3 (12-3),1,abisetaoshi,0,M5w,Shodai,8-5 (10-5)
2017.05,13,M3e,Daieisho,3-10 (4-11),0,hikiotoshi,1,M6e,Takekaze,4-9 (4-11)
2017.05,13,M1e,Chiyonokuni,2-11 (2-13),0,oshidashi,1,M3w,Aoiyama,3-10 (4-11)
2017.05,13,M2w,Chiyoshoma,4-9 (5-10),0,watashikomi,1,K1w,Yoshikaze,7-6 (8-7)
2017.05,13,K1e,Mitakeumi,7-6 (8-7),1,hikiotoshi,0,M1w,Endo,5-8 (6-9)
2017.05,13,S2e,Kotoshogiku,5-8 (7-8),1,yorikiri,0,M2e,Okinoumi,1-12 (3-12)
2017.05,13,M4w,Takarafuji,3-10 (3-12),0,yorikiri,1,O1w,Goeido,8-5 (9-6)
2017.05,13,O1e,Terunofuji,11-2 (12-3),1,kotenage,0,M4e,Tochiozan,5-8 (6-9)
2017.05,13,Y2e,Harumafuji,11-2 (11-4),0,hatakikomi,1,S1w,Takayasu,11-2 (11-4)
2017.05,13,S1e,Tamawashi,9-4 (10-5),0,yoritaoshi,1,Y2w,Hakuho,13-0 (15-0)
2017.05,14,J3e,Gagamaru,8-6 (9-6),0,tsukiotoshi,1,M14w,Chiyotairyu,8-6 (9-6)
2017.05,14,M11e,Arawashi,6-8 (7-8),0,yorikiri,1,M14e,Onosho,10-4 (10-5)
2017.05,14,M9e,Ichinojo,8-6 (8-7),1,yorikiri,0,M13w,Daishomaru,8-6 (8-7)
2017.05,14,M12e,Tokushoryu,8-6 (8-7),1,oshidashi,0,M9w,Kagayaki,8-6 (9-6)
2017.05,14,M8e,Shohozan,6-8 (6-9),1,yorikiri,0,M15w,Kaisei,7-7 (7-8)
2017.05,14,M16e,Yutakayama,3-11 (4-11),1,yorikiri,0,M8w,Sokokurai,4-10 (5-10)
2017.05,14,M10w,Ura,10-4 (11-4),0,oshitaoshi,1,M7w,Takakeisho,10-4 (11-4)
2017.05,14,M6e,Takekaze,4-10 (4-11),0,oshidashi,1,M15e,Myogiryu,4-10 (4-11)
2017.05,14,M11w,Ishiura,7-7 (8-7),1,shitatenage,0,M4w,Takarafuji,3-11 (3-12)
2017.05,14,M12w,Kotoyuki,5-9 (6-9),0,okuritaoshi,1,M3w,Aoiyama,4-10 (4-11)
2017.05,14,M13e,Toyohibiki,4-10 (4-11),0,kotenage,1,M2w,Chiyoshoma,5-9 (5-10)
2017.05,14,M1e,Chiyonokuni,2-12 (2-13),0,yorikiri,1,M2e,Okinoumi,2-12 (3-12)
2017.05,14,M7e,Hokutofuji,9-5 (10-5),1,yorikiri,0,M1w,Endo,5-9 (6-9)
2017.05,14,K1e,Mitakeumi,8-6 (8-7),1,oshidashi,0,M6w,Ikioi,9-5 (9-6)
2017.05,14,M4e,Tochiozan,5-9 (6-9),0,yorikiri,1,K1w,Yoshikaze,8-6 (8-7)
2017.05,14,S1e,Tamawashi,9-5 (10-5),0,hatakikomi,1,M10e,Tochinoshin,11-3 (12-3)
2017.05,14,S2e,Kotoshogiku,6-8 (7-8),1,yorikiri,0,M3e,Daieisho,3-11 (4-11)
2017.05,14,M5w,Shodai,9-5 (10-5),1,yoritaoshi,0,S1w,Takayasu,11-3 (11-4)
2017.05,14,O1e,Terunofuji,11-3 (12-3),0,yorikiri,1,Y2w,Hakuho,14-0 (15-0)
2017.05,14,Y2e,Harumafuji,11-3 (11-4),0,hatakikomi,1,O1w,Goeido,9-5 (9-6)
2017.05,15,M16e,Yutakayama,4-11,1,yorikiri,0,J3w,Kyokutaisei,6-9
2017.05,15,M11e,Arawashi,7-8,1,hatakikomi,0,M15e,Myogiryu,4-11
2017.05,15,M13w,Daishomaru,8-7,0,sukuinage,1,M10w,Ura,11-4
2017.05,15,M10e,Tochinoshin,12-3,1,tsukiotoshi,0,M13e,Toyohibiki,4-11
2017.05,15,M15w,Kaisei,7-8,0,yorikiri,1,M9w,Kagayaki,9-6
2017.05,15,M9e,Ichinojo,8-7,0,okuridashi,1,M14w,Chiyotairyu,9-6
2017.05,15,M12e,Tokushoryu,8-7,0,hatakikomi,1,M8w,Sokokurai,5-10
2017.05,15,M14e,Onosho,10-5,0,oshidashi,1,M7w,Takakeisho,11-4
2017.05,15,M6e,Takekaze,4-11,0,oshidashi,1,M11w,Ishiura,8-7
2017.05,15,M12w,Kotoyuki,6-9,1,oshidashi,0,M4w,Takarafuji,3-12
2017.05,15,M4e,Tochiozan,6-9,1,tsukiotoshi,0,M8e,Shohozan,6-9
2017.05,15,M3e,Daieisho,4-11,1,hatakikomi,0,M2w,Chiyoshoma,5-10
2017.05,15,M2e,Okinoumi,3-12,1,oshidashi,0,M3w,Aoiyama,4-11
2017.05,15,M1e,Chiyonokuni,2-13,0,oshidashi,1,M1w,Endo,6-9
2017.05,15,M7e,Hokutofuji,10-5,1,oshidashi,0,K1w,Yoshikaze,8-7
2017.05,15,K1e,Mitakeumi,8-7,0,yorikiri,1,M5w,Shodai,10-5
2017.05,15,S2e,Kotoshogiku,7-8,1,oshidashi,0,M6w,Ikioi,9-6
2017.05,15,S1e,Tamawashi,10-5,1,hatakikomi,0,O1w,Goeido,9-6
2017.05,15,O1e,Terunofuji,12-3,1,kotenage,0,S1w,Takayasu,11-4
2017.05,15,Y2e,Harumafuji,11-4,0,yorikiri,1,Y2w,Hakuho,15-0
