basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.03,14,M15e,Tamarikido,3-11 (4-11),0,yorikiri,1,J6w,Terao,8-6 (8-7)
2002.03,14,J4w,Higonoumi,9-5 (9-6),0,oshidashi,1,M14w,Takatoriki,6-8 (6-9)
2002.03,14,M10e,Tochisakae,5-9 (5-10),0,oshidashi,1,M13e,Takamisakari,9-5 (9-6)
2002.03,14,M9e,Tamanoshima,6-8 (6-9),0,yorikiri,1,M15w,Wakanoyama,9-5 (9-6)
2002.03,14,M9w,Daizen,9-5 (9-6),1,uwatenage,0,M8w,Kaiho,6-8 (7-8)
2002.03,14,M7e,Dejima,6-8 (6-9),1,kotenage,0,M14e,Oginishiki,3-11 (4-11)
2002.03,14,M12e,Shimotori,6-8 (6-9),1,yorikiri,0,M5w,Otsukasa,6-8 (6-9)
2002.03,14,M4e,Akinoshima,6-8 (7-8),1,oshidashi,0,M12w,Oikari,7-7 (7-8)
2002.03,14,M3e,Tochinonada,8-6 (8-7),1,hikiotoshi,0,M8e,Miyabiyama,8-6 (9-6)
2002.03,14,M11e,Hamanishiki,6-8 (7-8),1,yorikiri,0,M3w,Kyokushuzan,1-13 (2-13)
2002.03,14,M2e,Kyokutenho,5-9 (6-9),1,uwatenage,0,M7w,Tamakasuga,7-7 (8-7)
2002.03,14,M2w,Kotonowaka,4-10 (4-11),0,uwatenage,1,M1w,Tosanoumi,6-8 (7-8)
2002.03,14,M5e,Toki,8-6 (8-7),1,okuridashi,0,K1w,Takanonami,5-9 (6-9)
2002.03,14,S1e,Kotomitsuki,8-6 (8-7),1,yorikiri,0,M11w,Takanowaka,10-4 (11-4)
2002.03,14,M6e,Aminishiki,10-4 (10-5),0,yorikiri,1,S1w,Asashoryu,10-4 (11-4)
2002.03,14,O1e,Tochiazuma,9-5 (10-5),0,hikiotoshi,1,O2w,Kaio,11-3 (12-3)
2002.03,14,O2e,Musoyama,9-5 (10-5),1,yoritaoshi,0,K1e,Wakanosato,8-6 (9-6)
2002.03,14,Y1e,Musashimaru,13-1 (13-2),1,hatakikomi,0,O1w,Chiyotaikai,7-7 (7-8)
2002.03,15,M14e,Oginishiki,4-11,1,yorikiri,0,J2e,Kobo,5-10
2002.03,15,J2w,Jumonji,11-4,1,tsukiotoshi,0,M12w,Oikari,7-8
2002.03,15,M11e,Hamanishiki,7-8,1,uwatenage,0,M12e,Shimotori,6-9
2002.03,15,M15e,Tamarikido,4-11,1,uwatenage,0,M9w,Daizen,9-6
2002.03,15,M14w,Takatoriki,6-9,0,hatakikomi,1,M8w,Kaiho,7-8
2002.03,15,M8e,Miyabiyama,9-6,1,yorikiri,0,M13e,Takamisakari,9-6
2002.03,15,M15w,Wakanoyama,9-6,0,oshidashi,1,M7w,Tamakasuga,8-7
2002.03,15,M5e,Toki,8-7,0,tsukidashi,1,M11w,Takanowaka,11-4
2002.03,15,M4e,Akinoshima,7-8,1,yorikiri,0,M9e,Tamanoshima,6-9
2002.03,15,M3w,Kyokushuzan,2-13,1,komatasukui,0,M2w,Kotonowaka,4-11
2002.03,15,M2e,Kyokutenho,6-9,1,yorikiri,0,M10e,Tochisakae,5-10
2002.03,15,M7e,Dejima,6-9,0,hikiotoshi,1,M1w,Tosanoumi,7-8
2002.03,15,M5w,Otsukasa,6-9,0,tsukiotoshi,1,K1w,Takanonami,6-9
2002.03,15,K1e,Wakanosato,9-6,1,hatakikomi,0,M6e,Aminishiki,10-5
2002.03,15,M3e,Tochinonada,8-7,0,hatakikomi,1,S1w,Asashoryu,11-4
2002.03,15,S1e,Kotomitsuki,8-7,0,fusen,1,O2w,Kaio,12-3
2002.03,15,O2e,Musoyama,10-5,1,tsukiotoshi,0,O1w,Chiyotaikai,7-8
2002.03,15,Y1e,Musashimaru,13-2,0,okuridashi,1,O1e,Tochiazuma,10-5
