basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.09,12,Y1e,Harumafuji,10-2 (12-3),1,shitatenage,0,O2w,Kotoshogiku,7-5 (9-6)
2016.09,12,O2e,Goeido,12-0 (15-0),1,oshidashi,0,Y2e,Kakuryu,8-4 (10-5)
2016.09,13,M16e,Daieisho,3-10 (5-10),0,yorikiri,1,J2e,Seiro,3-10 (4-11)
2016.09,13,J3e,Azumaryu,6-7 (6-9),0,yorikiri,1,M13w,Toyohibiki,5-8 (6-9)
2016.09,13,M13e,Amakaze,3-10 (5-10),0,uwatenage,1,M15e,Tokushoryu,6-7 (6-9)
2016.09,13,M12e,Gagamaru,5-8 (5-10),0,yorikiri,1,M14w,Kagayaki,8-5 (9-6)
2016.09,13,M11e,Sokokurai,5-8 (5-10),0,katasukashi,1,M9w,Takekaze,8-5 (8-7)
2016.09,13,M9e,Nishikigi,7-6 (8-7),1,shitatenage,0,M15w,Kyokushuho,6-7 (8-7)
2016.09,13,M12w,Chiyoshoma,8-5 (8-7),0,oshidashi,1,M8w,Kotoyuki,9-4 (10-5)
2016.09,13,M8e,Daishomaru,3-10 (4-11),0,yorikiri,1,M10e,Arawashi,5-8 (7-8)
2016.09,13,M10w,Sadanoumi,7-6 (8-7),1,uwatedashinage,0,M7w,Ikioi,6-7 (7-8)
2016.09,13,M7e,Shohozan,7-6 (8-7),0,tottari,1,M14e,Endo,11-2 (13-2)
2016.09,13,M6e,Chiyonokuni,8-5 (8-7),1,hatakikomi,0,M6w,Tamawashi,9-4 (10-5)
2016.09,13,M2e,Tochinoshin,4-9 (5-10),1,shitatenage,0,M4e,Myogiryu,4-9 (5-10)
2016.09,13,M1e,Okinoumi,7-6 (9-6),0,tsukidashi,1,M5e,Aoiyama,8-5 (9-6)
2016.09,13,M3e,Takanoiwa,5-8 (5-10),1,uwatenage,0,K1w,Tochiozan,5-8 (7-8)
2016.09,13,K1e,Kaisei,5-8 (6-9),1,yorikiri,0,M2w,Shodai,5-8 (7-8)
2016.09,13,M1w,Yoshikaze,5-8 (7-8),1,tsukiotoshi,0,S1w,Takarafuji,4-9 (4-11)
2016.09,13,S1e,Takayasu,10-3 (10-5),0,oshitaoshi,1,M5w,Mitakeumi,9-4 (10-5)
2016.09,13,O2w,Kotoshogiku,8-5 (9-6),1,yorikiri,0,O1w,Terunofuji,4-9 (4-11)
2016.09,13,O1e,Kisenosato,9-4 (10-5),0,shitatenage,1,Y2e,Kakuryu,9-4 (10-5)
2016.09,13,Y1e,Harumafuji,10-3 (12-3),0,kubinage,1,O2e,Goeido,13-0 (15-0)
2016.09,14,M12e,Gagamaru,5-9 (5-10),0,oshidashi,1,M13e,Amakaze,4-10 (5-10)
2016.09,14,M11e,Sokokurai,5-9 (5-10),0,yorikiri,1,M15w,Kyokushuho,7-7 (8-7)
2016.09,14,M12w,Chiyoshoma,8-6 (8-7),0,oshidashi,1,M10w,Sadanoumi,8-6 (8-7)
2016.09,14,M16e,Daieisho,4-10 (5-10),1,oshidashi,0,M9w,Takekaze,8-6 (8-7)
2016.09,14,M7e,Shohozan,7-7 (8-7),0,hatakikomi,1,M13w,Toyohibiki,6-8 (6-9)
2016.09,14,M15e,Tokushoryu,6-8 (6-9),0,kotenage,1,M7w,Ikioi,7-7 (7-8)
2016.09,14,M6e,Chiyonokuni,8-6 (8-7),0,yorikiri,1,M14w,Kagayaki,9-5 (9-6)
2016.09,14,M5e,Aoiyama,8-6 (9-6),0,tsukiotoshi,1,M9e,Nishikigi,8-6 (8-7)
2016.09,14,M2e,Tochinoshin,4-10 (5-10),0,uwatenage,1,M10e,Arawashi,6-8 (7-8)
2016.09,14,M1e,Okinoumi,8-6 (9-6),1,sakatottari,0,M8w,Kotoyuki,9-5 (10-5)
2016.09,14,M3e,Takanoiwa,5-9 (5-10),0,sukuinage,1,M1w,Yoshikaze,6-8 (7-8)
2016.09,14,K1e,Kaisei,5-9 (6-9),0,hatakikomi,1,M8e,Daishomaru,4-10 (4-11)
2016.09,14,M4e,Myogiryu,4-10 (5-10),0,oshidashi,1,K1w,Tochiozan,6-8 (7-8)
2016.09,14,S1e,Takayasu,10-4 (10-5),0,yorikiri,1,M14e,Endo,12-2 (13-2)
2016.09,14,M2w,Shodai,6-8 (7-8),1,tsukidashi,0,S1w,Takarafuji,4-10 (4-11)
2016.09,14,M5w,Mitakeumi,9-5 (10-5),0,yorikiri,1,O2w,Kotoshogiku,9-5 (9-6)
2016.09,14,O2e,Goeido,14-0 (15-0),1,yorikiri,0,M6w,Tamawashi,9-5 (10-5)
2016.09,14,Y1e,Harumafuji,11-3 (12-3),1,yorikiri,0,O1e,Kisenosato,9-5 (10-5)
2016.09,14,O1w,Terunofuji,4-10 (4-11),0,yorikiri,1,Y2e,Kakuryu,10-4 (10-5)
2016.09,15,M16e,Daieisho,5-10,1,tsukidashi,0,J2w,Kitaharima,5-10
2016.09,15,M15w,Kyokushuho,8-7,1,hatakikomi,0,M13w,Toyohibiki,6-9
2016.09,15,M13e,Amakaze,5-10,1,yorikiri,0,J1w,Osunaarashi,6-8
2016.09,15,M9e,Nishikigi,8-7,0,yorikiri,1,M14e,Endo,13-2
2016.09,15,M10w,Sadanoumi,8-7,0,tsukidashi,1,M8w,Kotoyuki,10-5
2016.09,15,M7e,Shohozan,8-7,1,oshidashi,0,M15e,Tokushoryu,6-9
2016.09,15,M14w,Kagayaki,9-6,0,oshidashi,1,M6w,Tamawashi,10-5
2016.09,15,M4e,Myogiryu,5-10,1,oshidashi,0,M12e,Gagamaru,5-10
2016.09,15,M3e,Takanoiwa,5-10,0,kotenage,1,M10e,Arawashi,7-8
2016.09,15,M12w,Chiyoshoma,8-7,0,oshidashi,1,M2w,Shodai,7-8
2016.09,15,M2e,Tochinoshin,5-10,1,yorikiri,0,M11e,Sokokurai,5-10
2016.09,15,M8e,Daishomaru,4-11,0,yorikiri,1,M1w,Yoshikaze,7-8
2016.09,15,M1e,Okinoumi,9-6,1,oshidashi,0,M6e,Chiyonokuni,8-7
2016.09,15,M9w,Takekaze,8-7,0,oshidashi,1,K1w,Tochiozan,7-8
2016.09,15,K1e,Kaisei,6-9,1,yorikiri,0,M7w,Ikioi,7-8
2016.09,15,M5w,Mitakeumi,10-5,1,yorikiri,0,S1w,Takarafuji,4-11
2016.09,15,S1e,Takayasu,10-5,0,oshidashi,1,M5e,Aoiyama,9-6
2016.09,15,O2e,Goeido,15-0,1,yorikiri,0,O2w,Kotoshogiku,9-6
2016.09,15,O1e,Kisenosato,10-5,1,yorikiri,0,O1w,Terunofuji,4-11
2016.09,15,Y1e,Harumafuji,12-3,1,yorikiri,0,Y2e,Kakuryu,10-5
