basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.11,12,M3e,Homasho,6-6 (7-8),0,shitatenage,1,K1w,Tochinoshin,4-8 (6-9)
2010.11,12,O1e,Kotooshu,8-4 (8-7),0,tsukiotoshi,1,S1w,Kakuryu,6-6 (7-8)
2010.11,12,M4e,Hakuba,4-8 (4-11),0,yorikiri,1,O2w,Kaio,11-1 (12-3)
2010.11,12,M9w,Toyonoshima,11-1 (14-1),1,shitatehineri,0,O1w,Baruto,10-2 (11-4)
2010.11,12,Y1e,Hakuho,11-1 (14-1),1,kotenage,0,S1e,Tochiozan,4-8 (7-8)
2010.11,13,M15w,Kasugao,3-10 (5-10),0,yoritaoshi,1,M13w,Tochinonada,5-8 (6-9)
2010.11,13,M16w,Okinoumi,7-6 (8-7),0,tsuridashi,1,M11w,Tokitenku,8-5 (8-7)
2010.11,13,M14w,Miyabiyama,7-6 (9-6),0,yorikiri,1,M10w,Tosayutaka,8-5 (9-6)
2010.11,13,M10e,Gagamaru,7-6 (9-6),1,yorikiri,0,M13e,Sokokurai,5-8 (6-9)
2010.11,13,M9e,Kyokutenho,7-6 (9-6),0,yorikiri,1,M15e,Koryu,7-6 (8-7)
2010.11,13,M16e,Shotenro,8-5 (9-6),0,yorikiri,1,M8w,Shimotori,6-7 (6-9)
2010.11,13,M12w,Bushuyama,3-10 (3-12),1,oshidashi,0,M7w,Kimurayama,4-9 (5-10)
2010.11,13,M7e,Kotokasuga,4-9 (5-10),1,hatakikomi,0,M11e,Mokonami,7-6 (7-8)
2010.11,13,M14e,Goeido,10-3 (12-3),1,yorikiri,0,M6w,Tokusegawa,7-6 (8-7)
2010.11,13,M6e,Kokkai,4-9 (4-11),0,hatakikomi,1,M12e,Takamisakari,7-6 (8-7)
2010.11,13,M8e,Tamawashi,9-4 (9-6),1,oshidashi,0,M4w,Takekaze,5-8 (6-9)
2010.11,13,M3e,Homasho,6-7 (7-8),0,tsukiotoshi,1,M5w,Wakanosato,5-8 (5-10)
2010.11,13,M2w,Asasekiryu,5-8 (6-9),0,yorikiri,1,M1w,Kotoshogiku,8-5 (9-6)
2010.11,13,M1e,Kisenosato,9-4 (10-5),1,tsukiotoshi,0,M2e,Aminishiki,6-7 (8-7)
2010.11,13,M3w,Kitataiki,3-10 (5-10),0,yorikiri,1,K1w,Tochinoshin,5-8 (6-9)
2010.11,13,K1e,Aran,4-9 (4-11),1,yorikiri,0,M4e,Hakuba,4-9 (4-11)
2010.11,13,M9w,Toyonoshima,12-1 (14-1),1,yorikiri,0,S1w,Kakuryu,6-7 (7-8)
2010.11,13,S1e,Tochiozan,5-8 (7-8),1,yorikiri,0,M5e,Yoshikaze,6-7 (8-7)
2010.11,13,O1e,Kotooshu,8-5 (8-7),0,uwatenage,1,O1w,Baruto,11-2 (11-4)
2010.11,13,Y1e,Hakuho,12-1 (14-1),1,yorikiri,0,O2w,Kaio,11-2 (12-3)
2010.11,14,J2e,Toyozakura,8-6 (9-6),0,tsukiotoshi,1,M14w,Miyabiyama,8-6 (9-6)
2010.11,14,M13e,Sokokurai,5-9 (6-9),0,hatakikomi,1,M13w,Tochinonada,6-8 (6-9)
2010.11,14,M12e,Takamisakari,7-7 (8-7),0,oshidashi,1,M16e,Shotenro,9-5 (9-6)
2010.11,14,J4w,Toyohibiki,11-3 (11-4),1,yoritaoshi,0,M12w,Bushuyama,3-11 (3-12)
2010.11,14,M11e,Mokonami,7-7 (7-8),0,sukuinage,1,M14e,Goeido,11-3 (12-3)
2010.11,14,M16w,Okinoumi,7-7 (8-7),0,uwatenage,1,M10w,Tosayutaka,9-5 (9-6)
2010.11,14,M15e,Koryu,8-6 (8-7),1,oshidashi,0,M8w,Shimotori,6-8 (6-9)
2010.11,14,M7e,Kotokasuga,4-10 (5-10),0,kimedashi,1,M10e,Gagamaru,8-6 (9-6)
2010.11,14,M15w,Kasugao,4-10 (5-10),1,oshidashi,0,M7w,Kimurayama,4-10 (5-10)
2010.11,14,M11w,Tokitenku,8-6 (8-7),0,kimedashi,1,M3w,Kitataiki,4-10 (5-10)
2010.11,14,M2e,Aminishiki,7-7 (8-7),1,oshidashi,0,M5w,Wakanosato,5-9 (5-10)
2010.11,14,M6e,Kokkai,4-10 (4-11),0,uwatenage,1,M2w,Asasekiryu,6-8 (6-9)
2010.11,14,M1e,Kisenosato,10-4 (10-5),1,yoritaoshi,0,M8e,Tamawashi,9-5 (9-6)
2010.11,14,M9e,Kyokutenho,8-6 (9-6),1,uwatenage,0,M1w,Kotoshogiku,8-6 (9-6)
2010.11,14,K1e,Aran,4-10 (4-11),0,oshidashi,1,M3e,Homasho,7-7 (7-8)
2010.11,14,M5e,Yoshikaze,7-7 (8-7),1,hikiotoshi,0,K1w,Tochinoshin,5-9 (6-9)
2010.11,14,S1e,Tochiozan,6-8 (7-8),1,oshitaoshi,0,M4w,Takekaze,5-9 (6-9)
2010.11,14,M4e,Hakuba,4-10 (4-11),0,oshidashi,1,S1w,Kakuryu,7-7 (7-8)
2010.11,14,M9w,Toyonoshima,13-1 (14-1),1,katasukashi,0,O2w,Kaio,11-3 (12-3)
2010.11,14,O1e,Kotooshu,8-6 (8-7),0,sukuinage,1,M6w,Tokusegawa,8-6 (8-7)
2010.11,14,Y1e,Hakuho,13-1 (14-1),1,yorikiri,0,O1w,Baruto,11-3 (11-4)
2010.11,15,J4w,Toyohibiki,11-4,0,shitatenage,1,M16w,Okinoumi,8-7
2010.11,15,J2e,Toyozakura,9-6,1,tsukiotoshi,0,M13w,Tochinonada,6-9
2010.11,15,M15w,Kasugao,5-10,1,kotenage,0,M12w,Bushuyama,3-12
2010.11,15,M11e,Mokonami,7-8,0,yoritaoshi,1,M12e,Takamisakari,8-7
2010.11,15,M14e,Goeido,12-3,1,sotogake,0,M10w,Tosayutaka,9-6
2010.11,15,M10e,Gagamaru,9-6,1,oshidashi,0,M16e,Shotenro,9-6
2010.11,15,M14w,Miyabiyama,9-6,1,hatakikomi,0,M8w,Shimotori,6-9
2010.11,15,M11w,Tokitenku,8-7,0,oshidashi,1,M7w,Kimurayama,5-10
2010.11,15,M7e,Kotokasuga,5-10,1,sukuinage,0,M15e,Koryu,8-7
2010.11,15,M9e,Kyokutenho,9-6,1,yorikiri,0,M6w,Tokusegawa,8-7
2010.11,15,M6e,Kokkai,4-11,0,yorikiri,1,M13e,Sokokurai,6-9
2010.11,15,M5w,Wakanosato,5-10,0,yorikiri,1,M3w,Kitataiki,5-10
2010.11,15,M5e,Yoshikaze,8-7,1,kirikaeshi,0,M2w,Asasekiryu,6-9
2010.11,15,M2e,Aminishiki,8-7,1,hikiotoshi,0,M3e,Homasho,7-8
2010.11,15,M8e,Tamawashi,9-6,0,oshidashi,1,M1w,Kotoshogiku,9-6
2010.11,15,M1e,Kisenosato,10-5,0,oshitaoshi,1,M9w,Toyonoshima,14-1
2010.11,15,M4e,Hakuba,4-11,0,yorikiri,1,K1w,Tochinoshin,6-9
2010.11,15,K1e,Aran,4-11,0,hikiotoshi,1,M4w,Takekaze,6-9
2010.11,15,S1e,Tochiozan,7-8,1,hikiotoshi,0,S1w,Kakuryu,7-8
2010.11,15,O2w,Kaio,12-3,1,tottari,0,O1w,Baruto,11-4
2010.11,15,Y1e,Hakuho,14-1,1,uwatenage,0,O1e,Kotooshu,8-7
2010.11,16,Y1e,Hakuho,(14-1),1,okurinage,0,M9w,Toyonoshima,(14-1)
