basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.03,13,J2w,Aogiyama,6-4-3 (8-4-3),1,oshidashi,0,M14w,Daishi,4-9 (4-11)
2001.03,13,M11e,Hamanoshima,5-8 (5-10),0,oshidashi,1,M12w,Terao,8-5 (8-7)
2001.03,13,M9e,Kaiho,7-6 (8-7),1,sukuinage,0,M11w,Tochinohana,6-7 (6-9)
2001.03,13,M8e,Tosanoumi,8-5 (10-5),1,oshidashi,0,M13w,Jumonji,8-5 (9-6)
2001.03,13,M12e,Otsukasa,7-6 (8-7),0,hatakikomi,1,M7w,Tochisakae,8-5 (8-7)
2001.03,13,M7e,Tamakasuga,7-6 (9-6),0,oshidashi,1,M15e,Aminishiki,6-7 (8-7)
2001.03,13,M6e,Asashoryu,8-5 (9-6),0,oshitaoshi,1,M10e,Tamanoshima,10-3 (11-4)
2001.03,13,M14e,Minatofuji,5-8 (6-9),1,fusen,0,M5w,Kyokushuzan,1-12 (1-12-2)
2001.03,13,M3e,Takanonami,4-9 (6-9),0,hikiotoshi,1,M10w,Asanowaka,5-8 (7-8)
2001.03,13,M8w,Higonoumi,6-7 (6-9),0,oshidashi,1,M2w,Hayateumi,6-7 (6-9)
2001.03,13,M2e,Chiyotenzan,5-8 (7-8),1,yorikiri,0,M5e,Akinoshima,4-9 (5-10)
2001.03,13,M1e,Kyokutenho,3-10 (3-12),0,oshidashi,1,M9w,Takatoriki,5-8 (5-10)
2001.03,13,M6w,Kotonowaka,5-8 (6-9),0,oshidashi,1,K1w,Wakanoyama,4-9 (6-9)
2001.03,13,K1e,Tochiazuma,7-6 (9-6),0,yorikiri,1,M3w,Kotomitsuki,8-5 (10-5)
2001.03,13,M4e,Tokitsuumi,6-7 (6-9),0,yorikiri,1,S1w,Tochinonada,7-6 (8-7)
2001.03,13,S1e,Wakanosato,6-7 (6-9),0,oshidashi,1,O2w,Dejima,7-6 (8-7)
2001.03,13,O2e,Miyabiyama,6-7 (7-8),0,hatakikomi,1,M4w,Takanowaka,7-6 (8-7)
2001.03,13,O1e,Kaio,12-1 (13-2),0,yorikiri,1,Y1w,Musashimaru,10-3 (12-3)
2001.03,13,Y1e,Takanohana,11-2 (12-3),0,makiotoshi,1,O1w,Musoyama,11-2 (12-3)
2001.03,14,M14e,Minatofuji,5-9 (6-9),0,oshitaoshi,1,J2w,Aogiyama,7-4-3 (8-4-3)
2001.03,14,J3w,Daizen,9-5 (9-6),1,oshidashi,0,M14w,Daishi,4-10 (4-11)
2001.03,14,M11e,Hamanoshima,5-9 (5-10),0,yoritaoshi,1,M15e,Aminishiki,7-7 (8-7)
2001.03,14,M9e,Kaiho,7-7 (8-7),0,oshitaoshi,1,M10w,Asanowaka,6-8 (7-8)
2001.03,14,M8e,Tosanoumi,9-5 (10-5),1,yoritaoshi,0,M11w,Tochinohana,6-8 (6-9)
2001.03,14,M12e,Otsukasa,8-6 (8-7),1,yorikiri,0,M8w,Higonoumi,6-8 (6-9)
2001.03,14,M13w,Jumonji,9-5 (9-6),1,hikiotoshi,0,M7w,Tochisakae,8-6 (8-7)
2001.03,14,M12w,Terao,8-6 (8-7),0,okuridashi,1,M6w,Kotonowaka,6-8 (6-9)
2001.03,14,M4e,Tokitsuumi,6-8 (6-9),0,oshitaoshi,1,M7e,Tamakasuga,8-6 (9-6)
2001.03,14,M2e,Chiyotenzan,6-8 (7-8),1,yorikiri,0,M9w,Takatoriki,5-9 (5-10)
2001.03,14,M3w,Kotomitsuki,9-5 (10-5),1,yorikiri,0,M2w,Hayateumi,6-8 (6-9)
2001.03,14,M1e,Kyokutenho,3-11 (3-12),0,yorikiri,1,M3e,Takanonami,5-9 (6-9)
2001.03,14,K1e,Tochiazuma,8-6 (9-6),1,yorikiri,0,M10e,Tamanoshima,10-4 (11-4)
2001.03,14,M5e,Akinoshima,4-10 (5-10),0,oshidashi,1,K1w,Wakanoyama,5-9 (6-9)
2001.03,14,M4w,Takanowaka,8-6 (8-7),1,uwatenage,0,O2w,Dejima,7-7 (8-7)
2001.03,14,O2e,Miyabiyama,6-8 (7-8),0,tsukidashi,1,M6e,Asashoryu,9-5 (9-6)
2001.03,14,S1e,Wakanosato,6-8 (6-9),0,yorikiri,1,O1w,Musoyama,12-2 (12-3)
2001.03,14,Y1e,Takanohana,12-2 (12-3),1,uwatedashinage,0,O1e,Kaio,12-2 (13-2)
2001.03,14,S1w,Tochinonada,7-7 (8-7),0,yorikiri,1,Y1w,Musashimaru,11-3 (12-3)
2001.03,15,M14e,Minatofuji,6-9,1,sukuinage,0,M11w,Tochinohana,6-9
2001.03,15,M10e,Tamanoshima,11-4,1,shitatehineri,0,M13w,Jumonji,9-6
2001.03,15,M9e,Kaiho,8-7,1,uwatenage,0,M12e,Otsukasa,8-7
2001.03,15,M8e,Tosanoumi,10-5,1,oshidashi,0,M12w,Terao,8-7
2001.03,15,M7e,Tamakasuga,9-6,1,oshidashi,0,M9w,Takatoriki,5-10
2001.03,15,M5e,Akinoshima,5-10,1,tottari,0,M14w,Daishi,4-11
2001.03,15,M4e,Tokitsuumi,6-9,0,shitatehineri,1,M15e,Aminishiki,8-7
2001.03,15,M7w,Tochisakae,8-7,0,shitatedashinage,1,M3w,Kotomitsuki,10-5
2001.03,15,M3e,Takanonami,6-9,1,yorikiri,0,M11e,Hamanoshima,5-10
2001.03,15,M2e,Chiyotenzan,7-8,1,shitatenage,0,M6w,Kotonowaka,6-9
2001.03,15,M1e,Kyokutenho,3-12,0,tsukiotoshi,1,M10w,Asanowaka,7-8
2001.03,15,M8w,Higonoumi,6-9,0,oshidashi,1,K1w,Wakanoyama,6-9
2001.03,15,K1e,Tochiazuma,9-6,1,amiuchi,0,M2w,Hayateumi,6-9
2001.03,15,M4w,Takanowaka,8-7,0,yorikiri,1,S1w,Tochinonada,8-7
2001.03,15,M6e,Asashoryu,9-6,0,oshidashi,1,O2w,Dejima,8-7
2001.03,15,O2e,Miyabiyama,7-8,1,yorikiri,0,S1e,Wakanosato,6-9
2001.03,15,O1e,Kaio,13-2,1,uwatenage,0,O1w,Musoyama,12-3
2001.03,15,Y1e,Takanohana,12-3,0,oshidashi,1,Y1w,Musashimaru,12-3
