basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.07,13,M6e,Akinoshima,4-9 (4-11),0,shitatedashinage,1,M10w,Kaiho,8-5 (9-6)
2001.07,13,M11w,Daizen,7-6 (8-7),1,tsukiotoshi,0,M4w,Otsukasa,4-9 (4-11)
2001.07,13,M7w,Tamanoshima,10-3 (12-3),1,oshidashi,0,M3w,Toki,5-8 (6-9)
2001.07,13,M9w,Kitazakura,4-9 (6-9),1,yorikiri,0,M2w,Higonoumi,3-10 (3-12)
2001.07,13,M5e,Kyokushuzan,6-7 (7-8),0,abisetaoshi,1,M1w,Takanonami,4-9 (5-10)
2001.07,13,M1e,Hayateumi,2-11 (4-11),0,sukuinage,1,M3e,Tochinonada,5-8 (6-9)
2001.07,13,K1e,Asashoryu,6-7 (7-8),0,hatakikomi,1,M2e,Kotonowaka,6-7 (8-7)
2001.07,13,M4e,Tosanoumi,6-7 (8-7),0,uchimuso,1,S1w,Kotomitsuki,5-8 (6-9)
2001.07,13,O2e,Miyabiyama,6-7 (7-8),0,hatakikomi,1,M5w,Takanowaka,9-4 (9-6)
2001.07,13,K1w,Wakanosato,9-4 (9-6),0,yoritaoshi,1,O1w,Musoyama,9-4 (10-5)
2001.07,13,O1e,Chiyotaikai,10-3 (11-4),0,kotenage,1,O3e,Kaio,12-1 (13-2)
2001.07,13,S1e,Tochiazuma,9-4 (10-5),1,oshidashi,0,Y1w,Musashimaru,11-2 (12-3)
2001.07,14,M13e,Asanowaka,4-10 (5-10),0,hatakikomi,1,J3w,Terao,8-6 (9-6)
2001.07,14,J3e,Hamanishiki,8-6 (9-6),0,hikiotoshi,1,M12w,Aminishiki,7-7 (7-8)
2001.07,14,M10e,Kotoryu,7-7 (8-7),0,shitatenage,1,M14w,Oginishiki,9-5 (9-6)
2001.07,14,M9e,Jumonji,4-10 (4-11),0,sukuinage,1,M10w,Kaiho,9-5 (9-6)
2001.07,14,M8e,Tochinohana,7-7 (7-8),0,shitatenage,1,M11e,Kyokutenho,8-6 (8-7)
2001.07,14,M15e,Minatofuji,4-10 (5-10),0,uwatenage,1,M8w,Chiyotenzan,5-9 (6-9)
2001.07,14,M7e,Tamakasuga,7-7 (8-7),1,oshidashi,0,M14e,Wakatsutomu,6-8 (7-8)
2001.07,14,M6e,Akinoshima,4-10 (4-11),0,hikiotoshi,1,M13w,Tokitsuumi,10-4 (11-4)
2001.07,14,M4e,Tosanoumi,7-7 (8-7),1,yorikiri,0,M11w,Daizen,7-7 (8-7)
2001.07,14,M9w,Kitazakura,5-9 (6-9),1,yorikiri,0,M4w,Otsukasa,4-10 (4-11)
2001.07,14,M2e,Kotonowaka,7-7 (8-7),1,uwatenage,0,M3e,Tochinonada,5-9 (6-9)
2001.07,14,M1e,Hayateumi,3-11 (4-11),1,oshidashi,0,M3w,Toki,5-9 (6-9)
2001.07,14,M2w,Higonoumi,3-11 (3-12),0,yorikiri,1,M1w,Takanonami,5-9 (5-10)
2001.07,14,K1e,Asashoryu,7-7 (7-8),1,sukuinage,0,M5w,Takanowaka,9-5 (9-6)
2001.07,14,M5e,Kyokushuzan,7-7 (7-8),1,hatakikomi,0,K1w,Wakanosato,9-5 (9-6)
2001.07,14,S1e,Tochiazuma,9-5 (10-5),0,oshidashi,1,M7w,Tamanoshima,11-3 (12-3)
2001.07,14,O2e,Miyabiyama,7-7 (7-8),1,kubinage,0,S1w,Kotomitsuki,5-9 (6-9)
2001.07,14,O1e,Chiyotaikai,11-3 (11-4),1,oshidashi,0,O1w,Musoyama,9-5 (10-5)
2001.07,14,O3e,Kaio,13-1 (13-2),1,uwatenage,0,Y1w,Musashimaru,11-3 (12-3)
2001.07,15,M14e,Wakatsutomu,7-8,1,oshidashi,0,J1e,Daishi,8-7
2001.07,15,M13e,Asanowaka,5-10,1,hikiotoshi,0,J2w,Takatoriki,9-6
2001.07,15,M11e,Kyokutenho,8-7,0,sukuinage,1,M15e,Minatofuji,5-10
2001.07,15,M9e,Jumonji,4-11,0,fusen,1,M8w,Chiyotenzan,6-9
2001.07,15,M8e,Tochinohana,7-8,0,oshidashi,1,M11w,Daizen,8-7
2001.07,15,M7e,Tamakasuga,8-7,1,yorikiri,0,M12w,Aminishiki,7-8
2001.07,15,M13w,Tokitsuumi,11-4,1,shitatenage,0,M5w,Takanowaka,9-6
2001.07,15,M5e,Kyokushuzan,7-8,0,okuridashi,1,M10e,Kotoryu,8-7
2001.07,15,M14w,Oginishiki,9-6,0,hatakikomi,1,M3w,Toki,6-9
2001.07,15,M3e,Tochinonada,6-9,1,yorikiri,0,M6e,Akinoshima,4-11
2001.07,15,M2e,Kotonowaka,8-7,1,katasukashi,0,M10w,Kaiho,9-6
2001.07,15,M9w,Kitazakura,6-9,1,sukuinage,0,M1w,Takanonami,5-10
2001.07,15,M1e,Hayateumi,4-11,1,yorikiri,0,M2w,Higonoumi,3-12
2001.07,15,M7w,Tamanoshima,12-3,1,uwatenage,0,K1w,Wakanosato,9-6
2001.07,15,K1e,Asashoryu,7-8,0,tsukiotoshi,1,M4e,Tosanoumi,8-7
2001.07,15,M4w,Otsukasa,4-11,0,yorikiri,1,S1w,Kotomitsuki,6-9
2001.07,15,O2e,Miyabiyama,7-8,0,hikiotoshi,1,S1e,Tochiazuma,10-5
2001.07,15,O3e,Kaio,13-2,0,oshidashi,1,O1w,Musoyama,10-5
2001.07,15,O1e,Chiyotaikai,11-4,0,oshidashi,1,Y1w,Musashimaru,12-3
