basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.03,12,M8e,Goeido,7-5 (8-7),0,okuridashi,1,M5w,Kokkai,9-3 (12-3)
2008.03,12,M3e,Tokitenku,5-7 (7-8),1,hikiotoshi,0,M6w,Dejima,3-9 (6-9)
2008.03,12,M2e,Aminishiki,5-7 (6-9),0,sukuinage,1,M3w,Toyonoshima,4-8 (6-9)
2008.03,12,K1e,Kisenosato,7-5 (8-7),0,okuridashi,1,M2w,Miyabiyama,6-6 (7-8)
2008.03,12,M1w,Kakuryu,6-6 (6-9),1,yorikiri,0,K1w,Takekaze,1-11 (3-12)
2008.03,12,S1e,Ama,5-7 (8-7),1,shitatenage,0,M1e,Asasekiryu,5-7 (8-7)
2008.03,12,O2e,Kaio,8-4 (8-7),0,hatakikomi,1,M4e,Wakanoho,6-6 (8-7)
2008.03,12,M4w,Kyokutenho,8-4 (9-6),0,yorikiri,1,O1w,Kotomitsuki,6-6 (8-7)
2008.03,12,Y1e,Hakuho,10-2 (12-3),0,hikiotoshi,1,O2w,Chiyotaikai,8-4 (8-7)
2008.03,12,S1w,Kotoshogiku,6-6 (8-7),1,yorikiri,0,Y1w,Asashoryu,11-1 (13-2)
2008.03,13,M16e,Otsukasa,4-9 (5-10),0,oshidashi,1,M14w,Kakizoe,7-6 (8-7)
2008.03,13,M14e,Kaiho,3-10 (4-11),1,shitatenage,0,J2w,Koryu,4-9 (5-10)
2008.03,13,M10w,Tamakasuga,5-8 (6-9),0,hikiotoshi,1,M9w,Kasugao,7-6 (8-7)
2008.03,13,M9e,Iwakiyama,6-7 (7-8),1,oshidashi,0,M16w,Ryuo,4-9 (5-10)
2008.03,13,M15e,Wakakirin,5-8 (6-9),0,tsukiotoshi,1,M8w,Tochinonada,7-6 (8-7)
2008.03,13,M13e,Homasho,9-4 (9-6),1,hikiotoshi,0,M7w,Hokutoriki,8-5 (8-7)
2008.03,13,M11e,Toyohibiki,4-9 (5-10),0,yorikiri,1,M6w,Dejima,4-9 (6-9)
2008.03,13,M6e,Roho,6-7 (6-9),0,yorikiri,1,M10e,Futeno,8-5 (10-5)
2008.03,13,M11w,Takamisakari,9-4 (10-5),0,yorikiri,1,M5w,Kokkai,10-3 (12-3)
2008.03,13,M5e,Wakanosato,3-10 (5-10),0,hikiotoshi,1,M12w,Yoshikaze,5-8 (6-9)
2008.03,13,M12e,Tochiozan,10-3 (11-4),0,yorikiri,1,M4w,Kyokutenho,9-4 (9-6)
2008.03,13,M4e,Wakanoho,7-6 (8-7),1,hatakikomi,0,M8e,Goeido,7-6 (8-7)
2008.03,13,M1e,Asasekiryu,6-7 (8-7),1,yorikiri,0,M7e,Baruto,10-3 (12-3)
2008.03,13,M2e,Aminishiki,5-8 (6-9),0,oshidashi,1,K1w,Takekaze,2-11 (3-12)
2008.03,13,K1e,Kisenosato,7-6 (8-7),0,hikiotoshi,1,M3e,Tokitenku,6-7 (7-8)
2008.03,13,M2w,Miyabiyama,7-6 (7-8),1,hatakikomi,0,S1w,Kotoshogiku,6-7 (8-7)
2008.03,13,S1e,Ama,6-7 (8-7),1,yorikiri,0,M1w,Kakuryu,6-7 (6-9)
2008.03,13,M3w,Toyonoshima,5-8 (6-9),1,sotogake,0,O2w,Chiyotaikai,8-5 (8-7)
2008.03,13,O1w,Kotomitsuki,7-6 (8-7),1,uwatedashinage,0,Y1w,Asashoryu,11-2 (13-2)
2008.03,13,Y1e,Hakuho,11-2 (12-3),1,yorikiri,0,O2e,Kaio,8-5 (8-7)
2008.03,14,M14e,Kaiho,4-10 (4-11),1,sukuinage,0,M16e,Otsukasa,4-10 (5-10)
2008.03,14,J2e,Hakurozan,7-7 (8-7),0,tsukidashi,1,M12w,Yoshikaze,6-8 (6-9)
2008.03,14,M10e,Futeno,9-5 (10-5),1,yorikiri,0,M11e,Toyohibiki,4-10 (5-10)
2008.03,14,M15e,Wakakirin,5-9 (6-9),0,yorikiri,1,M9w,Kasugao,8-6 (8-7)
2008.03,14,M8e,Goeido,7-7 (8-7),0,hikiotoshi,1,M16w,Ryuo,5-9 (5-10)
2008.03,14,M14w,Kakizoe,8-6 (8-7),1,oshitaoshi,0,M7w,Hokutoriki,8-6 (8-7)
2008.03,14,M6e,Roho,6-8 (6-9),0,yorikiri,1,M11w,Takamisakari,10-4 (10-5)
2008.03,14,M10w,Tamakasuga,5-9 (6-9),0,oshidashi,1,M6w,Dejima,5-9 (6-9)
2008.03,14,M5e,Wakanosato,4-10 (5-10),1,yorikiri,0,M9e,Iwakiyama,6-8 (7-8)
2008.03,14,M13e,Homasho,9-5 (9-6),0,hatakikomi,1,M5w,Kokkai,11-3 (12-3)
2008.03,14,M3e,Tokitenku,6-8 (7-8),0,yorikiri,1,M8w,Tochinonada,8-6 (8-7)
2008.03,14,M1e,Asasekiryu,7-7 (8-7),1,uwatedashinage,0,M4e,Wakanoho,7-7 (8-7)
2008.03,14,M2e,Aminishiki,6-8 (6-9),1,hikkake,0,M1w,Kakuryu,6-8 (6-9)
2008.03,14,K1e,Kisenosato,8-6 (8-7),1,yorikiri,0,M4w,Kyokutenho,9-5 (9-6)
2008.03,14,M3w,Toyonoshima,5-9 (6-9),0,oshidashi,1,K1w,Takekaze,3-11 (3-12)
2008.03,14,S1e,Ama,7-7 (8-7),1,tsukitaoshi,0,M2w,Miyabiyama,7-7 (7-8)
2008.03,14,M12e,Tochiozan,10-4 (11-4),0,yorikiri,1,S1w,Kotoshogiku,7-7 (8-7)
2008.03,14,M7e,Baruto,11-3 (12-3),1,yorikiri,0,O2w,Chiyotaikai,8-6 (8-7)
2008.03,14,Y1e,Hakuho,12-2 (12-3),1,yorikiri,0,O1w,Kotomitsuki,7-7 (8-7)
2008.03,14,O2e,Kaio,8-6 (8-7),0,yorikiri,1,Y1w,Asashoryu,12-2 (13-2)
2008.03,15,M15e,Wakakirin,6-9,1,yorikiri,0,J3e,Kotokasuga,8-7
2008.03,15,M12e,Tochiozan,11-4,1,yorikiri,0,M11w,Takamisakari,10-5
2008.03,15,M14e,Kaiho,4-11,0,hatakikomi,1,M10w,Tamakasuga,6-9
2008.03,15,M10e,Futeno,10-5,1,yorikiri,0,M12w,Yoshikaze,6-9
2008.03,15,M16e,Otsukasa,5-10,1,shitatenage,0,M9w,Kasugao,8-7
2008.03,15,M9e,Iwakiyama,7-8,1,uwatenage,0,M13e,Homasho,9-6
2008.03,15,M8e,Goeido,8-7,1,uwatenage,0,M14w,Kakizoe,8-7
2008.03,15,M11e,Toyohibiki,5-10,1,okuridashi,0,M7w,Hokutoriki,8-7
2008.03,15,M16w,Ryuo,5-10,0,oshidashi,1,M6w,Dejima,6-9
2008.03,15,M4e,Wakanoho,8-7,1,yorikiri,0,M8w,Tochinonada,8-7
2008.03,15,M6e,Roho,6-9,0,oshidashi,1,M3w,Toyonoshima,6-9
2008.03,15,M7e,Baruto,12-3,1,hikiotoshi,0,M2w,Miyabiyama,7-8
2008.03,15,M3e,Tokitenku,7-8,1,hatakikomi,0,M1w,Kakuryu,6-9
2008.03,15,M1e,Asasekiryu,8-7,1,yorikiri,0,M2e,Aminishiki,6-9
2008.03,15,M5e,Wakanosato,5-10,1,tsukiotoshi,0,K1w,Takekaze,3-12
2008.03,15,K1e,Kisenosato,8-7,0,yorikiri,1,S1w,Kotoshogiku,8-7
2008.03,15,S1e,Ama,8-7,1,uwatenage,0,M4w,Kyokutenho,9-6
2008.03,15,O2e,Kaio,8-7,0,hatakikomi,1,M5w,Kokkai,12-3
2008.03,15,O2w,Chiyotaikai,8-7,0,tsukiotoshi,1,O1w,Kotomitsuki,8-7
2008.03,15,Y1e,Hakuho,12-3,0,kotenage,1,Y1w,Asashoryu,13-2
