basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.01,13,O1e,Asashoryu,12-1 (14-1),1,okuritaoshi,0,K1w,Wakanosato,10-3 (11-4)
2003.01,14,M15e,Tamarikido,8-6 (8-7),1,yorikiri,0,J3e,Oikari,5-9 (6-9)
2003.01,14,M13w,Kasugao,9-5 (10-5),1,shitatenage,0,M12w,Takanotsuru,9-5 (9-6)
2003.01,14,M11e,Jumonji,5-9 (5-10),1,okuridashi,0,J2w,Aogiyama,7-7 (7-8)
2003.01,14,J1e,Kinkaiyama,8-6 (9-6),1,hatakikomi,0,M11w,Kasuganishiki,6-8 (7-8)
2003.01,14,M14w,Tochinohana,6-8 (7-8),1,hikiotoshi,0,M10w,Gojoro,5-9 (5-10)
2003.01,14,M8e,Tamanoshima,8-6 (8-7),1,yorikiri,0,M14e,Kobo,4-10 (5-10)
2003.01,14,M7e,Wakanoyama,8-6 (8-7),1,katasukashi,0,M5w,Iwakiyama,6-8 (7-8)
2003.01,14,M4e,Aminishiki,4-10 (4-11),0,yorikiri,1,M9w,Akinoshima,5-9 (6-9)
2003.01,14,M13e,Otsukasa,4-10 (4-11),1,yoritaoshi,0,M4w,Tokitsuumi,5-9 (5-10)
2003.01,14,M3e,Kotonowaka,7-7 (7-8),0,yorikiri,1,M7w,Shimotori,8-6 (9-6)
2003.01,14,M2e,Kyokutenho,8-6 (8-7),0,yorikiri,1,M10e,Tochinonada,10-4 (11-4)
2003.01,14,M6e,Hokutoriki,4-10 (4-11),0,hikiotoshi,1,M2w,Toki,3-11 (4-11)
2003.01,14,M1e,Tosanoumi,7-7 (8-7),1,hatakikomi,0,M3w,Dejima,10-4 (11-4)
2003.01,14,K1e,Takanonami,7-7 (7-8),0,sukuinage,1,M5e,Kaiho,6-8 (7-8)
2003.01,14,M6w,Kyokushuzan,6-8 (7-8),0,hikiotoshi,1,K1w,Wakanosato,11-3 (11-4)
2003.01,14,S1e,Takanowaka,9-5 (9-6),1,yorikiri,0,M9e,Takamisakari,9-5 (10-5)
2003.01,14,O1e,Asashoryu,13-1 (14-1),1,oshidashi,0,S1w,Kotomitsuki,8-6 (9-6)
2003.01,14,M8w,Kotoryu,8-6 (8-7),0,oshidashi,1,O1w,Musoyama,8-6 (8-7)
2003.01,15,J2w,Aogiyama,7-8,0,oshidashi,1,M11w,Kasuganishiki,7-8
2003.01,15,M11e,Jumonji,5-10,0,oshidashi,1,J3w,Takekaze,10-5
2003.01,15,J1e,Kinkaiyama,9-6,1,yorikiri,0,M10w,Gojoro,5-10
2003.01,15,M15e,Tamarikido,8-7,0,yoritaoshi,1,M9w,Akinoshima,6-9
2003.01,15,M8e,Tamanoshima,8-7,0,uwatenage,1,M7w,Shimotori,9-6
2003.01,15,M8w,Kotoryu,8-7,0,yorikiri,1,M6w,Kyokushuzan,7-8
2003.01,15,M6e,Hokutoriki,4-11,0,oshidashi,1,M14w,Tochinohana,7-8
2003.01,15,M12w,Takanotsuru,9-6,0,sukuinage,1,M5w,Iwakiyama,7-8
2003.01,15,M5e,Kaiho,7-8,1,kirikaeshi,0,M4w,Tokitsuumi,5-10
2003.01,15,M4e,Aminishiki,4-11,0,katasukashi,1,M14e,Kobo,5-10
2003.01,15,M3e,Kotonowaka,7-8,0,uwatenage,1,M10e,Tochinonada,11-4
2003.01,15,M13e,Otsukasa,4-11,0,oshidashi,1,M2w,Toki,4-11
2003.01,15,M2e,Kyokutenho,8-7,0,yoritaoshi,1,M13w,Kasugao,10-5
2003.01,15,M1e,Tosanoumi,8-7,1,hatakikomi,0,M7e,Wakanoyama,8-7
2003.01,15,M3w,Dejima,11-4,1,oshidashi,0,K1w,Wakanosato,11-4
2003.01,15,K1e,Takanonami,7-8,0,sukuinage,1,M9e,Takamisakari,10-5
2003.01,15,S1e,Takanowaka,9-6,0,okuritaoshi,1,S1w,Kotomitsuki,9-6
2003.01,15,O1e,Asashoryu,14-1,1,okuridashi,0,O1w,Musoyama,8-7
