basho,rank,rikishi,height,weight
2008.03,Jd102e,Tamanosho,177.5,138.4
2008.03,Jd102w,Nara,168,127.5
2008.03,Jd103e,Nasu,173,88.5
2008.03,Jd103w,Teraomaru,191,135.4
2008.03,Jd104e,Takamine,181,135.9
2008.03,Jd104w,Hanaoka,184.5,112.7
2008.03,Jd105e,Takaurata,176,148.6
2008.03,Jd105w,Kojima,175,129
2008.03,Jd106e,Kitakenmu,176,139
2008.03,Jd106w,Shinshiro,172.5,94
2008.03,Jd107e,Raizan,184,117.4
2008.03,Jd107w,Tamahikari,179,128.9
2008.03,Jd108e,Hayatefuji,171,105.7
2008.03,Jd108w,Tsubakifuji,173,119.3
2008.03,Jd109e,Isanishiki,172,113
2008.03,Jd109w,Fukamachi,167,125
2008.03,Jd110e,Owaka,192,122
2008.03,Jd110w,Shogo,178,141
2008.03,Jd111e,Daijo,181,118.3
2008.03,Jd111w,Wakanofuji,177,107
2008.03,Jd112e,Yoshinofuji,172.5,121
2008.03,Jd112w,Anju,180.5,194.2
2008.03,Jd113e,Daigen,172,86.1
2008.03,Jd113w,Matsubayama,181,131.1
2008.03,Jd114e,Kotofubuki,177,159.4
2008.03,Jd114w,Taiseizan,181,128
2008.03,Jd115e,Hokutoryu,181.5,134.6
2008.03,Jd115w,Ikataumi,167.5,82.9
2008.03,Jd116e,Kamakari,166,100.8
2008.03,Jd116w,Kotomyozan,174,127.4
2008.03,Jd117e,Daiechizeno,189,143
2008.03,Jd117w,Kinoshita,175,126.4
2008.03,Jd118e,Abeshima,169.5,88
2008.03,Jd118w,Kainomiya,180,108.5
2008.03,Jd119e,Ichifuji,174,109
2008.03,Jd119w,Aoiumi,170,134.7
2008.03,Jd120e,Mitsugi,175,135.4
2008.03,Jd120w,Tomiyama,175.5,138.7
2008.03,Jk1e,Kotokonjo,190,119.5
2008.03,Jk1w,Igarashi,175,77.7
2008.03,Jk2e,Teraonami,185,106.7
2008.03,Jk2w,Chiyonishiki,176,124.4
2008.03,Jk3e,Anjoryu,169.5,122.9
2008.03,Jk3w,Tenkaizan,174,117.4
2008.03,Jk4e,Matsuminenoyama,173.5,104.5
2008.03,Jk4w,Kainofuji,174,84.4
2008.03,Jk5e,Toshi,171,84
2008.03,Jk5w,Masuamami,170,103
2008.03,Jk6e,Wakahizen,171,112.9
2008.03,Jk6w,Teraoryu,170,141.5
2008.03,Jk7e,Kawaguchi,170,102.7
2008.03,Jk7w,Takama,181,117.3
2008.03,Jk8e,Tamakazan,169,126.6
2008.03,Jk8w,Fukukasuga,173.6,104.5
2008.03,Jk9e,Iwanaga,175,99
2008.03,Jk9w,Kiryu,176,140
2008.03,Jk10e,Yoshimura,168,73.6
2008.03,Jk10w,Noguchi,171,135
2008.03,Jk11e,Yamamoto,170.5,101.5
2008.03,Jk11w,Kasachikara,177.5,129.1
2008.03,Jk12e,Tsuzuranuki,178,96.5
2008.03,Jk12w,Masuda,175,87.2
2008.03,Jk13e,Ebisumaru,175,112.6
2008.03,Jk13w,Tochikabuto,185.5,142
2008.03,Jk14e,Hashimoto,182.5,114.5
2008.03,Jk14w,Tateishi,174.5,107
2008.03,Jk15e,Ohifuji,174,121.5
2008.03,Jk15w,Kitasatsuma,190,128.5
2008.03,Jk16e,Tamashinzan,186,137.4
2008.03,Jk16w,Shintaku,167.5,93.3
2008.03,Jk17e,Wakatoohashi,181.5,92.6
2008.03,Jk17w,Kikusegawa,171.5,118.4
2008.03,Jk18e,Fukusegawa,179,122
2008.03,Jk18w,Daishoai,178,124
2008.03,Jk19e,Shikinokawa,170,104
2008.03,Jk19w,Daishiryu,185.5,106.3
2008.03,Jk20e,Shuho,168,62.2
2008.03,Jk20w,Azumahana,177,112.6
2008.03,Jk21e,Fujiazuma,180,108.6
2008.03,Jk21w,Tokachiumi,188.5,133
2008.03,Jk22e,Tochidaiho,176,106
2008.03,Jk22w,Hamadayama,170,82.5
2008.03,Jk23e,Fukaya,178,89.5
2008.03,Jk23w,Kaneko,175,87.5
2008.03,Jk24e,Kakutoriki,174,132.4
2008.03,Jk24w,Koshinryu,179,157.3
2008.03,Jk25e,Azumaoshu,169.5,135.5
2008.03,Jk25w,Fukai,183,123.7
2008.03,Jk26e,Fukao,180.5,192.7
2008.03,Jk26w,Yamashita,173,160
2008.03,Jk27e,Homarefuji,179,148
2008.03,Jk27w,Kei,175.5,105.3
2008.03,Jk28e,Kyokutaisei,181.5,87.7
2008.03,Jk28w,Budozan,173,86.3
2008.03,Jk29e,Funakoshi,178.5,108.7
2008.03,Jk29w,Asaamami,168,117
2008.03,Jk30e,Morikawa,170,113
2008.03,Jk30w,Ono,174.5,141
