basho,rank,rikishi,height,weight
2002.07,Jd116e,Takasufuji,175,119
2002.07,Jd116w,Hayatejo,174,134
2002.07,Jd117e,Fukumoto,175,101
2002.07,Jd117w,Kodama,171,116
2002.07,Jk1e,Kunori,174,110
2002.07,Jk1w,Sawada,173,95
2002.07,Jk2e,Shirozuka,176,125
2002.07,Jk2w,Kaishuma,166,102
2002.07,Jk3e,Konofuji,175,101
2002.07,Jk3w,Tsuruozaki,168,87
2002.07,Jk4e,Kaishinho,177,105
2002.07,Jk4w,Kirinobori,178,106
2002.07,Jk5e,Arisawa,170,109
2002.07,Jk5w,Asairyu,171,112
2002.07,Jk6e,Kitatsuyoshi,180.5,105.5
2002.07,Jk6w,Hayatefuji,171,102
2002.07,Jk7e,Wakatake,191,121
2002.07,Jk7w,Kasachikara,177,122
2002.07,Jk8e,Fusahikari,171,119.5
2002.07,Jk8w,Sekinoyama,176,99
2002.07,Jk9e,Nishitani,179,127
2002.07,Jk9w,Kaneko,178,137
2002.07,Jk10e,Azumaiwa,183,114
2002.07,Jk10w,Hidanosato,166,82.5
2002.07,Jk11e,Kakutoriki,174,124.5
2002.07,Jk11w,Kawataka,173,92.5
2002.07,Jk12e,Toshu,177,118.5
2002.07,Jk12w,Shigematsu,177.5,143
2002.07,Jk13e,Kasugaryu,168,89.8
2002.07,Jk13w,Jin,174.5,124
2002.07,Jk14e,Shinanogawa,178.5,125
2002.07,Jk14w,Uchiyama,172.5,115
2002.07,Jk15e,Takaoyama,174,93.5
2002.07,Jk15w,Daiogi,185,113
2002.07,Jk16e,Oishikawa,184,90
2002.07,Jk16w,Shikinokawa,170,103
2002.07,Jk17e,Fukushima,176,112
2002.07,Jk17w,Hisatsukasa,174,104
2002.07,Jk18e,Tochiyuzan,170.5,96
2002.07,Jk18w,Okanohana,171,96
2002.07,Jk19e,Kawai,178,117
2002.07,Jk19w,Akiasahi,175.5,118
2002.07,Jk20e,Yodonishiki,181.5,145
2002.07,Jk20w,Koshinho,177.5,111.5
2002.07,Jk21e,Fujiwara,172,101
2002.07,Jk21w,Hamada,186,150
2002.07,Jk22e,Fukukasuga,175,103
2002.07,Jk22w,Asakimizuka,172,78
2002.07,Jk23e,Dangan,173,152
2002.07,Jk23w,Iwata,175,86
2002.07,Jk24e,Nakatani,185,145
2002.07,Jk24w,Arakawa,179,120
2002.07,Jk25e,Kotokuronuma,190,139
2002.07,Jk25w,Kawata,171,114
2002.07,Jk26e,Koseki,172,117
2002.07,Jk26w,Tamura,177,95
2002.07,Jk27e,Daigoki,175,90
2002.07,Jk27w,Daihagiyama,177,125
2002.07,Jk28e,Aoefuji,186,105
2002.07,Jk28w,Hinataze,182,127
2002.07,Jk29e,Miura,174,92
2002.07,Jk29w,Okabayashi,171,115
2002.07,Jk30e,Kasugahana,176,97.5
2002.07,Jk30w,Kamada,187,81
2002.07,Jk31e,Fukuda,171,85
2002.07,Jk31w,Hitomi,188,120
2002.07,Jk32e,Daiikeda,180,115
2002.07,Jk32w,Kotohosomi,174,111
2002.07,Jk33e,Daitenryu,183,96
2002.07,Jk33w,Suzuki,168,87
2002.07,Jk34e,Kijima,174,62.5
2002.07,Jk34w,Kotokaneko,189,115
2002.07,Jk35e,Chichii,179,151
2002.07,Jk35w,Itsunoshima,176,111
2002.07,Jk36e,Daishiyama,184,138
2002.07,Jk36w,Asaebisawa,176,80
2002.07,Jk37e,Nishihara,189,99.5
2002.07,Jk37w,Kuranofuji,178,108
2002.07,Jk38e,Wakafujita,175.5,136
2002.07,Jk38w,Aononami,191.5,121.5
2002.07,Jk39e,Asasegawa,174,136
2002.07,Jk39w,Tsurunosho,179,98
2002.07,Jk40e,Ako,177.5,95
2002.07,Jk40w,Roho,193,130
2002.07,Jk41e,Hakurozan,189,126
2002.07,Jk41w,Murakawa,178.5,91
2002.07,Jk42e,Maeyama,179,153
2002.07,Jk42w,Miyagawa,175,84
2002.07,Jk43e,Amuru,192,91
2002.07,Jk43w,Ryujin,183,144
2002.07,Jk44e,Beppu,170,104
2002.07,Jk44w,Daishokaku,185,92
2002.07,Jk45e,Ryoryu,173,75
2002.07,Jk45w,Masuda,172,99
2002.07,Jk46e,Umenokawa,174,101
2002.07,Jk46w,Adachi,183,158
2002.07,Jk47e,Fukuhara,180,88
2002.07,Jk47w,Daishoryu,171,92
2002.07,Jk48e,Kohakuzan,169.5,62
2002.07,Jk48w,Terashi,168,85
2002.07,Jk49e,Tamashinzan,185,114
