basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.01,12,M13w,Tenkaiho,7-5 (8-7),0,oshidashi,1,M11w,Sadanofuji,7-5 (8-7)
2012.01,12,M14e,Takanoyama,5-7 (6-9),0,oshidashi,1,M10w,Gagamaru,9-3 (12-3)
2012.01,12,M13e,Chiyonokuni,9-3 (9-5-1),1,tsukiotoshi,0,M8w,Tochiozan,9-3 (11-4)
2012.01,12,M7e,Aran,5-7 (8-7),1,yorikiri,0,M12e,Yoshiazuma,3-9 (3-12)
2012.01,12,M9w,Daido,4-8 (6-9),0,yorikiri,1,M7w,Aoiyama,4-8 (6-9)
2012.01,12,M6e,Yoshikaze,7-5 (9-6),1,yoritaoshi,0,M9e,Tochinoshin,7-5 (10-5)
2012.01,12,M10e,Tokitenku,8-4 (11-4),1,yorikiri,0,M6w,Kyokutenho,7-5 (9-6)
2012.01,12,M15e,Asasekiryu,8-4 (9-6),1,hatakikomi,0,M5w,Toyohibiki,5-7 (7-8)
2012.01,12,M8e,Shohozan,6-6 (8-7),0,tsukiotoshi,1,M4w,Tochinowaka,7-5 (8-7)
2012.01,12,M3e,Kitataiki,1-11 (2-13),0,oshitaoshi,1,M5e,Myogiryu,8-4 (9-6)
2012.01,12,M4e,Homasho,5-7 (7-8),0,oshidashi,1,M1w,Aminishiki,7-5 (9-6)
2012.01,12,K1e,Miyabiyama,3-9 (3-12),0,oshidashi,1,M2w,Goeido,5-7 (6-9)
2012.01,12,M1e,Takekaze,3-9 (4-11),1,hikiotoshi,0,K1w,Wakakoyu,3-9 (5-10)
2012.01,12,M2e,Okinoumi,2-10 (4-11),0,yorikiri,1,S1w,Toyonoshima,4-8 (5-10)
2012.01,12,O1e,Baruto,12-0 (14-1),1,hatakikomi,0,O3w,Kisenosato,9-3 (11-4)
2012.01,12,O2e,Kotooshu,9-3 (10-5),1,oshidashi,0,M3w,Takayasu,4-8 (6-9)
2012.01,12,S1e,Kakuryu,8-4 (10-5),0,uwatedashinage,1,O1w,Kotoshogiku,7-5 (8-7)
2012.01,12,Y1e,Hakuho,10-2 (12-3),0,okuridashi,1,O2w,Harumafuji,9-3 (11-4)
2012.01,13,M11e,Fujiazuma,7-6 (7-8),0,hatakikomi,1,M10w,Gagamaru,10-3 (12-3)
2012.01,13,M10e,Tokitenku,9-4 (11-4),1,hatakikomi,0,M14w,Sagatsukasa,5-8 (5-10)
2012.01,13,M16w,Nionoumi,4-9 (5-10),1,oshidashi,0,M9w,Daido,4-9 (6-9)
2012.01,13,M9e,Tochinoshin,8-5 (10-5),1,yorikiri,0,M13e,Chiyonokuni,9-4 (9-5-1)
2012.01,13,M11w,Sadanofuji,7-6 (8-7),0,oshidashi,1,M8w,Tochiozan,10-3 (11-4)
2012.01,13,M8e,Shohozan,6-7 (8-7),0,yorikiri,1,M15e,Asasekiryu,9-4 (9-6)
2012.01,13,M15w,Kyokushuho,3-10 (3-12),0,yorikiri,1,M7w,Aoiyama,5-8 (6-9)
2012.01,13,M7e,Aran,6-7 (8-7),1,yorikiri,0,M16e,Kaisei,4-9 (5-10)
2012.01,13,M13w,Tenkaiho,8-5 (8-7),1,yorikiri,0,M6w,Kyokutenho,7-6 (9-6)
2012.01,13,M6e,Yoshikaze,7-6 (9-6),0,hikiotoshi,1,M14e,Takanoyama,6-7 (6-9)
2012.01,13,M5e,Myogiryu,9-4 (9-6),1,oshidashi,0,M12e,Yoshiazuma,3-10 (3-12)
2012.01,13,M4e,Homasho,6-7 (7-8),1,yorikiri,0,M12w,Tosayutaka,4-9 (4-11)
2012.01,13,M3e,Kitataiki,1-12 (2-13),0,yorikiri,1,M5w,Toyohibiki,6-7 (7-8)
2012.01,13,M1e,Takekaze,3-10 (4-11),0,oshidashi,1,M2e,Okinoumi,3-10 (4-11)
2012.01,13,M3w,Takayasu,4-9 (6-9),0,oshidashi,1,K1w,Wakakoyu,4-9 (5-10)
2012.01,13,M2w,Goeido,5-8 (6-9),0,uwatedashinage,1,S1w,Toyonoshima,5-8 (5-10)
2012.01,13,S1e,Kakuryu,9-4 (10-5),1,hatakikomi,0,M1w,Aminishiki,7-6 (9-6)
2012.01,13,O1e,Baruto,13-0 (14-1),1,shitatenage,0,O1w,Kotoshogiku,7-6 (8-7)
2012.01,13,M4w,Tochinowaka,7-6 (8-7),0,yorikiri,1,O3w,Kisenosato,10-3 (11-4)
2012.01,13,K1e,Miyabiyama,3-10 (3-12),0,yorikiri,1,O2w,Harumafuji,10-3 (11-4)
2012.01,13,Y1e,Hakuho,10-3 (12-3),0,yorikiri,1,O2e,Kotooshu,10-3 (10-5)
2012.01,14,M12e,Yoshiazuma,3-11 (3-12),0,oshidashi,1,J1w,Hochiyama,7-7 (8-7)
2012.01,14,J2e,Takarafuji,9-5 (10-5),1,yorikiri,0,M12w,Tosayutaka,4-10 (4-11)
2012.01,14,M16e,Kaisei,4-10 (5-10),0,oshidashi,1,M11w,Sadanofuji,8-6 (8-7)
2012.01,14,M9e,Tochinoshin,9-5 (10-5),1,oshidashi,0,M16w,Nionoumi,4-10 (5-10)
2012.01,14,M14w,Sagatsukasa,5-9 (5-10),0,hatakikomi,1,M9w,Daido,5-9 (6-9)
2012.01,14,M8e,Shohozan,7-7 (8-7),1,yoritaoshi,0,M13w,Tenkaiho,8-6 (8-7)
2012.01,14,M15e,Asasekiryu,9-5 (9-6),0,tsukiotoshi,1,M8w,Tochiozan,11-3 (11-4)
2012.01,14,M7e,Aran,7-7 (8-7),1,tsuridashi,0,M15w,Kyokushuho,3-11 (3-12)
2012.01,14,M6e,Yoshikaze,8-6 (9-6),1,fusen,0,M13e,Chiyonokuni,9-5 (9-5-1)
2012.01,14,M11e,Fujiazuma,7-7 (7-8),0,sukuinage,1,M6w,Kyokutenho,8-6 (9-6)
2012.01,14,M5e,Myogiryu,9-5 (9-6),0,hikiotoshi,1,M10e,Tokitenku,10-4 (11-4)
2012.01,14,M10w,Gagamaru,11-3 (12-3),1,tsukiotoshi,0,M5w,Toyohibiki,6-8 (7-8)
2012.01,14,M4e,Homasho,6-8 (7-8),0,oshitaoshi,1,M7w,Aoiyama,6-8 (6-9)
2012.01,14,M14e,Takanoyama,6-8 (6-9),0,yoritaoshi,1,M4w,Tochinowaka,8-6 (8-7)
2012.01,14,M1e,Takekaze,4-10 (4-11),1,hatakikomi,0,M2w,Goeido,5-9 (6-9)
2012.01,14,K1e,Miyabiyama,3-11 (3-12),0,yorikiri,1,M2e,Okinoumi,4-10 (4-11)
2012.01,14,M3e,Kitataiki,1-13 (2-13),0,oshidashi,1,K1w,Wakakoyu,5-9 (5-10)
2012.01,14,S1e,Kakuryu,9-5 (10-5),0,tsukidashi,1,M3w,Takayasu,5-9 (6-9)
2012.01,14,M1w,Aminishiki,8-6 (9-6),1,shitatenage,0,S1w,Toyonoshima,5-9 (5-10)
2012.01,14,O1e,Baruto,14-0 (14-1),1,yorikiri,0,O2e,Kotooshu,10-4 (10-5)
2012.01,14,O3w,Kisenosato,10-4 (11-4),0,tsukiotoshi,1,O2w,Harumafuji,11-3 (11-4)
2012.01,14,Y1e,Hakuho,11-3 (12-3),1,tsukiotoshi,0,O1w,Kotoshogiku,7-7 (8-7)
2012.01,15,J3w,Masunoyama,6-9,0,oshidashi,1,M16w,Nionoumi,5-10
2012.01,15,J2e,Takarafuji,10-5,1,yorikiri,0,M14w,Sagatsukasa,5-10
2012.01,15,J1w,Hochiyama,8-7,1,yorikiri,0,M12w,Tosayutaka,4-11
2012.01,15,M10e,Tokitenku,11-4,1,nimaigeri,0,M12e,Yoshiazuma,3-12
2012.01,15,M15w,Kyokushuho,3-12,0,uwatenage,1,M9w,Daido,6-9
2012.01,15,M9e,Tochinoshin,10-5,1,yorikiri,0,M13w,Tenkaiho,8-7
2012.01,15,M10w,Gagamaru,12-3,1,oshidashi,0,M8w,Tochiozan,11-4
2012.01,15,M8e,Shohozan,8-7,1,oshidashi,0,M11e,Fujiazuma,7-8
2012.01,15,M16e,Kaisei,5-10,1,yorikiri,0,M7w,Aoiyama,6-9
2012.01,15,M7e,Aran,8-7,1,yorikiri,0,M11w,Sadanofuji,8-7
2012.01,15,M14e,Takanoyama,6-9,0,yorikiri,1,M6w,Kyokutenho,9-6
2012.01,15,M6e,Yoshikaze,9-6,1,shitatenage,0,M15e,Asasekiryu,9-6
2012.01,15,M2e,Okinoumi,4-11,0,yorikiri,1,M5w,Toyohibiki,7-8
2012.01,15,M4w,Tochinowaka,8-7,0,okuridashi,1,M1w,Aminishiki,9-6
2012.01,15,M1e,Takekaze,4-11,0,hikiotoshi,1,M4e,Homasho,7-8
2012.01,15,M2w,Goeido,6-9,1,hikiotoshi,0,K1w,Wakakoyu,5-10
2012.01,15,K1e,Miyabiyama,3-12,0,tsukidashi,1,M3w,Takayasu,6-9
2012.01,15,M3e,Kitataiki,2-13,1,oshitaoshi,0,S1w,Toyonoshima,5-10
2012.01,15,S1e,Kakuryu,10-5,1,oshidashi,0,M5e,Myogiryu,9-6
2012.01,15,O2e,Kotooshu,10-5,0,yorikiri,1,O3w,Kisenosato,11-4
2012.01,15,O2w,Harumafuji,11-4,0,yorikiri,1,O1w,Kotoshogiku,8-7
2012.01,15,Y1e,Hakuho,12-3,1,yorikiri,0,O1e,Baruto,14-1
