basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.05,12,M4e,Kisenosato,10-2 (13-2),1,oshidashi,0,M11e,Miyabiyama,8-4 (9-6)
2009.05,12,M3e,Tamanoshima,5-7 (5-10),1,tsukiotoshi,0,M5e,Tochinonada,4-8 (5-10)
2009.05,12,M8w,Tamawashi,6-6 (6-9),1,oshidashi,0,M3w,Toyonoshima,2-10 (5-10)
2009.05,12,M2e,Takekaze,2-10 (4-11),0,yorikiri,1,M4w,Aran,5-7 (8-7)
2009.05,12,K1e,Kakuryu,7-5 (9-6),1,hikiotoshi,0,M1w,Aminishiki,4-8 (5-10)
2009.05,12,M1e,Homasho,0-12 (1-14),0,yorikiri,1,K1w,Tochiozan,5-7 (6-9)
2009.05,12,M2w,Kyokutenho,5-7 (8-7),1,yoritaoshi,0,S1w,Goeido,5-7 (6-9)
2009.05,12,O1e,Kotooshu,8-4 (9-6),1,hikiotoshi,0,O3e,Chiyotaikai,5-7 (8-7)
2009.05,12,S1e,Baruto,3-9 (4-11),0,okuridashi,1,O1w,Harumafuji,12-0 (14-1)
2009.05,12,Y1e,Hakuho,12-0 (14-1),1,yorikiri,0,O2e,Kaio,8-4 (8-7)
2009.05,12,O2w,Kotomitsuki,7-5 (8-7),0,shitatenage,1,Y1w,Asashoryu,11-1 (12-3)
2009.05,13,J1e,Tosayutaka,8-5 (9-6),0,yorikiri,1,M13w,Tochinoshin,8-5 (9-6)
2009.05,13,M13e,Hokutoriki,4-9 (4-11),1,hatakikomi,0,M16e,Kimurayama,4-9 (5-10)
2009.05,13,M12w,Dejima,6-7 (7-8),1,sukuinage,0,M11w,Toyohibiki,9-4 (11-4)
2009.05,13,J2w,Wakakoyu,7-6 (9-6),0,yorikiri,1,M10w,Shimotori,5-8 (6-9)
2009.05,13,M10e,Futeno,6-7 (6-9),1,yorikiri,0,M14e,Kokkai,7-6 (8-7)
2009.05,13,M9e,Tokitenku,6-7 (7-8),0,yorikiri,1,M12e,Takamisakari,8-5 (9-6)
2009.05,13,M11e,Miyabiyama,9-4 (9-6),1,hikiotoshi,0,M8w,Tamawashi,6-7 (6-9)
2009.05,13,M8e,Iwakiyama,8-5 (9-6),1,yoritaoshi,0,M15e,Shotenro,7-6 (8-7)
2009.05,13,M7e,Asasekiryu,5-8 (5-10),0,yorikiri,1,M14w,Kakizoe,7-6 (8-7)
2009.05,13,M5e,Tochinonada,4-9 (5-10),0,tsukihiza,1,M15w,Bushuyama,8-5 (9-6)
2009.05,13,M9w,Yamamotoyama,6-7 (7-8),0,yorikiri,1,M4w,Aran,6-7 (8-7)
2009.05,13,M3e,Tamanoshima,5-8 (5-10),0,oshidashi,1,M5w,Yoshikaze,4-9 (4-11)
2009.05,13,M2w,Kyokutenho,6-7 (8-7),1,yorikiri,0,M1w,Aminishiki,4-9 (5-10)
2009.05,13,M1e,Homasho,0-13 (1-14),0,oshidashi,1,M3w,Toyonoshima,3-10 (5-10)
2009.05,13,M2e,Takekaze,2-11 (4-11),0,hatakikomi,1,K1w,Tochiozan,6-7 (6-9)
2009.05,13,K1e,Kakuryu,8-5 (9-6),1,oshidashi,0,M6e,Kotoshogiku,8-5 (10-5)
2009.05,13,S1e,Baruto,4-9 (4-11),1,kotenage,0,S1w,Goeido,5-8 (6-9)
2009.05,13,O3e,Chiyotaikai,6-7 (8-7),1,hatakikomi,0,O2w,Kotomitsuki,7-6 (8-7)
2009.05,13,O2e,Kaio,8-5 (8-7),0,yorikiri,1,M4e,Kisenosato,11-2 (13-2)
2009.05,13,O1e,Kotooshu,8-5 (9-6),0,shitatenage,1,Y1w,Asashoryu,12-1 (12-3)
2009.05,13,Y1e,Hakuho,13-0 (14-1),1,susoharai,0,O1w,Harumafuji,12-1 (14-1)
2009.05,14,J2e,Masatsukasa,6-8 (7-8),1,oshidashi,0,M14w,Kakizoe,7-7 (8-7)
2009.05,14,M13e,Hokutoriki,4-10 (4-11),0,tsukiotoshi,1,J2w,Wakakoyu,8-6 (9-6)
2009.05,14,M14e,Kokkai,8-6 (8-7),1,sukuinage,0,M10w,Shimotori,5-9 (6-9)
2009.05,14,M9e,Tokitenku,6-8 (7-8),0,oshidashi,1,M11w,Toyohibiki,10-4 (11-4)
2009.05,14,M13w,Tochinoshin,8-6 (9-6),0,shitatenage,1,M9w,Yamamotoyama,7-7 (7-8)
2009.05,14,M12w,Dejima,7-7 (7-8),1,hatakikomi,0,M8w,Tamawashi,6-8 (6-9)
2009.05,14,M7e,Asasekiryu,5-9 (5-10),0,sukuinage,1,M12e,Takamisakari,9-5 (9-6)
2009.05,14,M6e,Kotoshogiku,9-5 (10-5),1,oshidashi,0,M15w,Bushuyama,8-6 (9-6)
2009.05,14,M5e,Tochinonada,4-10 (5-10),0,tsukiotoshi,1,M15e,Shotenro,8-6 (8-7)
2009.05,14,M16e,Kimurayama,5-9 (5-10),1,oshitaoshi,0,M5w,Yoshikaze,4-10 (4-11)
2009.05,14,M4e,Kisenosato,12-2 (13-2),1,yorikiri,0,M8e,Iwakiyama,8-6 (9-6)
2009.05,14,M11e,Miyabiyama,9-5 (9-6),0,yorikiri,1,M4w,Aran,7-7 (8-7)
2009.05,14,M10e,Futeno,6-8 (6-9),0,oshidashi,1,M3w,Toyonoshima,4-10 (5-10)
2009.05,14,M1e,Homasho,0-14 (1-14),0,oshidashi,1,M1w,Aminishiki,5-9 (5-10)
2009.05,14,M2w,Kyokutenho,7-7 (8-7),1,yorikiri,0,K1w,Tochiozan,6-8 (6-9)
2009.05,14,S1e,Baruto,4-10 (4-11),0,oshidashi,1,M2e,Takekaze,3-11 (4-11)
2009.05,14,M3e,Tamanoshima,5-9 (5-10),0,yorikiri,1,S1w,Goeido,6-8 (6-9)
2009.05,14,O2e,Kaio,8-6 (8-7),0,tsukitaoshi,1,O3e,Chiyotaikai,7-7 (8-7)
2009.05,14,K1e,Kakuryu,9-5 (9-6),1,oshitaoshi,0,O2w,Kotomitsuki,7-7 (8-7)
2009.05,14,Y1e,Hakuho,13-1 (14-1),0,uwatenage,1,O1e,Kotooshu,9-5 (9-6)
2009.05,14,O1w,Harumafuji,13-1 (14-1),1,sotogake,0,Y1w,Asashoryu,12-2 (12-3)
2009.05,15,M15e,Shotenro,8-7,0,hatakikomi,1,J2w,Wakakoyu,9-6
2009.05,15,M16e,Kimurayama,5-10,0,hatakikomi,1,M14w,Kakizoe,8-7
2009.05,15,M13e,Hokutoriki,4-11,0,yorikiri,1,J4e,Kasugao,10-5
2009.05,15,M12e,Takamisakari,9-6,0,yorikiri,1,M10w,Shimotori,6-9
2009.05,15,M10e,Futeno,6-9,0,oshidashi,1,M13w,Tochinoshin,9-6
2009.05,15,M11w,Toyohibiki,11-4,1,oshidashi,0,M9w,Yamamotoyama,7-8
2009.05,15,M9e,Tokitenku,7-8,1,yorikiri,0,M14e,Kokkai,8-7
2009.05,15,M8e,Iwakiyama,9-6,1,hikiotoshi,0,M11e,Miyabiyama,9-6
2009.05,15,M7e,Asasekiryu,5-10,0,hikiotoshi,1,M15w,Bushuyama,9-6
2009.05,15,M5e,Tochinonada,5-10,1,sukuinage,0,M12w,Dejima,7-8
2009.05,15,M8w,Tamawashi,6-9,0,sukuinage,1,M2w,Kyokutenho,8-7
2009.05,15,M2e,Takekaze,4-11,1,tsukiotoshi,0,M3e,Tamanoshima,5-10
2009.05,15,M3w,Toyonoshima,5-10,1,yorikiri,0,M1w,Aminishiki,5-10
2009.05,15,M1e,Homasho,1-14,1,yorikiri,0,M5w,Yoshikaze,4-11
2009.05,15,M4w,Aran,8-7,1,shitatenage,0,K1w,Tochiozan,6-9
2009.05,15,K1e,Kakuryu,9-6,0,yorikiri,1,M4e,Kisenosato,13-2
2009.05,15,M6e,Kotoshogiku,10-5,1,yorikiri,0,S1w,Goeido,6-9
2009.05,15,O3e,Chiyotaikai,8-7,1,oshitaoshi,0,S1e,Baruto,4-11
2009.05,15,O2e,Kaio,8-7,0,yorikiri,1,O2w,Kotomitsuki,8-7
2009.05,15,O1e,Kotooshu,9-6,0,kubinage,1,O1w,Harumafuji,14-1
2009.05,15,Y1e,Hakuho,14-1,1,yorikiri,0,Y1w,Asashoryu,12-3
2009.05,16,Y1e,Hakuho,(14-1),0,shitatenage,1,O1w,Harumafuji,(14-1)
