basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.01,12,M14w,Hakuba,8-4 (9-6),0,yorikiri,1,M5w,Kyokutenho,6-6 (8-7)
2010.01,12,M3e,Hokutoriki,2-10 (3-12),0,oshidashi,1,M4e,Kakizoe,6-6 (6-9)
2010.01,12,M7e,Tamawashi,7-5 (8-7),0,tsukidashi,1,M3w,Kisenosato,7-5 (9-6)
2010.01,12,M1e,Toyonoshima,6-6 (8-7),1,yorikiri,0,M1w,Tochinoshin,2-10 (5-10)
2010.01,12,K1e,Kotoshogiku,5-7 (6-9),1,kotenage,0,M5e,Yoshikaze,5-7 (6-9)
2010.01,12,M2w,Miyabiyama,3-9 (5-10),0,yorikiri,1,K1w,Kakuryu,6-6 (7-8)
2010.01,12,S1e,Baruto,9-3 (12-3),1,yorikiri,0,M2e,Goeido,6-6 (7-8)
2010.01,12,O1e,Kotooshu,8-4 (9-6),0,oshidashi,1,M4w,Takekaze,5-7 (6-9)
2010.01,12,Y1e,Hakuho,10-2 (12-3),0,okuridashi,1,O1w,Harumafuji,9-3 (10-5)
2010.01,12,O2w,Kaio,6-6 (9-6),0,yorikiri,1,Y1w,Asashoryu,11-1 (13-2)
2010.01,13,J2e,Okinoumi,9-4 (10-5),1,uwatenage,0,M15w,Tochinonada,4-9 (5-10)
2010.01,13,M15e,Kitataiki,8-5 (9-6),1,yoritaoshi,0,M12w,Tosayutaka,8-5 (10-5)
2010.01,13,M16w,Toyohibiki,10-3 (12-3),1,oshidashi,0,M11w,Mokonami,5-8 (6-9)
2010.01,13,M11e,Takamisakari,6-7 (7-8),0,yorikiri,1,M14e,Iwakiyama,9-4 (9-6)
2010.01,13,M10e,Tochiozan,8-5 (8-7),1,oshidashi,0,M16e,Koryu,3-10 (3-12)
2010.01,13,M13e,Tamanoshima,7-6 (7-8),1,yorikiri,0,M9w,Shotenro,3-10 (3-12)
2010.01,13,M14w,Hakuba,8-5 (9-6),0,uwatenage,1,M7w,Wakanosato,9-4 (9-6)
2010.01,13,M7e,Tamawashi,8-5 (8-7),1,kotenage,0,M10w,Aran,8-5 (10-5)
2010.01,13,M6e,Bushuyama,1-12 (2-13),0,oshitaoshi,1,M12e,Homasho,7-6 (9-6)
2010.01,13,M13w,Shimotori,6-7 (8-7),0,yorikiri,1,M5w,Kyokutenho,7-6 (8-7)
2010.01,13,M5e,Yoshikaze,5-8 (6-9),0,tsukidashi,1,M9e,Kokkai,5-8 (5-10)
2010.01,13,M8w,Asasekiryu,6-7 (6-9),1,hatakikomi,0,M4w,Takekaze,5-8 (6-9)
2010.01,13,M3e,Hokutoriki,2-11 (3-12),0,yorikiri,1,M1w,Tochinoshin,3-10 (5-10)
2010.01,13,M1e,Toyonoshima,7-6 (8-7),1,uwatenage,0,M2e,Goeido,6-7 (7-8)
2010.01,13,M3w,Kisenosato,8-5 (9-6),1,yorikiri,0,K1w,Kakuryu,6-7 (7-8)
2010.01,13,K1e,Kotoshogiku,6-7 (6-9),1,hikiotoshi,0,M2w,Miyabiyama,3-10 (5-10)
2010.01,13,S1e,Baruto,10-3 (12-3),1,oshidashi,0,M6w,Aminishiki,9-4 (11-4)
2010.01,13,M4e,Kakizoe,6-7 (6-9),0,oshidashi,1,O1w,Harumafuji,10-3 (10-5)
2010.01,13,O1e,Kotooshu,8-5 (9-6),0,kainahineri,1,Y1w,Asashoryu,12-1 (13-2)
2010.01,13,Y1e,Hakuho,10-3 (12-3),0,oshidashi,1,O2w,Kaio,7-6 (9-6)
2010.01,14,M16e,Koryu,3-11 (3-12),0,hikiotoshi,1,J2w,Kotokasuga,5-9 (5-10)
2010.01,14,M13e,Tamanoshima,7-7 (7-8),0,kainahineri,1,M15w,Tochinonada,5-9 (5-10)
2010.01,14,M12e,Homasho,8-6 (9-6),1,oshidashi,0,M14w,Hakuba,8-6 (9-6)
2010.01,14,M11e,Takamisakari,6-8 (7-8),0,uwatedashinage,1,M15e,Kitataiki,9-5 (9-6)
2010.01,14,M10e,Tochiozan,8-6 (8-7),0,kubinage,1,M11w,Mokonami,6-8 (6-9)
2010.01,14,M14e,Iwakiyama,9-5 (9-6),0,oshidashi,1,M10w,Aran,9-5 (10-5)
2010.01,14,M9e,Kokkai,5-9 (5-10),0,yorikiri,1,M13w,Shimotori,7-7 (8-7)
2010.01,14,M12w,Tosayutaka,9-5 (10-5),1,yoritaoshi,0,M9w,Shotenro,3-11 (3-12)
2010.01,14,M7e,Tamawashi,8-6 (8-7),0,oshidashi,1,M16w,Toyohibiki,11-3 (12-3)
2010.01,14,M3e,Hokutoriki,2-12 (3-12),0,hikiotoshi,1,M6e,Bushuyama,2-12 (2-13)
2010.01,14,M2e,Goeido,7-7 (7-8),1,yorikiri,0,M7w,Wakanosato,9-5 (9-6)
2010.01,14,M8w,Asasekiryu,6-8 (6-9),0,oshidashi,1,M2w,Miyabiyama,4-10 (5-10)
2010.01,14,M1e,Toyonoshima,8-6 (8-7),1,hatakikomi,0,M5e,Yoshikaze,5-9 (6-9)
2010.01,14,M4w,Takekaze,5-9 (6-9),0,oshidashi,1,M1w,Tochinoshin,4-10 (5-10)
2010.01,14,K1e,Kotoshogiku,6-8 (6-9),0,yorikiri,1,M5w,Kyokutenho,8-6 (8-7)
2010.01,14,M6w,Aminishiki,10-4 (11-4),1,tsukiotoshi,0,K1w,Kakuryu,6-8 (7-8)
2010.01,14,S1e,Baruto,11-3 (12-3),1,osakate,0,M4e,Kakizoe,6-8 (6-9)
2010.01,14,M3w,Kisenosato,8-6 (9-6),0,uwatenage,1,O2w,Kaio,8-6 (9-6)
2010.01,14,Y1e,Hakuho,11-3 (12-3),1,uwatenage,0,O1e,Kotooshu,8-6 (9-6)
2010.01,14,O1w,Harumafuji,10-4 (10-5),0,shitatenage,1,Y1w,Asashoryu,13-1 (13-2)
2010.01,15,M15e,Kitataiki,9-6,0,uwatenage,1,M13w,Shimotori,8-7
2010.01,15,M13e,Tamanoshima,7-8,0,katasukashi,1,M14w,Hakuba,9-6
2010.01,15,M12e,Homasho,9-6,1,tsukiotoshi,0,M14e,Iwakiyama,9-6
2010.01,15,M16e,Koryu,3-12,0,kimedashi,1,M10w,Aran,10-5
2010.01,15,M10e,Tochiozan,8-7,0,yorikiri,1,M12w,Tosayutaka,10-5
2010.01,15,J1w,Sagatsukasa,9-6,1,oshidashi,0,M9w,Shotenro,3-12
2010.01,15,M11e,Takamisakari,7-8,1,hikiotoshi,0,M8w,Asasekiryu,6-9
2010.01,15,M16w,Toyohibiki,12-3,1,oshidashi,0,M7w,Wakanosato,9-6
2010.01,15,M5e,Yoshikaze,6-9,1,abisetaoshi,0,M11w,Mokonami,6-9
2010.01,15,M3e,Hokutoriki,3-12,1,oshidashi,0,M15w,Tochinonada,5-10
2010.01,15,M9e,Kokkai,5-10,0,oshitaoshi,1,M2w,Miyabiyama,5-10
2010.01,15,M2e,Goeido,7-8,0,yoritaoshi,1,M6w,Aminishiki,11-4
2010.01,15,M6e,Bushuyama,2-13,0,uwatenage,1,M1w,Tochinoshin,5-10
2010.01,15,M1e,Toyonoshima,8-7,0,oshidashi,1,M3w,Kisenosato,9-6
2010.01,15,M7e,Tamawashi,8-7,0,yorikiri,1,K1w,Kakuryu,7-8
2010.01,15,K1e,Kotoshogiku,6-9,0,oshidashi,1,M4w,Takekaze,6-9
2010.01,15,S1e,Baruto,12-3,1,uwatedashinage,0,M5w,Kyokutenho,8-7
2010.01,15,M4e,Kakizoe,6-9,0,okuritaoshi,1,O2w,Kaio,9-6
2010.01,15,O1e,Kotooshu,9-6,1,sukuinage,0,O1w,Harumafuji,10-5
2010.01,15,Y1e,Hakuho,12-3,1,yoritaoshi,0,Y1w,Asashoryu,13-2
