basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.09,4,Sd56w,Datenishiki,0-2 (3-4),0,yoritaoshi,1,Sd55w,Danyu,1-1 (3-4)
2003.09,4,Sd55e,Daionji,1-1 (4-3),0,uwatenage,1,Sd53w,Wakakasuga,2-0 (5-2)
2003.09,4,Sd52w,Mutsuryuyama,0-2 (3-4),0,kimetaoshi,1,Sd51w,Shinzan,1-1 (3-4)
2003.09,4,Sd51e,Oito,0-2 (2-5),0,tsukidashi,1,Sd48w,Taiga,1-1 (5-2)
2003.09,4,Sd49w,Kisomitsuru,0-2 (4-3),0,hatakikomi,1,Sd47w,Onoshio,1-1 (4-3)
2003.09,4,Sd46w,Yanagihara,1-1 (3-4),0,yorikiri,1,Sd45w,Kyokushoten,2-0 (4-3)
2003.09,4,Sd44w,Sadanishiki,0-2 (5-2),0,uwatenage,1,Sd43w,Aratobi,1-1 (2-5)
2003.09,4,Sd42e,Tetsuhikari,1-1 (4-3),1,oshidashi,0,Sd43e,Tsujimoto,0-2 (2-5)
2003.09,4,Sd42w,Hisanohana,1-1 (2-5),0,tsukidashi,1,Sd41w,Kakureizan,2-0 (3-4)
2003.09,4,Sd35e,Masatsukasa,2-0 (4-3),1,yorikiri,0,Sd37e,Mokonami,1-1 (3-4)
2003.09,4,Sd34w,Wakanojo,0-2 (1-6),0,shitatehineri,1,Sd33w,Tomotsukasa,1-1 (4-3)
2003.09,4,Sd33e,Naminooto,2-0 (5-2),1,oshidashi,0,Sd34e,Tatsuyutaka,1-1 (3-4)
2003.09,4,Sd32e,Daitensho,1-1 (1-6),0,kotenage,1,Sd30w,Murayoshi,2-0 (4-3)
2003.09,4,Sd28e,Wakagiyama,2-0 (4-3),1,yorikiri,0,Sd29e,Takainazawa,1-1 (3-4)
2003.09,4,Sd26e,Kagaya,0-2 (3-4),0,yorikiri,1,Sd28w,Shotenyu,1-1 (5-2)
2003.09,4,Sd24e,Wakasuruga,2-0 (4-3),1,uchigake,0,Sd25e,Akiyama,1-1 (4-3)
2003.09,4,Sd23w,Kamakura,1-1 (3-4),1,oshidashi,0,Sd22w,Goki,0-2 (4-3)
2003.09,4,Sd23e,Hokutokuni,2-0 (4-3),1,oshidashi,0,Sd21w,Yanagi,1-1 (6-1)
2003.09,4,Sd20w,Kiozan,2-0 (4-3),1,hatakikomi,0,Sd19w,Chojimaru,1-1 (3-4)
2003.09,4,Sd18e,Enatsukasa,1-1 (2-5),0,kotenage,1,Sd19e,Azusayumi,2-0 (4-3)
2003.09,4,Sd17e,Hoshikaze,2-0 (5-2),1,oshidashi,0,Sd15w,Takamaru,1-1 (4-3)
2003.09,4,Sd14w,Daihoyama,2-0 (5-2),1,yoritaoshi,0,Sd13w,Kuroiwa,1-1 (5-2)
2003.09,4,Sd12w,Wakachikuba,1-1 (2-5),0,oshidashi,1,Sd11w,Kaishozan,2-0 (6-1)
2003.09,4,Sd9e,Tokinoboru,2-0 (5-2),1,okuritaoshi,0,Sd10w,Kanechika,1-1 (3-4)
2003.09,4,Sd7e,Tachigami,2-0 (4-3),1,yorikiri,0,Sd8w,Takakoyama,1-1 (4-3)
2003.09,4,Sd6w,Itakura,1-1 (3-4),0,tsukidashi,1,Sd5w,Koryu,2-0 (5-2)
2003.09,4,Sd4w,Wakatoryu,2-0 (7-0),1,oshidashi,0,Sd3w,Kainowaka,1-1 (5-2)
2003.09,4,Sd2e,Kiyoazuma,1-1 (4-3),0,oshidashi,1,Sd1w,Akinohana,2-0 (4-3)
2003.09,4,Ms59e,Hayasegawa,2-0 (4-3),1,oshidashi,0,Ms60w,Fujitsukasa,1-1 (4-3)
2003.09,4,Ms57e,Wakayuki,1-1 (4-3),0,hatakikomi,1,Ms58w,Matsumidori,2-0 (4-3)
2003.09,4,Ms56e,Kaishoryu,1-1 (5-2),0,yorikiri,1,Ms54w,Kotohikari,2-0 (5-2)
2003.09,4,Ms54e,Katayama,2-0 (6-1),1,oshidashi,0,Ms52w,Nanbara,1-1 (1-6)
2003.09,4,Ms50e,Shimatora,2-0 (5-2),1,oshidashi,0,Ms52e,Hananosato,1-1 (3-4)
2003.09,4,Ms49w,Kitataiki,1-1 (3-4),0,sukuinage,1,Ms48w,Rikiryuyama,2-0 (3-4)
2003.09,4,Ms47w,Chiyohakuho,1-1 (4-3),0,kotenage,1,Ms46w,Tooyama,2-0 (6-1)
2003.09,4,Ms45w,Takanoumi,2-0 (4-3),1,oshitaoshi,0,Ms44w,Tamao,1-1 (4-3)
2003.09,4,Ms42e,Aranonami,1-1 (2-5),0,hatakikomi,1,Ms43e,Fujiryu,2-0 (6-1)
2003.09,4,Ms40e,Tamaryoma,2-0 (4-3),1,oshidashi,0,Ms40w,Hakurozan,1-1 (4-3)
2003.09,4,Ms38e,Fukkoyama,1-1 (3-4),0,tsukitaoshi,1,Ms38w,Kotohino,2-0 (2-5)
2003.09,4,Ms36w,Maenowaka,1-1 (3-4),0,oshidashi,1,Ms35w,Hagiwara,2-0 (5-2)
2003.09,4,Ms33e,Kotooshu,2-0 (5-2),1,yorikiri,0,Ms31w,Ashu,1-1 (5-2)
2003.09,4,Ms30w,Dairaido,2-0 (4-3),1,oshidashi,0,Ms29w,Shindo,1-1 (2-5)
2003.09,4,Ms28e,Hoshitango,2-0 (3-4),1,oshidashi,0,Ms28w,Shishio,1-1 (4-3)
2003.09,4,Ms27e,Oga,2-0 (4-3),1,shitatedashinage,0,Ms25w,Furuichi,1-1 (2-5)
2003.09,4,Ms25e,Wakainami,2-0 (7-0),1,shitatenage,0,Ms23w,Fujinokaze,1-1 (3-4)
2003.09,4,Ms21e,Hokutoiwa,2-0 (3-4),1,oshidashi,0,Ms22e,Kimenryu,1-1 (4-3)
2003.09,4,Ms19e,Tochitenko,1-1 (2-5),0,yorikiri,1,Ms20e,Ryuho,2-0 (5-2)
2003.09,4,Ms17e,Nadatsukasa,2-0 (4-3),1,kotenage,0,Ms18e,Maikaze,1-1 (3-4)
2003.09,4,Ms16e,Yoshiazuma,1-1 (4-3),0,tsuridashi,1,Ms15w,Kotokasuga,2-0 (5-2)
2003.09,4,Ms14w,Hamanoshima,1-1 (5-2),0,yorikiri,1,Ms13w,Kotonomine,2-0 (4-3)
2003.09,4,Ms11e,Gokenzan,1-1 (5-2),0,uwatehineri,1,Ms12w,Roho,2-0 (5-2)
2003.09,4,Ms9e,Wakatenro,2-0 (5-2),1,tsukidashi,0,Ms10e,Hochiyama,1-1 (1-6)
2003.09,4,Ms7e,Ama,2-0 (6-1),1,uwatenage,0,Ms8e,Asahibenten,1-1 (3-4)
2003.09,4,Ms4e,Tokitenku,1-1 (4-3),1,uwatedashinage,0,Ms7w,Daishodai,0-2 (4-3)
2003.09,4,J11e,Wakakosho,1-3 (1-14),0,tsukiotoshi,1,J11w,Sentoryu,1-3 (4-11)
2003.09,4,J12e,Juzan,2-2 (8-7),0,oshidashi,1,J10w,Kaido,3-1 (9-6)
2003.09,4,J9e,Hayateumi,4-0 (10-5),1,shitatedashinage,0,J13e,Tochifudo,1-3 (5-10)
2003.09,4,J13w,Dewanofuji,2-2 (8-7),0,oshidashi,1,J9w,Senshuyama,2-2 (7-8)
2003.09,4,J7e,Chiyotenzan,2-2 (8-7),0,tsukiotoshi,1,J12w,Asofuji,2-2 (5-10)
2003.09,4,J10e,Oikari,2-2 (7-8),1,oshidashi,0,J7w,Tochinohana,1-3 (5-10)
2003.09,4,J4e,Kokkai,3-1 (9-6),1,shitatedashinage,0,J8w,Harunoyama,2-2 (9-6)
2003.09,4,J8e,Kitazakura,2-2 (9-6),1,yorikiri,0,J4w,Futeno,0-4 (5-10)
2003.09,4,J3e,Takanowaka,3-1 (12-3),1,yorikiri,0,J6w,Masutsuyoshi,1-3 (5-10)
2003.09,4,J5e,Takekaze,4-0 (13-2),1,oshidashi,0,J3w,Kasugao,0-2-2 (4-9-2)
2003.09,4,J6e,Aogiyama,2-2 (6-9),0,oshidashi,1,J2w,Toyozakura,2-2 (10-5)
2003.09,4,J1e,Tamakasuga,3-1 (10-5),1,okuridashi,0,J5w,Kobo,2-2 (8-7)
2003.09,4,M13e,Wakatoba,2-2 (8-7),1,oshidashi,0,M15w,Ushiomaru,1-3 (6-9)
2003.09,4,M11e,Kakizoe,4-0 (8-7),1,oshidashi,0,M15e,Otsukasa,2-2 (8-7)
2003.09,4,M14e,Asanowaka,2-2 (6-9),1,oshidashi,0,M11w,Tamarikido,3-1 (6-9)
2003.09,4,M10e,Dejima,2-2 (6-9),1,oshidashi,0,M13w,Yotsukasa,2-2 (7-8)
2003.09,4,M9e,Kinkaiyama,1-3 (8-7),1,yorikiri,0,M14w,Wakanoyama,2-2 (7-8)
2003.09,4,M7e,Buyuzan,1-3 (7-8),0,hikiotoshi,1,M9w,Aminishiki,3-1 (10-5)
2003.09,4,M12w,Shimotori,1-3 (8-7),0,oshidashi,1,M7w,Tamanoshima,4-0 (9-6)
2003.09,4,M6e,Kotomitsuki,3-1 (11-4),0,tsukiotoshi,1,M10w,Kaiho,1-3 (5-10)
2003.09,4,M8e,Kyokushuzan,2-2 (8-7),1,hikiotoshi,0,M5w,Kasuganishiki,2-2 (5-10)
2003.09,4,M8w,Jumonji,2-2 (7-8),1,sukuinage,0,M4w,Takanonami,1-3 (7-8)
2003.09,4,M1e,Takamisakari,2-2 (9-6),1,hikiotoshi,0,M6w,Tochisakae,0-4 (5-10)
2003.09,4,M5e,Iwakiyama,1-3 (11-4),1,oshidashi,0,M1w,Tochinonada,2-2 (8-7)
2003.09,4,S1e,Wakanosato,2-2 (11-4),1,sukuinage,0,M3e,Kotoryu,2-2 (4-11)
2003.09,4,K1e,Toki,2-2 (7-8),1,oshitaoshi,0,S1w,Miyabiyama,2-2 (4-11)
2003.09,4,O2e,Musoyama,1-3 (1-5-9),1,oshidashi,0,M2w,Hokutoriki,1-3 (4-11)
2003.09,4,M2e,Kyokutenho,1-3 (10-5),0,tsukiotoshi,1,O1w,Chiyotaikai,4-0 (11-4)
2003.09,4,O1e,Kaio,4-0 (7-8),1,oshidashi,0,K1w,Tosanoumi,1-3 (7-8)
2003.09,4,M4e,Asasekiryu,2-2 (7-8),0,oshidashi,1,O2w,Tochiazuma,3-1 (10-5)
2003.09,4,Y1e,Asashoryu,4-0 (13-2),1,kotenage,0,M3w,Tokitsuumi,1-3 (5-10)
2003.09,5,Jk37e,Kagamio,2-1 (4-3),1,tsuridashi,0,Jk35w,Takemura,1-2 (3-4)
2003.09,5,Jk40w,Takanokuni,1-1 (3-4),0,oshitaoshi,1,Jk34w,Tominoumi,2-1 (3-4)
2003.09,5,Jk40e,Nishi,1-1 (4-3),0,yorikiri,1,Jk33w,Kagoike,2-1 (5-2)
2003.09,5,Jk32e,Morikawa,0-3 (0-7),0,tsukiotoshi,1,Jk38w,Daishoryu,1-2 (4-3)
2003.09,5,Jk33e,Tsuteno,3-0 (5-2),1,oshitaoshi,0,Jk30w,Arisawa,2-1 (4-3)
2003.09,5,Jk29w,Hizume,0-3 (1-6),0,oshidashi,1,Jk28w,Ogata,1-2 (1-6)
2003.09,5,Jk29e,Dewanooka,1-2 (2-5),0,oshidashi,1,Jk25w,Kainokuni,2-1 (4-3)
2003.09,5,Jk24e,Nakane,0-3 (2-5),0,okuridashi,1,Jk23w,Asakanda,1-2 (2-5)
2003.09,5,Jk24w,Okanohana,3-0 (5-2),1,uwatenage,0,Jk21w,Ikemoto,2-1 (5-2)
2003.09,5,Jk19w,Shikinokawa,1-2 (4-3),0,oshidashi,1,Jk17w,Sumie,2-1 (4-3)
2003.09,5,Jk15e,Fukukasuga,2-1 (3-4),0,yorikiri,1,Jk19e,Kaganishiki,3-0 (4-3)
2003.09,5,Jk13e,Kohakuzan,0-3 (1-6),0,abisetaoshi,1,Jk12w,Miyakomusashi,1-2 (4-3)
2003.09,5,Jk14e,Asakimizuka,2-1 (4-3),1,shitatenage,0,Jk11w,Oishikawa,1-2 (3-4)
2003.09,5,Jk8e,Ashinryu,1-2 (3-4),0,sukuinage,1,Jk10e,Tenshin,2-1 (3-4)
2003.09,5,Jk7e,Shinanogawa,1-2 (4-3),0,hikiotoshi,1,Jk6w,Tomita,2-1 (5-2)
2003.09,5,Jk6e,Suzuki,2-1 (5-2),1,uwatenage,0,Jk4w,Yoshii,1-2 (2-5)
2003.09,5,Jk3e,Ishida,0-3 (2-5),0,yoritaoshi,1,Jd120w,Kawai,1-2 (3-4)
2003.09,5,Jd119e,Kurotani,1-2 (2-5),0,yoritaoshi,1,Jd117w,Daiogi,2-1 (4-3)
2003.09,5,Jk1w,Azumahikari,2-1 (5-2),0,yorikiri,1,Jd115w,Otsukuba,3-0 (5-2)
2003.09,5,Jd114e,Wakatora,1-2 (5-2),0,oshidashi,1,Jd116w,Kirimaru,2-1 (3-4)
2003.09,5,Jd112e,Kamada,1-2 (2-5),0,yorikiri,1,Jd113w,Fukutenyu,2-1 (4-3)
2003.09,5,Jd111e,Manabe,3-0 (4-3),1,yorikiri,0,Jd109w,Hokutofuji,2-1 (4-3)
2003.09,5,Jd108e,Sakurajima,2-1 (3-4),1,yorikiri,0,Jd107w,Takemoto,1-2 (2-5)
2003.09,5,Jd107e,Dewahikari,1-2 (4-3),0,uwatenage,1,Jd105w,Daigoki,2-1 (4-3)
2003.09,5,Jd104e,Takaurata,0-3 (1-6),0,shitatenage,1,Jd103w,Soshinzan,1-2 (1-6)
2003.09,5,Jd103e,Daigonishiki,3-0 (6-1),1,kotenage,0,Jd101w,Miyanoshima,2-1 (5-2)
2003.09,5,Jd100e,Matsumura,2-1 (2-5),1,tsukiotoshi,0,Jd99w,Hidaka,1-2 (2-5)
2003.09,5,Jd98w,Kotsukasa,2-1 (3-4),1,oshidashi,0,Jd97w,Hokutotsukasa,1-2 (3-4)
2003.09,5,Jd96e,Chichii,1-2 (2-5),1,isamiashi,0,Jd95w,Sakai,0-3 (4-3)
2003.09,5,Jd94e,Hatanaka,1-2 (3-4),0,oshidashi,1,Jd93w,Kirimiyama,2-1 (4-3)
2003.09,5,Jd91e,Fusahikari,0-3 (2-5),0,yorikiri,1,Jd92e,Kawataka,1-2 (3-4)
2003.09,5,Jd88e,Kasachikara,1-2 (1-6),0,yorikiri,1,Jd90e,Hagurokuni,2-1 (5-2)
2003.09,5,Jd86e,Kitatsuyoshi,1-2 (2-5),0,tsukiotoshi,1,Jd87w,Kai,2-1 (2-5)
2003.09,5,Jd85w,Daihagiyama,1-2 (2-5),0,yoritaoshi,1,Jd84w,Daishokaku,2-1 (4-3)
2003.09,5,Jd84e,Umenokawa,1-2 (3-4),0,yorikiri,1,Jd82w,Kakushoma,2-1 (4-3)
2003.09,5,Jd80e,Konofuji,1-2 (2-5),0,oshidashi,1,Jd81w,Kirizakura,2-1 (6-1)
2003.09,5,Jd78e,Kaitanaka,0-3 (3-4),0,oshidashi,1,Jd80w,Shirakawa,1-2 (4-3)
2003.09,5,Jd75e,Kitanomine,1-2 (4-3),0,uwatenage,1,Jd76w,Daitenyu,2-1 (5-2)
2003.09,5,Jd74e,Hokutoryu,1-2 (3-4),0,oshidashi,1,Jd76e,Uchigoshiki,2-1 (5-2)
2003.09,5,Jd71e,Takasufuji,2-1 (5-2),1,yoritaoshi,0,Jd73w,Wakarikido,1-2 (2-5)
2003.09,5,Jd71w,Iwata,0-3 (1-6),0,yorikiri,1,Jd69w,Shinkairiki,1-2 (3-4)
2003.09,5,Jd67e,Matsushita,3-0 (5-2),1,oshidashi,0,Jd68e,Watanabeyama,2-1 (4-3)
2003.09,5,Jd65e,Tamanoaki,2-1 (4-3),1,yorikiri,0,Jd66e,Tochitaiga,1-2 (1-6)
2003.09,5,Jd63e,Wakakairiki,2-1 (4-3),1,oshidashi,0,Jd64e,Sekinoyama,1-2 (2-5)
2003.09,5,Jd62e,Wakataizan,1-2 (3-4),0,yorikiri,1,Jd61w,Dainin,2-1 (6-1)
2003.09,5,Jd59e,Teruyama,3-0 (5-2),1,yorikiri,0,Jd60w,Araki,2-1 (2-5)
2003.09,5,Jd58w,Kodama,1-2 (3-4),1,tsukidashi,0,Jd57w,Suzunohana,0-3 (3-4)
2003.09,5,Jd55e,Kakutoriki,0-3 (2-5),0,hikiotoshi,1,Jd56w,Isoazuma,1-0-2 (4-1-2)
2003.09,5,Jd54e,Jiguruma,1-2 (3-4),0,oshidashi,1,Jd55w,Kondo,2-1 (6-1)
2003.09,5,Jd51e,Kirinishiki,3-0 (5-2),1,yorikiri,0,Jd49w,Ogiryu,2-1 (4-3)
2003.09,5,Jd48w,Matsunaga,2-1 (5-2),1,yorikiri,0,Jd47w,Azumadake,1-2 (4-3)
2003.09,5,Jd46e,Onizakura,1-2 (4-3),1,yorikiri,0,Jd52e,Horie,0-3 (1-6)
2003.09,5,Jd45e,Seifu,2-1 (3-4),1,kotenage,0,Jd47e,Kinokawa,1-2 (3-4)
2003.09,5,Jd42e,Fujiarashi,3-0 (5-2),1,oshidashi,0,Jd43e,Mutsuhokkai,2-1 (4-3)
2003.09,5,Jd41e,Kagamiryu,0-3 (3-4),0,oshitaoshi,1,Jd42w,Mogaminishiki,1-2 (4-3)
2003.09,5,Jd38e,Fukumoto,0-3 (1-6),0,sukuinage,1,Jd39w,Hashimoto,1-2 (3-4)
2003.09,5,Jd37e,Minozakura,1-2 (4-3),0,oshitaoshi,1,Jd38w,Kinunoyama,2-1 (5-2)
2003.09,5,Jd34e,Shibuya,2-1 (4-3),0,yorikiri,1,Jd35w,Nagai,3-0 (5-2)
2003.09,5,Jd33e,Toma,2-1 (3-4),1,yorikiri,0,Jd35e,Wakahisashi,1-2 (3-4)
2003.09,5,Jd30e,Maenofuji,2-1 (4-3),1,oshidashi,0,Jd30w,Azumayama,1-2 (1-6)
2003.09,5,Jd29e,Yamakoshi,1-2 (2-5),1,tsukiotoshi,0,Jd32e,Fujitayama,0-3 (2-5)
2003.09,5,Jd26e,Nishisegawa,2-1 (6-1),1,oshidashi,0,Jd27w,Miyazaki,1-2 (3-4)
2003.09,5,Jd27e,Gotenyu,3-0 (5-2),1,tsuridashi,0,Jd24w,Yoshinoshima,2-1 (2-5)
2003.09,5,Jd22e,Utonishiki,3-0 (5-2),1,oshidashi,0,Jd23e,Matsunotani,2-1 (6-1)
2003.09,5,Jd21e,Kasugamine,2-1 (3-4),1,oshidashi,0,Jd22w,Wakafujita,1-2 (3-4)
2003.09,5,Jd18e,Oseumi,1-2 (4-3),1,sukuinage,0,Jd20e,Fukunonada,0-3 (4-3)
2003.09,5,Jd19w,Yamatozakura,3-0 (4-3),1,hikiotoshi,0,Jd16w,Miyajima,2-1 (4-3)
2003.09,5,Jd14e,Tagonofuji,1-2 (3-4),1,uwatenage,0,Jd15w,Hayatejo,0-3 (2-5)
2003.09,5,Jd16e,Yamaguchi,2-1 (4-3),0,yorikiri,1,Jd11w,Katsunofuji,3-0 (6-1)
2003.09,5,Jd10e,Noguchi,0-3 (2-5),0,hatakikomi,1,Jd12e,Takaryu,1-2 (3-4)
2003.09,5,Jd9e,Daishoriki,1-2 (1-6),0,oshidashi,1,Jd10w,Wakamusashi,2-1 (4-3)
2003.09,5,Jd6e,Satsukiumi,2-1 (6-1),0,oshidashi,1,Jd7e,Kuroki,3-0 (5-2)
2003.09,5,Jd7w,Hienriki,1-2 (3-4),1,oshidashi,0,Jd4w,Kotomisen,0-3 (2-5)
2003.09,5,Jd2e,Hokutogo,2-1 (5-2),0,shitatenage,1,Jd1w,Tochihidaka,3-0 (4-3)
2003.09,5,Sd100e,Takasuruga,0-3 (3-4),0,yorikiri,1,Jd2w,Ryujin,1-2 (2-5)
2003.09,5,Sd99e,Shinnishiki,2-1 (4-3),1,hikkake,0,Sd97w,Tomonofuji,1-2 (4-3)
2003.09,5,Sd96e,Kyokushozan,2-1 (4-3),0,uwatedashinage,1,Sd98e,Hisanoumi,3-0 (5-2)
2003.09,5,Sd95e,Izumikuni,1-2 (3-4),1,hatakikomi,0,Sd93w,Kitanogo,0-3 (3-4)
2003.09,5,Sd92e,Hokkairyu,1-2 (4-3),0,hatakikomi,1,Sd94w,Hokuryu,2-1 (5-2)
2003.09,5,Sd91e,Muranaka,3-0 (3-4),1,shitatenage,0,Sd88w,Kagemaru,2-1 (4-3)
2003.09,5,Sd90e,Kisenoshima,1-2 (4-3),1,yorikiri,0,Sd85w,Nishiuchi,0-3 (0-7)
2003.09,5,Sd86e,Ryushoyama,3-0 (5-2),1,hatakikomi,0,Sd83w,Minaminoshima,2-1 (4-3)
2003.09,5,Sd82e,Kainonami,1-2 (2-5),1,yorikiri,0,Sd84e,Arashitenyu,0-3 (1-6)
2003.09,5,Sd81e,Miyamaru,2-1 (3-4),1,watashikomi,0,Sd79w,Daise,1-2 (1-6)
2003.09,5,Sd77e,Asahiryu,1-2 (5-2),0,yorikiri,1,Sd78w,Kaiseizan,2-1 (4-3)
2003.09,5,Sd75e,Morishita,2-1 (5-2),1,oshidashi,0,Sd75w,Toyonohana,1-2 (3-4)
2003.09,5,Sd76e,Koshinoyama,1-2 (2-5),1,hatakikomi,0,Sd73w,Kumanosato,0-3 (2-5)
2003.09,5,Sd73e,Hekikairyu,1-2 (5-2),0,oshidashi,1,Sd70w,Kakuryu,2-1 (3-4)
2003.09,5,Sd71w,Yuminosato,1-2 (3-4),1,okuritaoshi,0,Sd68w,Asatofuji,0-3 (3-4)
2003.09,5,Sd66e,Kihonoumi,1-2 (2-5),0,kotenage,1,Sd69e,Higonomine,2-1 (4-3)
2003.09,5,Sd67w,Aogifuji,0-3 (2-5),0,hikiotoshi,1,Sd64w,Takanosho,1-2 (4-3)
2003.09,5,Sd65w,Hirano,2-1 (3-4),1,yoritaoshi,0,Sd62w,Tamataiga,1-2 (3-4)
2003.09,5,Sd63e,Satsumanishiki,0-3 (2-5),0,fusen,1,Sd60w,Arawaka,1-2 (2-5)
2003.09,5,Sd58e,Seiryu,2-1 (5-2),1,oshidashi,0,Sd59e,Kumago,1-2 (2-5)
2003.09,5,Sd58w,Tamanotaka,0-3 (2-5),0,tsukiotoshi,1,Sd56w,Datenishiki,1-2 (3-4)
2003.09,5,Sd55w,Danyu,2-1 (3-4),1,okuridashi,0,Sd54w,Takinooto,1-2 (2-5)
2003.09,5,Sd53e,Daitenzan,1-2 (4-3),0,uwatenage,1,Sd51w,Shinzan,2-1 (3-4)
2003.09,5,Sd49e,Kyokuhikari,3-0 (5-2),1,hikiotoshi,0,Sd52e,Hokutosho,2-1 (4-3)
2003.09,5,Sd47e,Asasegawa,1-2 (1-6),0,okuritaoshi,1,Sd48e,Kainoyama,2-1 (3-4)
2003.09,5,Sd46e,Azumao,1-2 (4-3),1,oshidashi,0,Sd49w,Kisomitsuru,0-3 (4-3)
2003.09,5,Sd45e,Koriyama,2-1 (6-1),1,sukuinage,0,Sd43w,Aratobi,1-2 (2-5)
2003.09,5,Sd41e,Ohidake,2-1 (3-4),1,kainahineri,0,Sd42w,Hisanohana,1-2 (2-5)
2003.09,5,Sd39e,Futasegawa,3-0 (7-0),1,yorikiri,0,Sd44e,Suginohana,2-1 (5-2)
2003.09,5,Sd38e,Yakigaya,2-1 (5-2),1,oshidashi,0,Sd40e,Yutakaumi,1-2 (4-3)
2003.09,5,Sd37e,Mokonami,1-2 (3-4),0,uwatenage,1,Sd35w,Teruazuma,2-1 (2-5)
2003.09,5,Sd34e,Tatsuyutaka,1-2 (3-4),0,kekaeshi,1,Sd33w,Tomotsukasa,2-1 (4-3)
2003.09,5,Sd30e,Toyohikari,0-3 (2-5),0,yorikiri,1,Sd31e,Takakitamura,1-2 (3-4)
2003.09,5,Sd29e,Takainazawa,2-1 (3-4),1,yorikiri,0,Sd31w,Kuniazuma,1-1-1 (4-2-1)
2003.09,5,Sd27e,Komanofuji,2-1 (6-1),1,yorikiri,0,Sd28w,Shotenyu,1-2 (5-2)
2003.09,5,Sd26e,Kagaya,0-3 (3-4),0,yorikiri,1,Sd24w,Chokozan,1-2 (3-4)
2003.09,5,Sd22e,Fudoyama,1-2 (1-6),1,yorikiri,0,Sd22w,Goki,0-3 (4-3)
2003.09,5,Sd23e,Hokutokuni,3-0 (4-3),1,oshidashi,0,Sd20w,Kiozan,2-1 (4-3)
2003.09,5,Sd18w,Kotoshiiba,1-2 (3-4),1,yorikiri,0,Sd17w,Hiyoriyama,0-3 (2-5)
2003.09,5,Sd16e,Musashiryu,2-1 (4-3),1,uwatenage,0,Sd19w,Chojimaru,1-2 (3-4)
2003.09,5,Sd15e,Futamusashi,1-2 (2-5),0,yorikiri,1,Sd13w,Kuroiwa,2-1 (5-2)
2003.09,5,Sd12e,Nakanokuni,1-2 (3-4),1,yorikiri,0,Sd16w,Kotokusuwaka,0-3 (2-5)
2003.09,5,Sd11e,Omusashi,2-1 (2-5),1,yoritaoshi,0,Sd10w,Kanechika,1-2 (3-4)
2003.09,5,Sd7e,Tachigami,2-1 (4-3),0,uwatenage,1,Sd9e,Tokinoboru,3-0 (5-2)
2003.09,5,Sd6e,Tochiarashi,1-2 (3-4),0,oshidashi,1,Sd8w,Takakoyama,2-1 (4-3)
2003.09,5,Sd5w,Koryu,2-1 (5-2),0,oshidashi,1,Sd4w,Wakatoryu,3-0 (7-0)
2003.09,5,Sd1e,Shikinoumi,1-2 (2-5),1,uwatenage,0,Sd2w,Rachimi,0-3 (2-5)
2003.09,5,Ms60e,Asakiumi,1-2 (3-4),0,yorikiri,1,Sd2e,Kiyoazuma,2-1 (4-3)
2003.09,5,Ms59w,Fukuseyama,1-2 (3-4),1,yorikiri,0,Ms57w,Sadanoshima,0-3 (3-4)
2003.09,5,Ms56e,Kaishoryu,2-1 (5-2),1,yorikiri,0,Ms57e,Wakayuki,1-2 (4-3)
2003.09,5,Ms53e,Dewanosato,0-3 (0-7),0,oshidashi,1,Ms55e,Yoshikiyama,1-2 (4-3)
2003.09,5,Ms50e,Shimatora,2-1 (5-2),0,oshidashi,1,Ms54e,Katayama,3-0 (6-1)
2003.09,5,Ms49e,Kasugakuni,1-2 (2-5),0,shitatenage,1,Ms51w,Kirinowaka,2-1 (3-4)
2003.09,5,Ms47e,Yoshio,1-2 (3-4),1,hatakikomi,0,Ms51e,Tochinoyama,0-3 (2-5)
2003.09,5,Ms45e,Kakuo,0-3 (0-5-2),0,hatakikomi,1,Ms43w,Takahijiri,1-2 (4-3)
2003.09,5,Ms46e,Kitamura,2-1 (5-2),1,yorikiri,0,Ms42w,Tenpozan,1-2 (1-6)
2003.09,5,Ms41w,Surugatsukasa,1-2 (3-4),0,sukuinage,1,Ms40w,Hakurozan,2-1 (4-3)
2003.09,5,Ms40e,Tamaryoma,3-0 (4-3),1,oshidashi,0,Ms38w,Kotohino,2-1 (2-5)
2003.09,5,Ms36e,Kaonishiki,0-3 (2-5),0,oshidashi,1,Ms37w,Tenichi,1-2 (2-5)
2003.09,5,Ms36w,Maenowaka,1-2 (3-4),0,oshidashi,1,Ms34w,Nishikikaze,2-1 (3-4)
2003.09,5,Ms33e,Kotooshu,2-1 (5-2),0,oshitaoshi,1,Ms30w,Dairaido,3-0 (4-3)
2003.09,5,Ms29w,Shindo,1-2 (2-5),0,yorikiri,1,Ms28w,Shishio,2-1 (4-3)
2003.09,5,Ms27e,Oga,3-0 (4-3),1,oshidashi,0,Ms28e,Hoshitango,2-1 (3-4)
2003.09,5,Ms24e,Daishoma,0-3 (3-4),0,kotenage,1,Ms24w,Sumiya,1-2 (4-3)
2003.09,5,Ms22e,Kimenryu,2-1 (4-3),1,hatakikomi,0,Ms23w,Fujinokaze,1-2 (3-4)
2003.09,5,Ms21w,Toyonoshima,2-1 (4-3),1,yorikiri,0,Ms19w,Torafusuyama,1-2 (2-5)
