basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.09,12,M3w,Kyokutenho,8-4 (10-5),1,uwatenage,0,M1w,Hakuho,7-5 (9-6)
2005.09,12,K1e,Kotomitsuki,7-5 (9-6),0,oshidashi,1,M2e,Kakizoe,4-8 (7-8)
2005.09,12,M4e,Iwakiyama,6-6 (7-8),1,uwatenage,0,K1w,Futeno,3-9 (5-10)
2005.09,12,S1e,Kotooshu,12-0 (13-2),1,uwatenage,0,M7e,Hokutoriki,7-5 (8-7)
2005.09,12,O2w,Chiyotaikai,9-3 (10-5),1,oshidashi,0,O1w,Tochiazuma,8-4 (10-5)
2005.09,12,Y1e,Asashoryu,10-2 (13-2),1,shitatenage,0,M6e,Kotoshogiku,7-5 (7-8)
2005.09,13,J2w,Kasuganishiki,7-6 (9-6),1,oshidashi,0,M14w,Tokitsuumi,3-10 (4-11)
2005.09,13,M14e,Jumonji,5-8 (6-9),1,sukuinage,0,M16e,Kasugao,7-6 (7-8)
2005.09,13,M13e,Kotonowaka,8-5 (8-7),1,yorikiri,0,M17w,Shimotori,7-6 (8-7)
2005.09,13,M12e,Hakurozan,7-6 (7-8),1,yorikiri,0,M17e,Tochinonada,5-8 (7-8)
2005.09,13,M12w,Ishide,6-7 (7-8),1,oshidashi,0,M11w,Toyozakura,2-11 (4-11)
2005.09,13,M11e,Ama,7-6 (9-6),0,hatakikomi,1,M15e,Takanowaka,7-6 (9-6)
2005.09,13,M15w,Wakatoba,7-6 (8-7),1,okuridashi,0,M10w,Roho,7-6 (8-7)
2005.09,13,M10e,Asasekiryu,5-1-7 (6-2-7),1,hatakikomi,0,M13w,Tochisakae,5-8 (5-10)
2005.09,13,M4e,Iwakiyama,6-7 (7-8),0,hatakikomi,1,M8w,Tamanoshima,9-4 (11-4)
2005.09,13,M16w,Kisenosato,10-3 (12-3),0,kotenage,1,M3w,Kyokutenho,9-4 (10-5)
2005.09,13,M3e,Dejima,5-8 (7-8),1,hikiotoshi,0,M9e,Takekaze,6-7 (7-8)
2005.09,13,M9w,Tamaasuka,4-9 (4-11),0,oshidashi,1,M2w,Kokkai,3-10 (5-10)
2005.09,13,M2e,Kakizoe,5-8 (7-8),1,oshidashi,0,M8e,Tosanoumi,6-7 (6-9)
2005.09,13,M7e,Hokutoriki,7-6 (8-7),0,yorikiri,1,M1w,Hakuho,8-5 (9-6)
2005.09,13,M1e,Miyabiyama,5-8 (6-9),0,hikiotoshi,1,M6w,Tokitenku,6-7 (7-8)
2005.09,13,M4w,Kyokushuzan,4-9 (4-11),0,yorikiri,1,K1w,Futeno,4-9 (5-10)
2005.09,13,K1e,Kotomitsuki,8-5 (9-6),1,hikiotoshi,0,M5e,Takamisakari,5-8 (5-10)
2005.09,13,M6e,Kotoshogiku,7-6 (7-8),0,oshidashi,1,O2w,Chiyotaikai,10-3 (10-5)
2005.09,13,M5w,Aminishiki,6-7 (7-8),0,yoritaoshi,1,O1w,Tochiazuma,9-4 (10-5)
2005.09,13,Y1e,Asashoryu,11-2 (13-2),1,kubihineri,0,S1e,Kotooshu,12-1 (13-2)
2005.09,14,M17e,Tochinonada,6-8 (7-8),1,yorikiri,0,J4w,Ushiomaru,6-8 (6-9)
2005.09,14,M14e,Jumonji,6-8 (6-9),1,hatakikomi,0,J2e,Katayama,7-7 (8-7)
2005.09,14,J3w,Tochinohana,9-5 (10-5),1,yorikiri,0,M14w,Tokitsuumi,3-11 (4-11)
2005.09,14,M12e,Hakurozan,7-7 (7-8),0,sotogake,1,M15e,Takanowaka,8-6 (9-6)
2005.09,14,M17w,Shimotori,8-6 (8-7),1,yorikiri,0,M12w,Ishide,6-8 (7-8)
2005.09,14,M13w,Tochisakae,5-9 (5-10),0,oshidashi,1,M11w,Toyozakura,3-11 (4-11)
2005.09,14,M10e,Asasekiryu,5-2-7 (6-2-7),0,yorikiri,1,M15w,Wakatoba,8-6 (8-7)
2005.09,14,M13e,Kotonowaka,8-6 (8-7),0,tsukiotoshi,1,M10w,Roho,8-6 (8-7)
2005.09,14,M9e,Takekaze,7-7 (7-8),1,oshitaoshi,0,M16e,Kasugao,7-7 (7-8)
2005.09,14,M11e,Ama,8-6 (9-6),1,yorikiri,0,M6w,Tokitenku,6-8 (7-8)
2005.09,14,M3e,Dejima,6-8 (7-8),1,hatakikomi,0,M8e,Tosanoumi,6-8 (6-9)
2005.09,14,M8w,Tamanoshima,10-4 (11-4),1,yorikiri,0,M3w,Kyokutenho,9-5 (10-5)
2005.09,14,M2e,Kakizoe,6-8 (7-8),1,sukuinage,0,M9w,Tamaasuka,4-10 (4-11)
2005.09,14,M4w,Kyokushuzan,4-10 (4-11),0,oshitaoshi,1,M2w,Kokkai,4-10 (5-10)
2005.09,14,M1e,Miyabiyama,6-8 (6-9),1,tsukiotoshi,0,M7e,Hokutoriki,7-7 (8-7)
2005.09,14,M4e,Iwakiyama,7-7 (7-8),1,uwatedashinage,0,M1w,Hakuho,8-6 (9-6)
2005.09,14,K1e,Kotomitsuki,9-5 (9-6),1,hatakikomi,0,M5w,Aminishiki,6-8 (7-8)
2005.09,14,M5e,Takamisakari,5-9 (5-10),0,yorikiri,1,K1w,Futeno,5-9 (5-10)
2005.09,14,S1e,Kotooshu,12-2 (13-2),0,oshidashi,1,M16w,Kisenosato,11-3 (12-3)
2005.09,14,M6e,Kotoshogiku,7-7 (7-8),0,oshidashi,1,O1w,Tochiazuma,10-4 (10-5)
2005.09,14,Y1e,Asashoryu,12-2 (13-2),1,yorikiri,0,O2w,Chiyotaikai,10-4 (10-5)
2005.09,15,M16w,Kisenosato,12-3,1,yoritaoshi,0,M15w,Wakatoba,8-7
2005.09,15,J1e,Harunoyama,5-10,0,uwatehineri,1,M14w,Tokitsuumi,4-11
2005.09,15,J2e,Katayama,8-7,1,tsukiotoshi,0,M13w,Tochisakae,5-10
2005.09,15,M13e,Kotonowaka,8-7,0,oshidashi,1,J1w,Toyonoshima,14-1
2005.09,15,M16e,Kasugao,7-8,0,hikiotoshi,1,M12w,Ishide,7-8
2005.09,15,M17w,Shimotori,8-7,0,oshidashi,1,M11w,Toyozakura,4-11
2005.09,15,M10e,Asasekiryu,6-2-7,1,kotenage,0,M14e,Jumonji,6-9
2005.09,15,M17e,Tochinonada,7-8,1,shitatenage,0,M9w,Tamaasuka,4-11
2005.09,15,M8e,Tosanoumi,6-9,0,hikiotoshi,1,M15e,Takanowaka,9-6
2005.09,15,M7e,Hokutoriki,8-7,1,tsukiotoshi,0,M12e,Hakurozan,7-8
2005.09,15,M9e,Takekaze,7-8,0,yorikiri,1,M6w,Tokitenku,7-8
2005.09,15,M6e,Kotoshogiku,7-8,0,uwatenage,1,M11e,Ama,9-6
2005.09,15,M10w,Roho,8-7,0,shitatedashinage,1,M5w,Aminishiki,7-8
2005.09,15,M3e,Dejima,7-8,1,yorikiri,0,M5e,Takamisakari,5-10
2005.09,15,M4e,Iwakiyama,7-8,0,yorikiri,1,M2w,Kokkai,5-10
2005.09,15,M2e,Kakizoe,7-8,1,oshidashi,0,M4w,Kyokushuzan,4-11
2005.09,15,M1e,Miyabiyama,6-9,0,shitatedashinage,1,M1w,Hakuho,9-6
2005.09,15,M3w,Kyokutenho,10-5,1,hatakikomi,0,K1w,Futeno,5-10
2005.09,15,K1e,Kotomitsuki,9-6,0,oshidashi,1,M8w,Tamanoshima,11-4
2005.09,15,S1e,Kotooshu,13-2,1,yorikiri,0,O2w,Chiyotaikai,10-5
2005.09,15,Y1e,Asashoryu,13-2,1,oshitaoshi,0,O1w,Tochiazuma,10-5
2005.09,16,Y1e,Asashoryu,(13-2),1,oshidashi,0,S1e,Kotooshu,(13-2)
