basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.07,12,M13e,Daido,8-4 (10-5),0,yoritaoshi,1,M7w,Toyohibiki,7-5 (9-6)
2012.07,12,M6e,Homasho,7-5 (9-6),0,oshidashi,1,M13w,Masunoyama,8-4 (11-4)
2012.07,12,M10e,Tamaasuka,2-10 (2-13),0,oshidashi,1,M6w,Shotenro,7-5 (7-8)
2012.07,12,M5e,Aran,9-3 (9-6),1,kotenage,0,M11w,Kitataiki,7-5 (9-6)
2012.07,12,M11e,Tamawashi,2-10 (4-11),0,uwatenage,1,M5w,Takayasu,4-8 (6-9)
2012.07,12,M4e,Tochinoshin,7-5 (9-6),0,oshidashi,1,M9e,Miyabiyama,6-6 (8-7)
2012.07,12,M3e,Wakakoyu,3-9 (3-12),0,okuridashi,1,M3w,Shohozan,5-7 (8-7)
2012.07,12,M2e,Aoiyama,5-7 (8-7),0,sukuinage,1,M4w,Takekaze,6-6 (7-8)
2012.07,12,M1w,Aminishiki,3-9 (6-9),1,tsukiotoshi,0,K1w,Toyonoshima,3-9 (5-10)
2012.07,12,S1e,Goeido,7-5 (7-7-1),1,yorikiri,0,M1e,Kyokutenho,0-12 (2-13)
2012.07,12,M2w,Okinoumi,3-9 (4-11),1,kotenage,0,S1w,Tochiozan,3-9 (4-11)
2012.07,12,O3e,Kotooshu,8-4 (9-6),1,tsukiotoshi,0,K1e,Myogiryu,6-6 (8-7)
2012.07,12,O1e,Kisenosato,9-3 (10-5),1,oshidashi,0,O2e,Baruto,8-4 (9-6)
2012.07,12,O3w,Kakuryu,6-6 (9-6),0,uwatenage,1,O2w,Harumafuji,12-0 (15-0)
2012.07,12,Y1e,Hakuho,12-0 (14-1),1,oshidashi,0,O1w,Kotoshogiku,9-3 (10-5)
2012.07,13,M13e,Daido,9-4 (10-5),1,yorikiri,0,M11w,Kitataiki,7-6 (9-6)
2012.07,13,M11e,Tamawashi,3-10 (4-11),1,uwatedashinage,0,M14e,Tochinowaka,4-9 (5-10)
2012.07,13,M12w,Takanoyama,5-8 (5-10),0,yorikiri,1,M10w,Takarafuji,6-7 (6-9)
2012.07,13,M10e,Tamaasuka,2-11 (2-13),0,oshidashi,1,M13w,Masunoyama,9-4 (11-4)
2012.07,13,M9e,Miyabiyama,7-6 (8-7),1,hikiotoshi,0,M12e,Sadanofuji,4-9 (5-10)
2012.07,13,M8e,Yoshikaze,7-6 (7-8),1,oshidashi,0,M9w,Tokitenku,8-5 (9-6)
2012.07,13,M16e,Ikioi,6-7 (7-8),0,oshitaoshi,1,M7w,Toyohibiki,8-5 (9-6)
2012.07,13,M7e,Gagamaru,9-4 (10-5),1,oshidashi,0,M14w,Wakanosato,7-6 (8-7)
2012.07,13,M6e,Homasho,7-6 (9-6),0,sukuinage,1,M15w,Chiyotairyu,7-6 (8-7)
2012.07,13,M15e,Hochiyama,1-12 (1-14),0,uwatedashinage,1,M5w,Takayasu,5-8 (6-9)
2012.07,13,M3e,Wakakoyu,3-10 (3-12),0,hatakikomi,1,M4w,Takekaze,7-6 (7-8)
2012.07,13,M3w,Shohozan,6-7 (8-7),1,uwatenage,0,M2w,Okinoumi,3-10 (4-11)
2012.07,13,M2e,Aoiyama,6-7 (8-7),1,oshidashi,0,M6w,Shotenro,7-6 (7-8)
2012.07,13,M1e,Kyokutenho,0-13 (2-13),0,yorikiri,1,M1w,Aminishiki,4-9 (6-9)
2012.07,13,K1e,Myogiryu,7-6 (8-7),1,oshidashi,0,M5e,Aran,9-4 (9-6)
2012.07,13,K1w,Toyonoshima,4-9 (5-10),1,katasukashi,0,S1w,Tochiozan,3-10 (4-11)
2012.07,13,S1e,Goeido,7-6 (7-7-1),0,uwatenage,1,M4e,Tochinoshin,8-5 (9-6)
2012.07,13,O3e,Kotooshu,8-5 (9-6),0,uwatedashinage,1,O3w,Kakuryu,7-6 (9-6)
2012.07,13,M8w,Kaisei,9-4 (11-4),0,oshitaoshi,1,O2w,Harumafuji,13-0 (15-0)
2012.07,13,O1e,Kisenosato,10-3 (10-5),1,yorikiri,0,O1w,Kotoshogiku,9-4 (10-5)
2012.07,13,Y1e,Hakuho,13-0 (14-1),1,uwatenage,0,O2e,Baruto,8-5 (9-6)
2012.07,14,M15e,Hochiyama,1-13 (1-14),0,makiotoshi,1,J4e,Sotairyu,7-7 (7-8)
2012.07,14,J2e,Tenkaiho,8-6 (9-6),1,abisetaoshi,0,M12w,Takanoyama,5-9 (5-10)
2012.07,14,M11w,Kitataiki,8-6 (9-6),1,oshidashi,0,M10w,Takarafuji,6-8 (6-9)
2012.07,14,M9e,Miyabiyama,8-6 (8-7),1,hatakikomi,0,M10e,Tamaasuka,2-12 (2-13)
2012.07,14,M8e,Yoshikaze,7-7 (7-8),0,hatakikomi,1,M14e,Tochinowaka,5-9 (5-10)
2012.07,14,M7e,Gagamaru,10-4 (10-5),1,uwatenage,0,M15w,Chiyotairyu,7-7 (8-7)
2012.07,14,M9w,Tokitenku,9-5 (9-6),1,uwatenage,0,M7w,Toyohibiki,8-6 (9-6)
2012.07,14,M14w,Wakanosato,8-6 (8-7),1,yorikiri,0,M6w,Shotenro,7-7 (7-8)
2012.07,14,M5e,Aran,9-5 (9-6),0,oshidashi,1,M13w,Masunoyama,10-4 (11-4)
2012.07,14,M16e,Ikioi,6-8 (7-8),0,tsukiotoshi,1,M5w,Takayasu,6-8 (6-9)
2012.07,14,M4e,Tochinoshin,8-6 (9-6),0,yoritaoshi,1,M8w,Kaisei,10-4 (11-4)
2012.07,14,M13e,Daido,10-4 (10-5),1,yorikiri,0,M4w,Takekaze,7-7 (7-8)
2012.07,14,M3e,Wakakoyu,3-11 (3-12),0,hatakikomi,1,M11e,Tamawashi,4-10 (4-11)
2012.07,14,M1e,Kyokutenho,1-13 (2-13),1,katasukashi,0,M12e,Sadanofuji,4-10 (5-10)
2012.07,14,M2w,Okinoumi,3-11 (4-11),0,uwatedashinage,1,M1w,Aminishiki,5-9 (6-9)
2012.07,14,K1e,Myogiryu,7-7 (8-7),0,yoritaoshi,1,M6e,Homasho,8-6 (9-6)
2012.07,14,M2e,Aoiyama,7-7 (8-7),1,oshidashi,0,K1w,Toyonoshima,4-10 (5-10)
2012.07,14,M3w,Shohozan,7-7 (8-7),1,yorikiri,0,S1w,Tochiozan,3-11 (4-11)
2012.07,14,S1e,Goeido,7-7 (7-7-1),0,fusen,1,O3w,Kakuryu,8-6 (9-6)
2012.07,14,O3e,Kotooshu,8-6 (9-6),0,oshidashi,1,O2w,Harumafuji,14-0 (15-0)
2012.07,14,O2e,Baruto,8-6 (9-6),0,yorikiri,1,O1w,Kotoshogiku,10-4 (10-5)
2012.07,14,Y1e,Hakuho,14-0 (14-1),1,hatakikomi,0,O1e,Kisenosato,10-4 (10-5)
2012.07,15,M16e,Ikioi,7-8,1,oshidashi,0,J4w,Asahisho,10-5
2012.07,15,M9e,Miyabiyama,8-7,0,yorikiri,1,M15w,Chiyotairyu,8-7
2012.07,15,M12w,Takanoyama,5-10,0,oshidashi,1,M8w,Kaisei,11-4
2012.07,15,M8e,Yoshikaze,7-8,0,yorikiri,1,M11w,Kitataiki,9-6
2012.07,15,M7e,Gagamaru,10-5,0,yorikiri,1,M7w,Toyohibiki,9-6
2012.07,15,M13w,Masunoyama,11-4,1,hikiotoshi,0,M6w,Shotenro,7-8
2012.07,15,M6e,Homasho,9-6,1,uwatedashinage,0,M14w,Wakanosato,8-7
2012.07,15,M4e,Tochinoshin,9-6,1,yorikiri,0,M13e,Daido,10-5
2012.07,15,M10w,Takarafuji,6-9,0,kotenage,1,M3w,Shohozan,8-7
2012.07,15,M3e,Wakakoyu,3-12,0,yorikiri,1,M12e,Sadanofuji,5-10
2012.07,15,M14e,Tochinowaka,5-10,0,yorikiri,1,M2w,Okinoumi,4-11
2012.07,15,M2e,Aoiyama,8-7,1,oshidashi,0,M9w,Tokitenku,9-6
2012.07,15,M11e,Tamawashi,4-11,0,uwatedashinage,1,M1w,Aminishiki,6-9
2012.07,15,M1e,Kyokutenho,2-13,1,yorikiri,0,M15e,Hochiyama,1-14
2012.07,15,M10e,Tamaasuka,2-13,0,yorikiri,1,K1w,Toyonoshima,5-10
2012.07,15,K1e,Myogiryu,8-7,1,oshidashi,0,M4w,Takekaze,7-8
2012.07,15,M5w,Takayasu,6-9,0,yorikiri,1,S1w,Tochiozan,4-11
2012.07,15,O2e,Baruto,9-6,1,oshidashi,0,M5e,Aran,9-6
2012.07,15,O3w,Kakuryu,9-6,1,shitatenage,0,O1w,Kotoshogiku,10-5
2012.07,15,O1e,Kisenosato,10-5,0,yorikiri,1,O3e,Kotooshu,9-6
2012.07,15,Y1e,Hakuho,14-1,0,yorikiri,1,O2w,Harumafuji,15-0
