basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.09,12,M4e,Dejima,6-6 (8-7),1,yorikiri,0,M7e,Tamanoshima,5-7 (8-7)
2007.09,12,M5e,Toyonoshima,7-5 (8-7),0,oshidashi,1,M3w,Kotoshogiku,8-4 (10-5)
2007.09,12,M2e,Tochinonada,3-9 (4-11),1,sukuinage,0,M6w,Kaiho,2-10 (4-11)
2007.09,12,M4w,Wakanosato,4-8 (5-10),0,oshitaoshi,1,M2w,Kakuryu,5-7 (7-8)
2007.09,12,M1e,Tokitenku,4-8 (6-9),0,yoritaoshi,1,M1w,Homasho,6-6 (8-7)
2007.09,12,K1e,Kisenosato,5-7 (6-9),1,okuritaoshi,0,M3e,Hokutoriki,2-10 (3-12)
2007.09,12,M14w,Goeido,10-2 (11-4),0,okuritsuriotoshi,1,K1w,Ama,9-3 (10-5)
2007.09,12,O1e,Chiyotaikai,8-4 (9-6),0,okuridashi,1,S1w,Asasekiryu,6-6 (8-7)
2007.09,12,M5w,Miyabiyama,7-5 (9-6),0,oshidashi,1,O2w,Kotomitsuki,8-4 (10-5)
2007.09,12,M8e,Takekaze,8-4 (9-6),0,yoritaoshi,1,O1w,Kotooshu,8-4 (8-7)
2007.09,12,Y1w,Hakuho,10-2 (13-2),1,hikiotoshi,0,S1e,Aminishiki,8-4 (10-5)
2007.09,13,M16e,Kasuganishiki,5-8 (7-8),1,oshidashi,0,M16w,Kakizoe,9-4 (9-6)
2007.09,13,M10e,Iwakiyama,4-9 (4-11),0,yorikiri,1,M11w,Futeno,7-6 (8-7)
2007.09,13,M15e,Hakurozan,7-6 (9-6),0,yorikiri,1,M9w,Takamisakari,7-6 (8-7)
2007.09,13,M9e,Roho,5-8 (6-9),0,yorikiri,1,M14e,Kitazakura,3-10 (4-11)
2007.09,13,M15w,Yoshikaze,9-4 (10-5),1,yorikiri,0,M8w,Tosanoumi,5-8 (6-9)
2007.09,13,M8e,Takekaze,8-5 (9-6),0,yorikiri,1,M12w,Kyokutenho,10-3 (12-3)
2007.09,13,M12e,Kokkai,6-7 (7-8),1,yorikiri,0,M7w,Tokitsuumi,4-9 (5-10)
2007.09,13,M7e,Tamanoshima,6-7 (8-7),1,yorikiri,0,M13w,Tochiozan,7-6 (7-8)
2007.09,13,M13e,Ryuo,3-10 (3-12),0,tsukiotoshi,1,M6w,Kaiho,3-10 (4-11)
2007.09,13,M6e,Toyohibiki,6-7 (7-8),0,hatakikomi,1,M11e,Tamakasuga,7-6 (8-7)
2007.09,13,M10w,Kasugao,9-4 (10-5),0,hikiotoshi,1,M5w,Miyabiyama,8-5 (9-6)
2007.09,13,M2e,Tochinonada,3-10 (4-11),0,tsukiotoshi,1,M3e,Hokutoriki,3-10 (3-12)
2007.09,13,M1e,Tokitenku,4-9 (6-9),0,okuridashi,1,M2w,Kakuryu,6-7 (7-8)
2007.09,13,M5e,Toyonoshima,7-6 (8-7),0,hatakikomi,1,K1w,Ama,10-3 (10-5)
2007.09,13,K1e,Kisenosato,5-8 (6-9),0,oshidashi,1,M4e,Dejima,7-6 (8-7)
2007.09,13,M3w,Kotoshogiku,8-5 (10-5),0,okuridashi,1,S1w,Asasekiryu,7-6 (8-7)
2007.09,13,S1e,Aminishiki,8-5 (10-5),0,yoritaoshi,1,M1w,Homasho,7-6 (8-7)
2007.09,13,M4w,Wakanosato,5-8 (5-10),1,sukuinage,0,O1w,Kotooshu,8-5 (8-7)
2007.09,13,O1e,Chiyotaikai,9-4 (9-6),1,okuridashi,0,M14w,Goeido,10-3 (11-4)
2007.09,13,Y1w,Hakuho,11-2 (13-2),1,makiotoshi,0,O2w,Kotomitsuki,8-5 (10-5)
2007.09,14,M11e,Tamakasuga,8-6 (8-7),1,tsukiotoshi,0,M13e,Ryuo,3-11 (3-12)
2007.09,14,M15e,Hakurozan,8-6 (9-6),1,yorikiri,0,M11w,Futeno,7-7 (8-7)
2007.09,14,M10e,Iwakiyama,4-10 (4-11),0,hikiotoshi,1,M16e,Kasuganishiki,6-8 (7-8)
2007.09,14,M9e,Roho,5-9 (6-9),0,oshidashi,1,M15w,Yoshikaze,10-4 (10-5)
2007.09,14,M8e,Takekaze,9-5 (9-6),1,oshidashi,0,M13w,Tochiozan,7-7 (7-8)
2007.09,14,M12e,Kokkai,7-7 (7-8),1,hatakikomi,0,M8w,Tosanoumi,5-9 (6-9)
2007.09,14,M7e,Tamanoshima,7-7 (8-7),1,tsukiotoshi,0,M7w,Tokitsuumi,4-10 (5-10)
2007.09,14,M6e,Toyohibiki,7-7 (7-8),1,oshidashi,0,M9w,Takamisakari,7-7 (8-7)
2007.09,14,M14e,Kitazakura,3-11 (4-11),0,tsukiotoshi,1,M6w,Kaiho,4-10 (4-11)
2007.09,14,M16w,Kakizoe,9-5 (9-6),0,oshitaoshi,1,M3w,Kotoshogiku,9-5 (10-5)
2007.09,14,M2e,Tochinonada,4-10 (4-11),1,yorikiri,0,M4w,Wakanosato,5-9 (5-10)
2007.09,14,M1e,Tokitenku,5-9 (6-9),1,yorikiri,0,M3e,Hokutoriki,3-11 (3-12)
2007.09,14,M2w,Kakuryu,6-8 (7-8),0,yorikiri,1,M1w,Homasho,8-6 (8-7)
2007.09,14,K1e,Kisenosato,6-8 (6-9),1,yorikiri,0,M5w,Miyabiyama,8-6 (9-6)
2007.09,14,M12w,Kyokutenho,11-3 (12-3),1,yoritaoshi,0,K1w,Ama,10-4 (10-5)
2007.09,14,S1e,Aminishiki,9-5 (10-5),1,hatakikomi,0,M5e,Toyonoshima,7-7 (8-7)
2007.09,14,M4e,Dejima,7-7 (8-7),0,hatakikomi,1,S1w,Asasekiryu,8-6 (8-7)
2007.09,14,M10w,Kasugao,10-4 (10-5),1,kotenage,0,O1w,Kotooshu,8-6 (8-7)
2007.09,14,O1e,Chiyotaikai,9-5 (9-6),0,hatakikomi,1,O2w,Kotomitsuki,9-5 (10-5)
2007.09,14,Y1w,Hakuho,12-2 (13-2),1,tottari,0,M14w,Goeido,10-4 (11-4)
2007.09,15,M15w,Yoshikaze,10-5,0,oshidashi,1,M14w,Goeido,11-4
2007.09,15,M13e,Ryuo,3-12,0,yorikiri,1,M14e,Kitazakura,4-11
2007.09,15,M11e,Tamakasuga,8-7,0,yorikiri,1,M12w,Kyokutenho,12-3
2007.09,15,M10e,Iwakiyama,4-11,0,hikiotoshi,1,M15e,Hakurozan,9-6
2007.09,15,M16w,Kakizoe,9-6,0,sukuinage,1,M9w,Takamisakari,8-7
2007.09,15,M13w,Tochiozan,7-8,0,okuridashi,1,M8w,Tosanoumi,6-9
2007.09,15,M7e,Tamanoshima,8-7,1,oshidashi,0,M12e,Kokkai,7-8
2007.09,15,M16e,Kasuganishiki,7-8,1,oshidashi,0,M6w,Kaiho,4-11
2007.09,15,M6e,Toyohibiki,7-8,0,tsukiotoshi,1,M11w,Futeno,8-7
2007.09,15,M8e,Takekaze,9-6,0,tsukiotoshi,1,M5w,Miyabiyama,9-6
2007.09,15,M3e,Hokutoriki,3-12,0,hatakikomi,1,M9e,Roho,6-9
2007.09,15,M10w,Kasugao,10-5,0,sotogake,1,M2w,Kakuryu,7-8
2007.09,15,M2e,Tochinonada,4-11,0,oshidashi,1,M7w,Tokitsuumi,5-10
2007.09,15,M4e,Dejima,8-7,1,hatakikomi,0,M1w,Homasho,8-7
2007.09,15,M1e,Tokitenku,6-9,1,hatakikomi,0,M4w,Wakanosato,5-10
2007.09,15,M3w,Kotoshogiku,10-5,1,yorikiri,0,K1w,Ama,10-5
2007.09,15,M5e,Toyonoshima,8-7,1,oshidashi,0,S1w,Asasekiryu,8-7
2007.09,15,K1e,Kisenosato,6-9,0,uchimuso,1,O2w,Kotomitsuki,10-5
2007.09,15,S1e,Aminishiki,10-5,1,yorikiri,0,O1w,Kotooshu,8-7
2007.09,15,Y1w,Hakuho,13-2,1,yorikiri,0,O1e,Chiyotaikai,9-6
