basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.01,13,M9e,Takayasu,7-6 (9-6),1,uwatenage,0,M16e,Osunaarashi,8-5 (9-6)
2014.01,13,M15w,Takanoiwa,6-7 (7-8),0,yorikiri,1,M8w,Tochinowaka,8-5 (9-6)
2014.01,13,M8e,Kitataiki,7-6 (7-8),1,kimedashi,0,M16w,Satoyama,7-6 (7-8)
2014.01,13,M12e,Gagamaru,8-5 (8-7),1,yorikiri,0,M5w,Kyokutenho,6-7 (6-9)
2014.01,13,M11e,Shotenro,2-11 (2-13),0,yorikiri,1,M3w,Toyohibiki,5-8 (5-10)
2014.01,13,M3e,Aoiyama,6-7 (6-9),1,hatakikomi,0,M9w,Fujiazuma,4-9 (5-10)
2014.01,13,M7e,Takarafuji,5-8 (7-8),1,yorikiri,0,M2w,Ikioi,4-9 (6-9)
2014.01,13,M2e,Chiyotairyu,3-10 (4-11),0,yorikiri,1,M6w,Kaisei,6-7 (8-7)
2014.01,13,M4e,Aminishiki,5-8 (6-9),1,tsukiotoshi,0,M1w,Okinoumi,5-8 (7-8)
2014.01,13,M1e,Toyonoshima,6-7 (8-7),1,oshidashi,0,M4w,Takekaze,5-8 (6-9)
2014.01,13,M5e,Shohozan,8-5 (9-6),0,hatakikomi,1,K1w,Tochiozan,9-4 (11-4)
2014.01,13,M10w,Endo,10-3 (11-4),1,sukuinage,0,S1w,Kotooshu,7-6 (8-7)
2014.01,13,S1e,Goeido,6-7 (8-7),1,yorikiri,0,M6e,Tamawashi,8-5 (8-7)
2014.01,13,O2e,Kotoshogiku,8-5 (9-6),0,shitatenage,1,O1w,Kakuryu,12-1 (14-1)
2014.01,13,Y1w,Hakuho,13-0 (14-1),1,oshidashi,0,O1e,Kisenosato,7-6 (7-8)
2014.01,14,M14e,Kagamio,5-9 (6-9),0,yoritaoshi,1,J3e,Jokoryu,9-5 (10-5)
2014.01,14,J2e,Tenkaiho,8-6 (8-7),1,yorikiri,0,M13w,Tokitenku,4-10 (4-11)
2014.01,14,M16w,Satoyama,7-7 (7-8),0,yorikiri,1,M10w,Endo,11-3 (11-4)
2014.01,14,M9e,Takayasu,8-6 (9-6),1,yoritaoshi,0,M14w,Masunoyama,7-7 (7-8)
2014.01,14,M8e,Kitataiki,7-7 (7-8),0,okuridashi,1,M16e,Osunaarashi,9-5 (9-6)
2014.01,14,M12w,Chiyootori,9-5 (10-5),1,shitatenage,0,M8w,Tochinowaka,8-6 (9-6)
2014.01,14,M7e,Takarafuji,6-8 (7-8),1,yorikiri,0,M15e,Tokushoryu,7-7 (8-7)
2014.01,14,M15w,Takanoiwa,6-8 (7-8),0,oshidashi,1,M6w,Kaisei,7-7 (8-7)
2014.01,14,M5e,Shohozan,9-5 (9-6),1,uwatenage,0,M12e,Gagamaru,8-6 (8-7)
2014.01,14,M4e,Aminishiki,6-8 (6-9),1,oshidashi,0,M10e,Sadanofuji,5-9 (6-9)
2014.01,14,M13e,Kyokushuho,4-10 (5-10),1,sukuinage,0,M3w,Toyohibiki,5-9 (5-10)
2014.01,14,M2e,Chiyotairyu,4-10 (4-11),1,uwatenage,0,M11e,Shotenro,2-12 (2-13)
2014.01,14,M9w,Fujiazuma,4-10 (5-10),0,kotenage,1,M2w,Ikioi,5-9 (6-9)
2014.01,14,M1e,Toyonoshima,7-7 (8-7),1,oshidashi,0,M3e,Aoiyama,6-8 (6-9)
2014.01,14,M4w,Takekaze,5-9 (6-9),0,yorikiri,1,M1w,Okinoumi,6-8 (7-8)
2014.01,14,M11w,Yoshikaze,10-4 (10-5),0,tsukiotoshi,1,K1w,Tochiozan,10-4 (11-4)
2014.01,14,S1e,Goeido,7-7 (8-7),1,yorikiri,0,M5w,Kyokutenho,6-8 (6-9)
2014.01,14,M6e,Tamawashi,8-6 (8-7),0,uwatenage,1,S1w,Kotooshu,8-6 (8-7)
2014.01,14,O1e,Kisenosato,7-7 (7-8),0,hatakikomi,1,O1w,Kakuryu,13-1 (14-1)
2014.01,14,Y1w,Hakuho,14-0 (14-1),1,uchimuso,0,O2e,Kotoshogiku,8-6 (9-6)
2014.01,15,M14e,Kagamio,6-9,1,yorikiri,0,J3w,Azumaryu,10-5
2014.01,15,J3e,Jokoryu,10-5,1,yorikiri,0,M13w,Tokitenku,4-11
2014.01,15,M12w,Chiyootori,10-5,1,oshidashi,0,M11w,Yoshikaze,10-5
2014.01,15,M15w,Takanoiwa,7-8,1,shitatedashinage,0,M10w,Endo,11-4
2014.01,15,M10e,Sadanofuji,6-9,1,sukuinage,0,M16e,Osunaarashi,9-6
2014.01,15,M9e,Takayasu,9-6,1,hansoku,0,M16w,Satoyama,7-8
2014.01,15,M14w,Masunoyama,7-8,0,yorikiri,1,M8w,Tochinowaka,9-6
2014.01,15,M8e,Kitataiki,7-8,0,yoritaoshi,1,M15e,Tokushoryu,8-7
2014.01,15,M7e,Takarafuji,7-8,1,yorikiri,0,M11e,Shotenro,2-13
2014.01,15,M12e,Gagamaru,8-7,0,yorikiri,1,M6w,Kaisei,8-7
2014.01,15,M4e,Aminishiki,6-9,0,oshidashi,1,M9w,Fujiazuma,5-10
2014.01,15,M3e,Aoiyama,6-9,0,shitatenage,1,M13e,Kyokushuho,5-10
2014.01,15,M5w,Kyokutenho,6-9,0,yorikiri,1,M2w,Ikioi,6-9
2014.01,15,M2e,Chiyotairyu,4-11,0,tsukiotoshi,1,M4w,Takekaze,6-9
2014.01,15,M3w,Toyohibiki,5-10,0,yorikiri,1,M1w,Okinoumi,7-8
2014.01,15,M1e,Toyonoshima,8-7,1,okuridashi,0,M5e,Shohozan,9-6
2014.01,15,M6e,Tamawashi,8-7,0,katasukashi,1,K1w,Tochiozan,11-4
2014.01,15,S1e,Goeido,8-7,1,hatakikomi,0,S1w,Kotooshu,8-7
2014.01,15,O1e,Kisenosato,7-8,0,fusen,1,O2e,Kotoshogiku,9-6
2014.01,15,Y1w,Hakuho,14-1,0,yoritaoshi,1,O1w,Kakuryu,14-1
2014.01,16,Y1w,Hakuho,(14-1),1,yorikiri,0,O1w,Kakuryu,(14-1)
