basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.05,12,M6e,Wakakoyu,7-5 (10-5),1,hikiotoshi,0,M12e,Kaisei,7-5 (9-6)
2012.05,12,M12w,Daido,6-6 (7-8),1,hatakikomi,0,M6w,Aoiyama,8-4 (11-4)
2012.05,12,M5e,Okinoumi,8-4 (10-5),1,oshidashi,0,M15w,Tamawashi,8-4 (8-7)
2012.05,12,M8w,Kitataiki,4-8 (5-10),0,hatakikomi,1,M5w,Miyabiyama,3-9 (4-11)
2012.05,12,M10e,Wakanosato,5-7 (5-10),1,yorikiri,0,M4w,Tochinowaka,2-10 (2-13)
2012.05,12,M2e,Myogiryu,7-5 (9-6),1,tsukiotoshi,0,M3w,Takekaze,4-8 (7-8)
2012.05,12,M1e,Aran,3-9 (5-10),1,hatakikomi,0,M1w,Takayasu,3-9 (5-10)
2012.05,12,M3e,Toyohibiki,5-7 (5-10),0,uwatedashinage,1,K1w,Aminishiki,7-5 (7-8)
2012.05,12,S1e,Toyonoshima,6-6 (7-8),0,oshidashi,1,K1e,Homasho,2-10 (4-11)
2012.05,12,M2w,Gagamaru,4-8 (5-10),1,hatakikomi,0,S1w,Goeido,6-6 (8-7)
2012.05,12,O2e,Kisenosato,10-2 (11-4),0,yorikiri,1,M4e,Tochiozan,9-3 (12-3)
2012.05,12,O3e,Kotooshu,7-5 (8-7),1,yorikiri,0,O1w,Baruto,8-4 (9-6)
2012.05,12,O1e,Harumafuji,6-6 (8-7),0,okuridashi,1,O3w,Kakuryu,8-4 (8-7)
2012.05,12,Y1e,Hakuho,8-4 (10-5),1,uwatenage,0,O2w,Kotoshogiku,8-4 (10-5)
2012.05,13,J2w,Tamaasuka,10-3 (12-3),1,fusen,0,M13w,Kimikaze,5-8 (5-8-2)
2012.05,13,M13e,Tenkaiho,4-9 (5-10),0,uwatenage,1,M14e,Asasekiryu,6-7 (6-9)
2012.05,13,J1w,Masunoyama,8-5 (9-6),0,hikiotoshi,1,M12w,Daido,7-6 (7-8)
2012.05,13,M15e,Fujiazuma,2-11 (3-12),0,tsukihiza,1,M9w,Yoshikaze,7-6 (8-7)
2012.05,13,M12e,Kaisei,7-6 (9-6),0,hatakikomi,1,M8w,Kitataiki,5-8 (5-10)
2012.05,13,M8e,Tochinoshin,8-5 (9-6),1,sukuinage,0,M15w,Tamawashi,8-5 (8-7)
2012.05,13,M11w,Sadanofuji,5-8 (7-8),0,katasukashi,1,M7w,Kyokutenho,10-3 (12-3)
2012.05,13,M16e,Takarafuji,8-5 (9-6),0,oshidashi,1,M6w,Aoiyama,9-4 (11-4)
2012.05,13,M6e,Wakakoyu,8-5 (10-5),1,hikiotoshi,0,M9e,Tokitenku,6-7 (7-8)
2012.05,13,M10e,Wakanosato,5-8 (5-10),0,hikiotoshi,1,M5w,Miyabiyama,4-9 (4-11)
2012.05,13,M5e,Okinoumi,9-4 (10-5),1,katasukashi,0,M11e,Shotenro,8-5 (9-6)
2012.05,13,M3e,Toyohibiki,5-8 (5-10),0,uwatenage,1,M7e,Shohozan,7-6 (9-6)
2012.05,13,M2e,Myogiryu,8-5 (9-6),1,oshitaoshi,0,M1w,Takayasu,3-10 (5-10)
2012.05,13,M1e,Aran,4-9 (5-10),1,yorikiri,0,M4w,Tochinowaka,2-11 (2-13)
2012.05,13,M4e,Tochiozan,10-3 (12-3),1,oshidashi,0,K1w,Aminishiki,7-6 (7-8)
2012.05,13,K1e,Homasho,3-10 (4-11),1,yorikiri,0,M2w,Gagamaru,4-9 (5-10)
2012.05,13,S1e,Toyonoshima,6-7 (7-8),0,oshidashi,1,M3w,Takekaze,5-8 (7-8)
2012.05,13,O3e,Kotooshu,8-5 (8-7),1,yorikiri,0,O3w,Kakuryu,8-5 (8-7)
2012.05,13,S1w,Goeido,7-6 (8-7),1,sukuinage,0,O2w,Kotoshogiku,8-5 (10-5)
2012.05,13,O1e,Harumafuji,7-6 (8-7),1,oshitaoshi,0,O1w,Baruto,8-5 (9-6)
2012.05,13,Y1e,Hakuho,9-4 (10-5),1,yoritaoshi,0,O2e,Kisenosato,10-3 (11-4)
2012.05,14,M14e,Asasekiryu,6-8 (6-9),0,kakenage,1,J4e,Takanoyama,10-4 (11-4)
2012.05,14,M11e,Shotenro,8-6 (9-6),0,okuridashi,1,M12e,Kaisei,8-6 (9-6)
2012.05,14,M9e,Tokitenku,6-8 (7-8),0,yorikiri,1,M13e,Tenkaiho,5-9 (5-10)
2012.05,14,M12w,Daido,7-7 (7-8),0,hikiotoshi,1,M9w,Yoshikaze,8-6 (8-7)
2012.05,14,M11w,Sadanofuji,6-8 (7-8),1,tsukidashi,0,M8w,Kitataiki,5-9 (5-10)
2012.05,14,M7e,Shohozan,8-6 (9-6),1,oshidashi,0,M10e,Wakanosato,5-9 (5-10)
2012.05,14,M15w,Tamawashi,8-6 (8-7),0,hikiotoshi,1,M6w,Aoiyama,10-4 (11-4)
2012.05,14,M5e,Okinoumi,10-4 (10-5),1,yorikiri,0,M16e,Takarafuji,8-6 (9-6)
2012.05,14,M15e,Fujiazuma,3-11 (3-12),1,yorikiri,0,M4w,Tochinowaka,2-12 (2-13)
2012.05,14,M3e,Toyohibiki,5-9 (5-10),0,hatakikomi,1,M8e,Tochinoshin,9-5 (9-6)
2012.05,14,M2e,Myogiryu,8-6 (9-6),0,hatakikomi,1,M6e,Wakakoyu,9-5 (10-5)
2012.05,14,M1e,Aran,5-9 (5-10),1,hatakikomi,0,M5w,Miyabiyama,4-10 (4-11)
2012.05,14,M2w,Gagamaru,4-10 (5-10),0,yorikiri,1,M1w,Takayasu,4-10 (5-10)
2012.05,14,K1e,Homasho,3-11 (4-11),0,oshidashi,1,M3w,Takekaze,6-8 (7-8)
2012.05,14,K1w,Aminishiki,7-7 (7-8),0,sotogake,1,S1w,Goeido,8-6 (8-7)
2012.05,14,M4e,Tochiozan,11-3 (12-3),1,katasukashi,0,O3w,Kakuryu,8-6 (8-7)
2012.05,14,O3e,Kotooshu,8-6 (8-7),0,uwatenage,1,M7w,Kyokutenho,11-3 (12-3)
2012.05,14,S1e,Toyonoshima,6-8 (7-8),0,yorikiri,1,O2w,Kotoshogiku,9-5 (10-5)
2012.05,14,O1e,Harumafuji,7-7 (8-7),0,yorikiri,1,O2e,Kisenosato,11-3 (11-4)
2012.05,14,Y1e,Hakuho,10-4 (10-5),1,okuridashi,0,O1w,Baruto,8-6 (9-6)
2012.05,15,M15e,Fujiazuma,3-12,0,hikiotoshi,1,J1e,Asahisho,5-10
2012.05,15,M11e,Shotenro,9-6,1,hatakikomi,0,M12w,Daido,7-8
2012.05,15,M10e,Wakanosato,5-10,0,oshidashi,1,M12e,Kaisei,9-6
2012.05,15,M16e,Takarafuji,9-6,1,oshidashi,0,M9w,Yoshikaze,8-7
2012.05,15,M9e,Tokitenku,7-8,1,tsukiotoshi,0,M15w,Tamawashi,8-7
2012.05,15,M7e,Shohozan,9-6,1,tsukidashi,0,M14e,Asasekiryu,6-9
2012.05,15,M6e,Wakakoyu,10-5,1,hatakikomi,0,M13e,Tenkaiho,5-10
2012.05,15,M11w,Sadanofuji,7-8,1,oshidashi,0,M4w,Tochinowaka,2-13
2012.05,15,M5w,Miyabiyama,4-11,0,oshidashi,1,M2w,Gagamaru,5-10
2012.05,15,M2e,Myogiryu,9-6,1,oshidashi,0,M8e,Tochinoshin,9-6
2012.05,15,M8w,Kitataiki,5-10,0,yorikiri,1,M1w,Takayasu,5-10
2012.05,15,M1e,Aran,5-10,0,oshidashi,1,M3w,Takekaze,7-8
2012.05,15,M6w,Aoiyama,11-4,1,oshidashi,0,K1w,Aminishiki,7-8
2012.05,15,K1e,Homasho,4-11,1,yorikiri,0,M3e,Toyohibiki,5-10
2012.05,15,M7w,Kyokutenho,12-3,1,yorikiri,0,S1w,Goeido,8-7
2012.05,15,S1e,Toyonoshima,7-8,1,yorikiri,0,M5e,Okinoumi,10-5
2012.05,15,O3e,Kotooshu,8-7,0,fusen,1,M4e,Tochiozan,12-3
2012.05,15,O3w,Kakuryu,8-7,0,oshidashi,1,O2w,Kotoshogiku,10-5
2012.05,15,O2e,Kisenosato,11-4,0,uwatenage,1,O1w,Baruto,9-6
2012.05,15,Y1e,Hakuho,10-5,0,okuridashi,1,O1e,Harumafuji,8-7
2012.05,16,M4e,Tochiozan,(12-3),0,hatakikomi,1,M7w,Kyokutenho,(12-3)
