basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.01,12,M16e,Homasho,9-3 (11-4),1,hikiotoshi,0,M8w,Kakuryu,6-6 (9-6)
2009.01,12,M7e,Hokutoriki,9-3 (9-6),1,oshidashi,0,M15e,Tamanoshima,9-3 (11-4)
2009.01,12,M10w,Tochinonada,7-5 (8-7),1,tsukiotoshi,0,M7w,Dejima,6-6 (7-8)
2009.01,12,M6e,Bushuyama,2-10 (2-13),1,uwatenage,0,M14e,Toyohibiki,4-8 (5-10)
2009.01,12,M13e,Tamawashi,6-6 (7-8),1,oshidashi,0,M6w,Aran,4-8 (5-10)
2009.01,12,M5e,Futeno,5-7 (5-10),0,okuridashi,1,M10e,Tokitenku,7-5 (9-6)
2009.01,12,M9e,Tosanoumi,5-7 (5-10),0,hikiotoshi,1,M5w,Takamisakari,6-6 (6-9)
2009.01,12,M12e,Tochiozan,9-3 (10-5),0,yorikiri,1,M3w,Goeido,9-3 (10-5)
2009.01,12,M2e,Miyabiyama,5-7 (6-9),1,oshidashi,0,M4e,Wakanosato,4-8 (7-8)
2009.01,12,M1e,Kotoshogiku,4-8 (6-9),0,yorikiri,1,M1w,Kyokutenho,6-6 (9-6)
2009.01,12,K1e,Kisenosato,6-6 (8-7),1,yorikiri,0,M2w,Yoshikaze,4-8 (6-9)
2009.01,12,M3e,Takekaze,5-7 (7-8),0,kotenage,1,O2w,Kaio,8-4 (8-7)
2009.01,12,O2e,Kotooshu,9-3 (10-5),1,yorikiri,0,M4w,Kokkai,4-8 (5-10)
2009.01,12,O3e,Harumafuji,6-6 (8-7),1,uwatedashinage,0,O1w,Chiyotaikai,7-5 (8-7)
2009.01,12,Y1e,Hakuho,11-1 (14-1),1,fusen,0,O1e,Kotomitsuki,2-10 (2-10-3)
2009.01,12,S1e,Baruto,7-5 (9-6),0,yorikiri,1,Y1w,Asashoryu,12-0 (14-1)
2009.01,13,M14e,Toyohibiki,4-9 (5-10),0,oshidashi,1,J1w,Kimurayama,7-6 (9-6)
2009.01,13,M14w,Masatsukasa,4-9 (4-11),1,sukuinage,0,M13w,Koryu,3-10 (5-10)
2009.01,13,M10e,Tokitenku,8-5 (9-6),1,kakenage,0,M10w,Tochinonada,7-6 (8-7)
2009.01,13,M12e,Tochiozan,9-4 (10-5),0,hikiotoshi,1,M9w,Chiyohakuho,6-7 (6-9)
2009.01,13,M9e,Tosanoumi,5-8 (5-10),0,oshidashi,1,M15e,Tamanoshima,10-3 (11-4)
2009.01,13,M13e,Tamawashi,6-7 (7-8),0,shitatedashinage,1,M8w,Kakuryu,7-6 (9-6)
2009.01,13,M8e,Asasekiryu,5-8 (6-9),0,hatakikomi,1,M12w,Kakizoe,6-7 (8-7)
2009.01,13,M15w,Yamamotoyama,7-6 (8-7),1,oshidashi,0,M7w,Dejima,6-7 (7-8)
2009.01,13,M7e,Hokutoriki,9-4 (9-6),0,hikiotoshi,1,M16e,Homasho,10-3 (11-4)
2009.01,13,M11w,Tochinoshin,6-7 (8-7),1,yorikiri,0,M6w,Aran,4-9 (5-10)
2009.01,13,M6e,Bushuyama,2-11 (2-13),0,yorikiri,1,M11e,Iwakiyama,7-6 (8-7)
2009.01,13,M4e,Wakanosato,5-8 (7-8),1,yorikiri,0,M5w,Takamisakari,6-7 (6-9)
2009.01,13,M5e,Futeno,5-8 (5-10),0,okuridashi,1,M2w,Yoshikaze,5-8 (6-9)
2009.01,13,M1e,Kotoshogiku,5-8 (6-9),1,yorikiri,0,M2e,Miyabiyama,5-8 (6-9)
2009.01,13,K1e,Kisenosato,6-7 (8-7),0,yorikiri,1,M4w,Kokkai,5-8 (5-10)
2009.01,13,S1e,Baruto,7-6 (9-6),0,yorikiri,1,M1w,Kyokutenho,7-6 (9-6)
2009.01,13,O3e,Harumafuji,7-6 (8-7),1,uwatenage,0,M3e,Takekaze,5-8 (7-8)
2009.01,13,M3w,Goeido,10-3 (10-5),1,yorikiri,0,O2w,Kaio,8-5 (8-7)
2009.01,13,O1w,Chiyotaikai,7-6 (8-7),0,sukuinage,1,Y1w,Asashoryu,13-0 (14-1)
2009.01,13,Y1e,Hakuho,12-1 (14-1),1,hikiotoshi,0,O2e,Kotooshu,9-4 (10-5)
2009.01,14,J3w,Tosayutaka,8-6 (9-6),0,kimedashi,1,M15w,Yamamotoyama,8-6 (8-7)
2009.01,14,M13e,Tamawashi,6-8 (7-8),0,oshidashi,1,M14e,Toyohibiki,5-9 (5-10)
2009.01,14,M10e,Tokitenku,8-6 (9-6),0,tsukiotoshi,1,M13w,Koryu,4-10 (5-10)
2009.01,14,M16e,Homasho,11-3 (11-4),1,yorikiri,0,M10w,Tochinonada,7-7 (8-7)
2009.01,14,M9e,Tosanoumi,5-9 (5-10),0,yorikiri,1,M11w,Tochinoshin,7-7 (8-7)
2009.01,14,M12w,Kakizoe,7-7 (8-7),1,yorikiri,0,M9w,Chiyohakuho,6-8 (6-9)
2009.01,14,M14w,Masatsukasa,4-10 (4-11),0,yorikiri,1,M8w,Kakuryu,8-6 (9-6)
2009.01,14,M7e,Hokutoriki,9-5 (9-6),0,yorikiri,1,M11e,Iwakiyama,8-6 (8-7)
2009.01,14,M15e,Tamanoshima,10-4 (11-4),0,yorikiri,1,M7w,Dejima,7-7 (7-8)
2009.01,14,M12e,Tochiozan,10-4 (10-5),1,oshidashi,0,M5w,Takamisakari,6-8 (6-9)
2009.01,14,M4e,Wakanosato,6-8 (7-8),1,shitatenage,0,M8e,Asasekiryu,5-9 (6-9)
2009.01,14,M3e,Takekaze,6-8 (7-8),1,hikiotoshi,0,M6w,Aran,4-10 (5-10)
2009.01,14,M6e,Bushuyama,2-12 (2-13),0,hikiotoshi,1,M2w,Yoshikaze,6-8 (6-9)
2009.01,14,M1e,Kotoshogiku,6-8 (6-9),1,yorikiri,0,M4w,Kokkai,5-9 (5-10)
2009.01,14,M5e,Futeno,5-9 (5-10),0,hatakikomi,1,M1w,Kyokutenho,8-6 (9-6)
2009.01,14,K1e,Kisenosato,7-7 (8-7),1,yoritaoshi,0,M3w,Goeido,10-4 (10-5)
2009.01,14,S1e,Baruto,8-6 (9-6),1,oshidashi,0,M2e,Miyabiyama,5-9 (6-9)
2009.01,14,O2e,Kotooshu,9-5 (10-5),0,okuridashi,1,O3e,Harumafuji,8-6 (8-7)
2009.01,14,Y1e,Hakuho,13-1 (14-1),1,tsukihiza,0,O1w,Chiyotaikai,7-7 (8-7)
2009.01,14,O2w,Kaio,8-6 (8-7),0,yorikiri,1,Y1w,Asashoryu,14-0 (14-1)
2009.01,15,J1w,Kimurayama,9-6,1,oshidashi,0,M15w,Yamamotoyama,8-7
2009.01,15,M14e,Toyohibiki,5-10,0,isamiashi,1,J3w,Tosayutaka,9-6
2009.01,15,M13e,Tamawashi,7-8,1,oshidashi,0,J3e,Wakakirin,9-6
2009.01,15,M12e,Tochiozan,10-5,0,yorikiri,1,M12w,Kakizoe,8-7
2009.01,15,M10e,Tokitenku,9-6,1,shitatenage,0,M16e,Homasho,11-4
2009.01,15,M15e,Tamanoshima,11-4,1,yorikiri,0,M9w,Chiyohakuho,6-9
2009.01,15,M11e,Iwakiyama,8-7,0,uwatedashinage,1,M8w,Kakuryu,9-6
2009.01,15,M11w,Tochinoshin,8-7,1,uwatenage,0,M7w,Dejima,7-8
2009.01,15,M7e,Hokutoriki,9-6,0,oshidashi,1,M10w,Tochinonada,8-7
2009.01,15,M14w,Masatsukasa,4-11,0,yorikiri,1,M6w,Aran,5-10
2009.01,15,M6e,Bushuyama,2-13,0,hikiotoshi,1,M13w,Koryu,5-10
2009.01,15,M8e,Asasekiryu,6-9,1,yorikiri,0,M4w,Kokkai,5-10
2009.01,15,M4e,Wakanosato,7-8,1,hatakikomi,0,M9e,Tosanoumi,5-10
2009.01,15,M2e,Miyabiyama,6-9,1,hikiotoshi,0,M5e,Futeno,5-10
2009.01,15,M2w,Yoshikaze,6-9,0,kotenage,1,M1w,Kyokutenho,9-6
2009.01,15,M1e,Kotoshogiku,6-9,0,katasukashi,1,M3e,Takekaze,7-8
2009.01,15,K1e,Kisenosato,8-7,1,yorikiri,0,M5w,Takamisakari,6-9
2009.01,15,O3e,Harumafuji,8-7,0,tsuridashi,1,S1e,Baruto,9-6
2009.01,15,O2e,Kotooshu,10-5,1,yorikiri,0,O2w,Kaio,8-7
2009.01,15,M3w,Goeido,10-5,0,hatakikomi,1,O1w,Chiyotaikai,8-7
2009.01,15,Y1e,Hakuho,14-1,1,yoritaoshi,0,Y1w,Asashoryu,14-1
2009.01,16,Y1e,Hakuho,(14-1),0,yorikiri,1,Y1w,Asashoryu,(14-1)
