basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.11,12,O1e,Chiyotaikai,9-3 (10-5),1,oshidashi,0,M2w,Tosanoumi,8-4 (10-5)
2003.11,12,Y1e,Asashoryu,11-1 (12-3),1,sukuinage,0,O2w,Musoyama,6-6 (9-6)
2003.11,13,J1e,Kaiho,8-5 (8-7),0,kakenage,1,M12w,Takanowaka,5-8 (7-8)
2003.11,13,M14w,Dejima,10-3 (11-4),1,oshidashi,0,M11w,Takekaze,7-6 (9-6)
2003.11,13,M9e,Kasuganishiki,8-5 (8-7),0,yorikiri,1,M9w,Shimotori,6-7 (8-7)
2003.11,13,M13e,Tamakasuga,5-8 (6-9),0,oshidashi,1,M8w,Kakizoe,6-7 (8-7)
2003.11,13,M8e,Buyuzan,3-10 (4-11),0,uwatenage,1,M14e,Toyozakura,5-8 (6-9)
2003.11,13,M15w,Yotsukasa,8-5 (9-6),0,hikiotoshi,1,M7w,Kotoryu,7-6 (7-8)
2003.11,13,M13w,Otsukasa,5-8 (5-10),0,yorikiri,1,M6w,Tokitsuumi,7-6 (8-7)
2003.11,13,M6e,Kinkaiyama,6-7 (6-9),1,sotogake,0,M10e,Jumonji,7-6 (8-7)
2003.11,13,M7e,Hokutoriki,9-4 (10-5),1,hikiotoshi,0,M5w,Kyokushuzan,8-5 (8-7)
2003.11,13,M5e,Takanonami,5-8 (5-10),0,yorikiri,1,M11e,Wakatoba,6-7 (7-8)
2003.11,13,M10w,Tochisakae,6-7 (7-8),1,hatakikomi,0,M4w,Asasekiryu,3-10 (3-12)
2003.11,13,M1e,Tochinonada,8-5 (8-7),1,oshidashi,0,M2e,Toki,8-5 (9-6)
2003.11,13,M3e,Aminishiki,4-9 (5-10),0,hatakikomi,1,K1w,Iwakiyama,4-9 (6-9)
2003.11,13,K1e,Takamisakari,4-9 (5-10),0,oshitaoshi,1,M1w,Kotomitsuki,4-9 (6-9)
2003.11,13,M4e,Miyabiyama,5-8 (6-9),0,hikiotoshi,1,S1w,Kyokutenho,3-10 (4-11)
2003.11,13,S1e,Wakanosato,6-7 (7-8),1,hatakikomi,0,M2w,Tosanoumi,8-5 (10-5)
2003.11,13,M3w,Tamanoshima,8-5 (10-5),0,yorikiri,1,O2w,Musoyama,7-6 (9-6)
2003.11,13,O1e,Chiyotaikai,10-3 (10-5),1,hatakikomi,0,O1w,Tochiazuma,11-2 (13-2)
2003.11,13,Y1e,Asashoryu,11-2 (12-3),0,tsukiotoshi,1,O2e,Kaio,9-4 (10-5)
2003.11,14,M14e,Toyozakura,6-8 (6-9),1,oshidashi,0,J4e,Ushiomaru,10-4 (11-4)
2003.11,14,M10e,Jumonji,7-7 (8-7),0,katasukashi,1,M12w,Takanowaka,6-8 (7-8)
2003.11,14,M13e,Tamakasuga,5-9 (6-9),0,oshitaoshi,1,M10w,Tochisakae,7-7 (7-8)
2003.11,14,M13w,Otsukasa,5-9 (5-10),0,oshidashi,1,M8w,Kakizoe,7-7 (8-7)
2003.11,14,M7e,Hokutoriki,10-4 (10-5),1,oshidashi,0,M15w,Yotsukasa,8-6 (9-6)
2003.11,14,M14w,Dejima,11-3 (11-4),1,oshidashi,0,M7w,Kotoryu,7-7 (7-8)
2003.11,14,M6e,Kinkaiyama,6-8 (6-9),0,hatakikomi,1,M11w,Takekaze,8-6 (9-6)
2003.11,14,M11e,Wakatoba,7-7 (7-8),1,tsuridashi,0,M6w,Tokitsuumi,7-7 (8-7)
2003.11,14,M5e,Takanonami,5-9 (5-10),0,uwatenage,1,M9w,Shimotori,7-7 (8-7)
2003.11,14,M3e,Aminishiki,4-10 (5-10),0,oshidashi,1,M8e,Buyuzan,4-10 (4-11)
2003.11,14,M9e,Kasuganishiki,8-6 (8-7),0,yorikiri,1,M3w,Tamanoshima,9-5 (10-5)
2003.11,14,M2e,Toki,8-6 (9-6),0,oshidashi,1,M2w,Tosanoumi,9-5 (10-5)
2003.11,14,M4w,Asasekiryu,3-11 (3-12),0,oshidashi,1,M1w,Kotomitsuki,5-9 (6-9)
2003.11,14,K1e,Takamisakari,5-9 (5-10),1,hatakikomi,0,M1e,Tochinonada,8-6 (8-7)
2003.11,14,M4e,Miyabiyama,5-9 (6-9),0,uwatedashinage,1,K1w,Iwakiyama,5-9 (6-9)
2003.11,14,S1e,Wakanosato,7-7 (7-8),1,yorikiri,0,S1w,Kyokutenho,3-11 (4-11)
2003.11,14,M5w,Kyokushuzan,8-6 (8-7),0,tsukidashi,1,O2w,Musoyama,8-6 (9-6)
2003.11,14,O2e,Kaio,9-5 (10-5),0,oshidashi,1,O1w,Tochiazuma,12-2 (13-2)
2003.11,14,Y1e,Asashoryu,12-2 (12-3),1,hatakikomi,0,O1e,Chiyotaikai,10-4 (10-5)
2003.11,15,M13e,Tamakasuga,6-9,1,yorikiri,0,J5e,Kitazakura,10-5
2003.11,15,M14e,Toyozakura,6-9,0,hikiotoshi,1,M12w,Takanowaka,7-8
2003.11,15,M13w,Otsukasa,5-10,0,oshidashi,1,M11w,Takekaze,9-6
2003.11,15,M10e,Jumonji,8-7,1,yorikiri,0,M11e,Wakatoba,7-8
2003.11,15,M9e,Kasuganishiki,8-7,0,okuridashi,1,M8w,Kakizoe,8-7
2003.11,15,M8e,Buyuzan,4-11,0,uwatenage,1,M9w,Shimotori,8-7
2003.11,15,M7w,Kotoryu,7-8,0,yorikiri,1,M6w,Tokitsuumi,8-7
2003.11,15,M15w,Yotsukasa,9-6,1,oshidashi,0,M5w,Kyokushuzan,8-7
2003.11,15,M4e,Miyabiyama,6-9,1,oshidashi,0,M10w,Tochisakae,7-8
2003.11,15,M14w,Dejima,11-4,0,hatakikomi,1,M3w,Tamanoshima,10-5
2003.11,15,M2e,Toki,9-6,1,hikiotoshi,0,M7e,Hokutoriki,10-5
2003.11,15,M6e,Kinkaiyama,6-9,0,yorikiri,1,M1w,Kotomitsuki,6-9
2003.11,15,M1e,Tochinonada,8-7,0,sukuinage,1,M2w,Tosanoumi,10-5
2003.11,15,M5e,Takanonami,5-10,0,oshidashi,1,K1w,Iwakiyama,6-9
2003.11,15,K1e,Takamisakari,5-10,0,oshidashi,1,M3e,Aminishiki,5-10
2003.11,15,M4w,Asasekiryu,3-12,0,hatakikomi,1,S1w,Kyokutenho,4-11
2003.11,15,S1e,Wakanosato,7-8,0,kotenage,1,O2w,Musoyama,9-6
2003.11,15,O1e,Chiyotaikai,10-5,0,oshitaoshi,1,O2e,Kaio,10-5
2003.11,15,Y1e,Asashoryu,12-3,0,oshidashi,1,O1w,Tochiazuma,13-2
