basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.03,12,M6e,Aminishiki,7-5 (8-7),1,uwatedashinage,0,M15w,Takanoiwa,8-4 (10-5)
2014.03,12,M12e,Chiyomaru,8-4 (8-7),1,oshidashi,0,M6w,Takekaze,7-5 (9-6)
2014.03,12,M5e,Chiyootori,8-4 (9-6),0,hatakikomi,1,M11w,Tokushoryu,8-4 (9-6)
2014.03,12,M11e,Osunaarashi,7-4-1 (8-6-1),0,hatakikomi,1,M5w,Aoiyama,7-5 (9-6)
2014.03,12,M10e,Myogiryu,5-7 (8-7),1,oshidashi,0,M4w,Ikioi,4-8 (7-8)
2014.03,12,M3e,Kaisei,3-9 (6-9),0,yorikiri,1,M10w,Terunofuji,5-7 (8-7)
2014.03,12,M2e,Okinoumi,2-10 (4-11),0,oshidashi,1,M7e,Toyohibiki,5-7 (6-9)
2014.03,12,M2w,Tochinowaka,4-8 (4-11),1,uwatenage,0,M1w,Tamawashi,3-9 (5-10)
2014.03,12,K1e,Toyonoshima,5-7 (5-10),1,kotenage,0,M3w,Takayasu,4-8 (5-10)
2014.03,12,M1e,Endo,6-6 (6-9),1,yorikiri,0,K1w,Shohozan,5-7 (5-10)
2014.03,12,S1e,Goeido,9-3 (12-3),1,kotenage,0,M4e,Yoshikaze,7-5 (10-5)
2014.03,12,S2w,Tochiozan,6-6 (9-6),1,katasukashi,0,O1w,Kotoshogiku,6-6 (8-7)
2014.03,12,Y1e,Hakuho,12-0 (12-3),1,oshitaoshi,0,O2e,Kisenosato,8-4 (9-6)
2014.03,12,O1e,Kakuryu,11-1 (14-1),1,okuridashi,0,Y1w,Harumafuji,11-1 (12-3)
2014.03,13,J2e,Asahisho,6-7 (7-8),0,yorikiri,1,M14w,Masunoyama,7-6 (8-7)
2014.03,13,M12e,Chiyomaru,8-5 (8-7),0,yorikiri,1,M10w,Terunofuji,6-7 (8-7)
2014.03,13,M10e,Myogiryu,6-7 (8-7),1,kimedashi,0,M16w,Satoyama,3-10 (4-11)
2014.03,13,M14e,Azumaryu,6-7 (6-9),1,uwatedashinage,0,M9w,Gagamaru,5-8 (6-9)
2014.03,13,M13w,Jokoryu,7-6 (8-7),1,yorikiri,0,M8w,Kyokutenho,8-5 (9-6)
2014.03,13,M8e,Takarafuji,8-5 (9-6),1,okuridashi,0,M16e,Kagamio,5-8 (5-10)
2014.03,13,M11w,Tokushoryu,8-5 (9-6),0,tsukiotoshi,1,M7w,Chiyotairyu,8-5 (9-6)
2014.03,13,M15w,Takanoiwa,9-4 (10-5),1,oshidashi,0,M6w,Takekaze,7-6 (9-6)
2014.03,13,M6e,Aminishiki,8-5 (8-7),1,shitatedashinage,0,M11e,Osunaarashi,7-5-1 (8-6-1)
2014.03,13,M9e,Kitataiki,5-8 (6-9),0,yorikiri,1,M4w,Ikioi,5-8 (7-8)
2014.03,13,M3e,Kaisei,4-9 (6-9),1,yorikiri,0,M12w,Sadanofuji,1-12 (2-13)
2014.03,13,M2e,Okinoumi,3-10 (4-11),1,yorikiri,0,M2w,Tochinowaka,4-9 (4-11)
2014.03,13,M7e,Toyohibiki,6-7 (6-9),1,tsukiotoshi,0,M1w,Tamawashi,3-10 (5-10)
2014.03,13,M1e,Endo,6-7 (6-9),0,uwatenage,1,M3w,Takayasu,5-8 (5-10)
2014.03,13,M5w,Aoiyama,8-5 (9-6),1,hatakikomi,0,K1w,Shohozan,5-8 (5-10)
2014.03,13,K1e,Toyonoshima,5-8 (5-10),0,yorikiri,1,M4e,Yoshikaze,8-5 (10-5)
2014.03,13,M5e,Chiyootori,8-5 (9-6),0,yorikiri,1,S2w,Tochiozan,7-6 (9-6)
2014.03,13,O1e,Kakuryu,12-1 (14-1),1,tsukidashi,0,O2e,Kisenosato,8-5 (9-6)
2014.03,13,S1e,Goeido,10-3 (12-3),1,yoritaoshi,0,Y1w,Harumafuji,11-2 (12-3)
2014.03,13,Y1e,Hakuho,12-1 (12-3),0,yoritaoshi,1,O1w,Kotoshogiku,7-6 (8-7)
2014.03,14,M16e,Kagamio,5-9 (5-10),0,hatakikomi,1,J2e,Asahisho,7-7 (7-8)
2014.03,14,M16w,Satoyama,3-11 (4-11),0,okuridashi,1,M11w,Tokushoryu,9-5 (9-6)
2014.03,14,M10e,Myogiryu,7-7 (8-7),1,oshidashi,0,M14e,Azumaryu,6-8 (6-9)
2014.03,14,M15w,Takanoiwa,9-5 (10-5),0,yoritaoshi,1,M10w,Terunofuji,7-7 (8-7)
2014.03,14,M9e,Kitataiki,6-8 (6-9),1,yorikiri,0,M13w,Jokoryu,7-7 (8-7)
2014.03,14,M12e,Chiyomaru,8-6 (8-7),0,yorikiri,1,M9w,Gagamaru,6-8 (6-9)
2014.03,14,M8e,Takarafuji,8-6 (9-6),0,yorikiri,1,M14w,Masunoyama,8-6 (8-7)
2014.03,14,M11e,Osunaarashi,7-6-1 (8-6-1),0,katasukashi,1,M8w,Kyokutenho,9-5 (9-6)
2014.03,14,M7e,Toyohibiki,6-8 (6-9),0,uwatedashinage,1,M4w,Ikioi,6-8 (7-8)
2014.03,14,M2e,Okinoumi,4-10 (4-11),1,yorikiri,0,M12w,Sadanofuji,1-13 (2-13)
2014.03,14,M3e,Kaisei,5-9 (6-9),1,yorikiri,0,M2w,Tochinowaka,4-10 (4-11)
2014.03,14,M1e,Endo,6-8 (6-9),0,tsukitaoshi,1,M7w,Chiyotairyu,9-5 (9-6)
2014.03,14,M3w,Takayasu,5-9 (5-10),0,oshidashi,1,M1w,Tamawashi,4-10 (5-10)
2014.03,14,K1e,Toyonoshima,5-9 (5-10),0,tsukiotoshi,1,M6w,Takekaze,8-6 (9-6)
2014.03,14,M4e,Yoshikaze,9-5 (10-5),1,hatakikomi,0,K1w,Shohozan,5-9 (5-10)
2014.03,14,S1e,Goeido,11-3 (12-3),1,yorikiri,0,M5w,Aoiyama,8-6 (9-6)
2014.03,14,M6e,Aminishiki,8-6 (8-7),0,katasukashi,1,S2w,Tochiozan,8-6 (9-6)
2014.03,14,O2e,Kisenosato,9-5 (9-6),1,uwatedashinage,0,M5e,Chiyootori,8-6 (9-6)
2014.03,14,Y1e,Hakuho,12-2 (12-3),0,yorikiri,1,O1e,Kakuryu,13-1 (14-1)
2014.03,14,O1w,Kotoshogiku,8-6 (8-7),1,yorikiri,0,Y1w,Harumafuji,11-3 (12-3)
2014.03,15,M16e,Kagamio,5-10,0,tsukiotoshi,1,M16w,Satoyama,4-11
2014.03,15,M14e,Azumaryu,6-9,0,yorikiri,1,J1e,Kyokushuho,8-7
2014.03,15,M9e,Kitataiki,6-9,0,shitatedashinage,1,M15w,Takanoiwa,10-5
2014.03,15,M10e,Myogiryu,8-7,1,yorikiri,0,M8w,Kyokutenho,9-6
2014.03,15,M8e,Takarafuji,9-6,1,okuridashi,0,M11w,Tokushoryu,9-6
2014.03,15,M7e,Toyohibiki,6-9,0,yorikiri,1,M11e,Osunaarashi,8-6-1
2014.03,15,M14w,Masunoyama,8-7,0,oshidashi,1,M6w,Takekaze,9-6
2014.03,15,M6e,Aminishiki,8-7,0,yorikiri,1,M13w,Jokoryu,8-7
2014.03,15,M12e,Chiyomaru,8-7,0,oshidashi,1,M5w,Aoiyama,9-6
2014.03,15,M9w,Gagamaru,6-9,0,oshidashi,1,M4w,Ikioi,7-8
2014.03,15,M3e,Kaisei,6-9,1,yorikiri,0,M3w,Takayasu,5-10
2014.03,15,M12w,Sadanofuji,2-13,1,oshidashi,0,M2w,Tochinowaka,4-11
2014.03,15,M2e,Okinoumi,4-11,0,yorikiri,1,M10w,Terunofuji,8-7
2014.03,15,M1e,Endo,6-9,0,yoritaoshi,1,M4e,Yoshikaze,10-5
2014.03,15,M1w,Tamawashi,5-10,1,yorikiri,0,K1w,Shohozan,5-10
2014.03,15,K1e,Toyonoshima,5-10,0,yorikiri,1,M5e,Chiyootori,9-6
2014.03,15,M7w,Chiyotairyu,9-6,0,oshidashi,1,S2w,Tochiozan,9-6
2014.03,15,O2e,Kisenosato,9-6,0,yoritaoshi,1,S1e,Goeido,12-3
2014.03,15,O1e,Kakuryu,14-1,1,yorikiri,0,O1w,Kotoshogiku,8-7
2014.03,15,Y1e,Hakuho,12-3,0,yorikiri,1,Y1w,Harumafuji,12-3
