basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.07,12,M8e,Yoshikaze,9-3 (12-3),1,fusen,0,M13w,Chiyotairyu,8-4 (8-4-3)
2015.07,12,M14w,Kagamio,8-4 (9-6),0,yorikiri,1,M8w,Osunaarashi,8-4 (11-4)
2015.07,12,M7e,Tamawashi,6-6 (8-7),1,okuridashi,0,M13e,Hidenoumi,4-8 (6-9)
2015.07,12,M6e,Kyokushuho,5-7 (5-10),0,tsukidashi,1,M12w,Kotoyuki,6-6 (8-7)
2015.07,12,M11e,Tokitenku,6-6 (6-9),1,uwatenage,0,M6w,Gagamaru,4-8 (6-9)
2015.07,12,M10w,Amuru,8-4 (8-7),0,uwatenage,1,M5w,Tokushoryu,7-5 (7-8)
2015.07,12,M4e,Aminishiki,4-8 (6-9),1,kirikaeshi,0,M7w,Toyonoshima,4-8 (7-8)
2015.07,12,M3w,Kaisei,5-7 (6-9),0,hikiotoshi,1,M2w,Aoiyama,6-6 (8-7)
2015.07,12,M1e,Tochinoshin,5-7 (8-7),1,yorikiri,0,M1w,Sadanoumi,5-7 (6-9)
2015.07,12,K1e,Takarafuji,2-10 (4-11),1,hatakikomi,0,M3e,Ikioi,1-11 (2-13)
2015.07,12,S1e,Tochiozan,9-3 (10-5),0,kotenage,1,M5e,Okinoumi,8-4 (11-4)
2015.07,12,M2e,Takayasu,5-7 (6-9),1,hatakikomi,0,S1w,Ichinojo,3-9 (4-11)
2015.07,12,M4w,Takekaze,5-7 (5-10),0,hatakikomi,1,O1w,Goeido,8-4 (9-6)
2015.07,12,O1e,Kisenosato,9-3 (10-5),1,yorikiri,0,K1w,Myogiryu,6-6 (8-7)
2015.07,12,O2w,Terunofuji,9-3 (11-4),0,sukuinage,1,Y2e,Kakuryu,11-1 (12-3)
2015.07,12,Y1e,Hakuho,11-1 (14-1),1,katasukashi,0,O2e,Kotoshogiku,5-7 (8-7)
2015.07,13,M15w,Satoyama,5-8 (5-10),0,sukuinage,1,M14w,Kagamio,9-4 (9-6)
2015.07,13,M13e,Hidenoumi,5-8 (6-9),1,oshidashi,0,M9w,Homarefuji,4-9 (6-9)
2015.07,13,M9e,Sadanofuji,8-5 (10-5),1,okuridashi,0,M12w,Kotoyuki,6-7 (8-7)
2015.07,13,M11e,Tokitenku,6-7 (6-9),0,yoritaoshi,1,M8w,Osunaarashi,9-4 (11-4)
2015.07,13,M8e,Yoshikaze,10-3 (12-3),1,hatakikomi,0,M12e,Endo,9-4 (10-5)
2015.07,13,M7e,Tamawashi,7-6 (8-7),1,hatakikomi,0,M16e,Takanoiwa,5-8 (6-9)
2015.07,13,M11w,Kyokutenho,3-10 (3-12),0,yorikiri,1,M6w,Gagamaru,5-8 (6-9)
2015.07,13,M6e,Kyokushuho,5-8 (5-10),0,uwatedashinage,1,M15e,Seiro,7-6 (7-8)
2015.07,13,M5e,Okinoumi,9-4 (11-4),1,uwatenage,0,M10w,Amuru,8-5 (8-7)
2015.07,13,M4e,Aminishiki,4-9 (6-9),0,oshidashi,1,M10e,Kitataiki,4-9 (5-10)
2015.07,13,M3e,Ikioi,1-12 (2-13),0,oshidashi,1,M14e,Toyohibiki,5-8 (5-10)
2015.07,13,M5w,Tokushoryu,7-6 (7-8),0,sukuinage,1,M2w,Aoiyama,7-6 (8-7)
2015.07,13,M1e,Tochinoshin,6-7 (8-7),1,okuridashi,0,M2e,Takayasu,5-8 (6-9)
2015.07,13,M4w,Takekaze,5-8 (5-10),0,hatakikomi,1,K1w,Myogiryu,7-6 (8-7)
2015.07,13,K1e,Takarafuji,2-11 (4-11),0,katasukashi,1,M7w,Toyonoshima,5-8 (7-8)
2015.07,13,S1e,Tochiozan,10-3 (10-5),1,oshidashi,0,M1w,Sadanoumi,5-8 (6-9)
2015.07,13,S1w,Ichinojo,3-10 (4-11),0,kotenage,1,O2w,Terunofuji,10-3 (11-4)
2015.07,13,O2e,Kotoshogiku,6-7 (8-7),1,yorikiri,0,M3w,Kaisei,5-8 (6-9)
2015.07,13,Y1e,Hakuho,12-1 (14-1),1,yorikiri,0,O1w,Goeido,8-5 (9-6)
2015.07,13,O1e,Kisenosato,10-3 (10-5),1,yorikiri,0,Y2e,Kakuryu,11-2 (12-3)
2015.07,14,M16e,Takanoiwa,5-9 (6-9),0,hatakikomi,1,M12w,Kotoyuki,7-7 (8-7)
2015.07,14,M10e,Kitataiki,5-9 (5-10),1,yoritaoshi,0,M14e,Toyohibiki,5-9 (5-10)
2015.07,14,M9e,Sadanofuji,9-5 (10-5),1,tsukidashi,0,M14w,Kagamio,9-5 (9-6)
2015.07,14,M8e,Yoshikaze,11-3 (12-3),1,oshidashi,0,M15e,Seiro,7-7 (7-8)
2015.07,14,M7e,Tamawashi,8-6 (8-7),1,oshidashi,0,M11e,Tokitenku,6-8 (6-9)
2015.07,14,M15w,Satoyama,5-9 (5-10),0,kotenage,1,M7w,Toyonoshima,6-8 (7-8)
2015.07,14,M5e,Okinoumi,10-4 (11-4),1,watashikomi,0,M12e,Endo,9-5 (10-5)
2015.07,14,M8w,Osunaarashi,10-4 (11-4),1,yorikiri,0,M5w,Tokushoryu,7-7 (7-8)
2015.07,14,M4e,Aminishiki,5-9 (6-9),1,yorikiri,0,M11w,Kyokutenho,3-11 (3-12)
2015.07,14,M3e,Ikioi,2-12 (2-13),1,sukuinage,0,M13e,Hidenoumi,5-9 (6-9)
2015.07,14,M2e,Takayasu,5-9 (6-9),0,tsukiotoshi,1,M9w,Homarefuji,5-9 (6-9)
2015.07,14,M1e,Tochinoshin,7-7 (8-7),1,yorikiri,0,M6w,Gagamaru,5-9 (6-9)
2015.07,14,M10w,Amuru,8-6 (8-7),0,tsukiotoshi,1,M1w,Sadanoumi,6-8 (6-9)
2015.07,14,K1e,Takarafuji,3-11 (4-11),1,yorikiri,0,M6e,Kyokushuho,5-9 (5-10)
2015.07,14,M2w,Aoiyama,8-6 (8-7),1,oshidashi,0,K1w,Myogiryu,7-7 (8-7)
2015.07,14,S1e,Tochiozan,10-4 (10-5),0,yorikiri,1,M3w,Kaisei,6-8 (6-9)
2015.07,14,M4w,Takekaze,5-9 (5-10),0,oshidashi,1,O2w,Terunofuji,11-3 (11-4)
2015.07,14,O2e,Kotoshogiku,7-7 (8-7),1,yorikiri,0,S1w,Ichinojo,3-11 (4-11)
2015.07,14,O1w,Goeido,8-6 (9-6),0,yorikiri,1,Y2e,Kakuryu,12-2 (12-3)
2015.07,14,Y1e,Hakuho,13-1 (14-1),1,yorikiri,0,O1e,Kisenosato,10-4 (10-5)
2015.07,15,M12e,Endo,10-5,1,yorikiri,0,M10w,Amuru,8-7
2015.07,15,M10e,Kitataiki,5-10,0,shitatenage,1,M16e,Takanoiwa,6-9
2015.07,15,M15e,Seiro,7-8,0,oshidashi,1,M9w,Homarefuji,6-9
2015.07,15,M9e,Sadanofuji,10-5,1,oshidashi,0,M15w,Satoyama,5-10
2015.07,15,M14e,Toyohibiki,5-10,0,tsukiotoshi,1,M7w,Toyonoshima,7-8
2015.07,15,M7e,Tamawashi,8-7,0,tsukidashi,1,M12w,Kotoyuki,8-7
2015.07,15,M6e,Kyokushuho,5-10,0,yorikiri,1,M13e,Hidenoumi,6-9
2015.07,15,M5e,Okinoumi,11-4,1,yorikiri,0,M14w,Kagamio,9-6
2015.07,15,M6w,Gagamaru,6-9,1,yorikiri,0,M4w,Takekaze,5-10
2015.07,15,M4e,Aminishiki,6-9,1,oshidashi,0,M11e,Tokitenku,6-9
2015.07,15,M8w,Osunaarashi,11-4,1,yorikiri,0,M2w,Aoiyama,8-7
2015.07,15,M2e,Takayasu,6-9,1,yorikiri,0,M1w,Sadanoumi,6-9
2015.07,15,M1e,Tochinoshin,8-7,1,yorikiri,0,M11w,Kyokutenho,3-12
2015.07,15,M5w,Tokushoryu,7-8,0,yorikiri,1,K1w,Myogiryu,8-7
2015.07,15,K1e,Takarafuji,4-11,1,yorikiri,0,M3w,Kaisei,6-9
2015.07,15,M3e,Ikioi,2-13,0,yorikiri,1,S1w,Ichinojo,4-11
2015.07,15,S1e,Tochiozan,10-5,0,oshidashi,1,M8e,Yoshikaze,12-3
2015.07,15,O2e,Kotoshogiku,8-7,1,hatakikomi,0,O2w,Terunofuji,11-4
2015.07,15,O1e,Kisenosato,10-5,0,tsukiotoshi,1,O1w,Goeido,9-6
2015.07,15,Y1e,Hakuho,14-1,1,yorikiri,0,Y2e,Kakuryu,12-3
