basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.09,12,M12e,Tochiozan,8-4 (11-4),1,yoritaoshi,0,M9w,Toyohibiki,5-7 (6-9)
2009.09,12,M7e,Aran,5-7 (7-8),0,watashikomi,1,M8e,Iwakiyama,6-6 (8-7)
2009.09,12,M6e,Asasekiryu,3-9 (6-9),1,yorikiri,0,M12w,Tochinonada,2-10 (4-11)
2009.09,12,M8w,Shimotori,3-9 (4-11),0,yorikiri,1,M6w,Homasho,6-6 (7-8)
2009.09,12,M5e,Goeido,7-5 (10-5),1,shitatenage,0,M9e,Mokonami,4-8 (5-10)
2009.09,12,M7w,Takamisakari,6-6 (6-9),0,tsukiotoshi,1,M5w,Takekaze,8-4 (9-6)
2009.09,12,M2e,Shotenro,1-11 (2-13),0,yorikiri,1,M4e,Toyonoshima,6-6 (7-8)
2009.09,12,M3e,Tamanoshima,4-8 (5-10),0,hatakikomi,1,M1w,Miyabiyama,3-9 (4-11)
2009.09,12,M2w,Kyokutenho,3-9 (5-10),0,yorikiri,1,K1w,Aminishiki,5-7 (7-8)
2009.09,12,S1e,Kisenosato,5-7 (7-8),0,yoritaoshi,1,M1e,Tochinoshin,4-8 (4-11)
2009.09,12,M3w,Kakuryu,8-4 (11-4),0,yorikiri,1,S1w,Kotoshogiku,6-6 (6-9)
2009.09,12,O1e,Kotooshu,8-4 (9-6),0,hikiotoshi,1,M4w,Tokitenku,7-5 (8-7)
2009.09,12,K1e,Baruto,10-2 (12-3),1,uwatenage,0,O1w,Kotomitsuki,9-3 (9-6)
2009.09,12,Y1e,Hakuho,11-1 (14-1),1,uwatenage,0,O2e,Harumafuji,7-5 (9-6)
2009.09,12,O2w,Kaio,7-5 (8-7),0,yorikiri,1,Y1w,Asashoryu,12-0 (14-1)
2009.09,13,J2w,Yamamotoyama,9-4 (9-6),1,kimedashi,0,M15w,Futeno,4-9 (5-10)
2009.09,13,M12e,Tochiozan,9-4 (11-4),1,yorikiri,0,M13w,Wakanosato,9-4 (10-5)
2009.09,13,M11e,Kakizoe,9-4 (9-6),1,oshidashi,0,M11w,Kasugao,5-8 (6-9)
2009.09,13,M14w,Hokutoriki,9-4 (11-4),0,oshidashi,1,M10w,Bushuyama,9-4 (10-5)
2009.09,13,M10e,Tosayutaka,5-8 (6-9),0,yorikiri,1,M14e,Kokkai,6-7 (8-7)
2009.09,13,M9e,Mokonami,4-9 (5-10),0,tsukite,1,M12w,Tochinonada,3-10 (4-11)
2009.09,13,M13e,Tamaasuka,4-9 (6-9),1,hikkake,0,M8w,Shimotori,3-10 (4-11)
2009.09,13,M8e,Iwakiyama,7-6 (8-7),1,hatakikomi,0,M16e,Masatsukasa,6-7 (7-8)
2009.09,13,M7e,Aran,6-7 (7-8),1,hatakikomi,0,M15e,Yoshikaze,8-5 (9-6)
2009.09,13,M7w,Takamisakari,6-7 (6-9),0,uwatenage,1,M6w,Homasho,7-6 (7-8)
2009.09,13,M6e,Asasekiryu,4-9 (6-9),1,hikiotoshi,0,M9w,Toyohibiki,5-8 (6-9)
2009.09,13,M3e,Tamanoshima,4-9 (5-10),0,hikiotoshi,1,M5e,Goeido,8-5 (10-5)
2009.09,13,M2e,Shotenro,2-11 (2-13),1,hikiotoshi,0,M2w,Kyokutenho,3-10 (5-10)
2009.09,13,M1e,Tochinoshin,4-9 (4-11),0,sukuinage,1,M1w,Miyabiyama,4-9 (4-11)
2009.09,13,K1e,Baruto,11-2 (12-3),1,hatakikomi,0,M4w,Tokitenku,7-6 (8-7)
2009.09,13,K1w,Aminishiki,6-7 (7-8),1,shitatenage,0,S1w,Kotoshogiku,6-7 (6-9)
2009.09,13,S1e,Kisenosato,6-7 (7-8),1,oshidashi,0,M5w,Takekaze,8-5 (9-6)
2009.09,13,M3w,Kakuryu,9-4 (11-4),1,yorikiri,0,O2w,Kaio,7-6 (8-7)
2009.09,13,O2e,Harumafuji,8-5 (9-6),1,yoritaoshi,0,M4e,Toyonoshima,6-7 (7-8)
2009.09,13,O1e,Kotooshu,8-5 (9-6),0,sukuinage,1,Y1w,Asashoryu,13-0 (14-1)
2009.09,13,Y1e,Hakuho,12-1 (14-1),1,shitatenage,0,O1w,Kotomitsuki,9-4 (9-6)
2009.09,14,M13e,Tamaasuka,5-9 (6-9),1,oshidashi,0,J2w,Yamamotoyama,9-5 (9-6)
2009.09,14,M14e,Kokkai,7-7 (8-7),1,uwatenage,0,M12w,Tochinonada,3-11 (4-11)
2009.09,14,M11e,Kakizoe,9-5 (9-6),0,oshidashi,1,M14w,Hokutoriki,10-4 (11-4)
2009.09,14,M9e,Mokonami,4-10 (5-10),0,yorikiri,1,M11w,Kasugao,6-8 (6-9)
2009.09,14,M13w,Wakanosato,10-4 (10-5),1,oshidashi,0,M9w,Toyohibiki,5-9 (6-9)
2009.09,14,M15w,Futeno,5-9 (5-10),1,yorikiri,0,M8w,Shimotori,3-11 (4-11)
2009.09,14,M7e,Aran,6-8 (7-8),0,watashikomi,1,M10e,Tosayutaka,6-8 (6-9)
2009.09,14,M16e,Masatsukasa,7-7 (7-8),1,oshidashi,0,M7w,Takamisakari,6-8 (6-9)
2009.09,14,M15e,Yoshikaze,9-5 (9-6),1,hikiotoshi,0,M6w,Homasho,7-7 (7-8)
2009.09,14,M12e,Tochiozan,10-4 (11-4),1,hatakikomi,0,M5w,Takekaze,8-6 (9-6)
2009.09,14,M4e,Toyonoshima,6-8 (7-8),0,oshidashi,1,M10w,Bushuyama,10-4 (10-5)
2009.09,14,M8e,Iwakiyama,8-6 (8-7),1,oshidashi,0,M4w,Tokitenku,7-7 (8-7)
2009.09,14,M2e,Shotenro,2-12 (2-13),0,uwatedashinage,1,M6e,Asasekiryu,5-9 (6-9)
2009.09,14,M1e,Tochinoshin,4-10 (4-11),0,yorikiri,1,M2w,Kyokutenho,4-10 (5-10)
2009.09,14,K1e,Baruto,11-3 (12-3),0,sotogake,1,M3w,Kakuryu,10-4 (11-4)
2009.09,14,M3e,Tamanoshima,4-10 (5-10),0,yorikiri,1,K1w,Aminishiki,7-7 (7-8)
2009.09,14,S1e,Kisenosato,7-7 (7-8),1,oshidashi,0,M1w,Miyabiyama,4-10 (4-11)
2009.09,14,M5e,Goeido,9-5 (10-5),1,uwatenage,0,S1w,Kotoshogiku,6-8 (6-9)
2009.09,14,O2e,Harumafuji,9-5 (9-6),1,sukuinage,0,O2w,Kaio,7-7 (8-7)
2009.09,14,Y1e,Hakuho,13-1 (14-1),1,kotenage,0,O1e,Kotooshu,8-6 (9-6)
2009.09,14,O1w,Kotomitsuki,9-5 (9-6),0,shitatenage,1,Y1w,Asashoryu,14-0 (14-1)
2009.09,15,M14e,Kokkai,8-7,1,uwatedashinage,0,J2e,Kimurayama,9-6
2009.09,15,M10e,Tosayutaka,6-9,0,shitatedashinage,1,M12w,Tochinonada,4-11
2009.09,15,M11w,Kasugao,6-9,0,yorikiri,1,M9w,Toyohibiki,6-9
2009.09,15,M16e,Masatsukasa,7-8,0,yorikiri,1,M8w,Shimotori,4-11
2009.09,15,M8e,Iwakiyama,8-7,0,oshidashi,1,M13e,Tamaasuka,6-9
2009.09,15,M12e,Tochiozan,11-4,1,yorikiri,0,M7w,Takamisakari,6-9
2009.09,15,M7e,Aran,7-8,1,hatakikomi,0,M10w,Bushuyama,10-5
2009.09,15,M14w,Hokutoriki,11-4,1,oshidashi,0,M6w,Homasho,7-8
2009.09,15,M6e,Asasekiryu,6-9,1,yorikiri,0,M15w,Futeno,5-10
2009.09,15,M13w,Wakanosato,10-5,0,hikiotoshi,1,M5w,Takekaze,9-6
2009.09,15,M5e,Goeido,10-5,1,kubinage,0,M11e,Kakizoe,9-6
2009.09,15,M15e,Yoshikaze,9-6,0,hikiotoshi,1,M4w,Tokitenku,8-7
2009.09,15,M2e,Shotenro,2-13,0,uwatenage,1,M9e,Mokonami,5-10
2009.09,15,M2w,Kyokutenho,5-10,1,yoritaoshi,0,M1w,Miyabiyama,4-11
2009.09,15,M1e,Tochinoshin,4-11,0,oshidashi,1,M3e,Tamanoshima,5-10
2009.09,15,M3w,Kakuryu,11-4,1,hikiotoshi,0,K1w,Aminishiki,7-8
2009.09,15,M4e,Toyonoshima,7-8,1,yoritaoshi,0,S1w,Kotoshogiku,6-9
2009.09,15,S1e,Kisenosato,7-8,0,uwatenage,1,K1e,Baruto,12-3
2009.09,15,O2w,Kaio,8-7,1,uwatenage,0,O1w,Kotomitsuki,9-6
2009.09,15,O1e,Kotooshu,9-6,1,uwatenage,0,O2e,Harumafuji,9-6
2009.09,15,Y1e,Hakuho,14-1,1,yorikiri,0,Y1w,Asashoryu,14-1
2009.09,16,Y1e,Hakuho,(14-1),0,sukuinage,1,Y1w,Asashoryu,(14-1)
