basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.07,12,M10e,Tamanoshima,10-2 (11-4),1,tsukidashi,0,M5w,Kokkai,8-4 (10-5)
2006.07,12,M4e,Ama,3-9 (6-9),0,yorikiri,1,M8w,Takamisakari,5-7 (7-8)
2006.07,12,M1e,Kotoshogiku,2-10 (3-12),1,yorikiri,0,M3w,Kakizoe,3-9 (4-11)
2006.07,12,M3e,Roho,6-4-2 (8-5-2),1,oshidashi,0,M1w,Kyokushuzan,1-10 (3-12)
2006.07,12,M2e,Hakurozan,2-10 (2-13),0,yorikiri,1,K1w,Kisenosato,5-6 (8-7)
2006.07,12,S1e,Miyabiyama,7-5 (10-5),1,hatakikomi,0,M4w,Baruto,7-4 (9-6)
2006.07,12,O1e,Hakuho,10-2 (13-2),1,yoritaoshi,0,O3w,Tochiazuma,8-4 (8-7)
2006.07,12,O2e,Kaio,8-4 (9-6),1,yorikiri,0,M2w,Kyokutenho,3-9 (6-9)
2006.07,12,S1w,Kotomitsuki,8-4 (8-7),1,yorikiri,0,O1w,Chiyotaikai,9-3 (9-6)
2006.07,12,Y1e,Asashoryu,12-0 (14-1),1,sukuinage,0,O2w,Kotooshu,6-6 (8-7)
2006.07,13,J2e,Tochisakae,6-7 (6-9),0,oshidashi,1,M16w,Daimanazuru,2-11 (2-13)
2006.07,13,J1w,Katayama,5-8 (6-9),0,oshidashi,1,M15w,Buyuzan,3-10 (4-11)
2006.07,13,M14e,Homasho,8-5 (9-6),1,tsukiotoshi,0,M12w,Tamakasuga,10-3 (11-4)
2006.07,13,M14w,Toyozakura,4-9 (5-10),1,oshidashi,0,M11w,Kasugao,5-8 (5-10)
2006.07,13,M16e,Kitazakura,3-10 (5-10),0,yorikiri,1,M9w,Tosanoumi,5-8 (6-9)
2006.07,13,M9e,Yoshikaze,5-8 (6-9),0,yorikiri,1,M13e,Jumonji,7-6 (8-7)
2006.07,13,M10w,Iwakiyama,7-6 (9-6),1,yorikiri,0,M8w,Takamisakari,5-8 (7-8)
2006.07,13,M8e,Tokitenku,9-4 (10-5),1,hatakikomi,0,M13w,Takekaze,8-5 (9-6)
2006.07,13,M15e,Tochinohana,8-5 (8-7),1,oshidashi,0,M7w,Aminishiki,8-5 (8-7)
2006.07,13,M12e,Tochinonada,8-5 (10-5),0,yorikiri,1,M6w,Dejima,7-6 (8-7)
2006.07,13,M5e,Futeno,6-7 (6-9),1,yorikiri,0,M11e,Toyonoshima,7-6 (9-6)
2006.07,13,M10e,Tamanoshima,11-2 (11-4),1,oshitaoshi,0,M4w,Baruto,7-6 (9-6)
2006.07,13,M7e,Hokutoriki,4-9 (4-11),0,yorikiri,1,M2w,Kyokutenho,4-9 (6-9)
2006.07,13,M2e,Hakurozan,2-11 (2-13),0,yorikiri,1,M4e,Ama,4-9 (6-9)
2006.07,13,M1e,Kotoshogiku,2-11 (3-12),0,uwatenage,1,M1w,Kyokushuzan,2-11 (3-12)
2006.07,13,M3w,Kakizoe,3-10 (4-11),0,hikiotoshi,1,K1w,Kisenosato,7-6 (8-7)
2006.07,13,M5w,Kokkai,9-4 (10-5),1,hikiotoshi,0,S1w,Kotomitsuki,8-5 (8-7)
2006.07,13,O1e,Hakuho,11-2 (13-2),1,yorikiri,0,O1w,Chiyotaikai,9-4 (9-6)
2006.07,13,S1e,Miyabiyama,8-5 (10-5),1,hatakikomi,0,O3w,Tochiazuma,8-5 (8-7)
2006.07,13,M3e,Roho,7-4-2 (8-5-2),1,uwatenage,0,O2w,Kotooshu,6-7 (8-7)
2006.07,13,Y1e,Asashoryu,13-0 (14-1),1,yorikiri,0,O2e,Kaio,8-5 (9-6)
2006.07,14,J5w,Mokonami,4-10 (4-11),1,yorikiri,0,M16w,Daimanazuru,2-12 (2-13)
2006.07,14,J1w,Katayama,5-9 (6-9),0,hikiotoshi,1,M14w,Toyozakura,5-9 (5-10)
2006.07,14,M12e,Tochinonada,9-5 (10-5),1,yorikiri,0,M15w,Buyuzan,3-11 (4-11)
2006.07,14,M11e,Toyonoshima,8-6 (9-6),1,yorikiri,0,M14e,Homasho,8-6 (9-6)
2006.07,14,M11w,Kasugao,5-9 (5-10),0,sukuinage,1,M10w,Iwakiyama,8-6 (9-6)
2006.07,14,M9e,Yoshikaze,5-9 (6-9),0,yoritaoshi,1,M16e,Kitazakura,4-10 (5-10)
2006.07,14,M8e,Tokitenku,10-4 (10-5),1,hikiotoshi,0,M15e,Tochinohana,8-6 (8-7)
2006.07,14,M13e,Jumonji,7-7 (8-7),0,yorikiri,1,M8w,Takamisakari,6-8 (7-8)
2006.07,14,M13w,Takekaze,9-5 (9-6),1,tsukiotoshi,0,M7w,Aminishiki,8-6 (8-7)
2006.07,14,M10e,Tamanoshima,11-3 (11-4),0,hatakikomi,1,M6w,Dejima,8-6 (8-7)
2006.07,14,M4e,Ama,5-9 (6-9),1,okuridashi,0,M9w,Tosanoumi,5-9 (6-9)
2006.07,14,M12w,Tamakasuga,10-4 (11-4),0,komatasukui,1,M4w,Baruto,8-6 (9-6)
2006.07,14,M3w,Kakizoe,3-11 (4-11),0,oshidashi,1,M2w,Kyokutenho,5-9 (6-9)
2006.07,14,M1e,Kotoshogiku,3-11 (3-12),1,yorikiri,0,M2e,Hakurozan,2-12 (2-13)
2006.07,14,M7e,Hokutoriki,4-10 (4-11),0,hatakikomi,1,M1w,Kyokushuzan,3-11 (3-12)
2006.07,14,M3e,Roho,7-5-2 (8-5-2),0,yorikiri,1,K1w,Kisenosato,8-6 (8-7)
2006.07,14,S1e,Miyabiyama,9-5 (10-5),1,hatakikomi,0,S1w,Kotomitsuki,8-6 (8-7)
2006.07,14,O1e,Hakuho,12-2 (13-2),1,uwatenage,0,O2e,Kaio,8-6 (9-6)
2006.07,14,M5w,Kokkai,10-4 (10-5),1,tsukiotoshi,0,O3w,Tochiazuma,8-6 (8-7)
2006.07,14,M5e,Futeno,6-8 (6-9),0,hatakikomi,1,O2w,Kotooshu,7-7 (8-7)
2006.07,14,Y1e,Asashoryu,14-0 (14-1),1,yorikiri,0,O1w,Chiyotaikai,9-5 (9-6)
2006.07,15,M16e,Kitazakura,5-10,1,sukuinage,0,M11w,Kasugao,5-10
2006.07,15,M14w,Toyozakura,5-10,0,oshitaoshi,1,M10w,Iwakiyama,9-6
2006.07,15,M16w,Daimanazuru,2-13,0,uwatenage,1,M9w,Tosanoumi,6-9
2006.07,15,M9e,Yoshikaze,6-9,1,yorikiri,0,M15e,Tochinohana,8-7
2006.07,15,M8e,Tokitenku,10-5,0,oshidashi,1,M12w,Tamakasuga,11-4
2006.07,15,M14e,Homasho,9-6,1,oshidashi,0,M7w,Aminishiki,8-7
2006.07,15,M7e,Hokutoriki,4-11,0,oshidashi,1,M15w,Buyuzan,4-11
2006.07,15,M11e,Toyonoshima,9-6,1,katasukashi,0,M6w,Dejima,8-7
2006.07,15,M12e,Tochinonada,10-5,1,tsukiotoshi,0,M5w,Kokkai,10-5
2006.07,15,M5e,Futeno,6-9,0,hatakikomi,1,M13e,Jumonji,8-7
2006.07,15,M4e,Ama,6-9,1,okuritaoshi,0,M13w,Takekaze,9-6
2006.07,15,M2e,Hakurozan,2-13,0,oshidashi,1,M3w,Kakizoe,4-11
2006.07,15,M8w,Takamisakari,7-8,1,yorikiri,0,M1w,Kyokushuzan,3-12
2006.07,15,M1e,Kotoshogiku,3-12,0,yorikiri,1,M2w,Kyokutenho,6-9
2006.07,15,M4w,Baruto,9-6,1,oshitaoshi,0,K1w,Kisenosato,8-7
2006.07,15,M3e,Roho,8-5-2,1,hatakikomi,0,S1w,Kotomitsuki,8-7
2006.07,15,S1e,Miyabiyama,10-5,1,okuridashi,0,M10e,Tamanoshima,11-4
2006.07,15,O3w,Tochiazuma,8-7,0,yoritaoshi,1,O2w,Kotooshu,8-7
2006.07,15,O2e,Kaio,9-6,1,sukuinage,0,O1w,Chiyotaikai,9-6
2006.07,15,Y1e,Asashoryu,14-1,0,yoritaoshi,1,O1e,Hakuho,13-2
