basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.01,13,O2e,Chiyotaikai,12-1 (13-2),1,oshidashi,0,O1w,Musoyama,9-4 (10-5)
2002.01,13,O1e,Kaio,9-4 (9-6),1,oshidashi,0,O2w,Tochiazuma,11-2 (13-2)
2002.01,14,M14e,Tochisakae,8-6 (9-6),0,hatakikomi,1,J2e,Takatoriki,8-6 (9-6)
2002.01,14,M12e,Wakanoyama,5-9 (5-10),1,uwatedashinage,0,J1e,Kitazakura,6-8 (6-9)
2002.01,14,J4e,Aogiyama,5-9 (6-9),1,tsukidashi,0,M12w,Asanowaka,2-12 (3-12)
2002.01,14,M13e,Oginishiki,7-7 (7-8),1,kotenage,0,M11w,Oikari,6-8 (7-8)
2002.01,14,M10e,Aminishiki,8-6 (9-6),0,yorikiri,1,M14w,Jumonji,6-8 (6-9)
2002.01,14,M9e,Tamakasuga,8-6 (8-7),1,oshidashi,0,M15e,Sentoryu,6-8 (6-9)
2002.01,14,M13w,Hamanishiki,8-6 (8-7),0,yoritaoshi,1,M8w,Daizen,7-7 (7-8)
2002.01,14,M11e,Tokitsuumi,10-4 (11-4),1,yorikiri,0,M7w,Otsukasa,8-6 (8-7)
2002.01,14,M3e,Kaiho,4-10 (5-10),1,tsukiotoshi,0,M10w,Tamarikido,3-11 (4-11)
2002.01,14,M2e,Tamanoshima,3-11 (3-12),1,sotogake,0,M9w,Kobo,3-11 (3-12)
2002.01,14,M5e,Takanowaka,3-3-8 (3-4-8),0,tsukiotoshi,1,M2w,Toki,6-8 (6-9)
2002.01,14,M1e,Kyokushuzan,6-8 (6-9),0,oshitaoshi,1,M3w,Takanonami,7-7 (8-7)
2002.01,14,M4w,Dejima,5-9 (6-9),0,hikiotoshi,1,M1w,Akinoshima,5-9 (6-9)
2002.01,14,K1e,Wakanosato,7-7 (8-7),1,yoritaoshi,0,M6e,Tochinonada,7-7 (8-7)
2002.01,14,M5w,Kotonowaka,8-6 (8-7),1,yorikiri,0,K1w,Kyokutenho,5-9 (6-9)
2002.01,14,S1e,Kotomitsuki,11-3 (12-3),0,tsukiotoshi,1,M8e,Buyuzan,10-4 (11-4)
2002.01,14,M7e,Tosanoumi,9-5 (9-6),1,oshidashi,0,S1w,Asashoryu,8-6 (8-7)
2002.01,14,O1e,Kaio,9-5 (9-6),0,oshitaoshi,1,O2e,Chiyotaikai,13-1 (13-2)
2002.01,14,O2w,Tochiazuma,12-2 (13-2),1,oshidashi,0,O1w,Musoyama,9-5 (10-5)
2002.01,15,M12e,Wakanoyama,5-10,0,yorikiri,1,J3w,Towanoyama,11-4
2002.01,15,M13w,Hamanishiki,8-7,0,oshitaoshi,1,M11w,Oikari,7-8
2002.01,15,J1e,Kitazakura,6-9,0,yorikiri,1,M10w,Tamarikido,4-11
2002.01,15,J2e,Takatoriki,9-6,1,yoritaoshi,0,M9w,Kobo,3-12
2002.01,15,M8e,Buyuzan,11-4,1,oshidashi,0,M15e,Sentoryu,6-9
2002.01,15,M14e,Tochisakae,9-6,1,hatakikomi,0,M7w,Otsukasa,8-7
2002.01,15,M7e,Tosanoumi,9-6,0,shitatenage,1,M11e,Tokitsuumi,11-4
2002.01,15,M6e,Tochinonada,8-7,1,yorikiri,0,M13e,Oginishiki,7-8
2002.01,15,M9e,Tamakasuga,8-7,0,tsukiotoshi,1,M3w,Takanonami,8-7
2002.01,15,M3e,Kaiho,5-10,1,hikiotoshi,0,M14w,Jumonji,6-9
2002.01,15,M10e,Aminishiki,9-6,1,oshidashi,0,M2w,Toki,6-9
2002.01,15,M2e,Tamanoshima,3-12,0,hikiotoshi,1,M12w,Asanowaka,3-12
2002.01,15,M8w,Daizen,7-8,0,oshidashi,1,M1w,Akinoshima,6-9
2002.01,15,M1e,Kyokushuzan,6-9,0,oshidashi,1,M4w,Dejima,6-9
2002.01,15,M5e,Takanowaka,3-4-8,0,tsuridashi,1,K1w,Kyokutenho,6-9
2002.01,15,K1e,Wakanosato,8-7,1,yorikiri,0,M5w,Kotonowaka,8-7
2002.01,15,S1e,Kotomitsuki,12-3,1,oshidashi,0,S1w,Asashoryu,8-7
2002.01,15,O2e,Chiyotaikai,13-2,0,oshidashi,1,O2w,Tochiazuma,13-2
2002.01,15,O1e,Kaio,9-6,0,oshidashi,1,O1w,Musoyama,10-5
2002.01,16,O2e,Chiyotaikai,(13-2),0,tsukiotoshi,1,O2w,Tochiazuma,(13-2)
