basho,rank,rikishi,height,weight
2006.11,Jd106w,Anjoryu,170.5,107
2006.11,Jd107e,Owada,184,119
2006.11,Jd107w,Yudai,178,106.1
2006.11,Jd108e,Saio,173,75
2006.11,Jd108w,Daimao,183,93.3
2006.11,Jd109e,Fukai,183,116.5
2006.11,Jd109w,Fukaya,177,85
2006.11,Jd110e,Igarashi,174,76
2006.11,Jd110w,Matsuminenoyama,173,98.8
2006.11,Jd111e,Toyonokaze,170,100.5
2006.11,Jd111w,Kumagai,180,108
2006.11,Jd112e,Tenryuzan,179,144.5
2006.11,Jd112w,Atsumi,167,82
2006.11,Jd113e,Tsuchiya,180,152
2006.11,Jd113w,Ishiminato,176,113
2006.11,Jd114e,Daikosei,174,72.5
2006.11,Jd114w,Takakagaya,176,78
2006.11,Jd115e,Asahisho,172,98.5
2006.11,Jd115w,Tsuji,174,85
2006.11,Jd116e,Asahi,180,97.3
2006.11,Jd116w,Tomiyama,176,140
2006.11,Jd117e,Masuamami,169,107.2
2006.11,Jd117w,Echizenyama,189,135.7
2006.11,Jd118e,Fusahikari,172,116.8
2006.11,Jd118w,Daikamifusa,172,87
2006.11,Jd119e,Ogawa,179,93.8
2006.11,Jd119w,Nankaio,169,104
2006.11,Jd120e,Daishokai,176,110
2006.11,Jd120w,Akasaka,170.5,88
2006.11,Jk1e,Kaishin,176,118
2006.11,Jk1w,Kotookuda,171,111
2006.11,Jk2e,Oyoshida,179,138
2006.11,Jk2w,Wakabayashi,188,111
2006.11,Jk3e,Hayatefuji,173,108.5
2006.11,Jk3w,Asatenmu,184,108.5
2006.11,Jk4e,Daisenpu,179,101.9
2006.11,Jk4w,Akofuji,173,108
2006.11,Jk5e,Nakamatsu,172,107
2006.11,Jk5w,Yamato,181,103
2006.11,Jk6e,Yoshidayama,184.5,117
2006.11,Jk6w,Kanekuni,193,140
2006.11,Jk7e,Arajishi,166,96.5
2006.11,Jk7w,Daishoiwa,176,116
2006.11,Jk8e,Tominoumi,175,123
2006.11,Jk8w,Taikomaru,170,116
2006.11,Jk9e,Daitenpaku,177,110
2006.11,Jk9w,Kotsukasa,178,165
2006.11,Jk10e,Kojima,174,123
2006.11,Jk10w,Ikedo,192,146
2006.11,Jk11e,Teraomaru,189,115
2006.11,Jk11w,Adachi,184,137
2006.11,Jk12e,Raizan,184,123
2006.11,Jk12w,Tokiwakuni,176,108.8
2006.11,Jk13e,Izumi,176,131
2006.11,Jk13w,Fujimura,176,99
2006.11,Jk14e,Matsuura,176,129
2006.11,Jk14w,Masumiura,168,82
2006.11,Jk15e,Kakutoriki,174,136.4
2006.11,Jk15w,Sakurai,171,105
2006.11,Jk16e,Kikusegawa,172,124.5
2006.11,Jk16w,Hata,170,125
2006.11,Jk17e,Tsurunoumi,172,94
2006.11,Jk17w,Takemoto,184,122
2006.11,Jk18e,Akifuji,173.5,100.7
2006.11,Jk18w,Omori,173,92.6
2006.11,Jk19e,Kotoemoto,178,132
2006.11,Jk19w,Tenkaizan,173,112.3
2006.11,Jk20e,Tsunehikari,175,119
2006.11,Jk20w,Suzukiyama,172,115
2006.11,Jk21e,Kasachikara,177,122.6
2006.11,Jk21w,Isanishiki,172.5,117.8
2006.11,Jk22e,Fukukasuga,174,105
2006.11,Jk22w,Fukunokuni,178,122.5
2006.11,Jk23e,Wakahizen,169,134
2006.11,Jk23w,Wakataizan,183.5,139
2006.11,Jk24e,Tamashinzan,186,130
2006.11,Jk24w,Kotoyamaguchi,173,114
2006.11,Jk25e,Tateishi,174,118
2006.11,Jk25w,Iwanaga,175,91.2
2006.11,Jk26e,Sawada,177,99
2006.11,Jk26w,Iwasa,184,119
2006.11,Jk27e,Morikawa,170,93.8
2006.11,Jk27w,Daishiryu,185,109.5
2006.11,Jk28e,Shikinokawa,170,105.5
2006.11,Jk28w,Kaneko,174.5,83.5
2006.11,Jk29e,Akinosato,181,138.5
2006.11,Jk29w,Ishii,169,87.8
2006.11,Jk30e,Sugishita,175,91
2006.11,Jk30w,Kuramochi,183,101.4
2006.11,Jk31e,Ishihara,179,124
2006.11,Jk31w,Hayakaze,182,114
2006.11,Jk32e,Inui,179.5,97
2006.11,Jk32w,Osanoumi,174.5,125
2006.11,Jk33e,Terasawa,170,90
2006.11,Jk33w,Hoshiryu,178,138.1
2006.11,Jk34e,Otamura,185,114
2006.11,Jk34w,Tetsuhikari,187,124
2006.11,Jk35e,Naka,176,126
2006.11,Jk35w,Kaisei,193,146
2006.11,Jk36e,Tamabuzan,173.5,93
2006.11,Jk36w,Ikinoshima,182.5,117.5
2006.11,Jk37e,Higashi,177,89
