basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.01,12,M14e,Tamanoshima,9-3 (10-5),1,tsukidashi,0,M8w,Takekaze,6-6 (8-7)
2007.01,12,M7e,Kasugao,6-6 (8-7),1,kotenage,0,M13e,Kasuganishiki,7-5 (9-6)
2007.01,12,M12e,Toyozakura,3-9 (3-12),0,hatakikomi,1,M7w,Futeno,5-7 (8-7)
2007.01,12,M6e,Asasekiryu,7-5 (10-5),1,yorikiri,0,M11e,Tamakasuga,7-5 (9-6)
2007.01,12,M12w,Tokitsuumi,7-5 (8-7),1,yorikiri,0,M6w,Tochinonada,5-7 (6-9)
2007.01,12,M5e,Takamisakari,6-6 (7-8),0,yorikiri,1,M9w,Toyonoshima,10-2 (12-3)
2007.01,12,M5w,Kokkai,6-6 (7-8),1,hatakikomi,0,M2w,Aminishiki,3-9 (4-11)
2007.01,12,M2e,Tokitenku,6-6 (8-7),1,okuridashi,0,M1w,Dejima,3-9 (4-11)
2007.01,12,M3e,Kyokutenho,7-5 (8-7),1,uwatenage,0,K1w,Roho,3-9 (3-12)
2007.01,12,S1e,Kotomitsuki,7-5 (8-7),1,oshidashi,0,M4w,Homasho,6-6 (7-8)
2007.01,12,M1e,Kotoshogiku,6-6 (9-6),1,hatakikomi,0,S1w,Miyabiyama,3-9 (5-10)
2007.01,12,O1e,Kotooshu,8-4 (9-6),0,yorikiri,1,O3w,Hakuho,8-4 (10-5)
2007.01,12,O2e,Kaio,6-6 (8-7),0,okuridashi,1,M4e,Ama,8-4 (10-5)
2007.01,12,K1e,Kisenosato,6-6 (7-8),0,oshidashi,1,O1w,Tochiazuma,5-7 (5-10)
2007.01,12,Y1e,Asashoryu,11-1 (14-1),1,oshidashi,0,O2w,Chiyotaikai,8-4 (10-5)
2007.01,13,M15e,Asofuji,4-9 (4-11),1,sukuinage,0,J1w,Kitazakura,5-8 (6-9)
2007.01,13,M16e,Tosanoumi,6-7 (8-7),1,oshidashi,0,M11w,Tochinohana,3-10 (5-10)
2007.01,13,M11e,Tamakasuga,7-6 (9-6),0,tsukiotoshi,1,M16w,Otsukasa,7-6 (7-8)
2007.01,13,M10e,Iwakiyama,6-7 (7-8),1,tsukiotoshi,0,M13w,Yoshikaze,6-7 (8-7)
2007.01,13,M15w,Ushiomaru,8-5 (9-6),0,yorikiri,1,M9w,Toyonoshima,11-2 (12-3)
2007.01,13,M14w,Hakurozan,8-5 (8-7),1,shitatenage,0,M8w,Takekaze,6-7 (8-7)
2007.01,13,M8e,Kakuryu,5-8 (6-9),0,yorikiri,1,M12w,Tokitsuumi,8-5 (8-7)
2007.01,13,M10w,Jumonji,4-9 (4-11),0,yorikiri,1,M7w,Futeno,6-7 (8-7)
2007.01,13,M7e,Kasugao,7-6 (8-7),1,oshidashi,0,M12e,Toyozakura,3-10 (3-12)
2007.01,13,M6e,Asasekiryu,8-5 (10-5),1,hatakikomi,0,M13e,Kasuganishiki,7-6 (9-6)
2007.01,13,M9e,Kakizoe,7-6 (8-7),1,oshidashi,0,M5w,Kokkai,6-7 (7-8)
2007.01,13,M14e,Tamanoshima,9-4 (10-5),0,oshidashi,1,M4w,Homasho,7-6 (7-8)
2007.01,13,M3e,Kyokutenho,7-6 (8-7),0,yorikiri,1,M5e,Takamisakari,7-6 (7-8)
2007.01,13,M6w,Tochinonada,6-7 (6-9),1,hansoku,0,M1w,Dejima,3-10 (4-11)
2007.01,13,M1e,Kotoshogiku,7-6 (9-6),1,yorikiri,0,K1w,Roho,3-10 (3-12)
2007.01,13,K1e,Kisenosato,6-7 (7-8),0,chongake,1,M2e,Tokitenku,7-6 (8-7)
2007.01,13,M2w,Aminishiki,3-10 (4-11),0,oshidashi,1,S1w,Miyabiyama,4-9 (5-10)
2007.01,13,O1e,Kotooshu,9-4 (9-6),1,shitatenage,0,O1w,Tochiazuma,5-8 (5-10)
2007.01,13,S1e,Kotomitsuki,8-5 (8-7),1,yorikiri,0,O3w,Hakuho,8-5 (10-5)
2007.01,13,M4e,Ama,8-5 (10-5),0,tsukidashi,1,O2w,Chiyotaikai,9-4 (10-5)
2007.01,13,Y1e,Asashoryu,12-1 (14-1),1,uwatedashinage,0,O2e,Kaio,6-7 (8-7)
2007.01,14,M12e,Toyozakura,3-11 (3-12),0,hatakikomi,1,J2w,Tochiozan,9-5 (10-5)
2007.01,14,M11e,Tamakasuga,8-6 (9-6),1,oshitaoshi,0,M12w,Tokitsuumi,8-6 (8-7)
2007.01,14,M16w,Otsukasa,7-7 (7-8),0,yorikiri,1,M11w,Tochinohana,4-10 (5-10)
2007.01,14,M10e,Iwakiyama,7-7 (7-8),1,okuridashi,0,M15e,Asofuji,4-10 (4-11)
2007.01,14,M16e,Tosanoumi,7-7 (8-7),1,oshidashi,0,M10w,Jumonji,4-10 (4-11)
2007.01,14,M9e,Kakizoe,8-6 (8-7),1,hikiotoshi,0,M14w,Hakurozan,8-6 (8-7)
2007.01,14,M8e,Kakuryu,5-9 (6-9),0,hikiotoshi,1,M13e,Kasuganishiki,8-6 (9-6)
2007.01,14,M7e,Kasugao,7-7 (8-7),0,yorikiri,1,M13w,Yoshikaze,7-7 (8-7)
2007.01,14,M15w,Ushiomaru,8-6 (9-6),0,yorikiri,1,M7w,Futeno,7-7 (8-7)
2007.01,14,M6e,Asasekiryu,9-5 (10-5),1,okuridashi,0,M14e,Tamanoshima,9-5 (10-5)
2007.01,14,M8w,Takekaze,7-7 (8-7),1,oshidashi,0,M5w,Kokkai,6-8 (7-8)
2007.01,14,M4e,Ama,9-5 (10-5),1,kozumatori,0,M9w,Toyonoshima,11-3 (12-3)
2007.01,14,M2e,Tokitenku,8-6 (8-7),1,tottari,0,M6w,Tochinonada,6-8 (6-9)
2007.01,14,M1e,Kotoshogiku,8-6 (9-6),1,yorikiri,0,M1w,Dejima,3-11 (4-11)
2007.01,14,K1e,Kisenosato,7-7 (7-8),1,yorikiri,0,M3e,Kyokutenho,7-7 (8-7)
2007.01,14,M2w,Aminishiki,4-10 (4-11),1,yorikiri,0,K1w,Roho,3-11 (3-12)
2007.01,14,M4w,Homasho,7-7 (7-8),0,oshidashi,1,S1w,Miyabiyama,5-9 (5-10)
2007.01,14,O1e,Kotooshu,9-5 (9-6),0,yorikiri,1,O2e,Kaio,7-7 (8-7)
2007.01,14,M5e,Takamisakari,7-7 (7-8),0,yorikiri,1,O3w,Hakuho,9-5 (10-5)
2007.01,14,S1e,Kotomitsuki,8-6 (8-7),0,hatakikomi,1,O2w,Chiyotaikai,10-4 (10-5)
2007.01,14,Y1e,Asashoryu,13-1 (14-1),1,tsuridashi,0,O1w,Tochiazuma,5-9 (5-10)
2007.01,15,M14e,Tamanoshima,10-5,1,hikiotoshi,0,M16w,Otsukasa,7-8
2007.01,15,M15e,Asofuji,4-11,0,oshidashi,1,M13w,Yoshikaze,8-7
2007.01,15,M13e,Kasuganishiki,9-6,1,yorikiri,0,M14w,Hakurozan,8-7
2007.01,15,M12e,Toyozakura,3-12,0,yorikiri,1,M16e,Tosanoumi,8-7
2007.01,15,J1e,Hokutoriki,6-9,0,oshidashi,1,M11w,Tochinohana,5-10
2007.01,15,M10e,Iwakiyama,7-8,0,yorikiri,1,M15w,Ushiomaru,9-6
2007.01,15,M8e,Kakuryu,6-9,1,tsuridashi,0,M9e,Kakizoe,8-7
2007.01,15,M12w,Tokitsuumi,8-7,0,yorikiri,1,M7w,Futeno,8-7
2007.01,15,M11e,Tamakasuga,9-6,1,hikiotoshi,0,M6w,Tochinonada,6-9
2007.01,15,M6e,Asasekiryu,10-5,1,uwatenage,0,M10w,Jumonji,4-11
2007.01,15,M7e,Kasugao,8-7,1,uwatenage,0,M4w,Homasho,7-8
2007.01,15,M2e,Tokitenku,8-7,0,okurihikiotoshi,1,M8w,Takekaze,8-7
2007.01,15,M2w,Aminishiki,4-11,0,oshidashi,1,M1w,Dejima,4-11
2007.01,15,M1e,Kotoshogiku,9-6,1,yorikiri,0,M5e,Takamisakari,7-8
2007.01,15,M5w,Kokkai,7-8,1,yorikiri,0,K1w,Roho,3-12
2007.01,15,K1e,Kisenosato,7-8,0,shitatenage,1,M4e,Ama,10-5
2007.01,15,M3e,Kyokutenho,8-7,1,uwatedashinage,0,S1w,Miyabiyama,5-10
2007.01,15,S1e,Kotomitsuki,8-7,0,katasukashi,1,M9w,Toyonoshima,12-3
2007.01,15,O3w,Hakuho,10-5,1,yorikiri,0,O2w,Chiyotaikai,10-5
2007.01,15,O2e,Kaio,8-7,1,uwatenage,0,O1w,Tochiazuma,5-10
2007.01,15,Y1e,Asashoryu,14-1,1,sukuinage,0,O1e,Kotooshu,9-6
