basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.01,12,M12e,Koryu,6-6 (8-7),0,yorikiri,1,M7w,Tosayutaka,5-7 (7-8)
2011.01,12,M6e,Kyokutenho,5-7 (7-8),1,yorikiri,0,M15e,Kokkai,3-9 (3-12)
2011.01,12,M11w,Shimotori,2-10 (2-13),0,oshidashi,1,M6w,Gagamaru,5-7 (5-10)
2011.01,12,M5e,Goeido,8-4 (11-4),1,oshidashi,0,M9w,Wakanosato,7-5 (8-7)
2011.01,12,M10e,Miyabiyama,4-8 (6-9),0,shitatedashinage,1,M5w,Asasekiryu,5-7 (6-9)
2011.01,12,M4e,Homasho,7-5 (8-7),1,yoritaoshi,0,M7e,Takekaze,5-7 (8-7)
2011.01,12,M1e,Toyonoshima,5-7 (8-7),1,hatakikomi,0,M2e,Tochinoshin,1-11 (4-11)
2011.01,12,M4w,Tokusegawa,7-5 (9-6),1,yorikiri,0,M1w,Aminishiki,4-8 (6-9)
2011.01,12,K1e,Tochiozan,3-9 (6-9),0,kotenage,1,M3e,Aran,5-7 (5-10)
2011.01,12,S1e,Kisenosato,8-4 (10-5),1,tsukiotoshi,0,M3w,Tamawashi,5-7 (5-10)
2011.01,12,M2w,Yoshikaze,2-10 (4-11),0,yorikiri,1,S1w,Kotoshogiku,9-3 (11-4)
2011.01,12,O2e,Kotooshu,9-3 (10-5),0,shitatenage,1,K1w,Kakuryu,7-5 (8-7)
2011.01,12,O1e,Kaio,8-4 (9-6),1,yorikiri,0,O1w,Baruto,8-4 (9-6)
2011.01,12,Y1e,Hakuho,11-1 (14-1),1,tsukihiza,0,O2w,Harumafuji,7-5 (8-7)
2011.01,13,M12e,Koryu,7-6 (8-7),1,okuridashi,0,M14e,Wakakoyu,7-6 (9-6)
2011.01,13,M13e,Okinoumi,11-2 (11-4),1,oshidashi,0,M10w,Hakuba,7-6 (8-7)
2011.01,13,M10e,Miyabiyama,4-9 (6-9),0,uwatenage,1,M12w,Mokonami,7-6 (8-7)
2011.01,13,M15w,Toyohibiki,9-4 (9-6),1,oshitaoshi,0,M9w,Wakanosato,7-6 (8-7)
2011.01,13,M9e,Takamisakari,6-7 (6-9),1,okuridashi,0,M14w,Kimurayama,5-8 (6-9)
2011.01,13,M17e,Toyozakura,5-8 (5-10),1,oshidashi,0,M8w,Tokitenku,5-8 (6-9)
2011.01,13,M8e,Kitataiki,7-6 (9-6),1,tsukidashi,0,M16w,Tochinonada,9-4 (9-6)
2011.01,13,M16e,Sokokurai,7-6 (8-7),0,tsuridashi,1,M7w,Tosayutaka,6-7 (7-8)
2011.01,13,M7e,Takekaze,6-7 (8-7),1,uwatenage,0,M15e,Kokkai,3-10 (3-12)
2011.01,13,M11e,Shotenro,7-6 (8-7),1,hikiotoshi,0,M6w,Gagamaru,5-8 (5-10)
2011.01,13,M6e,Kyokutenho,5-8 (7-8),0,yorikiri,1,M13w,Kotokasuga,7-6 (8-7)
2011.01,13,M11w,Shimotori,2-11 (2-13),0,yorikiri,1,M5w,Asasekiryu,6-7 (6-9)
2011.01,13,M2e,Tochinoshin,2-11 (4-11),1,yoritaoshi,0,M2w,Yoshikaze,2-11 (4-11)
2011.01,13,M5e,Goeido,9-4 (11-4),1,oshidashi,0,M1w,Aminishiki,4-9 (6-9)
2011.01,13,M1e,Toyonoshima,6-7 (8-7),1,yorikiri,0,M3e,Aran,5-8 (5-10)
2011.01,13,M4w,Tokusegawa,8-5 (9-6),1,yorikiri,0,K1w,Kakuryu,7-6 (8-7)
2011.01,13,K1e,Tochiozan,4-9 (6-9),1,oshidashi,0,M3w,Tamawashi,5-8 (5-10)
2011.01,13,M4e,Homasho,7-6 (8-7),0,oshidashi,1,S1w,Kotoshogiku,10-3 (11-4)
2011.01,13,S1e,Kisenosato,8-5 (10-5),0,yoritaoshi,1,O1w,Baruto,9-4 (9-6)
2011.01,13,O1e,Kaio,8-5 (9-6),0,uwatedashinage,1,O2w,Harumafuji,8-5 (8-7)
2011.01,13,Y1e,Hakuho,12-1 (14-1),1,yorikiri,0,O2e,Kotooshu,9-4 (10-5)
2011.01,14,J3w,Sakaizawa,7-7 (7-8),0,oshidashi,1,M14w,Kimurayama,6-8 (6-9)
2011.01,14,M12e,Koryu,8-6 (8-7),1,oshidashi,0,M15w,Toyohibiki,9-5 (9-6)
2011.01,14,M15e,Kokkai,3-11 (3-12),0,yorikiri,1,M12w,Mokonami,8-6 (8-7)
2011.01,14,M11e,Shotenro,7-7 (8-7),0,hatakikomi,1,M14e,Wakakoyu,8-6 (9-6)
2011.01,14,J3e,Takayasu,8-6 (9-6),1,hikiotoshi,0,M11w,Shimotori,2-12 (2-13)
2011.01,14,M10e,Miyabiyama,5-9 (6-9),1,tsukiotoshi,0,M17e,Toyozakura,5-9 (5-10)
2011.01,14,M9e,Takamisakari,6-8 (6-9),0,yorikiri,1,M13w,Kotokasuga,8-6 (8-7)
2011.01,14,M8e,Kitataiki,8-6 (9-6),1,yorikiri,0,M16e,Sokokurai,7-7 (8-7)
2011.01,14,M7e,Takekaze,7-7 (8-7),1,oshidashi,0,M16w,Tochinonada,9-5 (9-6)
2011.01,14,M10w,Hakuba,8-6 (8-7),1,sukuinage,0,M7w,Tosayutaka,6-8 (7-8)
2011.01,14,M6e,Kyokutenho,6-8 (7-8),1,yorikiri,0,M9w,Wakanosato,7-7 (8-7)
2011.01,14,M5e,Goeido,10-4 (11-4),1,oshidashi,0,M8w,Tokitenku,5-9 (6-9)
2011.01,14,M2e,Tochinoshin,3-11 (4-11),1,shitatenage,0,M6w,Gagamaru,5-9 (5-10)
2011.01,14,M5w,Asasekiryu,6-8 (6-9),0,yoritaoshi,1,M2w,Yoshikaze,3-11 (4-11)
2011.01,14,M1e,Toyonoshima,7-7 (8-7),1,tsukiotoshi,0,M4w,Tokusegawa,8-6 (9-6)
2011.01,14,M3e,Aran,5-9 (5-10),0,oshitaoshi,1,M1w,Aminishiki,5-9 (6-9)
2011.01,14,K1e,Tochiozan,5-9 (6-9),1,oshidashi,0,M4e,Homasho,7-7 (8-7)
2011.01,14,M3w,Tamawashi,5-9 (5-10),0,hatakikomi,1,K1w,Kakuryu,8-6 (8-7)
2011.01,14,S1e,Kisenosato,9-5 (10-5),1,yorikiri,0,M13e,Okinoumi,11-3 (11-4)
2011.01,14,S1w,Kotoshogiku,11-3 (11-4),1,yorikiri,0,O2w,Harumafuji,8-6 (8-7)
2011.01,14,O1e,Kaio,9-5 (9-6),1,kotenage,0,O2e,Kotooshu,9-5 (10-5)
2011.01,14,Y1e,Hakuho,13-1 (14-1),1,sukuinage,0,O1w,Baruto,9-5 (9-6)
2011.01,15,M11e,Shotenro,8-7,1,oshidashi,0,M13w,Kotokasuga,8-7
2011.01,15,M14e,Wakakoyu,9-6,1,oshidashi,0,M10w,Hakuba,8-7
2011.01,15,M10e,Miyabiyama,6-9,1,oshidashi,0,M14w,Kimurayama,6-9
2011.01,15,M12e,Koryu,8-7,0,katasukashi,1,M9w,Wakanosato,8-7
2011.01,15,M9e,Takamisakari,6-9,0,yorikiri,1,M16e,Sokokurai,8-7
2011.01,15,M15e,Kokkai,3-12,0,yorikiri,1,M8w,Tokitenku,6-9
2011.01,15,M8e,Kitataiki,9-6,1,sotogake,0,M12w,Mokonami,8-7
2011.01,15,M16w,Tochinonada,9-6,0,uwatenage,1,M7w,Tosayutaka,7-8
2011.01,15,M7e,Takekaze,8-7,1,hatakikomi,0,M15w,Toyohibiki,9-6
2011.01,15,M6e,Kyokutenho,7-8,1,kimedashi,0,M17e,Toyozakura,5-10
2011.01,15,M13e,Okinoumi,11-4,0,hatakikomi,1,M4w,Tokusegawa,9-6
2011.01,15,M11w,Shimotori,2-13,0,oshitaoshi,1,M2w,Yoshikaze,4-11
2011.01,15,M2e,Tochinoshin,4-11,1,yorikiri,0,M3e,Aran,5-10
2011.01,15,M5w,Asasekiryu,6-9,0,uwatenage,1,M1w,Aminishiki,6-9
2011.01,15,M1e,Toyonoshima,8-7,1,sotogake,0,M3w,Tamawashi,5-10
2011.01,15,M4e,Homasho,8-7,1,yorikiri,0,K1w,Kakuryu,8-7
2011.01,15,K1e,Tochiozan,6-9,1,oshidashi,0,M6w,Gagamaru,5-10
2011.01,15,M5e,Goeido,11-4,1,katasukashi,0,S1w,Kotoshogiku,11-4
2011.01,15,S1e,Kisenosato,10-5,1,oshidashi,0,O2w,Harumafuji,8-7
2011.01,15,O2e,Kotooshu,10-5,1,yoritaoshi,0,O1w,Baruto,9-6
2011.01,15,Y1e,Hakuho,14-1,1,okuridashi,0,O1e,Kaio,9-6
