basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.09,13,M13e,Chiyohakuho,5-8 (6-9),1,oshidashi,0,M14w,Kimurayama,7-6 (7-8)
2008.09,13,M12e,Tamanoshima,7-6 (7-8),1,oshitaoshi,0,M14e,Takekaze,7-6 (9-6)
2008.09,13,M15e,Tamawashi,4-9 (4-11),0,sukuinage,1,M11w,Takamisakari,6-7 (6-9)
2008.09,13,M11e,Yoshikaze,6-7 (7-8),1,oshidashi,0,M15w,Kasugao,1-12 (2-13)
2008.09,13,M10e,Tochinoshin,7-6 (8-7),0,yorikiri,1,M10w,Futeno,9-4 (11-4)
2008.09,13,M16w,Kakizoe,8-5 (10-5),1,oshidashi,0,M9w,Wakanosato,8-5 (9-6)
2008.09,13,M9e,Hokutoriki,8-5 (8-7),1,hikiotoshi,0,M16e,Kokkai,7-6 (8-7)
2008.09,13,M6e,Toyohibiki,7-6 (8-7),0,tsukiotoshi,1,M12w,Dejima,7-6 (9-6)
2008.09,13,M3e,Kyokutenho,5-8 (6-9),0,sukuinage,1,M8w,Masatsukasa,4-9 (5-10)
2008.09,13,M2e,Kisenosato,5-8 (6-9),1,oshidashi,0,M7w,Tokitenku,4-9 (6-9)
2008.09,13,M6w,Tochiozan,5-8 (6-9),0,oshitaoshi,1,M1w,Miyabiyama,4-9 (4-11)
2008.09,13,M4w,Tochinonada,5-8 (6-9),1,tsukiotoshi,0,K1w,Asasekiryu,4-9 (4-11)
2008.09,13,K1e,Baruto,6-7 (8-7),1,oshidashi,0,M4e,Aminishiki,6-7 (8-7)
2008.09,13,S1e,Ama,11-2 (12-3),1,yorikiri,0,M1e,Kotoshogiku,5-8 (6-9)
2008.09,13,M5e,Kakuryu,6-7 (7-8),0,hatakikomi,1,O2w,Chiyotaikai,8-5 (9-6)
2008.09,13,M5w,Goeido,9-4 (10-5),0,oshitaoshi,1,O1w,Kotooshu,7-6 (8-7)
2008.09,13,O1e,Kotomitsuki,11-2 (11-4),1,yorikiri,0,S1w,Toyonoshima,5-8 (6-9)
2008.09,13,Y1e,Hakuho,12-1 (14-1),1,yorikiri,0,O2e,Kaio,8-5 (9-6)
2008.09,14,J4e,Wakakirin,6-8 (6-9),0,hikiotoshi,1,M15w,Kasugao,2-12 (2-13)
2008.09,14,M11e,Yoshikaze,7-7 (7-8),1,yoritaoshi,0,M16e,Kokkai,7-7 (8-7)
2008.09,14,M16w,Kakizoe,9-5 (10-5),1,oshidashi,0,M11w,Takamisakari,6-8 (6-9)
2008.09,14,M10e,Tochinoshin,7-7 (8-7),0,yoritaoshi,1,M13e,Chiyohakuho,6-8 (6-9)
2008.09,14,M13w,Kitataiki,7-7 (7-8),0,yorikiri,1,M10w,Futeno,10-4 (11-4)
2008.09,14,M12w,Dejima,8-6 (9-6),1,yorikiri,0,M9w,Wakanosato,8-6 (9-6)
2008.09,14,M15e,Tamawashi,4-10 (4-11),0,hikiotoshi,1,M8w,Masatsukasa,5-9 (5-10)
2008.09,14,M12e,Tamanoshima,7-7 (7-8),0,oshidashi,1,M7w,Tokitenku,5-9 (6-9)
2008.09,14,M6e,Toyohibiki,8-6 (8-7),1,oshidashi,0,M14w,Kimurayama,7-7 (7-8)
2008.09,14,M14e,Takekaze,8-6 (9-6),1,oshidashi,0,M6w,Tochiozan,5-9 (6-9)
2008.09,14,M4e,Aminishiki,7-7 (8-7),1,hikiotoshi,0,M9e,Hokutoriki,8-6 (8-7)
2008.09,14,M1e,Kotoshogiku,6-8 (6-9),1,yorikiri,0,M1w,Miyabiyama,4-10 (4-11)
2008.09,14,K1e,Baruto,7-7 (8-7),1,yorikiri,0,M3e,Kyokutenho,5-9 (6-9)
2008.09,14,M5e,Kakuryu,7-7 (7-8),1,yorikiri,0,K1w,Asasekiryu,4-10 (4-11)
2008.09,14,S1e,Ama,11-3 (12-3),0,oshidashi,1,M5w,Goeido,10-4 (10-5)
2008.09,14,M2e,Kisenosato,5-9 (6-9),0,uwatenage,1,S1w,Toyonoshima,6-8 (6-9)
2008.09,14,M4w,Tochinonada,5-9 (6-9),0,oshidashi,1,O2w,Chiyotaikai,9-5 (9-6)
2008.09,14,O1e,Kotomitsuki,11-3 (11-4),0,oshidashi,1,O2e,Kaio,9-5 (9-6)
2008.09,14,Y1e,Hakuho,13-1 (14-1),1,uwatenage,0,O1w,Kotooshu,7-7 (8-7)
2008.09,15,J4w,Toyozakura,8-7,1,oshitaoshi,0,M14w,Kimurayama,7-8
2008.09,15,M16e,Kokkai,8-7,1,oshidashi,0,M13w,Kitataiki,7-8
2008.09,15,M13e,Chiyohakuho,6-9,0,hatakikomi,1,J2e,Tosanoumi,8-7
2008.09,15,M12e,Tamanoshima,7-8,0,oshidashi,1,J3w,Kasuganishiki,9-6
2008.09,15,M11e,Yoshikaze,7-8,0,hatakikomi,1,M12w,Dejima,9-6
2008.09,15,M15w,Kasugao,2-13,0,yorikiri,1,M10w,Futeno,11-4
2008.09,15,M10e,Tochinoshin,8-7,1,uwatenage,0,M15e,Tamawashi,4-11
2008.09,15,M11w,Takamisakari,6-9,0,sukuinage,1,M9w,Wakanosato,9-6
2008.09,15,M9e,Hokutoriki,8-7,0,hikiotoshi,1,M14e,Takekaze,9-6
2008.09,15,M16w,Kakizoe,10-5,1,yorikiri,0,M5w,Goeido,10-5
2008.09,15,M2e,Kisenosato,6-9,1,hatakikomi,0,M8w,Masatsukasa,5-10
2008.09,15,M4w,Tochinonada,6-9,1,tsukiotoshi,0,M1w,Miyabiyama,4-11
2008.09,15,M1e,Kotoshogiku,6-9,0,yorikiri,1,M7w,Tokitenku,6-9
2008.09,15,M6w,Tochiozan,6-9,1,oshidashi,0,K1w,Asasekiryu,4-11
2008.09,15,K1e,Baruto,8-7,1,tsuridashi,0,M5e,Kakuryu,7-8
2008.09,15,M3e,Kyokutenho,6-9,1,uwatenage,0,S1w,Toyonoshima,6-9
2008.09,15,S1e,Ama,12-3,1,yorikiri,0,M6e,Toyohibiki,8-7
2008.09,15,O2e,Kaio,9-6,0,yorikiri,1,M4e,Aminishiki,8-7
2008.09,15,O2w,Chiyotaikai,9-6,0,uwatenage,1,O1w,Kotooshu,8-7
2008.09,15,Y1e,Hakuho,14-1,1,yorikiri,0,O1e,Kotomitsuki,11-4
