basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.07,13,M8e,Chiyootori,8-5 (9-6),1,oshidashi,0,M10w,Sadanoumi,6-7 (7-8)
2016.07,13,M16e,Arawashi,8-5 (9-6),0,oshidashi,1,M7w,Daishomaru,6-7 (7-8)
2016.07,13,M7e,Ichinojo,9-4 (9-6),1,hikiotoshi,0,M14e,Kagayaki,6-7 (7-8)
2016.07,13,M15w,Sadanofuji,3-10 (4-11),0,yorikiri,1,M6w,Endo,2-11 (3-12)
2016.07,13,M9w,Sokokurai,4-9 (6-9),0,yorikiri,1,M3w,Myogiryu,5-8 (7-8)
2016.07,13,M5w,Yoshikaze,9-4 (10-5),1,yorikiri,0,M1w,Tochiozan,7-6 (8-7)
2016.07,13,M1e,Mitakeumi,4-9 (5-10),1,yorikiri,0,M4w,Ikioi,4-9 (5-10)
2016.07,13,M6e,Aoiyama,7-6 (8-7),1,oshidashi,0,K1w,Takayasu,9-4 (11-4)
2016.07,13,K1e,Kotoyuki,2-11 (2-13),0,katasukashi,1,M2e,Okinoumi,7-6 (8-7)
2016.07,13,M4e,Shohozan,4-9 (5-10),0,yorikiri,1,S1w,Tochinoshin,4-9 (6-9)
2016.07,13,S1e,Kaisei,7-6 (7-8),1,yorikiri,0,M2w,Takarafuji,9-4 (10-5)
2016.07,13,M5e,Shodai,9-4 (9-6),1,yorikiri,0,O2w,Terunofuji,7-6 (8-7)
2016.07,13,Y1e,Hakuho,10-3 (10-5),1,koshikudake,0,O2e,Goeido,7-6 (7-8)
2016.07,13,O1e,Kisenosato,10-3 (12-3),0,yoritaoshi,1,Y2e,Harumafuji,11-2 (13-2)
2016.07,14,M14w,Nishikigi,9-5 (9-6),1,kotenage,0,M12w,Tokushoryu,6-8 (6-9)
2016.07,14,M12e,Tamawashi,8-6 (9-6),1,oshitaoshi,0,M11w,Daieisho,5-9 (5-10)
2016.07,14,M16e,Arawashi,8-6 (9-6),0,hatakikomi,1,M8w,Takekaze,6-8 (6-9)
2016.07,14,M7e,Ichinojo,9-5 (9-6),0,oshidashi,1,M15e,Kitaharima,6-8 (6-9)
2016.07,14,M6e,Aoiyama,8-6 (8-7),1,hatakikomi,0,M14e,Kagayaki,6-8 (7-8)
2016.07,14,M13e,Toyohibiki,6-8 (7-8),0,yoritaoshi,1,M6w,Endo,3-11 (3-12)
2016.07,14,M10w,Sadanoumi,6-8 (7-8),0,hatakikomi,1,M5w,Yoshikaze,10-4 (10-5)
2016.07,14,M4e,Shohozan,5-9 (5-10),1,uwatenage,0,M15w,Sadanofuji,3-11 (4-11)
2016.07,14,M2e,Okinoumi,7-7 (8-7),0,shitatenage,1,M8e,Chiyootori,9-5 (9-6)
2016.07,14,M10e,Takanoiwa,11-3 (12-3),1,tsukidashi,0,M2w,Takarafuji,9-5 (10-5)
2016.07,14,M1e,Mitakeumi,4-10 (5-10),0,yorikiri,1,M9w,Sokokurai,5-9 (6-9)
2016.07,14,M5e,Shodai,9-5 (9-6),0,yorikiri,1,M1w,Tochiozan,8-6 (8-7)
2016.07,14,K1e,Kotoyuki,2-12 (2-13),0,oshidashi,1,M7w,Daishomaru,7-7 (7-8)
2016.07,14,S1e,Kaisei,7-7 (7-8),0,oshidashi,1,M3w,Myogiryu,6-8 (7-8)
2016.07,14,M4w,Ikioi,4-10 (5-10),0,yorikiri,1,S1w,Tochinoshin,5-9 (6-9)
2016.07,14,K1w,Takayasu,10-4 (11-4),1,oshidashi,0,O2w,Terunofuji,7-7 (8-7)
2016.07,14,O2e,Goeido,7-7 (7-8),0,uwatenage,1,Y2e,Harumafuji,12-2 (13-2)
2016.07,14,Y1e,Hakuho,10-4 (10-5),0,tsukiotoshi,1,O1e,Kisenosato,11-3 (12-3)
2016.07,15,M12e,Tamawashi,9-6,1,yorikiri,0,M14w,Nishikigi,9-6
2016.07,15,M16e,Arawashi,9-6,1,shitatenage,0,M11w,Daieisho,5-10
2016.07,15,M15e,Kitaharima,6-9,0,tsukiotoshi,1,M9w,Sokokurai,6-9
2016.07,15,M15w,Sadanofuji,4-11,1,sukuinage,0,M8w,Takekaze,6-9
2016.07,15,M14e,Kagayaki,7-8,1,oshidashi,0,M7w,Daishomaru,7-8
2016.07,15,M10w,Sadanoumi,7-8,1,oshidashi,0,M6w,Endo,3-12
2016.07,15,M10e,Takanoiwa,12-3,1,yorikiri,0,M5w,Yoshikaze,10-5
2016.07,15,M4e,Shohozan,5-10,0,oshidashi,1,M13e,Toyohibiki,7-8
2016.07,15,M8e,Chiyootori,9-6,0,okuridashi,1,M3w,Myogiryu,7-8
2016.07,15,M2e,Okinoumi,8-7,1,oshidashi,0,M6e,Aoiyama,8-7
2016.07,15,M2w,Takarafuji,10-5,1,hatakikomi,0,M1w,Tochiozan,8-7
2016.07,15,M1e,Mitakeumi,5-10,1,yorikiri,0,M12w,Tokushoryu,6-9
2016.07,15,M7e,Ichinojo,9-6,0,uwatenage,1,K1w,Takayasu,11-4
2016.07,15,K1e,Kotoyuki,2-13,0,oshidashi,1,M4w,Ikioi,5-10
2016.07,15,M5e,Shodai,9-6,0,hatakikomi,1,S1w,Tochinoshin,6-9
2016.07,15,S1e,Kaisei,7-8,0,komatasukui,1,O2w,Terunofuji,8-7
2016.07,15,O1e,Kisenosato,12-3,1,oshidashi,0,O2e,Goeido,7-8
2016.07,15,Y1e,Hakuho,10-5,0,yorikiri,1,Y2e,Harumafuji,13-2
