basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.03,12,M13e,Tokitenku,9-3 (10-5),0,oshidashi,1,M5w,Homasho,8-4 (9-6)
2010.03,12,M4w,Tosayutaka,3-9 (3-12),1,yorikiri,0,M2w,Aran,1-11 (1-14)
2010.03,12,M1e,Kakuryu,3-9 (6-9),0,yorikiri,1,M4e,Tamawashi,4-8 (5-10)
2010.03,12,M2e,Kyokutenho,1-11 (3-12),0,yorikiri,1,M1w,Wakanosato,4-8 (6-9)
2010.03,12,K1e,Kisenosato,6-6 (9-6),0,yorikiri,1,M3w,Kotoshogiku,9-3 (10-5)
2010.03,12,M6e,Tochiozan,9-3 (11-4),1,oshidashi,0,K1w,Aminishiki,6-6 (8-7)
2010.03,12,O2e,Kaio,7-5 (8-7),1,tsukiotoshi,0,M6w,Tochinoshin,7-5 (9-6)
2010.03,12,S1w,Toyonoshima,5-7 (6-9),0,uwatenage,1,O1w,Kotooshu,9-3 (10-5)
2010.03,12,O1e,Harumafuji,9-3 (10-5),0,yorikiri,1,S1e,Baruto,11-1 (14-1)
2010.03,12,Y1e,Hakuho,12-0 (15-0),1,yoritaoshi,0,O2w,Kotomitsuki,8-4 (9-6)
2010.03,13,M16e,Kasugao,5-8 (5-10),0,tsukiotoshi,1,M16w,Bushuyama,4-9 (4-11)
2010.03,13,M15w,Mokonami,7-6 (9-6),0,uwatenage,1,M13w,Tokusegawa,8-5 (8-7)
2010.03,13,M11e,Asasekiryu,9-4 (10-5),0,oshidashi,1,M15e,Sagatsukasa,6-7 (6-9)
2010.03,13,M11w,Hokutoriki,4-9 (6-9),1,oshidashi,0,M10w,Shimotori,4-9 (5-10)
2010.03,13,M10e,Kitataiki,8-5 (10-5),0,hikiotoshi,1,M14w,Tamanoshima,6-7 (6-9)
2010.03,13,M14e,Kokkai,8-5 (10-5),1,yorikiri,0,M9w,Yoshikaze,5-8 (5-10)
2010.03,13,M9e,Hakuba,6-7 (8-7),0,uwatenage,1,M12e,Okinoumi,6-7 (8-7)
2010.03,13,M12w,Takamisakari,6-7 (7-8),0,oshidashi,1,M8w,Takekaze,3-10 (5-10)
2010.03,13,M8e,Iwakiyama,7-6 (8-7),0,yorikiri,1,M6w,Tochinoshin,8-5 (9-6)
2010.03,13,M5e,Toyohibiki,3-10 (4-11),1,kotenage,0,M7w,Kakizoe,6-7 (7-8)
2010.03,13,M13e,Tokitenku,10-3 (10-5),1,oshidashi,0,M3w,Kotoshogiku,9-4 (10-5)
2010.03,13,M2e,Kyokutenho,2-11 (3-12),1,yorikiri,0,M4e,Tamawashi,4-9 (5-10)
2010.03,13,M4w,Tosayutaka,3-10 (3-12),0,tsukiotoshi,1,M1w,Wakanosato,5-8 (6-9)
2010.03,13,M1e,Kakuryu,4-9 (6-9),1,yorikiri,0,M2w,Aran,1-12 (1-14)
2010.03,13,K1e,Kisenosato,7-6 (9-6),1,oshidashi,0,M5w,Homasho,8-5 (9-6)
2010.03,13,K1w,Aminishiki,7-6 (8-7),1,uwatenage,0,S1w,Toyonoshima,5-8 (6-9)
2010.03,13,S1e,Baruto,12-1 (14-1),1,tsukitaoshi,0,M7e,Miyabiyama,10-3 (10-5)
2010.03,13,M6e,Tochiozan,10-3 (11-4),1,uwatenage,0,O2w,Kotomitsuki,8-5 (9-6)
2010.03,13,O1e,Harumafuji,10-3 (10-5),1,hikiotoshi,0,O1w,Kotooshu,9-4 (10-5)
2010.03,13,Y1e,Hakuho,13-0 (15-0),1,sukuinage,0,O2e,Kaio,7-6 (8-7)
2010.03,14,M14e,Kokkai,9-5 (10-5),1,hatakikomi,0,M16e,Kasugao,5-9 (5-10)
2010.03,14,M14w,Tamanoshima,6-8 (6-9),0,oshidashi,1,M11w,Hokutoriki,5-9 (6-9)
2010.03,14,M12e,Okinoumi,7-7 (8-7),1,sukuinage,0,M10w,Shimotori,4-10 (5-10)
2010.03,14,M9e,Hakuba,7-7 (8-7),1,yorikiri,0,M13w,Tokusegawa,8-6 (8-7)
2010.03,14,M15w,Mokonami,8-6 (9-6),1,tsukiotoshi,0,M9w,Yoshikaze,5-9 (5-10)
2010.03,14,M8e,Iwakiyama,8-6 (8-7),1,yoritaoshi,0,M13e,Tokitenku,10-4 (10-5)
2010.03,14,M15e,Sagatsukasa,6-8 (6-9),0,hatakikomi,1,M8w,Takekaze,4-10 (5-10)
2010.03,14,M7e,Miyabiyama,10-4 (10-5),0,uwatedashinage,1,M11e,Asasekiryu,10-4 (10-5)
2010.03,14,M12w,Takamisakari,7-7 (7-8),1,oshitaoshi,0,M7w,Kakizoe,6-8 (7-8)
2010.03,14,M10e,Kitataiki,9-5 (10-5),1,yorikiri,0,M6w,Tochinoshin,8-6 (9-6)
2010.03,14,M5e,Toyohibiki,4-10 (4-11),1,oshidashi,0,M16w,Bushuyama,4-10 (4-11)
2010.03,14,M2e,Kyokutenho,3-11 (3-12),1,yorikiri,0,M2w,Aran,1-13 (1-14)
2010.03,14,M1e,Kakuryu,5-9 (6-9),1,yorikiri,0,M4w,Tosayutaka,3-11 (3-12)
2010.03,14,M4e,Tamawashi,5-9 (5-10),1,tsukiotoshi,0,M1w,Wakanosato,5-9 (6-9)
2010.03,14,K1e,Kisenosato,8-6 (9-6),1,tsukiotoshi,0,M6e,Tochiozan,10-4 (11-4)
2010.03,14,M5w,Homasho,8-6 (9-6),0,yorikiri,1,K1w,Aminishiki,8-6 (8-7)
2010.03,14,S1e,Baruto,13-1 (14-1),1,hatakikomi,0,M3w,Kotoshogiku,9-5 (10-5)
2010.03,14,S1w,Toyonoshima,5-9 (6-9),0,oshidashi,1,O2w,Kotomitsuki,9-5 (9-6)
2010.03,14,O1e,Harumafuji,10-4 (10-5),0,tsukiotoshi,1,O2e,Kaio,8-6 (8-7)
2010.03,14,Y1e,Hakuho,14-0 (15-0),1,uwatenage,0,O1w,Kotooshu,9-5 (10-5)
2010.03,15,J4w,Kimurayama,11-4,1,hikiotoshi,0,M14w,Tamanoshima,6-9
2010.03,15,M14e,Kokkai,10-5,1,hikiotoshi,0,M16w,Bushuyama,4-11
2010.03,15,M12e,Okinoumi,8-7,1,yorikiri,0,M13w,Tokusegawa,8-7
2010.03,15,J2w,Tochinonada,10-5,0,hikiotoshi,1,M11w,Hokutoriki,6-9
2010.03,15,M10e,Kitataiki,10-5,1,yoritaoshi,0,M15e,Sagatsukasa,6-9
2010.03,15,M8e,Iwakiyama,8-7,0,yorikiri,1,M15w,Mokonami,9-6
2010.03,15,M16e,Kasugao,5-10,0,hatakikomi,1,M7w,Kakizoe,7-8
2010.03,15,M6e,Tochiozan,11-4,1,yorikiri,0,M13e,Tokitenku,10-5
2010.03,15,M12w,Takamisakari,7-8,0,yorikiri,1,M5w,Homasho,9-6
2010.03,15,M9e,Hakuba,8-7,1,yoritaoshi,0,M4w,Tosayutaka,3-12
2010.03,15,M11e,Asasekiryu,10-5,0,yorikiri,1,M3w,Kotoshogiku,10-5
2010.03,15,M10w,Shimotori,5-10,1,yorikiri,0,M2w,Aran,1-14
2010.03,15,M2e,Kyokutenho,3-12,0,yorikiri,1,M8w,Takekaze,5-10
2010.03,15,M9w,Yoshikaze,5-10,0,oshidashi,1,M1w,Wakanosato,6-9
2010.03,15,M1e,Kakuryu,6-9,1,uwatedashinage,0,M5e,Toyohibiki,4-11
2010.03,15,M6w,Tochinoshin,9-6,1,hikiotoshi,0,K1w,Aminishiki,8-7
2010.03,15,K1e,Kisenosato,9-6,1,oshidashi,0,M7e,Miyabiyama,10-5
2010.03,15,M4e,Tamawashi,5-10,0,kirikaeshi,1,S1w,Toyonoshima,6-9
2010.03,15,S1e,Baruto,14-1,1,yorikiri,0,O2w,Kotomitsuki,9-6
2010.03,15,O2e,Kaio,8-7,0,yoritaoshi,1,O1w,Kotooshu,10-5
2010.03,15,Y1e,Hakuho,15-0,1,uwatenage,0,O1e,Harumafuji,10-5
