basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.09,12,M7e,Kitataiki,7-5 (9-6),1,oshidashi,0,M16e,Kyokunankai,4-8 (4-11)
2010.09,12,M15e,Gagamaru,8-4 (10-5),1,yoritaoshi,0,M7w,Tosayutaka,5-7 (6-9)
2010.09,12,M6e,Mokonami,4-8 (5-10),1,uwatenage,0,M9w,Bushuyama,4-8 (6-9)
2010.09,12,M5e,Takamisakari,3-9 (4-11),1,oshitaoshi,0,M10e,Hokutoriki,4-8 (4-9-2)
2010.09,12,M9e,Kimurayama,7-5 (8-7),0,oshidashi,1,M5w,Hakuba,8-4 (8-7)
2010.09,12,M3e,Kotoshogiku,7-5 (9-6),0,uwatenage,1,M6w,Asasekiryu,7-5 (9-6)
2010.09,12,M1e,Tokitenku,1-11 (2-13),0,oshidashi,1,M2e,Homasho,5-7 (7-8)
2010.09,12,M4e,Tokusegawa,5-7 (6-9),1,kirikaeshi,0,M1w,Wakanosato,2-10 (5-10)
2010.09,12,K1e,Kisenosato,5-7 (7-8),1,yorikiri,0,M3w,Kyokutenho,3-9 (4-11)
2010.09,12,M2w,Tochinoshin,6-6 (9-6),0,yorikiri,1,K1w,Kakuryu,8-4 (9-6)
2010.09,12,O2e,Baruto,8-4 (9-6),0,okuridashi,1,M4w,Aminishiki,7-5 (8-7)
2010.09,12,S1w,Tochiozan,9-3 (11-4),1,oshidashi,0,O1w,Kotooshu,9-3 (10-5)
2010.09,12,O1e,Harumafuji,7-5 (8-7),1,oshitaoshi,0,S1e,Aran,4-8 (7-8)
2010.09,12,Y1e,Hakuho,12-0 (15-0),1,yorikiri,0,O2w,Kaio,6-6 (8-7)
2010.09,13,M17e,Toyozakura,6-7 (6-9),0,oshidashi,1,J3w,Toyohibiki,7-6 (7-8)
2010.09,13,M16w,Tosanoumi,2-11 (2-13),0,uwatenage,1,M13w,Sokokurai,6-7 (8-7)
2010.09,13,M13e,Kasugao,6-7 (6-9),1,uwatenage,0,M16e,Kyokunankai,4-9 (4-11)
2010.09,13,M12e,Koryu,4-9 (6-9),1,hatakikomi,0,M15w,Kakizoe,3-10 (3-12)
2010.09,13,M11e,Kotokasuga,7-6 (9-6),1,sukuinage,0,M15e,Gagamaru,8-5 (10-5)
2010.09,13,M14w,Tamawashi,9-4 (10-5),1,hatakikomi,0,M9w,Bushuyama,4-9 (6-9)
2010.09,13,M9e,Kimurayama,7-6 (8-7),0,okuridashi,1,M12w,Takekaze,11-2 (12-3)
2010.09,13,M8e,Kokkai,8-5 (8-7),0,yoritaoshi,1,M11w,Yoshikaze,11-2 (11-4)
2010.09,13,M7e,Kitataiki,8-5 (9-6),1,okuridashi,0,M14e,Tochinonada,7-6 (8-7)
2010.09,13,M10e,Hokutoriki,4-9 (4-9-2),0,fusen,1,M6w,Asasekiryu,8-5 (9-6)
2010.09,13,M6e,Mokonami,4-9 (5-10),0,yorikiri,1,M10w,Shimotori,7-6 (8-7)
2010.09,13,M7w,Tosayutaka,5-8 (6-9),0,yorikiri,1,M3w,Kyokutenho,4-9 (4-11)
2010.09,13,M5w,Hakuba,8-5 (8-7),0,tsuridashi,1,M2w,Tochinoshin,7-6 (9-6)
2010.09,13,M2e,Homasho,5-8 (7-8),0,yoritaoshi,1,M1w,Wakanosato,3-10 (5-10)
2010.09,13,M1e,Tokitenku,2-11 (2-13),1,yorikiri,0,M5e,Takamisakari,3-10 (4-11)
2010.09,13,M3e,Kotoshogiku,8-5 (9-6),1,yorikiri,0,K1w,Kakuryu,8-5 (9-6)
2010.09,13,K1e,Kisenosato,6-7 (7-8),1,oshidashi,0,M4e,Tokusegawa,5-8 (6-9)
2010.09,13,S1e,Aran,5-8 (7-8),1,hatakikomi,0,S1w,Tochiozan,9-4 (11-4)
2010.09,13,M4w,Aminishiki,7-6 (8-7),0,hikiotoshi,1,O2w,Kaio,7-6 (8-7)
2010.09,13,O1e,Harumafuji,8-5 (8-7),1,okurinage,0,O1w,Kotooshu,9-4 (10-5)
2010.09,13,Y1e,Hakuho,13-0 (15-0),1,uwatenage,0,O2e,Baruto,8-5 (9-6)
2010.09,14,M12e,Koryu,5-9 (6-9),1,hatakikomi,0,M16e,Kyokunankai,4-10 (4-11)
2010.09,14,M11e,Kotokasuga,8-6 (9-6),1,shitatedashinage,0,M16w,Tosanoumi,2-12 (2-13)
2010.09,14,M14w,Tamawashi,9-5 (10-5),0,tsukiotoshi,1,M10w,Shimotori,8-6 (8-7)
2010.09,14,M9e,Kimurayama,8-6 (8-7),1,oshidashi,0,M15w,Kakizoe,3-11 (3-12)
2010.09,14,M8e,Kokkai,8-6 (8-7),0,yorikiri,1,M15e,Gagamaru,9-5 (10-5)
2010.09,14,M7e,Kitataiki,9-5 (9-6),1,oshidashi,0,M17e,Toyozakura,6-8 (6-9)
2010.09,14,M13e,Kasugao,6-8 (6-9),0,yorikiri,1,M7w,Tosayutaka,6-8 (6-9)
2010.09,14,M14e,Tochinonada,7-7 (8-7),0,uwatenage,1,M6w,Asasekiryu,9-5 (9-6)
2010.09,14,M3e,Kotoshogiku,9-5 (9-6),1,oshidashi,0,M11w,Yoshikaze,11-3 (11-4)
2010.09,14,M13w,Sokokurai,7-7 (8-7),1,yorikiri,0,M3w,Kyokutenho,4-10 (4-11)
2010.09,14,M2e,Homasho,6-8 (7-8),1,yorikiri,0,M5e,Takamisakari,3-11 (4-11)
2010.09,14,M12w,Takekaze,11-3 (12-3),0,uwatenage,1,M2w,Tochinoshin,8-6 (9-6)
2010.09,14,M1e,Tokitenku,2-12 (2-13),0,oshidashi,1,M9w,Bushuyama,5-9 (6-9)
2010.09,14,M6e,Mokonami,4-10 (5-10),0,uwatenage,1,M1w,Wakanosato,4-10 (5-10)
2010.09,14,M4w,Aminishiki,8-6 (8-7),1,tsukiotoshi,0,K1w,Kakuryu,8-6 (9-6)
2010.09,14,S1e,Aran,6-8 (7-8),1,oshidashi,0,M4e,Tokusegawa,5-9 (6-9)
2010.09,14,M5w,Hakuba,8-6 (8-7),0,yorikiri,1,S1w,Tochiozan,10-4 (11-4)
2010.09,14,K1e,Kisenosato,6-8 (7-8),0,yorikiri,1,O2w,Kaio,8-6 (8-7)
2010.09,14,O1e,Harumafuji,8-6 (8-7),0,tsukidashi,1,O2e,Baruto,9-5 (9-6)
2010.09,14,Y1e,Hakuho,14-0 (15-0),1,yorikiri,0,O1w,Kotooshu,9-5 (10-5)
2010.09,15,M13e,Kasugao,6-9,0,yoritaoshi,1,M14e,Tochinonada,8-7
2010.09,15,M12e,Koryu,6-9,1,hatakikomi,0,M17e,Toyozakura,6-9
2010.09,15,M16w,Tosanoumi,2-13,0,yorikiri,1,M9w,Bushuyama,6-9
2010.09,15,M9e,Kimurayama,8-7,0,oshidashi,1,M11e,Kotokasuga,9-6
2010.09,15,M8e,Kokkai,8-7,0,yorikiri,1,M13w,Sokokurai,8-7
2010.09,15,M7e,Kitataiki,9-6,0,tsukidashi,1,M14w,Tamawashi,10-5
2010.09,15,M6e,Mokonami,5-10,1,uwatenage,0,M16e,Kyokunankai,4-11
2010.09,15,M15e,Gagamaru,10-5,1,oshidashi,0,M5w,Hakuba,8-7
2010.09,15,M5e,Takamisakari,4-11,1,yoritaoshi,0,M15w,Kakizoe,3-12
2010.09,15,M3e,Kotoshogiku,9-6,0,yorikiri,1,M12w,Takekaze,12-3
2010.09,15,M10w,Shimotori,8-7,0,yorikiri,1,M2w,Tochinoshin,9-6
2010.09,15,M2e,Homasho,7-8,1,yorikiri,0,M3w,Kyokutenho,4-11
2010.09,15,M7w,Tosayutaka,6-9,0,sukuinage,1,M1w,Wakanosato,5-10
2010.09,15,M1e,Tokitenku,2-13,0,yorikiri,1,M4e,Tokusegawa,6-9
2010.09,15,M11w,Yoshikaze,11-4,0,hatakikomi,1,K1w,Kakuryu,9-6
2010.09,15,K1e,Kisenosato,7-8,1,oshidashi,0,M4w,Aminishiki,8-7
2010.09,15,M6w,Asasekiryu,9-6,0,hatakikomi,1,S1w,Tochiozan,11-4
2010.09,15,S1e,Aran,7-8,1,yorikiri,0,O2w,Kaio,8-7
2010.09,15,O2e,Baruto,9-6,0,yorikiri,1,O1w,Kotooshu,10-5
2010.09,15,Y1e,Hakuho,15-0,1,yorikiri,0,O1e,Harumafuji,8-7
