basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.05,12,M2e,Asasekiryu,9-3 (10-5),1,yorikiri,0,M8w,Hakurozan,8-4 (10-5)
2006.05,12,M2w,Wakanosato,4-8 (6-9),1,hatakikomi,0,M1w,Kakizoe,5-7 (6-9)
2006.05,12,K1e,Kyokutenho,5-7 (5-10),1,hatakikomi,0,M3w,Aminishiki,5-7 (5-10)
2006.05,12,M4e,Tokitenku,3-9 (5-10),0,shitatenage,1,K1w,Ama,3-9 (4-11)
2006.05,12,S1w,Miyabiyama,11-1 (14-1),1,oshidashi,0,O1w,Kotooshu,6-6 (8-7)
2006.05,12,M5e,Kyokushuzan,9-3 (9-6),0,tsuridashi,1,O3w,Hakuho,11-1 (14-1)
2006.05,12,M1e,Kisenosato,5-7 (8-7),1,oshidashi,0,O2w,Kaio,8-4 (9-6)
2006.05,12,O2e,Chiyotaikai,9-3 (10-5),0,yorikiri,1,S1e,Kotomitsuki,7-5 (8-7)
2006.05,13,M16w,Jumonji,7-6 (8-7),1,oshidashi,0,M13w,Hokutoriki,8-5 (10-5)
2006.05,13,M14w,Yoshikaze,7-6 (9-6),1,yorikiri,0,M12w,Tosanoumi,6-7 (8-7)
2006.05,13,M11e,Homasho,6-7 (6-9),0,oshidashi,1,M15e,Buyuzan,7-6 (7-8)
2006.05,13,M10e,Tamakasuga,5-8 (6-9),0,sukuinage,1,M16e,Tokitsuumi,2-7-4 (2-9-4)
2006.05,13,M9e,Iwakiyama,7-6 (7-8),0,yorikiri,1,M14e,Katayama,5-8 (5-10)
2006.05,13,M15w,Kitazakura,6-7 (7-8),1,oshitaoshi,0,M8w,Hakurozan,8-5 (10-5)
2006.05,13,M8e,Kasugao,5-8 (6-9),1,kotenage,0,M9w,Tochinonada,5-8 (6-9)
2006.05,13,M13e,Toyonoshima,7-6 (8-7),1,hikiotoshi,0,M7w,Dejima,6-7 (8-7)
2006.05,13,M12e,Takamisakari,7-6 (8-7),1,hatakikomi,0,M6w,Kokkai,7-6 (8-7)
2006.05,13,M6e,Tamanoshima,5-8 (6-9),1,uwatenage,0,M10w,Tochinohana,4-9 (5-10)
2006.05,13,M7e,Futeno,8-5 (9-6),1,tsuridashi,0,M3w,Aminishiki,5-8 (5-10)
2006.05,13,M4w,Takekaze,1-12 (2-13),0,hikiotoshi,1,M2w,Wakanosato,5-8 (6-9)
2006.05,13,M2e,Asasekiryu,9-4 (10-5),0,tsuridashi,1,M11w,Baruto,11-2 (11-4)
2006.05,13,M3e,Kotoshogiku,7-6 (9-6),1,hatakikomi,0,M1w,Kakizoe,5-8 (6-9)
2006.05,13,M1e,Kisenosato,6-7 (8-7),1,oshitaoshi,0,K1w,Ama,3-10 (4-11)
2006.05,13,K1e,Kyokutenho,5-8 (5-10),0,katasukashi,1,M4e,Tokitenku,4-9 (5-10)
2006.05,13,M5e,Kyokushuzan,9-4 (9-6),0,oshidashi,1,S1w,Miyabiyama,12-1 (14-1)
2006.05,13,S1e,Kotomitsuki,7-6 (8-7),0,hikiotoshi,1,M5w,Roho,7-6 (8-7)
2006.05,13,O3w,Hakuho,12-1 (14-1),1,uwatedashinage,0,O1w,Kotooshu,6-7 (8-7)
2006.05,13,O2e,Chiyotaikai,10-3 (10-5),1,okuridashi,0,O2w,Kaio,8-5 (9-6)
2006.05,14,M15w,Kitazakura,6-8 (7-8),0,oshitaoshi,1,M14w,Yoshikaze,8-6 (9-6)
2006.05,14,M11e,Homasho,6-8 (6-9),0,hikiotoshi,1,M12w,Tosanoumi,7-7 (8-7)
2006.05,14,M10e,Tamakasuga,6-8 (6-9),1,tsukiotoshi,0,M14e,Katayama,5-9 (5-10)
2006.05,14,M16e,Tokitsuumi,2-8-4 (2-9-4),0,yorikiri,1,M10w,Tochinohana,5-9 (5-10)
2006.05,14,M16w,Jumonji,8-6 (8-7),1,shitatenage,0,M9w,Tochinonada,5-9 (6-9)
2006.05,14,M13e,Toyonoshima,7-7 (8-7),0,hatakikomi,1,M8w,Hakurozan,9-5 (10-5)
2006.05,14,M7e,Futeno,9-5 (9-6),1,yorikiri,0,M15e,Buyuzan,7-7 (7-8)
2006.05,14,M12e,Takamisakari,7-7 (8-7),0,yorikiri,1,M7w,Dejima,7-7 (8-7)
2006.05,14,M6e,Tamanoshima,5-9 (6-9),0,hikiotoshi,1,M13w,Hokutoriki,9-5 (10-5)
2006.05,14,M9e,Iwakiyama,7-7 (7-8),0,shitatenage,1,M5w,Roho,8-6 (8-7)
2006.05,14,M4e,Tokitenku,4-10 (5-10),0,oshidashi,1,M8e,Kasugao,6-8 (6-9)
2006.05,14,M2e,Asasekiryu,10-4 (10-5),1,oshidashi,0,M5e,Kyokushuzan,9-5 (9-6)
2006.05,14,M3w,Aminishiki,5-9 (5-10),0,oshidashi,1,M2w,Wakanosato,6-8 (6-9)
2006.05,14,M1e,Kisenosato,7-7 (8-7),1,oshidashi,0,M1w,Kakizoe,5-9 (6-9)
2006.05,14,K1e,Kyokutenho,5-9 (5-10),0,yorikiri,1,M3e,Kotoshogiku,8-6 (9-6)
2006.05,14,M4w,Takekaze,1-13 (2-13),0,yorikiri,1,K1w,Ama,4-10 (4-11)
2006.05,14,S1e,Kotomitsuki,7-7 (8-7),0,tsukiotoshi,1,M6w,Kokkai,8-6 (8-7)
2006.05,14,M11w,Baruto,11-3 (11-4),0,oshitaoshi,1,S1w,Miyabiyama,13-1 (14-1)
2006.05,14,O2w,Kaio,8-6 (9-6),0,yoritaoshi,1,O1w,Kotooshu,7-7 (8-7)
2006.05,14,O2e,Chiyotaikai,10-4 (10-5),0,hatakikomi,1,O3w,Hakuho,13-1 (14-1)
2006.05,15,J1w,Daimanazuru,8-7,0,yorikiri,1,M15w,Kitazakura,7-8
2006.05,15,M14e,Katayama,5-10,0,yoritaoshi,1,J3w,Toyozakura,10-5
2006.05,15,M15e,Buyuzan,7-8,0,oshidashi,1,M13w,Hokutoriki,10-5
2006.05,15,M11e,Homasho,6-9,0,yorikiri,1,M14w,Yoshikaze,9-6
2006.05,15,M10e,Tamakasuga,6-9,0,yorikiri,1,M12w,Tosanoumi,8-7
2006.05,15,M16e,Tokitsuumi,2-9-4,0,oshitaoshi,1,M9w,Tochinonada,6-9
2006.05,15,M16w,Jumonji,8-7,0,tsukiotoshi,1,M7w,Dejima,8-7
2006.05,15,M7e,Futeno,9-6,0,yorikiri,1,M8w,Hakurozan,10-5
2006.05,15,M12e,Takamisakari,8-7,1,yorikiri,0,M5w,Roho,8-7
2006.05,15,M10w,Tochinohana,5-10,0,hikiotoshi,1,M4w,Takekaze,2-13
2006.05,15,M13e,Toyonoshima,8-7,1,yorikiri,0,M3w,Aminishiki,5-10
2006.05,15,M3e,Kotoshogiku,9-6,1,yorikiri,0,M9e,Iwakiyama,7-8
2006.05,15,M4e,Tokitenku,5-10,1,tsukiotoshi,0,M2w,Wakanosato,6-9
2006.05,15,M8e,Kasugao,6-9,0,oshidashi,1,M1w,Kakizoe,6-9
2006.05,15,M1e,Kisenosato,8-7,1,yorikiri,0,M6w,Kokkai,8-7
2006.05,15,M6e,Tamanoshima,6-9,1,tsukiotoshi,0,K1w,Ama,4-11
2006.05,15,M2e,Asasekiryu,10-5,0,oshidashi,1,S1w,Miyabiyama,14-1
2006.05,15,S1e,Kotomitsuki,8-7,1,yorikiri,0,K1e,Kyokutenho,5-10
2006.05,15,M11w,Baruto,11-4,0,uwatedashinage,1,O3w,Hakuho,14-1
2006.05,15,M5e,Kyokushuzan,9-6,0,oshidashi,1,O2w,Kaio,9-6
2006.05,15,O2e,Chiyotaikai,10-5,0,hatakikomi,1,O1w,Kotooshu,8-7
2006.05,16,O3w,Hakuho,(14-1),1,yorikiri,0,S1w,Miyabiyama,(14-1)
