basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.11,12,O1e,Kisenosato,10-2 (13-2),1,oshidashi,0,M6e,Chiyotairyu,9-3 (11-4)
2013.11,12,M5e,Aoiyama,8-4 (10-5),1,oshidashi,0,O2e,Kakuryu,9-3 (9-6)
2013.11,12,Y1e,Hakuho,12-0 (13-2),1,uwatenage,0,S1e,Goeido,6-6 (8-7)
2013.11,12,S1w,Tochiozan,4-8 (7-8),0,yorikiri,1,Y1w,Harumafuji,12-0 (14-1)
2013.11,13,M13e,Yoshikaze,6-7 (8-7),1,oshidashi,0,J3e,Terunofuji,8-5 (8-7)
2013.11,13,M10e,Tokitenku,5-8 (6-9),0,oshidashi,1,M13w,Gagamaru,7-6 (8-7)
2013.11,13,M9e,Sadanofuji,7-6 (7-8),1,yorikiri,0,M8w,Tenkaiho,2-11 (2-13)
2013.11,13,M8e,Takarafuji,7-6 (8-7),0,oshidashi,1,M15w,Osunaarashi,7-6 (7-8)
2013.11,13,M15e,Shotenro,8-5 (9-6),1,oshidashi,0,M5w,Kaisei,6-7 (7-8)
2013.11,13,M5e,Aoiyama,9-4 (10-5),1,tsukidashi,0,M12w,Fujiazuma,7-6 (8-7)
2013.11,13,M11w,Tamawashi,8-5 (10-5),1,oshidashi,0,M4w,Tochinowaka,3-10 (4-11)
2013.11,13,M4e,Homasho,4-9 (5-10),1,hikkake,0,M14w,Tokushoryu,5-8 (7-8)
2013.11,13,M14e,Kyokushuho,7-6 (8-7),0,hikiotoshi,1,M3w,Takekaze,7-6 (7-8)
2013.11,13,M3e,Takayasu,2-11 (3-12),1,hatakikomi,0,M16w,Tamaasuka,3-10 (4-11)
2013.11,13,M2e,Kyokutenho,4-9 (5-10),1,yorikiri,0,M12e,Jokoryu,3-10 (3-12)
2013.11,13,M9w,Kitataiki,7-6 (8-7),1,yorikiri,0,M1w,Aminishiki,6-7 (6-9)
2013.11,13,M1e,Myogiryu,6-7 (8-7),1,oshidashi,0,M7w,Endo,5-8 (6-9)
2013.11,13,M6w,Ikioi,9-4 (11-4),0,yorikiri,1,K1w,Okinoumi,7-6 (7-8)
2013.11,13,K1e,Shohozan,4-9 (4-11),1,yoritaoshi,0,M7e,Toyohibiki,7-6 (9-6)
2013.11,13,M2w,Toyonoshima,7-6 (8-7),0,okuridashi,1,S1w,Tochiozan,5-8 (7-8)
2013.11,13,S1e,Goeido,7-6 (8-7),1,oshidashi,0,M6e,Chiyotairyu,9-4 (11-4)
2013.11,13,O1e,Kisenosato,11-2 (13-2),1,yorikiri,0,Y1w,Harumafuji,12-1 (14-1)
2013.11,13,Y1e,Hakuho,13-0 (13-2),1,yorikiri,0,O2e,Kakuryu,9-4 (9-6)
2013.11,14,J3e,Terunofuji,8-6 (8-7),0,okuridashi,1,M14w,Tokushoryu,6-8 (7-8)
2013.11,14,M10e,Tokitenku,5-9 (6-9),0,okuridashi,1,M13e,Yoshikaze,7-7 (8-7)
2013.11,14,M9e,Sadanofuji,7-7 (7-8),0,yorikiri,1,M12w,Fujiazuma,8-6 (8-7)
2013.11,14,M16w,Tamaasuka,3-11 (4-11),0,hatakikomi,1,M9w,Kitataiki,8-6 (8-7)
2013.11,14,M7e,Toyohibiki,8-6 (9-6),1,hatakikomi,0,M15e,Shotenro,8-6 (9-6)
2013.11,14,M14e,Kyokushuho,8-6 (8-7),1,oshitaoshi,0,M7w,Endo,5-9 (6-9)
2013.11,14,M15w,Osunaarashi,7-7 (7-8),0,yorikiri,1,M6w,Ikioi,10-4 (11-4)
2013.11,14,M13w,Gagamaru,8-6 (8-7),1,oshidashi,0,M4w,Tochinowaka,3-11 (4-11)
2013.11,14,M3e,Takayasu,3-11 (3-12),1,oshitaoshi,0,M12e,Jokoryu,3-11 (3-12)
2013.11,14,M2e,Kyokutenho,5-9 (5-10),1,yorikiri,0,M8w,Tenkaiho,2-12 (2-13)
2013.11,14,M3w,Takekaze,7-7 (7-8),0,oshidashi,1,M2w,Toyonoshima,8-6 (8-7)
2013.11,14,M1e,Myogiryu,7-7 (8-7),1,yorikiri,0,M8e,Takarafuji,7-7 (8-7)
2013.11,14,M11w,Tamawashi,9-5 (10-5),1,oshidashi,0,M1w,Aminishiki,6-8 (6-9)
2013.11,14,K1e,Shohozan,4-10 (4-11),0,oshidashi,1,M4e,Homasho,5-9 (5-10)
2013.11,14,M6e,Chiyotairyu,10-4 (11-4),1,oshidashi,0,K1w,Okinoumi,7-7 (7-8)
2013.11,14,S1e,Goeido,8-6 (8-7),1,tsukiotoshi,0,M5e,Aoiyama,9-5 (10-5)
2013.11,14,M5w,Kaisei,6-8 (7-8),0,okuridashi,1,S1w,Tochiozan,6-8 (7-8)
2013.11,14,Y1e,Hakuho,13-1 (13-2),0,uwatenage,1,O1e,Kisenosato,12-2 (13-2)
2013.11,14,O2e,Kakuryu,9-5 (9-6),0,yorikiri,1,Y1w,Harumafuji,13-1 (14-1)
2013.11,15,M12e,Jokoryu,3-12,0,yorikiri,1,J1w,Takanoiwa,8-7
2013.11,15,M9e,Sadanofuji,7-8,0,tsukidashi,1,M15e,Shotenro,9-6
2013.11,15,M14w,Tokushoryu,7-8,1,tottari,0,M8w,Tenkaiho,2-13
2013.11,15,M8e,Takarafuji,8-7,1,yorikiri,0,M9w,Kitataiki,8-7
2013.11,15,M12w,Fujiazuma,8-7,0,yorikiri,1,M7w,Endo,6-9
2013.11,15,M6e,Chiyotairyu,11-4,1,tsuridashi,0,M14e,Kyokushuho,8-7
2013.11,15,M15w,Osunaarashi,7-8,0,yorikiri,1,M5w,Kaisei,7-8
2013.11,15,M4e,Homasho,5-10,0,oshidashi,1,M16w,Tamaasuka,4-11
2013.11,15,M11w,Tamawashi,10-5,1,oshidashi,0,M3w,Takekaze,7-8
2013.11,15,M3e,Takayasu,3-12,0,hatakikomi,1,M13e,Yoshikaze,8-7
2013.11,15,M6w,Ikioi,11-4,1,shitatenage,0,M2w,Toyonoshima,8-7
2013.11,15,M2e,Kyokutenho,5-10,0,yorikiri,1,M10e,Tokitenku,6-9
2013.11,15,M7e,Toyohibiki,9-6,1,oshidashi,0,M1w,Aminishiki,6-9
2013.11,15,M1e,Myogiryu,8-7,1,yorikiri,0,M13w,Gagamaru,8-7
2013.11,15,M5e,Aoiyama,10-5,1,yorikiri,0,K1w,Okinoumi,7-8
2013.11,15,K1e,Shohozan,4-11,0,yorikiri,1,M4w,Tochinowaka,4-11
2013.11,15,S1e,Goeido,8-7,0,okuridashi,1,S1w,Tochiozan,7-8
2013.11,15,O1e,Kisenosato,13-2,1,yorikiri,0,O2e,Kakuryu,9-6
2013.11,15,Y1e,Hakuho,13-2,0,yorikiri,1,Y1w,Harumafuji,14-1
