basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.09,12,M7e,Aran,3-9 (3-12),0,shitatenage,1,M12e,Tenkaiho,7-5 (8-7)
2013.09,12,M11e,Takekaze,7-5 (9-6),0,hatakikomi,1,M7w,Toyonoshima,7-5 (8-7)
2013.09,12,M6e,Kitataiki,5-7 (6-9),0,oshidashi,1,M9w,Kotoyuki,5-7 (7-8)
2013.09,12,M5e,Tokitenku,5-7 (5-10),1,uwatedashinage,0,M9e,Gagamaru,5-7 (6-9)
2013.09,12,M3e,Takarafuji,2-10 (5-10),1,tsukiotoshi,0,M8e,Fujiazuma,3-9 (6-9)
2013.09,12,M1e,Shohozan,6-6 (8-7),1,oshidashi,0,M6w,Kyokutenho,7-5 (8-7)
2013.09,12,M2w,Aoiyama,5-7 (6-9),0,oshidashi,1,M1w,Ikioi,4-8 (5-10)
2013.09,12,K1e,Tochiozan,6-6 (8-7),1,tsukiotoshi,0,M4w,Kaisei,6-6 (7-8)
2013.09,12,M3w,Chiyotairyu,4-8 (6-9),1,yorikiri,0,K1w,Takayasu,4-8 (5-10)
2013.09,12,S1e,Myogiryu,5-7 (6-9),0,oshidashi,1,M2e,Okinoumi,6-6 (8-7)
2013.09,12,M5w,Aminishiki,8-4 (9-6),0,yorikiri,1,S1w,Goeido,8-4 (11-4)
2013.09,12,M4e,Toyohibiki,5-7 (6-9),0,katasukashi,1,O1w,Kakuryu,9-3 (9-6)
2013.09,12,Y1e,Hakuho,11-1 (14-1),1,katasukashi,0,O2e,Kotoshogiku,7-5 (10-5)
2013.09,12,O1e,Kisenosato,10-2 (11-4),1,katasukashi,0,Y1w,Harumafuji,9-3 (10-5)
2013.09,13,M10e,Tokushoryu,5-8 (6-9),0,yorikiri,1,M15w,Tamaasuka,5-8 (7-8)
2013.09,13,M15e,Wakanosato,2-11 (4-11),0,oshidashi,1,M9w,Kotoyuki,6-7 (7-8)
2013.09,13,M9e,Gagamaru,6-7 (6-9),1,hatakikomi,0,M12e,Tenkaiho,7-6 (8-7)
2013.09,13,M8e,Fujiazuma,4-9 (6-9),1,oshidashi,0,M16e,Asahisho,3-8-2 (5-8-2)
2013.09,13,M16w,Tamawashi,8-5 (9-6),1,oshidashi,0,M7w,Toyonoshima,7-6 (8-7)
2013.09,13,M7e,Aran,3-10 (3-12),0,oshidashi,1,M14e,Masunoyama,7-6 (8-7)
2013.09,13,M12w,Sadanofuji,7-6 (8-7),0,yorikiri,1,M6w,Kyokutenho,8-5 (8-7)
2013.09,13,M6e,Kitataiki,6-7 (6-9),1,hatakikomi,0,M14w,Jokoryu,7-6 (8-7)
2013.09,13,M13w,Homasho,8-5 (10-5),0,uwatedashinage,1,M5w,Aminishiki,9-4 (9-6)
2013.09,13,M5e,Tokitenku,5-8 (5-10),0,yorikiri,1,M11w,Tochinowaka,7-6 (9-6)
2013.09,13,M11e,Takekaze,8-5 (9-6),1,uchigake,0,M4w,Kaisei,6-7 (7-8)
2013.09,13,M3e,Takarafuji,3-10 (5-10),1,yorikiri,0,M10w,Shotenro,5-8 (5-10)
2013.09,13,M3w,Chiyotairyu,5-8 (6-9),1,oshidashi,0,M1w,Ikioi,4-9 (5-10)
2013.09,13,M1e,Shohozan,6-7 (8-7),0,yoritaoshi,1,M2e,Okinoumi,7-6 (8-7)
2013.09,13,M4e,Toyohibiki,5-8 (6-9),0,tsukiotoshi,1,K1w,Takayasu,5-8 (5-10)
2013.09,13,K1e,Tochiozan,7-6 (8-7),1,sukuinage,0,M13e,Endo,9-4 (9-5-1)
2013.09,13,S1e,Myogiryu,6-7 (6-9),1,oshidashi,0,M2w,Aoiyama,5-8 (6-9)
2013.09,13,O1e,Kisenosato,10-3 (11-4),0,oshidashi,1,S1w,Goeido,9-4 (11-4)
2013.09,13,O2e,Kotoshogiku,8-5 (10-5),1,yorikiri,0,Y1w,Harumafuji,9-4 (10-5)
2013.09,13,Y1e,Hakuho,12-1 (14-1),1,oshidashi,0,O1w,Kakuryu,9-4 (9-6)
2013.09,14,M16w,Tamawashi,8-6 (9-6),0,yorikiri,1,M13w,Homasho,9-5 (10-5)
2013.09,14,M12w,Sadanofuji,7-7 (8-7),0,yorikiri,1,M11w,Tochinowaka,8-6 (9-6)
2013.09,14,M10e,Tokushoryu,6-8 (6-9),1,yorikiri,0,M12e,Tenkaiho,7-7 (8-7)
2013.09,14,M15e,Wakanosato,3-11 (4-11),1,yorikiri,0,M10w,Shotenro,5-9 (5-10)
2013.09,14,M9e,Gagamaru,6-8 (6-9),0,yorikiri,1,M15w,Tamaasuka,6-8 (7-8)
2013.09,14,M16e,Asahisho,4-8-2 (5-8-2),1,oshidashi,0,M9w,Kotoyuki,6-8 (7-8)
2013.09,14,M8e,Fujiazuma,5-9 (6-9),1,oshitaoshi,0,M14e,Masunoyama,7-7 (8-7)
2013.09,14,M14w,Jokoryu,8-6 (8-7),1,yorikiri,0,M6w,Kyokutenho,8-6 (8-7)
2013.09,14,M3e,Takarafuji,4-10 (5-10),1,oshidashi,0,M7e,Aran,3-11 (3-12)
2013.09,14,M6e,Kitataiki,6-8 (6-9),0,oshidashi,1,M3w,Chiyotairyu,6-8 (6-9)
2013.09,14,M2e,Okinoumi,7-7 (8-7),0,sukuinage,1,M11e,Takekaze,9-5 (9-6)
2013.09,14,M5e,Tokitenku,5-9 (5-10),0,oshidashi,1,M2w,Aoiyama,6-8 (6-9)
2013.09,14,M1e,Shohozan,7-7 (8-7),1,fusen,0,M13e,Endo,9-5 (9-5-1)
2013.09,14,M4e,Toyohibiki,5-9 (6-9),0,kotenage,1,M1w,Ikioi,5-9 (5-10)
2013.09,14,K1e,Tochiozan,7-7 (8-7),0,yorikiri,1,M7w,Toyonoshima,8-6 (8-7)
2013.09,14,S1e,Myogiryu,6-8 (6-9),0,yorikiri,1,M4w,Kaisei,7-7 (7-8)
2013.09,14,K1w,Takayasu,5-9 (5-10),0,oshidashi,1,S1w,Goeido,10-4 (11-4)
2013.09,14,O2e,Kotoshogiku,9-5 (10-5),1,sukuinage,0,M5w,Aminishiki,9-5 (9-6)
2013.09,14,Y1e,Hakuho,13-1 (14-1),1,hatakikomi,0,O1e,Kisenosato,10-4 (11-4)
2013.09,14,O1w,Kakuryu,9-5 (9-6),0,okuridashi,1,Y1w,Harumafuji,10-4 (10-5)
2013.09,15,J4w,Azumaryu,8-7,0,oshitaoshi,1,M15w,Tamaasuka,7-8
2013.09,15,M11e,Takekaze,9-6,0,oshidashi,1,M12w,Sadanofuji,8-7
2013.09,15,M16w,Tamawashi,9-6,1,oshidashi,0,M10w,Shotenro,5-10
2013.09,15,M10e,Tokushoryu,6-9,0,hatakikomi,1,M16e,Asahisho,5-8-2
2013.09,15,M9e,Gagamaru,6-9,0,yorikiri,1,M13w,Homasho,10-5
2013.09,15,M7e,Aran,3-12,0,yorikiri,1,M15e,Wakanosato,4-11
2013.09,15,M6e,Kitataiki,6-9,0,oshidashi,1,M14e,Masunoyama,8-7
2013.09,15,M5e,Tokitenku,5-10,0,yorikiri,1,M12e,Tenkaiho,8-7
2013.09,15,M4e,Toyohibiki,6-9,1,yorikiri,0,M14w,Jokoryu,8-7
2013.09,15,M11w,Tochinowaka,9-6,1,yoritaoshi,0,M3w,Chiyotairyu,6-9
2013.09,15,M9w,Kotoyuki,7-8,1,oshidashi,0,M2w,Aoiyama,6-9
2013.09,15,M2e,Okinoumi,8-7,1,fusen,0,M5w,Aminishiki,9-6
2013.09,15,M8e,Fujiazuma,6-9,1,tsukidashi,0,M1w,Ikioi,5-10
2013.09,15,M1e,Shohozan,8-7,1,tsukitaoshi,0,M7w,Toyonoshima,8-7
2013.09,15,M3e,Takarafuji,5-10,1,yorikiri,0,K1w,Takayasu,5-10
2013.09,15,K1e,Tochiozan,8-7,1,yoritaoshi,0,M6w,Kyokutenho,8-7
2013.09,15,M4w,Kaisei,7-8,0,yorikiri,1,S1w,Goeido,11-4
2013.09,15,O2e,Kotoshogiku,10-5,1,yorikiri,0,S1e,Myogiryu,6-9
2013.09,15,O1e,Kisenosato,11-4,1,yorikiri,0,O1w,Kakuryu,9-6
2013.09,15,Y1e,Hakuho,14-1,1,kotenage,0,Y1w,Harumafuji,10-5
