basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,2,Sd57e,Kurahashi,1-0 (2-0),1,tsukiotoshi,0,Sd56w,Hokuyozan,0-1
2017.01,2,Sd55e,Hienriki,1-0 (1-1),1,katasukashi,0,Sd54w,Kotoinagaki,0-1
2017.01,2,Sd53e,Kotorikisen,1-0 (1-1),1,okuridashi,0,Sd52w,Takatenshu,0-1
2017.01,2,Sd51e,Amanoshima,1-0 (1-1),1,yorikiri,0,Sd50w,Saio,0-1
2017.01,2,Sd48e,Ohata,1-0 (1-1),1,yorikiri,0,Sd48w,Munakata,0-1
2017.01,2,Sd46e,Fujinoumi,0-1,0,yorikiri,1,Sd46w,Narumi,1-0 (1-1)
2017.01,2,Sd44e,Ako,0-1,0,shitatenage,1,Sd44w,Yokuyusei,1-0 (2-0)
2017.01,2,Sd42e,Tenichi,1-0 (2-0),1,oshitaoshi,0,Sd42w,Asayamabana,0-1
2017.01,2,Sd40e,Saionji,0-1,0,oshitaoshi,1,Sd40w,Maenofuji,1-0 (1-1)
2017.01,2,Sd38e,Wakanofuji,1-0 (1-1),1,yorikiri,0,Sd38w,Orora,0-1
2017.01,2,Sd36e,Hokutohana,0-1,0,hatakikomi,1,Sd36w,Hagane,1-0 (1-1)
2017.01,2,Sd34e,Daishokaku,1-0,1,yorikiri,0,Sd34w,Hasugeyama,0-1
2017.01,2,Sd32e,Asanotosa,0-1,0,yorikiri,1,Sd33e,Sasayama,1-0 (2-0)
2017.01,2,Sd30e,Shinohara,1-0 (2-0),1,uwatedashinage,0,Sd30w,Mitotsukasa,0-1
2017.01,2,Sd28e,Hitachigo,1-0 (1-1),1,fusen,0,Sd28w,Notoazuma,0-1
2017.01,2,Sd26e,Omoto,1-0,1,kakenage,0,Sd26w,Aratora,0-1 (0-2)
2017.01,2,Sd24e,Hamaeiko,1-0,1,yorikiri,0,Sd24w,Sadanokuni,0-1 (0-2)
2017.01,2,Sd22e,Karatsuumi,0-1,0,yorikiri,1,Sd22w,Yoshikasuga,1-0 (1-1)
2017.01,2,Sd20e,Obamaumi,0-1,0,yorikiri,1,Sd20w,Kisenoyama,1-0 (2-0)
2017.01,2,Sd18e,Tetsuyuzan,1-0 (2-0),1,okuridashi,0,Sd18w,Gorikiyama,0-1
2017.01,2,Sd16w,Takemasa,1-0 (2-0),1,oshidashi,0,Sd15w,Kihonoumi,0-1
2017.01,2,Sd14e,Kawaraumi,1-0,1,oshidashi,0,Sd14w,Kotonoshu,0-1 (0-2)
2017.01,2,Sd12e,Kainishiki,1-0,1,oshidashi,0,Sd12w,Kotohayato,0-1 (0-2)
2017.01,2,Sd10e,Denzan,0-1,0,fusen,1,Sd10w,Onami,1-0
2017.01,2,Sd8e,Kaizen,1-0,1,okuridashi,0,Sd8w,Kaonishiki,0-1 (1-1)
2017.01,2,Sd6e,Hitenryu,0-1 (0-2),0,yorikiri,1,Sd6w,Kaiseio,1-0 (2-0)
2017.01,2,Sd4e,Kotofukujuno,0-1 (1-1),0,oshidashi,1,Sd4w,Tochiseiryu,1-0 (1-1)
2017.01,2,Sd2e,Nishiyama,0-1 (1-1),0,oshidashi,1,Sd2w,Daishoiwa,1-0
2017.01,2,Ms60e,Genkaiho,0-1 (0-2),0,yorikiri,1,Ms60w,Hokaho,1-0
2017.01,2,Ms58e,Komakiryu,0-1 (0-2),0,uwatenage,1,Ms58w,Gokushindo,1-0
2017.01,2,Ms56w,Fukamiyama,1-0,1,tsukidashi,0,Ms55w,Hokutoshu,0-1 (0-2)
2017.01,2,Ms54e,Aozora,1-0,1,hatakikomi,0,Ms54w,Shoketsu,0-1 (1-1)
2017.01,2,Ms52e,Takakento,0-1 (1-1),0,oshidashi,1,Ms52w,Aonosho,1-0
2017.01,2,Ms50e,Kotokamatani,1-0 (1-1),1,yorikiri,0,Ms50w,Hatooka,0-1 (1-1)
2017.01,2,Ms48e,Akinoyama,1-0,1,hatakikomi,0,Ms49e,Oki,0-1
2017.01,2,Ms46e,Keitenkai,0-1 (1-1),0,uwatenage,1,Ms46w,Takakasuga,1-0
2017.01,2,Ms44e,Suzaku,1-0,1,hikkake,0,Ms44w,Musashiumi,0-1 (0-2)
2017.01,2,Ms42e,Komanokuni,1-0,1,yorikiri,0,Ms42w,Takamisato,0-1 (1-1)
2017.01,2,Ms41e,Okinofuji,0-1 (1-1),0,oshitaoshi,1,Ms41w,Koba,1-0
2017.01,2,Ms40e,Byakko,1-0,1,yorikiri,0,Ms40w,Yuki,0-1 (0-2)
2017.01,2,Ms38e,Azumasato,1-0,1,oshidashi,0,Ms38w,Rikito,0-1 (1-1)
2017.01,2,Ms36e,Sasakiyama,1-0 (1-1),1,yorikiri,0,Ms36w,Chiyosakae,0-1 (1-1)
2017.01,2,Ms34e,Kotodaigo,1-0,1,yorikiri,0,Ms34w,Rendaiyama,0-1 (0-2)
2017.01,2,Ms32e,Chiyoarashi,0-1,0,yorikiri,1,Ms32w,Yamatofuji,1-0 (2-0)
2017.01,2,Ms30e,Aokishin,0-1 (1-1),0,yorikiri,1,Ms30w,Takayoshitoshi,1-0
2017.01,2,Ms28e,Kansei,1-0 (1-1),1,hatakikomi,0,Ms28w,Kotokuzan,0-1
2017.01,2,Ms26e,Tochinobori,1-0,1,kotenage,0,Ms26w,Kotokobai,0-1 (0-2)
2017.01,2,Ms24e,Abi,1-0 (1-1),1,tsukitaoshi,0,Ms24w,Ichiki,0-1
2017.01,2,Ms22e,Kaito,0-1 (1-1),0,tsukidashi,1,Ms22w,Nionoumi,1-0
2017.01,2,Ms20e,Kiribayama,1-0 (2-0),1,oshidashi,0,Ms20w,Tochinohama,0-1
2017.01,2,Ms18e,Tsurubayashi,0-1 (0-2),0,hatakikomi,1,Ms18w,Irie,1-0
2017.01,2,Ms16e,Sakigake,1-0,1,yorikiri,0,Ms16w,Gochozan,0-1 (0-2)
2017.01,2,Ms14e,Hakuyozan,1-0 (2-0),1,oshidashi,0,Ms14w,Shosei,0-1
2017.01,2,Ms12e,Irodori,1-0,1,oshitaoshi,0,Ms12w,Tenkaiho,0-1
2017.01,2,Ms10e,Iwasaki,1-0 (1-1),1,tsukiotoshi,0,Ms10w,Tamaki,0-1
2017.01,2,Ms8e,Goshi,0-1,0,kotenage,1,Ms8w,Akua,1-0
2017.01,2,Ms6e,Meisei,0-1,0,yorikiri,1,Ms6w,Toyonoshima,1-0
2017.01,2,Ms4e,Daishoho,0-1 (0-2),0,oshidashi,1,Ms4w,Takagenji,1-0 (1-1)
2017.01,2,Ms2e,Asabenkei,0-1 (1-1),0,oshidashi,1,Ms2w,Kairyu,1-0 (1-1)
2017.01,2,J13e,Terutsuyoshi,0-2 (1-2),0,hatakikomi,1,J14e,Wakanoshima,2-0 (3-0)
2017.01,2,J14w,Kizenryu,0-2 (0-3),0,yorikiri,1,J13w,Daiamami,2-0 (2-1)
2017.01,2,J11e,Homarefuji,2-0 (3-0),1,oshidashi,0,J12e,Asahisho,0-2 (0-3)
2017.01,2,J12w,Rikishin,1-1 (1-2),0,yorikiri,1,J11w,Satoyama,1-1 (2-1)
2017.01,2,J9e,Yamaguchi,0-2 (1-2),0,shitatenage,1,J10e,Amuru,2-0 (2-1)
2017.01,2,J10w,Ryuden,1-1 (1-2),1,yorikiri,0,J9w,Amakaze,1-1 (2-1)
2017.01,2,J7e,Kyokutaisei,2-0 (2-1),1,hikiotoshi,0,J8e,Tokushoryu,1-1 (1-2)
2017.01,2,J8w,Tsurugisho,0-2 (1-2),0,hatakikomi,1,J7w,Aminishiki,1-1 (2-1)
2017.01,2,J5e,Kitataiki,0-2 (0-3),0,yorikiri,1,J6e,Oyanagi,1-1 (2-1)
2017.01,2,J6w,Kotoeko,2-0 (3-0),1,tsukiotoshi,0,J5w,Onosho,1-1 (1-2)
2017.01,2,J3e,Ura,2-0 (3-0),1,kubihineri,0,J4e,Seiro,0-2 (0-3)
2017.01,2,J4w,Azumaryu,2-0 (2-1),1,yorikiri,0,J3w,Chiyomaru,0-2 (1-2)
2017.01,2,J1e,Toyohibiki,1-1 (1-2),0,hatakikomi,1,J2e,Kyokushuho,2-0 (2-1)
2017.01,2,J2w,Daieisho,0-2 (1-2),0,yorikiri,1,J1w,Hidenoumi,1-1 (2-1)
2017.01,2,M15e,Chiyoo,0-2 (1-2),0,yorikiri,1,M15w,Sadanoumi,2-0 (3-0)
2017.01,2,M14e,Chiyootori,0-2 (0-3),0,uwatedashinage,1,M16e,Osunaarashi,2-0 (3-0)
2017.01,2,M14w,Chiyotairyu,1-1 (1-2),1,tsukiotoshi,0,M13w,Ichinojo,1-1 (2-1)
2017.01,2,M12e,Takakeisho,0-2 (0-3),0,yorikiri,1,M13e,Gagamaru,1-1 (1-2)
2017.01,2,M12w,Daishomaru,1-1 (1-2),0,yorikiri,1,M11w,Nishikigi,2-0 (2-1)
2017.01,2,M10e,Takanoiwa,2-0 (3-0),1,oshidashi,0,M11e,Kagayaki,0-2 (1-2)
2017.01,2,M10w,Sokokurai,2-0 (3-0),1,oshidashi,0,M9w,Ishiura,0-2 (0-3)
2017.01,2,M8e,Hokutofuji,1-1 (2-1),0,tsukiotoshi,1,M9e,Kaisei,2-0 (2-1)
2017.01,2,M8w,Chiyonokuni,1-1 (2-1),1,tsukiotoshi,0,M7w,Aoiyama,0-2 (1-2)
2017.01,2,M6e,Chiyoshoma,1-1 (2-1),1,shitatenage,0,M7e,Myogiryu,0-2 (0-3)
2017.01,2,M6w,Kotoyuki,2-0 (2-1),1,tsukitaoshi,0,M5w,Yoshikaze,1-1 (2-1)
2017.01,2,M4e,Tochiozan,0-2 (0-3),0,hikiotoshi,1,M5e,Takekaze,2-0 (3-0)
2017.01,2,M4w,Endo,1-1 (1-2),1,yorikiri,0,M3w,Ikioi,1-1 (1-2)
2017.01,2,M2w,Arawashi,0-2 (0-3),0,yorikiri,1,S1w,Shodai,1-1 (1-2)
2017.01,2,O1e,Kisenosato,2-0 (3-0),1,oshidashi,0,S1e,Tamawashi,1-1 (2-1)
2017.01,2,M3e,Okinoumi,1-1 (1-2),1,kotenage,0,O2w,Kotoshogiku,1-1 (2-1)
2017.01,2,O2e,Terunofuji,0-2 (1-2),0,katasukashi,1,K1e,Takayasu,1-1 (2-1)
2017.01,2,K1w,Tochinoshin,0-2 (0-3),0,uwatenage,1,O1w,Goeido,1-1 (1-2)
2017.01,2,Y1e,Kakuryu,2-0 (3-0),1,yorikiri,0,M2e,Shohozan,1-1 (2-1)
2017.01,2,Y2e,Hakuho,2-0 (3-0),1,yorikiri,0,M1e,Takarafuji,0-2 (0-3)
2017.01,2,M1w,Mitakeumi,2-0 (2-1),1,yorikiri,0,Y1w,Harumafuji,1-1 (1-2)
2017.01,3,Jk14e,Tsunekawa,1-1,0,oshidashi,1,Jk16w,Wakayama,2-0
2017.01,3,Jk11e,Fujihisashi,2-0,1,oshidashi,0,Jk12w,Tokio,1-1
2017.01,3,Jk15e,Ryuki,1-0-1,1,yorikiri,0,Jk9w,Shironofuji,0-2
2017.01,3,Jk20e,Teruju,1-1,1,okuridashi,0,Jk8w,Kawaguchi,0-2
2017.01,3,Jk7e,Higohikari,0-2,0,yorikiri,1,Jk21w,Hikarifuji,1-1
2017.01,3,Jk8e,Azumayama,1-1,0,yorikiri,1,Jk6w,Daiisshin,2-0
2017.01,3,Jk21e,Toranofuji,1-1,1,uwatenage,0,Jk5w,Yanagawa,0-2
2017.01,3,Jk4w,Momochizakura,0-2,0,oshidashi,1,Jk3w,Kyonosato,1-1
2017.01,3,Jk3e,Shunpo,0-2,0,yorikiri,1,Jk1w,Daishiryu,1-1
2017.01,3,Jd97w,Shoryudo,1-1,0,oshidashi,1,Jd95w,Hanashi,2-0
2017.01,3,Jd94e,Hakuyo,0-2,0,yoritaoshi,1,Jd95e,Ozaki,1-1
2017.01,3,Jd92e,Ayaminato,2-0,1,yorikiri,0,Jd93e,Tamanoryu,1-1
2017.01,3,Jd90e,Imai,2-0,1,yorikiri,0,Jd91w,Tomiyama,1-1
2017.01,3,Jd88e,Hokuyozakura,0-2,0,yorikiri,1,Jd89w,Ito,1-1
2017.01,3,Jd86e,Yamashita,0-2,0,uwatedashinage,1,Jd87e,Mochizuki,1-1
2017.01,3,Jd85w,Kodera,2-0,1,hatakikomi,0,Jd82w,Iko,1-1
2017.01,3,Jd83e,Bandaisan,0-2,0,kimedashi,1,Jd81w,Daigonishiki,1-1
2017.01,3,Jd81e,Mogaminishiki,1-1,0,yorikiri,1,Jd79w,Daishohama,2-0
2017.01,3,Jd79e,Azumanami,0-2,0,shitatenage,1,Jd77w,Ezuka,1-1
2017.01,3,Jd75e,Takamayama,1-1,0,hatakikomi,1,Jd76w,Umiwatari,2-0
2017.01,3,Jd76e,Sorakaze,2-0,1,okuritaoshi,0,Jd73w,Yamana,1-1
2017.01,3,Jd72w,Kasuganami,2-0,1,yorikiri,0,Jd71w,Higonoryu,1-1
2017.01,3,Jd71e,Sugano,1-1,0,yorikiri,1,Jd69w,Fujinotani,2-0
2017.01,3,Jd66e,Fukuda,2-0,1,yoritaoshi,0,Jd67e,Teraowaka,1-1
2017.01,3,Jd66w,Kitasatsuma,0-2,0,yorikiri,1,Jd65w,Chida,1-1
2017.01,3,Jd65e,Hokutohomare,2-0,1,oshidashi,0,Jd62w,Tochiimari,1-1
2017.01,3,Jd61w,Azumahikari,1-1,0,oshidashi,1,Jd60w,Gagyusan,2-0
2017.01,3,Jd58e,Shiraseyama,0-2,0,uwatenage,1,Jd59w,Miyakojima,1-1
2017.01,3,Jd57e,Hokutoryu,0-2,0,yorikiri,1,Jd55w,Shinzan,1-1
2017.01,3,Jd53e,Asatatsuke,1-1,1,yorikiri,0,Jd54w,Kotokobayashi,0-2
2017.01,3,Jd51e,Buken,0-2,0,sukuinage,1,Jd52e,Masutenryu,1-1
2017.01,3,Jd49e,Daisho,0-2,0,oshidashi,1,Jd49w,Mimurodake,1-1
2017.01,3,Jd47w,Asahimaru,0-2,0,shitatenage,1,Jd46w,Kokuryunami,1-1
2017.01,3,Jd45e,Tokkoriki,1-1,1,hatakikomi,0,Jd46e,Kotootomo,0-2
2017.01,3,Jd44e,Tsubakifuji,1-1,0,yorikiri,1,Jd44w,Ishihara,2-0
2017.01,3,Jd40e,Nakai,2-0,1,yorikiri,0,Jd40w,Yoshizaki,1-1
2017.01,3,Jd37e,Kenyu,1-1,0,hatakikomi,1,Jd38e,Kobayashi,2-0
2017.01,3,Jd35e,Hisatsukasa,1-1,1,okuridashi,0,Jd35w,Hokutoyu,0-2
2017.01,3,Jd33e,Kotoomura,0-2,0,uwatenage,1,Jd34e,Imafuku,1-1
2017.01,3,Jd31e,Kotoyamato,1-1,0,oshidashi,1,Jd32w,Tochimitsuru,2-0
2017.01,3,Jd29w,Hokutogo,1-1,0,oshidashi,1,Jd28w,Tokiryu,2-0
2017.01,3,Jd28e,Hokutoiwami,2-0,1,kotenage,0,Jd26w,Hamamiryu,1-1
2017.01,3,Jd25e,Inabajo,2-0,1,yorikiri,0,Jd26e,Satonofuji,1-1
2017.01,3,Jd23w,Terunohana,2-0,1,ashitori,0,Jd22w,Chiyooume,1-1
2017.01,3,Jd20e,Yamamoto,2-0,1,yorikiri,0,Jd22e,Oyamatoumi,1-1
2017.01,3,Jd18e,Sakaguchi,2-0,1,okuridashi,0,Jd19w,Kaishinmaru,1-1
2017.01,3,Jd17w,Masuminoru,2-0,1,oshidashi,0,Jd15w,Tochisato,1-1
2017.01,3,Jd14w,Isshinryu,2-0,1,uwatenage,0,Jd13w,Hao,1-1
2017.01,3,Jd11e,Mibu,1-1,1,oshidashi,0,Jd11w,Fujiarashi,0-2
2017.01,3,Jd10e,Nishikifuji,2-0,1,yoritaoshi,0,Jd12e,Tatsukaze,1-1
2017.01,3,Jd9e,Omote,1-1,0,hatakikomi,1,Jd7w,Takashinryu,2-0
2017.01,3,Jd7e,Kenho,2-0,1,uwatedashinage,0,Jd5w,Kotomyozan,1-1
2017.01,3,Jd4e,Kotohayashi,2-0,1,oshidashi,0,Jd4w,Surugafuji,1-1
2017.01,3,Jd2e,Kototora,1-1,0,yorikiri,1,Jd3e,Daishowaka,2-0
2017.01,3,Jd1e,Wakakoki,1-1,1,okuridashi,0,Sd100w,Daishoko,0-2
2017.01,3,Sd98w,Mutsukaze,1-1,0,hikiotoshi,1,Sd96w,Nakao,2-0
2017.01,3,Sd97e,Tagonofuji,1-1,0,yorikiri,1,Sd94w,Miyauchi,2-0
2017.01,3,Sd93e,Amanishiki,2-0,1,ashitori,0,Sd93w,Kitadaichi,1-1
2017.01,3,Sd92w,Hokutonami,0-2,0,shitatenage,1,Sd90w,Yasui,1-1
2017.01,3,Sd88e,Fujisato,1-1,1,tsukiotoshi,0,Sd88w,Kotomanabe,0-2
2017.01,3,Sd89e,Ginseizan,1-1,0,hatakikomi,1,Sd86w,Haruhikari,2-0
2017.01,3,Sd85e,Kasugaryu,2-0,1,yorikiri,0,Sd86e,Teraosho,1-1
2017.01,3,Sd83w,Sazanami,2-0,1,okuritaoshi,0,Sd82w,Tochigidake,1-1
2017.01,3,Sd81e,Obara,0-2,0,yoritaoshi,1,Sd80w,Okinoiwa,1-1
2017.01,3,Sd78e,Umeno,2-0,1,hatakikomi,0,Sd79w,Ikeru,1-1
2017.01,3,Sd76e,Arikawa,0-2,0,oshidashi,1,Sd76w,Minatosho,1-1
2017.01,3,Sd77e,Oisato,2-0,1,yorikiri,0,Sd74w,Sadanosato,1-1
2017.01,3,Sd72e,Sakaefuji,1-1,0,yorikiri,1,Sd74e,Yutsukasa,2-0
2017.01,3,Sd70e,Tokushuzan,2-0,1,oshidashi,0,Sd71e,Wayama,1-1
2017.01,3,Sd69e,Fujinokaze,1-1,0,uwatenage,1,Sd68w,Toho,2-0
2017.01,3,Sd66w,Dewaizumi,1-1,1,kimedashi,0,Sd65w,Wakahizen,0-2
2017.01,3,Sd64e,Okuma,1-1,0,tsukidashi,1,Sd66e,Sadanohana,2-0
2017.01,3,Sd62e,Kiriarashi,1-1,0,oshidashi,1,Sd63w,Kotozensho,2-0
2017.01,3,Sd60e,Tochikasuga,1-1,0,yorikiri,1,Sd61e,Aomihama,2-0
2017.01,3,Sd59e,Ariake,1-1,0,tsukiotoshi,1,Sd57w,Uchida,2-0
2017.01,3,Sd56e,Minatoryu,1-1,0,oshidashi,1,Sd57e,Kurahashi,2-0
2017.01,3,Sd54e,Kototsubasa,2-0,1,sokubiotoshi,0,Sd55e,Hienriki,1-1
2017.01,3,Sd53e,Kotorikisen,1-1,0,yorikiri,1,Sd51w,Fujinohana,2-0
2017.01,3,Sd49e,Kisenowaka,2-0,1,shitatedashinage,0,Sd51e,Amanoshima,1-1
2017.01,3,Sd47e,Mitozakura,2-0,1,yoritaoshi,0,Sd48e,Ohata,1-1
2017.01,3,Sd46w,Narumi,1-1,0,okuridashi,1,Sd45w,Hikarugenji,2-0
2017.01,3,Sd43e,Hamaminato,1-1,0,yorikiri,1,Sd44w,Yokuyusei,2-0
2017.01,3,Sd42e,Tenichi,2-0,1,okuritaoshi,0,Sd40w,Maenofuji,1-1
2017.01,3,Sd39e,Akatsuki,1-1,0,yorikiri,1,Sd41w,Shuji,2-0
2017.01,3,Sd38e,Wakanofuji,1-1,0,oshidashi,1,Sd37w,Ryuseio,2-0
2017.01,3,Sd35e,Suekawa,2-0,1,tsukiotoshi,0,Sd36w,Hagane,1-1
2017.01,3,Sd35w,Shunba,1-1,1,oshidashi,0,Sd32w,Asanojo,0-2
2017.01,3,Sd33e,Sasayama,2-0,1,yorikiri,0,Sd31w,Kirinoryu,1-1
2017.01,3,Sd29e,Yoshifuji,1-1,0,oshidashi,1,Sd30e,Shinohara,2-0
2017.01,3,Sd27e,Kitanomine,2-0,1,hikiotoshi,0,Sd28e,Hitachigo,1-1
2017.01,3,Sd25e,Baraki,1-1,1,yoritaoshi,0,Sd26w,Aratora,0-2
2017.01,3,Sd23e,Okinohama,1-1,1,kimedashi,0,Sd24w,Sadanokuni,0-2
2017.01,3,Sd21e,Ikegawa,2-0,1,kimetaoshi,0,Sd22w,Yoshikasuga,1-1
2017.01,3,Sd19e,Chiyoraizan,1-1,0,oshidashi,1,Sd20w,Kisenoyama,2-0
2017.01,3,Sd17e,Sumanoumi,1-1,0,okuridashi,1,Sd18e,Tetsuyuzan,2-0
2017.01,3,Sd15e,Dewanojo,1-1,0,shitatehineri,1,Sd16w,Takemasa,2-0
2017.01,3,Sd13e,Nakazono,1-1,1,yorikiri,0,Sd14w,Kotonoshu,0-2
2017.01,3,Sd12w,Kotohayato,0-2,0,yorikiri,1,Sd9w,Kosei,1-1
2017.01,3,Sd11e,Kotootori,0-2,0,oshidashi,1,Sd8w,Kaonishiki,1-1
2017.01,3,Sd6e,Hitenryu,0-2,0,oshidashi,1,Sd7w,Yamatoarashi,1-1
2017.01,3,Sd5e,Kotodairyu,1-1,0,yorikiri,1,Sd6w,Kaiseio,2-0
2017.01,3,Sd4e,Kotofukujuno,1-1,1,oshidashi,0,Sd5w,Masakaze,0-2
2017.01,3,Sd3e,Honda,2-0,1,okuridashi,0,Sd4w,Tochiseiryu,1-1
2017.01,3,Sd2e,Nishiyama,1-1,1,isamiashi,0,Sd3w,Onojo,0-2
2017.01,3,Ms60e,Genkaiho,0-2,0,yorikiri,1,Sd1e,Tomisakae,1-1
2017.01,3,Ms58e,Komakiryu,0-2,0,yorikiri,1,Ms59w,Musashikuni,1-1
2017.01,3,Ms56e,Kaorufuji,1-1,1,yorikiri,0,Ms57e,Chiyonokatsu,0-2
2017.01,3,Ms55w,Hokutoshu,0-2,0,yorikiri,1,Ms54w,Shoketsu,1-1
2017.01,3,Ms52e,Takakento,1-1,1,oshidashi,0,Ms53w,Ozora,0-2
2017.01,3,Ms51w,Koshinoryu,0-2,0,oshidashi,1,Ms50w,Hatooka,1-1
2017.01,3,Ms50e,Kotokamatani,1-1,0,yorikiri,1,Ms48w,Shonannoumi,2-0
2017.01,3,Ms46e,Keitenkai,1-1,1,yorikiri,0,Ms47w,Yoshiazuma,0-2
2017.01,3,Ms45w,Masutoo,1-1,1,yorikiri,0,Ms44w,Musashiumi,0-2
2017.01,3,Ms43w,Oazuma,0-2,0,yorikiri,1,Ms42w,Takamisato,1-1
2017.01,3,Ms41e,Okinofuji,1-1,1,yoritaoshi,0,Ms40w,Yuki,0-2
2017.01,3,Ms39e,Katsunofuji,0-2,0,okuridashi,1,Ms38w,Rikito,1-1
2017.01,3,Ms36e,Sasakiyama,1-1,0,yorikiri,1,Ms35w,Nogami,2-0
2017.01,3,Ms36w,Chiyosakae,1-1,1,oshidashi,0,Ms34w,Rendaiyama,0-2
2017.01,3,Ms32w,Yamatofuji,2-0,1,hatakikomi,0,Ms31w,Akinokawa,1-1
2017.01,3,Ms30e,Aokishin,1-1,1,yorikiri,0,Ms29w,Horyuyama,0-2
2017.01,3,Ms28e,Kansei,1-1,0,katasukashi,1,Ms27w,Nankairiki,2-0
2017.01,3,Ms26w,Kotokobai,0-2,0,sukuinage,1,Ms25w,Ryusei,1-1
2017.01,3,Ms24e,Abi,1-1,0,oshidashi,1,Ms23w,Tokushinho,2-0
2017.01,3,Ms22e,Kaito,1-1,1,oshidashi,0,Ms21w,Ryuonami,0-2
2017.01,3,Ms20e,Kiribayama,2-0,1,yorikiri,0,Ms19w,Goryu,1-1
2017.01,3,Ms18e,Tsurubayashi,0-2,0,uwatenage,1,Ms17w,Kagamio,1-1
2017.01,3,Ms16w,Gochozan,0-2,0,yorikiri,1,Ms15w,Jokoryu,1-1
2017.01,3,Ms14e,Hakuyozan,2-0,1,oshitaoshi,0,Ms13w,Tochihiryu,1-1
2017.01,3,Ms10e,Iwasaki,1-1,0,oshidashi,1,Ms9w,Akiseyama,2-0
2017.01,3,Ms4w,Takagenji,1-1,0,oshidashi,1,Ms3w,Tochimaru,2-0
2017.01,3,Ms2e,Asabenkei,1-1,1,yorikiri,0,Ms4e,Daishoho,0-2
2017.01,3,Ms3e,Fujiazuma,1-1,1,oshidashi,0,Ms1w,Asasekiryu,0-2
2017.01,3,Ms1e,Kitaharima,2-0,1,tsukiotoshi,0,Ms2w,Kairyu,1-1
2017.01,3,J14e,Wakanoshima,3-0,1,yoritaoshi,0,J13w,Daiamami,2-1
2017.01,3,J13e,Terutsuyoshi,1-2,1,shitatenage,0,J14w,Kizenryu,0-3
2017.01,3,J12e,Asahisho,0-3,0,tottari,1,J11w,Satoyama,2-1
2017.01,3,J11e,Homarefuji,3-0,1,oshidashi,0,J12w,Rikishin,1-2
2017.01,3,J10e,Amuru,2-1,0,yorikiri,1,J9w,Amakaze,2-1
2017.01,3,J9e,Yamaguchi,1-2,1,yorikiri,0,J10w,Ryuden,1-2
2017.01,3,J8e,Tokushoryu,1-2,0,hatakikomi,1,J7w,Aminishiki,2-1
2017.01,3,J7e,Kyokutaisei,2-1,0,hatakikomi,1,J8w,Tsurugisho,1-2
2017.01,3,J6e,Oyanagi,2-1,1,tsukiotoshi,0,J5w,Onosho,1-2
2017.01,3,J5e,Kitataiki,0-3,0,tsukiotoshi,1,J6w,Kotoeko,3-0
2017.01,3,J4e,Seiro,0-3,0,tsukidashi,1,J3w,Chiyomaru,1-2
2017.01,3,J3e,Ura,3-0,1,hikkake,0,J4w,Azumaryu,2-1
2017.01,3,J2e,Kyokushuho,2-1,0,yorikiri,1,J1w,Hidenoumi,2-1
2017.01,3,J1e,Toyohibiki,1-2,0,hatakikomi,1,J2w,Daieisho,1-2
2017.01,3,M16e,Osunaarashi,3-0,1,hikiotoshi,0,M14w,Chiyotairyu,1-2
2017.01,3,M14e,Chiyootori,0-3,0,yorikiri,1,M15w,Sadanoumi,3-0
2017.01,3,M13e,Gagamaru,1-2,0,tsukiotoshi,1,M15e,Chiyoo,1-2
2017.01,3,M13w,Ichinojo,2-1,1,yorikiri,0,M12w,Daishomaru,1-2
2017.01,3,M11e,Kagayaki,1-2,1,oshidashi,0,M12e,Takakeisho,0-3
2017.01,3,M11w,Nishikigi,2-1,0,tsuridashi,1,M10w,Sokokurai,3-0
2017.01,3,M9e,Kaisei,2-1,0,uwatedashinage,1,M10e,Takanoiwa,3-0
2017.01,3,M9w,Ishiura,0-3,0,tsukiotoshi,1,M8w,Chiyonokuni,2-1
2017.01,3,M7e,Myogiryu,0-3,0,oshitaoshi,1,M8e,Hokutofuji,2-1
2017.01,3,M7w,Aoiyama,1-2,1,yorikiri,0,M6w,Kotoyuki,2-1
2017.01,3,M6e,Chiyoshoma,2-1,1,tsukiotoshi,0,M4w,Endo,1-2
2017.01,3,M4e,Tochiozan,0-3,0,yorikiri,1,M5w,Yoshikaze,2-1
2017.01,3,M5e,Takekaze,3-0,1,tsukiotoshi,0,M3w,Ikioi,1-2
2017.01,3,S1e,Tamawashi,2-1,1,tsukidashi,0,S1w,Shodai,1-2
2017.01,3,K1e,Takayasu,2-1,1,shitatenage,0,O1w,Goeido,1-2
2017.01,3,O1e,Kisenosato,3-0,1,yorikiri,0,M2w,Arawashi,0-3
2017.01,3,K1w,Tochinoshin,0-3,0,sukuinage,1,O2w,Kotoshogiku,2-1
2017.01,3,O2e,Terunofuji,1-2,1,tsukiotoshi,0,M3e,Okinoumi,1-2
2017.01,3,M2e,Shohozan,2-1,1,yorikiri,0,Y1w,Harumafuji,1-2
2017.01,3,Y1e,Kakuryu,3-0,1,yorikiri,0,M1e,Takarafuji,0-3
2017.01,3,Y2e,Hakuho,3-0,1,yorikiri,0,M1w,Mitakeumi,2-1
