basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.11,12,M7e,Takekaze,6-6 (9-6),0,yoritaoshi,1,M15w,Toyohibiki,6-6 (6-9)
2016.11,12,M13e,Hidenoumi,3-9 (4-11),0,yorikiri,1,M7w,Takanoiwa,5-7 (6-9)
2016.11,12,M13w,Ichinojo,6-6 (7-8),0,yorikiri,1,M6w,Tochinoshin,8-4 (10-5)
2016.11,12,M5e,Shohozan,7-5 (8-7),1,yorikiri,0,M12w,Chiyootori,6-6 (6-9)
2016.11,12,M11w,Hokutofuji,7-5 (9-6),0,yorikiri,1,M5w,Takarafuji,7-5 (9-6)
2016.11,12,M4e,Kotoyuki,5-7 (6-9),1,hikiotoshi,0,M9w,Kagayaki,5-7 (6-9)
2016.11,12,M9e,Myogiryu,6-6 (8-7),0,oshidashi,1,M3w,Shodai,9-3 (11-4)
2016.11,12,M1e,Tochiozan,5-7 (6-9),1,oshidashi,0,M4w,Chiyonokuni,4-8 (5-10)
2016.11,12,M6e,Nishikigi,3-9 (4-11),0,hatakikomi,1,M1w,Aoiyama,2-10 (4-11)
2016.11,12,K1e,Mitakeumi,4-8 (6-9),1,oshidashi,0,K1w,Tamawashi,7-5 (10-5)
2016.11,12,S1e,Takayasu,4-8 (7-8),0,oshidashi,1,M2w,Yoshikaze,4-8 (6-9)
2016.11,12,M2e,Kaisei,1-11 (3-12),0,yorikiri,1,S1w,Okinoumi,4-8 (5-10)
2016.11,12,O1e,Goeido,9-3 (9-6),1,oshidashi,0,M3e,Endo,6-6 (7-8)
2016.11,12,O2e,Kotoshogiku,3-9 (5-10),0,yorikiri,1,Y1w,Kakuryu,11-1 (14-1)
2016.11,12,Y1e,Harumafuji,10-2 (11-4),0,yorikiri,1,O1w,Kisenosato,10-2 (12-3)
2016.11,12,Y2e,Hakuho,9-3 (11-4),0,yorikiri,1,O2w,Terunofuji,8-4 (8-7)
2016.11,13,M15e,Ishiura,10-3 (10-5),0,hatakikomi,1,M10w,Arawashi,9-4 (11-4)
2016.11,13,M10e,Chiyoshoma,7-6 (9-6),0,yorikiri,1,M13e,Hidenoumi,4-9 (4-11)
2016.11,13,M9e,Myogiryu,7-6 (8-7),1,yorikiri,0,M12e,Daishomaru,6-7 (7-8)
2016.11,13,M15w,Toyohibiki,6-7 (6-9),0,oshidashi,1,M8w,Ikioi,9-4 (10-5)
2016.11,13,M8e,Sadanoumi,2-11 (3-12),0,tsukidashi,1,M14w,Chiyotairyu,6-7 (7-8)
2016.11,13,M16e,Gagamaru,7-6 (8-7),1,hatakikomi,0,M7w,Takanoiwa,5-8 (6-9)
2016.11,13,M7e,Takekaze,7-6 (9-6),1,hatakikomi,0,M9w,Kagayaki,5-8 (6-9)
2016.11,13,M6e,Nishikigi,4-9 (4-11),1,oshidashi,0,M11e,Kyokushuho,2-11 (3-12)
2016.11,13,M14e,Sokokurai,8-5 (9-6),0,yorikiri,1,M5w,Takarafuji,8-5 (9-6)
2016.11,13,M5e,Shohozan,7-6 (8-7),0,tsukidashi,1,M13w,Ichinojo,7-6 (7-8)
2016.11,13,M11w,Hokutofuji,7-6 (9-6),0,hatakikomi,1,M4w,Chiyonokuni,5-8 (5-10)
2016.11,13,M12w,Chiyootori,6-7 (6-9),0,yorikiri,1,M3w,Shodai,10-3 (11-4)
2016.11,13,M4e,Kotoyuki,5-8 (6-9),0,hatakikomi,1,M1w,Aoiyama,3-10 (4-11)
2016.11,13,K1e,Mitakeumi,4-9 (6-9),0,uwatedashinage,1,M2w,Yoshikaze,5-8 (6-9)
2016.11,13,M3e,Endo,7-6 (7-8),1,uwatedashinage,0,S1w,Okinoumi,4-9 (5-10)
2016.11,13,S1e,Takayasu,5-8 (7-8),1,yorikiri,0,M2e,Kaisei,1-12 (3-12)
2016.11,13,K1w,Tamawashi,8-5 (10-5),1,okuridashi,0,O2w,Terunofuji,8-5 (8-7)
2016.11,13,O2e,Kotoshogiku,4-9 (5-10),1,tsukiotoshi,0,M1e,Tochiozan,5-8 (6-9)
2016.11,13,M6w,Tochinoshin,9-4 (10-5),1,shitatenage,0,O1w,Kisenosato,10-3 (12-3)
2016.11,13,Y2e,Hakuho,9-4 (11-4),0,yorikiri,1,Y1w,Kakuryu,12-1 (14-1)
2016.11,13,Y1e,Harumafuji,11-2 (11-4),1,uwatenage,0,O1e,Goeido,9-4 (9-6)
2016.11,14,M10e,Chiyoshoma,8-6 (9-6),1,yorikiri,0,M11e,Kyokushuho,2-12 (3-12)
2016.11,14,M9e,Myogiryu,7-7 (8-7),0,yorikiri,1,M10w,Arawashi,10-4 (11-4)
2016.11,14,M11w,Hokutofuji,8-6 (9-6),1,yorikiri,0,M9w,Kagayaki,5-9 (6-9)
2016.11,14,M8e,Sadanoumi,3-11 (3-12),1,yorikiri,0,M12w,Chiyootori,6-8 (6-9)
2016.11,14,M13w,Ichinojo,7-7 (7-8),0,oshidashi,1,M8w,Ikioi,10-4 (10-5)
2016.11,14,M7e,Takekaze,8-6 (9-6),1,hatakikomi,0,M12e,Daishomaru,6-8 (7-8)
2016.11,14,M14w,Chiyotairyu,6-8 (7-8),0,okuridashi,1,M7w,Takanoiwa,6-8 (6-9)
2016.11,14,M16e,Gagamaru,8-6 (8-7),1,yorikiri,0,M6w,Tochinoshin,9-5 (10-5)
2016.11,14,M5e,Shohozan,8-6 (8-7),1,oshidashi,0,M14e,Sokokurai,8-6 (9-6)
2016.11,14,M15w,Toyohibiki,6-8 (6-9),0,tsukiotoshi,1,M5w,Takarafuji,9-5 (9-6)
2016.11,14,M4e,Kotoyuki,6-8 (6-9),1,tsukitaoshi,0,M13e,Hidenoumi,4-10 (4-11)
2016.11,14,M15e,Ishiura,10-4 (10-5),0,oshidashi,1,M3w,Shodai,11-3 (11-4)
2016.11,14,M2e,Kaisei,2-12 (3-12),1,hatakikomi,0,M6e,Nishikigi,4-10 (4-11)
2016.11,14,M1e,Tochiozan,6-8 (6-9),1,katasukashi,0,M3e,Endo,7-7 (7-8)
2016.11,14,M2w,Yoshikaze,5-9 (6-9),0,tsukidashi,1,K1w,Tamawashi,9-5 (10-5)
2016.11,14,S1e,Takayasu,6-8 (7-8),1,hatakikomi,0,M4w,Chiyonokuni,5-9 (5-10)
2016.11,14,K1e,Mitakeumi,5-9 (6-9),1,tsukiotoshi,0,S1w,Okinoumi,4-10 (5-10)
2016.11,14,O2e,Kotoshogiku,4-10 (5-10),0,hatakikomi,1,M1w,Aoiyama,4-10 (4-11)
2016.11,14,O2w,Terunofuji,8-6 (8-7),0,yorikiri,1,O1w,Kisenosato,11-3 (12-3)
2016.11,14,Y1e,Harumafuji,11-3 (11-4),0,kotenage,1,Y2e,Hakuho,10-4 (11-4)
2016.11,14,O1e,Goeido,9-5 (9-6),0,uwatedashinage,1,Y1w,Kakuryu,13-1 (14-1)
2016.11,15,M11e,Kyokushuho,3-12,1,yorikiri,0,M12w,Chiyootori,6-9
2016.11,15,M10e,Chiyoshoma,9-6,1,hatakikomi,0,M15w,Toyohibiki,6-9
2016.11,15,M13e,Hidenoumi,4-11,0,fusen,1,M9w,Kagayaki,6-9
2016.11,15,M9e,Myogiryu,8-7,1,yorikiri,0,M16e,Gagamaru,8-7
2016.11,15,M14e,Sokokurai,9-6,1,hikiotoshi,0,M8w,Ikioi,10-5
2016.11,15,M8e,Sadanoumi,3-12,0,oshidashi,1,M12e,Daishomaru,7-8
2016.11,15,M11w,Hokutofuji,9-6,1,okuridashi,0,M7w,Takanoiwa,6-9
2016.11,15,M7e,Takekaze,9-6,1,oshitaoshi,0,M13w,Ichinojo,7-8
2016.11,15,M15e,Ishiura,10-5,0,katasukashi,1,M6w,Tochinoshin,10-5
2016.11,15,M6e,Nishikigi,4-11,0,hatakikomi,1,M14w,Chiyotairyu,7-8
2016.11,15,M10w,Arawashi,11-4,1,uwatenage,0,M3w,Shodai,11-4
2016.11,15,M2w,Yoshikaze,6-9,1,oshitaoshi,0,M1w,Aoiyama,4-11
2016.11,15,M1e,Tochiozan,6-9,0,oshidashi,1,M2e,Kaisei,3-12
2016.11,15,M3e,Endo,7-8,0,tsukitaoshi,1,K1w,Tamawashi,10-5
2016.11,15,K1e,Mitakeumi,6-9,1,yorikiri,0,M4w,Chiyonokuni,5-10
2016.11,15,M4e,Kotoyuki,6-9,0,oshidashi,1,S1w,Okinoumi,5-10
2016.11,15,S1e,Takayasu,7-8,1,yorikiri,0,O2w,Terunofuji,8-7
2016.11,15,O2e,Kotoshogiku,5-10,1,watashikomi,0,M5e,Shohozan,8-7
2016.11,15,M5w,Takarafuji,9-6,0,yorikiri,1,O1w,Kisenosato,12-3
2016.11,15,Y2e,Hakuho,11-4,1,uwatedashinage,0,O1e,Goeido,9-6
2016.11,15,Y1e,Harumafuji,11-4,0,yorikiri,1,Y1w,Kakuryu,14-1
