basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.11,12,M10w,Tamawashi,6-6 (8-7),1,oshidashi,0,M6w,Jokoryu,6-6 (8-7)
2014.11,12,M5e,Chiyootori,6-6 (6-9),1,yorikiri,0,M11w,Kyokutenho,8-4 (10-5)
2014.11,12,M12e,Kitataiki,2-10 (3-12),0,yorikiri,1,M4w,Yoshikaze,2-7-3 (4-8-3)
2014.11,12,M3e,Takayasu,8-4 (10-5),1,tsukiotoshi,0,M7e,Okinoumi,7-5 (8-7)
2014.11,12,M1e,Tochiozan,6-6 (8-7),0,yorikiri,1,M3w,Terunofuji,6-6 (8-7)
2014.11,12,M4e,Kaisei,5-7 (7-8),1,yoritaoshi,0,M1w,Aminishiki,4-8 (6-9)
2014.11,12,K1e,Takekaze,1-11 (2-13),0,oshidashi,1,M2w,Toyohibiki,3-9 (5-10)
2014.11,12,M5w,Osunaarashi,1-6-5 (4-6-5),0,kotenage,1,K1w,Ikioi,4-8 (6-9)
2014.11,12,S1e,Aoiyama,7-5 (8-7),1,okuridashi,0,M2e,Takarafuji,5-7 (8-7)
2014.11,12,O1e,Kotoshogiku,6-6 (6-9),1,yorikiri,0,S1w,Ichinojo,6-6 (8-7)
2014.11,12,O2w,Goeido,4-8 (5-10),0,hatakikomi,1,Y1w,Kakuryu,11-1 (12-3)
2014.11,12,Y1e,Hakuho,11-1 (14-1),1,uwatenage,0,O1w,Kisenosato,9-3 (11-4)
2014.11,12,Y2e,Harumafuji,9-3 (11-4),1,oshidashi,0,M6e,Toyonoshima,6-6 (8-7)
2014.11,13,M16e,Kotoyuki,7-6 (8-7),1,tsukidashi,0,M11w,Kyokutenho,8-5 (10-5)
2014.11,13,M15e,Tochinowaka,3-10 (3-12),0,oshidashi,1,M10w,Tamawashi,7-6 (8-7)
2014.11,13,M12w,Homarefuji,8-5 (8-7),1,oshidashi,0,M9w,Tokushoryu,4-9 (4-11)
2014.11,13,M9e,Chiyotairyu,8-5 (9-6),1,tsukidashi,0,M10e,Shohozan,6-7 (7-8)
2014.11,13,M15w,Kyokushuho,7-6 (9-6),0,yorikiri,1,M8w,Endo,8-5 (10-5)
2014.11,13,M14e,Amuru,5-8 (5-10),0,yorikiri,1,M7w,Sadanoumi,6-7 (7-8)
2014.11,13,M7e,Okinoumi,7-6 (8-7),0,tsukiotoshi,1,M16w,Chiyomaru,8-5 (8-7)
2014.11,13,M14w,Sokokurai,9-4 (9-6),1,shitatenage,0,M6w,Jokoryu,6-7 (8-7)
2014.11,13,M6e,Toyonoshima,7-6 (8-7),1,yorikiri,0,M13w,Arawashi,7-6 (8-7)
2014.11,13,M12e,Kitataiki,2-11 (3-12),0,tsuridashi,1,M5w,Osunaarashi,2-6-5 (4-6-5)
2014.11,13,M5e,Chiyootori,6-7 (6-9),0,oshitaoshi,1,M11e,Myogiryu,9-4 (9-6)
2014.11,13,M13e,Takanoiwa,3-10 (3-12),0,hikiotoshi,1,M4w,Yoshikaze,3-7-3 (4-8-3)
2014.11,13,M2w,Toyohibiki,4-9 (5-10),1,oshidashi,0,M1w,Aminishiki,4-9 (6-9)
2014.11,13,M1e,Tochiozan,6-7 (8-7),0,yorikiri,1,M2e,Takarafuji,6-7 (8-7)
2014.11,13,K1e,Takekaze,1-12 (2-13),0,oshidashi,1,K1w,Ikioi,5-8 (6-9)
2014.11,13,M8e,Tochinoshin,10-3 (11-4),0,yorikiri,1,S1w,Ichinojo,7-6 (8-7)
2014.11,13,S1e,Aoiyama,7-6 (8-7),0,yorikiri,1,M3e,Takayasu,9-4 (10-5)
2014.11,13,M3w,Terunofuji,6-7 (8-7),0,yorikiri,1,O2w,Goeido,5-8 (5-10)
2014.11,13,M4e,Kaisei,5-8 (7-8),0,oshitaoshi,1,O1w,Kisenosato,10-3 (11-4)
2014.11,13,Y2e,Harumafuji,10-3 (11-4),1,yorikiri,0,Y1w,Kakuryu,11-2 (12-3)
2014.11,13,Y1e,Hakuho,12-1 (14-1),1,uwatenage,0,O1e,Kotoshogiku,6-7 (6-9)
2014.11,14,M16w,Chiyomaru,8-6 (8-7),0,yorikiri,1,M13w,Arawashi,8-6 (8-7)
2014.11,14,M10e,Shohozan,7-7 (7-8),1,yorikiri,0,M14w,Sokokurai,9-5 (9-6)
2014.11,14,M11w,Kyokutenho,9-5 (10-5),1,hikiotoshi,0,M10w,Tamawashi,7-7 (8-7)
2014.11,14,M9e,Chiyotairyu,8-6 (9-6),0,yorikiri,1,M15w,Kyokushuho,8-6 (9-6)
2014.11,14,M12e,Kitataiki,3-11 (3-12),1,kotenage,0,M9w,Tokushoryu,4-10 (4-11)
2014.11,14,M8e,Tochinoshin,11-3 (11-4),1,sukuinage,0,M11e,Myogiryu,9-5 (9-6)
2014.11,14,M13e,Takanoiwa,3-11 (3-12),0,yorikiri,1,M8w,Endo,9-5 (10-5)
2014.11,14,M7e,Okinoumi,8-6 (8-7),1,oshidashi,0,M16e,Kotoyuki,7-7 (8-7)
2014.11,14,M6e,Toyonoshima,8-6 (8-7),1,yorikiri,0,M12w,Homarefuji,8-6 (8-7)
2014.11,14,M14e,Amuru,5-9 (5-10),0,yorikiri,1,M6w,Jokoryu,7-7 (8-7)
2014.11,14,M15e,Tochinowaka,3-11 (3-12),0,tsukidashi,1,M4w,Yoshikaze,4-7-3 (4-8-3)
2014.11,14,M2e,Takarafuji,7-7 (8-7),1,yorikiri,0,M5e,Chiyootori,6-8 (6-9)
2014.11,14,M1e,Tochiozan,7-7 (8-7),1,sukuinage,0,M3e,Takayasu,9-5 (10-5)
2014.11,14,M7w,Sadanoumi,6-8 (7-8),0,oshidashi,1,M1w,Aminishiki,5-9 (6-9)
2014.11,14,K1e,Takekaze,1-13 (2-13),0,yorikiri,1,M5w,Osunaarashi,3-6-5 (4-6-5)
2014.11,14,M2w,Toyohibiki,4-10 (5-10),0,tsukiotoshi,1,K1w,Ikioi,6-8 (6-9)
2014.11,14,S1e,Aoiyama,7-7 (8-7),0,yorikiri,1,M3w,Terunofuji,7-7 (8-7)
2014.11,14,M4e,Kaisei,6-8 (7-8),1,uwatenage,0,O2w,Goeido,5-9 (5-10)
2014.11,14,S1w,Ichinojo,8-6 (8-7),1,hatakikomi,0,O1w,Kisenosato,10-4 (11-4)
2014.11,14,Y1e,Hakuho,13-1 (14-1),1,okuridashi,0,Y2e,Harumafuji,10-4 (11-4)
2014.11,14,O1e,Kotoshogiku,6-8 (6-9),0,uwatedashinage,1,Y1w,Kakuryu,12-2 (12-3)
2014.11,15,M16w,Chiyomaru,8-7,0,yorikiri,1,M11w,Kyokutenho,10-5
2014.11,15,M11e,Myogiryu,9-6,0,hatakikomi,1,M16e,Kotoyuki,8-7
2014.11,15,M14w,Sokokurai,9-6,0,kotenage,1,M10w,Tamawashi,8-7
2014.11,15,M10e,Shohozan,7-8,0,shitatenage,1,M15w,Kyokushuho,9-6
2014.11,15,M9e,Chiyotairyu,9-6,1,tsukidashi,0,M14e,Amuru,5-10
2014.11,15,M12w,Homarefuji,8-7,0,tsukiotoshi,1,M8w,Endo,10-5
2014.11,15,M13w,Arawashi,8-7,0,yorikiri,1,M7w,Sadanoumi,7-8
2014.11,15,M15e,Tochinowaka,3-12,0,oshidashi,1,M6w,Jokoryu,8-7
2014.11,15,M13e,Takanoiwa,3-12,0,yorikiri,1,M5w,Osunaarashi,4-6-5
2014.11,15,M3e,Takayasu,10-5,1,uwatenage,0,M8e,Tochinoshin,11-4
2014.11,15,M12e,Kitataiki,3-12,0,oshidashi,1,M2w,Toyohibiki,5-10
2014.11,15,M2e,Takarafuji,8-7,1,yorikiri,0,M7e,Okinoumi,8-7
2014.11,15,M4w,Yoshikaze,4-8-3,0,hatakikomi,1,M1w,Aminishiki,6-9
2014.11,15,M1e,Tochiozan,8-7,1,oshidashi,0,M5e,Chiyootori,6-9
2014.11,15,M4e,Kaisei,7-8,1,yorikiri,0,K1w,Ikioi,6-9
2014.11,15,K1e,Takekaze,2-13,1,yorikiri,0,M9w,Tokushoryu,4-11
2014.11,15,M3w,Terunofuji,8-7,1,yorikiri,0,S1w,Ichinojo,8-7
2014.11,15,S1e,Aoiyama,8-7,1,oshitaoshi,0,M6e,Toyonoshima,8-7
2014.11,15,O2w,Goeido,5-10,0,tsukiotoshi,1,O1w,Kisenosato,11-4
2014.11,15,Y2e,Harumafuji,11-4,1,uwatedashinage,0,O1e,Kotoshogiku,6-9
2014.11,15,Y1e,Hakuho,14-1,1,yorikiri,0,Y1w,Kakuryu,12-3
