basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.05,12,M10e,Aran,9-3 (12-3),0,yorikiri,1,M4w,Asasekiryu,8-4 (9-6)
2010.05,12,M3e,Kakuryu,5-7 (6-9),0,tsukiotoshi,1,M8e,Kakizoe,7-5 (7-8)
2010.05,12,M7e,Tamawashi,2-10 (3-12),0,sukuinage,1,M3w,Wakanosato,3-9 (6-9)
2010.05,12,M6w,Kokkai,3-9 (3-12),0,hatakikomi,1,M1w,Miyabiyama,5-7 (5-10)
2010.05,12,M1e,Toyonoshima,3-9 (5-10),0,oshidashi,1,K1w,Tochiozan,5-7 (7-8)
2010.05,12,S1e,Kisenosato,7-5 (8-7),1,oshidashi,0,M2w,Tochinoshin,6-6 (8-7)
2010.05,12,K1e,Kotoshogiku,7-5 (9-6),1,kotenage,0,S1w,Aminishiki,3-9 (5-10)
2010.05,12,O1e,Harumafuji,9-3 (9-6),1,oshidashi,0,O2w,Kaio,6-6 (9-6)
2010.05,12,O2e,Kotomitsuki,7-5 (9-6),0,oshidashi,1,M4e,Kitataiki,7-5 (7-8)
2010.05,12,M5w,Hakuba,9-3 (10-5),1,yorikiri,0,O1w,Kotooshu,8-4 (9-6)
2010.05,12,Y1e,Hakuho,12-0 (15-0),1,oshidashi,0,O3w,Baruto,8-4 (10-5)
2010.05,13,M15e,Wakakoyu,8-5 (10-5),1,okuridashi,0,M16e,Koryu,4-9 (5-10)
2010.05,13,M13w,Takamisakari,8-5 (8-7),0,yorikiri,1,M11w,Tokusegawa,8-5 (9-6)
2010.05,13,M11e,Mokonami,7-6 (8-7),0,oshidashi,1,M14w,Hokutoriki,7-6 (7-8)
2010.05,13,M13e,Yoshikaze,8-5 (9-6),0,yorikiri,1,M10w,Okinoumi,5-8 (5-10)
2010.05,13,M15w,Shimotori,8-5 (10-5),0,shitatenage,1,M9w,Goeido,7-6 (9-6)
2010.05,13,M9e,Tosayutaka,5-8 (7-8),0,yorikiri,1,M16w,Tamanoshima,4-9 (5-10)
2010.05,13,M12w,Kimurayama,6-7 (7-8),0,oshidashi,1,M8w,Toyohibiki,7-6 (8-7)
2010.05,13,M7e,Tamawashi,3-10 (3-12),1,oshidashi,0,M14e,Tochinonada,3-10 (3-12)
2010.05,13,M6e,Tokitenku,6-7 (8-7),0,tsukiotoshi,1,M12e,Takekaze,7-6 (8-7)
2010.05,13,M10e,Aran,10-3 (12-3),1,yorikiri,0,M5w,Hakuba,9-4 (10-5)
2010.05,13,M8e,Kakizoe,7-6 (7-8),0,yorikiri,1,M3w,Wakanosato,4-9 (6-9)
2010.05,13,M7w,Kyokutenho,7-6 (9-6),0,tsuridashi,1,M2w,Tochinoshin,7-6 (8-7)
2010.05,13,M1e,Toyonoshima,4-9 (5-10),1,yorikiri,0,M6w,Kokkai,3-10 (3-12)
2010.05,13,M4e,Kitataiki,7-6 (7-8),0,oshidashi,1,K1w,Tochiozan,6-7 (7-8)
2010.05,13,K1e,Kotoshogiku,8-5 (9-6),1,uwatenage,0,M4w,Asasekiryu,8-5 (9-6)
2010.05,13,M1w,Miyabiyama,5-8 (5-10),0,tsukiotoshi,1,S1w,Aminishiki,4-9 (5-10)
2010.05,13,O1e,Harumafuji,9-4 (9-6),0,yorikiri,1,O1w,Kotooshu,9-4 (9-6)
2010.05,13,S1e,Kisenosato,7-6 (8-7),0,hatakikomi,1,O3w,Baruto,9-4 (10-5)
2010.05,13,M3e,Kakuryu,5-8 (6-9),0,hikiotoshi,1,O2w,Kaio,7-6 (9-6)
2010.05,13,Y1e,Hakuho,13-0 (15-0),1,kotenage,0,O2e,Kotomitsuki,7-6 (9-6)
2010.05,14,M16w,Tamanoshima,4-10 (5-10),0,katasukashi,1,M15w,Shimotori,9-5 (10-5)
2010.05,14,M13e,Yoshikaze,8-6 (9-6),0,oshidashi,1,M15e,Wakakoyu,9-5 (10-5)
2010.05,14,M11e,Mokonami,8-6 (8-7),1,yorikiri,0,M11w,Tokusegawa,8-6 (9-6)
2010.05,14,M10e,Aran,11-3 (12-3),1,yorikiri,0,M10w,Okinoumi,5-9 (5-10)
2010.05,14,M9e,Tosayutaka,6-8 (7-8),1,yorikiri,0,M14e,Tochinonada,3-11 (3-12)
2010.05,14,M14w,Hokutoriki,7-7 (7-8),0,hikiotoshi,1,M9w,Goeido,8-6 (9-6)
2010.05,14,M8e,Kakizoe,7-7 (7-8),0,oshitaoshi,1,M12w,Kimurayama,7-7 (7-8)
2010.05,14,M13w,Takamisakari,8-6 (8-7),0,oshidashi,1,M8w,Toyohibiki,8-6 (8-7)
2010.05,14,M7e,Tamawashi,3-11 (3-12),0,tsukiotoshi,1,M16e,Koryu,5-9 (5-10)
2010.05,14,M12e,Takekaze,7-7 (8-7),0,kotenage,1,M7w,Kyokutenho,8-6 (9-6)
2010.05,14,M6w,Kokkai,3-11 (3-12),0,yoritaoshi,1,M3w,Wakanosato,5-9 (6-9)
2010.05,14,M6e,Tokitenku,7-7 (8-7),1,katasukashi,0,M2w,Tochinoshin,7-7 (8-7)
2010.05,14,M1e,Toyonoshima,4-10 (5-10),0,hikiotoshi,1,M3e,Kakuryu,6-8 (6-9)
2010.05,14,K1e,Kotoshogiku,9-5 (9-6),1,yorikiri,0,M1w,Miyabiyama,5-9 (5-10)
2010.05,14,M4w,Asasekiryu,8-6 (9-6),0,okuridashi,1,K1w,Tochiozan,7-7 (7-8)
2010.05,14,S1e,Kisenosato,8-6 (8-7),1,oshidashi,0,M5w,Hakuba,9-5 (10-5)
2010.05,14,O1e,Harumafuji,9-5 (9-6),0,oshidashi,1,O2e,Kotomitsuki,8-6 (9-6)
2010.05,14,M4e,Kitataiki,7-7 (7-8),0,uwatenage,1,O3w,Baruto,10-4 (10-5)
2010.05,14,S1w,Aminishiki,4-10 (5-10),0,okuridashi,1,O2w,Kaio,8-6 (9-6)
2010.05,14,Y1e,Hakuho,14-0 (15-0),1,yoritaoshi,0,O1w,Kotooshu,9-5 (9-6)
2010.05,15,J3w,Chiyohakuho,6-9,0,oshidashi,1,M16w,Tamanoshima,5-10
2010.05,15,M14e,Tochinonada,3-12,0,uwatenage,1,J3e,Kasugao,6-9
2010.05,15,M16e,Koryu,5-10,0,kotenage,1,M11w,Tokusegawa,9-6
2010.05,15,M11e,Mokonami,8-7,0,shitatenage,1,M12e,Takekaze,8-7
2010.05,15,M15w,Shimotori,10-5,1,sukuinage,0,M10w,Okinoumi,5-10
2010.05,15,M10e,Aran,12-3,1,yorikiri,0,M14w,Hokutoriki,7-8
2010.05,15,M13w,Takamisakari,8-7,0,yorikiri,1,M9w,Goeido,9-6
2010.05,15,M15e,Wakakoyu,10-5,1,oshitaoshi,0,M8w,Toyohibiki,8-7
2010.05,15,M8e,Kakizoe,7-8,0,okuritaoshi,1,M13e,Yoshikaze,9-6
2010.05,15,M12w,Kimurayama,7-8,0,hatakikomi,1,M3w,Wakanosato,6-9
2010.05,15,M3e,Kakuryu,6-9,0,yorikiri,1,M9e,Tosayutaka,7-8
2010.05,15,M4e,Kitataiki,7-8,0,tsuridashi,1,M2w,Tochinoshin,8-7
2010.05,15,M7w,Kyokutenho,9-6,1,yorikiri,0,M1w,Miyabiyama,5-10
2010.05,15,M1e,Toyonoshima,5-10,1,hikiotoshi,0,M7e,Tamawashi,3-12
2010.05,15,M6e,Tokitenku,8-7,1,hatakikomi,0,K1w,Tochiozan,7-8
2010.05,15,K1e,Kotoshogiku,9-6,0,hatakikomi,1,M5w,Hakuba,10-5
2010.05,15,M6w,Kokkai,3-12,0,hikiotoshi,1,S1w,Aminishiki,5-10
2010.05,15,S1e,Kisenosato,8-7,0,yorikiri,1,M4w,Asasekiryu,9-6
2010.05,15,O2e,Kotomitsuki,9-6,1,shitatenage,0,O3w,Baruto,10-5
2010.05,15,O2w,Kaio,9-6,1,yorikiri,0,O1w,Kotooshu,9-6
2010.05,15,Y1e,Hakuho,15-0,1,yorikiri,0,O1e,Harumafuji,9-6
