basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.03,12,M1e,Takayasu,4-8 (5-10),0,okuridashi,1,M5e,Aran,7-5 (8-7)
2013.03,12,M5w,Kaisei,2-10 (3-12),0,shitatenage,1,M1w,Tochinoshin,5-7 (7-8)
2013.03,12,K1e,Tochiozan,7-5 (10-5),1,hatakikomi,0,M4w,Shohozan,6-6 (7-8)
2013.03,12,M3e,Tokitenku,3-9 (5-10),0,oshidashi,1,K1w,Aminishiki,5-7 (7-8)
2013.03,12,S1e,Goeido,8-4 (10-5),1,oshitaoshi,0,M4e,Toyonoshima,7-5 (7-8)
2013.03,12,M2w,Myogiryu,6-6 (8-7),1,yorikiri,0,S1w,Baruto,7-5 (9-6)
2013.03,12,O2e,Kakuryu,7-5 (8-7),1,hatakikomi,0,M3w,Ikioi,2-10 (4-11)
2013.03,12,Y1e,Harumafuji,9-3 (9-6),1,yorikiri,0,O2w,Kotoshogiku,7-5 (8-7)
2013.03,12,O1e,Kisenosato,7-5 (10-5),0,uwatenage,1,Y1w,Hakuho,12-0 (15-0)
2013.03,13,M15w,Sotairyu,4-9 (4-11),0,oshidashi,1,M13w,Sadanofuji,7-6 (9-6)
2013.03,13,M12e,Shotenro,6-7 (8-7),0,uwatenage,1,M15e,Daido,7-6 (8-7)
2013.03,13,M10e,Takarafuji,9-4 (11-4),1,tsukiotoshi,0,M16e,Oiwato,5-8 (5-10)
2013.03,13,M14e,Chiyonokuni,6-7 (7-8),0,yorikiri,1,M9w,Yoshikaze,8-5 (9-6)
2013.03,13,M16w,Wakanosato,8-5 (9-6),0,kotenage,1,M8w,Kyokutenho,6-7 (7-8)
2013.03,13,M8e,Aoiyama,8-5 (9-6),1,oshidashi,0,M11e,Takekaze,7-6 (9-6)
2013.03,13,M11w,Jokoryu,8-5 (9-6),1,uwatenage,0,M7w,Toyohibiki,6-7 (6-9)
2013.03,13,M12w,Masunoyama,5-8 (7-8),0,yorikiri,1,M5w,Kaisei,3-10 (3-12)
2013.03,13,M9e,Fujiazuma,8-5 (8-7),0,uwatedashinage,1,M4w,Shohozan,7-6 (7-8)
2013.03,13,M10w,Tamawashi,4-9 (4-11),1,oshidashi,0,M3w,Ikioi,2-11 (4-11)
2013.03,13,M3e,Tokitenku,4-9 (5-10),1,tsukiotoshi,0,M6e,Gagamaru,4-9 (5-10)
2013.03,13,M6w,Kitataiki,9-4 (10-5),0,yorikiri,1,M2w,Myogiryu,7-6 (8-7)
2013.03,13,M1e,Takayasu,4-9 (5-10),0,yorikiri,1,M1w,Tochinoshin,6-7 (7-8)
2013.03,13,M5e,Aran,8-5 (8-7),1,hikiotoshi,0,K1w,Aminishiki,5-8 (7-8)
2013.03,13,K1e,Tochiozan,8-5 (10-5),1,okuridashi,0,M7e,Okinoumi,10-3 (11-4)
2013.03,13,M4e,Toyonoshima,7-6 (7-8),0,kimetaoshi,1,S1w,Baruto,8-5 (9-6)
2013.03,13,O1e,Kisenosato,8-5 (10-5),1,katasukashi,0,O2w,Kotoshogiku,7-6 (8-7)
2013.03,13,S1e,Goeido,8-5 (10-5),0,uwatenage,1,Y1w,Hakuho,13-0 (15-0)
2013.03,13,Y1e,Harumafuji,9-4 (9-6),0,yorikiri,1,O2e,Kakuryu,8-5 (8-7)
2013.03,14,J4e,Homarefuji,9-5 (10-5),1,oshidashi,0,M15w,Sotairyu,4-10 (4-11)
2013.03,14,M14e,Chiyonokuni,7-7 (7-8),1,uwatenage,0,J2w,Daikiho,8-6 (9-6)
2013.03,14,M10e,Takarafuji,10-4 (11-4),1,yorikiri,0,M15e,Daido,7-7 (8-7)
2013.03,14,M11w,Jokoryu,9-5 (9-6),1,yorikiri,0,M9w,Yoshikaze,8-6 (9-6)
2013.03,14,M8e,Aoiyama,9-5 (9-6),1,oshidashi,0,M9e,Fujiazuma,8-6 (8-7)
2013.03,14,M16e,Oiwato,5-9 (5-10),0,kimedashi,1,M8w,Kyokutenho,7-7 (7-8)
2013.03,14,M12w,Masunoyama,6-8 (7-8),1,hatakikomi,0,M7w,Toyohibiki,6-8 (6-9)
2013.03,14,M6e,Gagamaru,5-9 (5-10),1,oshidashi,0,M16w,Wakanosato,8-6 (9-6)
2013.03,14,M5e,Aran,8-6 (8-7),0,oshidashi,1,M13w,Sadanofuji,8-6 (9-6)
2013.03,14,M12e,Shotenro,7-7 (8-7),1,yorikiri,0,M5w,Kaisei,3-11 (3-12)
2013.03,14,M4e,Toyonoshima,7-7 (7-8),0,oshidashi,1,M11e,Takekaze,8-6 (9-6)
2013.03,14,M3e,Tokitenku,5-9 (5-10),1,hatakikomi,0,M10w,Tamawashi,4-10 (4-11)
2013.03,14,M1e,Takayasu,4-10 (5-10),0,yorikiri,1,M2w,Myogiryu,8-6 (8-7)
2013.03,14,M3w,Ikioi,3-11 (4-11),1,shitatenage,0,M1w,Tochinoshin,6-8 (7-8)
2013.03,14,K1e,Tochiozan,9-5 (10-5),1,katasukashi,0,M6w,Kitataiki,9-5 (10-5)
2013.03,14,S1e,Goeido,9-5 (10-5),1,yorikiri,0,M7e,Okinoumi,10-4 (11-4)
2013.03,14,K1w,Aminishiki,6-8 (7-8),1,yorikiri,0,S1w,Baruto,8-6 (9-6)
2013.03,14,M4w,Shohozan,7-7 (7-8),0,yorikiri,1,O2w,Kotoshogiku,8-6 (8-7)
2013.03,14,Y1e,Harumafuji,9-5 (9-6),0,oshitaoshi,1,O1e,Kisenosato,9-5 (10-5)
2013.03,14,O2e,Kakuryu,8-6 (8-7),0,yorikiri,1,Y1w,Hakuho,14-0 (15-0)
2013.03,15,M16e,Oiwato,5-10,0,tsukidashi,1,J4e,Homarefuji,10-5
2013.03,15,M14e,Chiyonokuni,7-8,0,oshidashi,1,M13w,Sadanofuji,9-6
2013.03,15,J1w,Kotoyuki,6-9,0,tsukiotoshi,1,M12w,Masunoyama,7-8
2013.03,15,M16w,Wakanosato,9-6,1,uwatenage,0,M11w,Jokoryu,9-6
2013.03,15,M11e,Takekaze,9-6,1,oshidashi,0,M15w,Sotairyu,4-11
2013.03,15,M10w,Tamawashi,4-11,0,shitatenage,1,M9w,Yoshikaze,9-6
2013.03,15,M9e,Fujiazuma,8-7,0,yorikiri,1,M10e,Takarafuji,11-4
2013.03,15,M8e,Aoiyama,9-6,0,oshidashi,1,M6w,Kitataiki,10-5
2013.03,15,M5e,Aran,8-7,0,yorikiri,1,M15e,Daido,8-7
2013.03,15,M8w,Kyokutenho,7-8,0,yorikiri,1,M3w,Ikioi,4-11
2013.03,15,M3e,Tokitenku,5-10,0,hatakikomi,1,M12e,Shotenro,8-7
2013.03,15,M7e,Okinoumi,11-4,1,yorikiri,0,M2w,Myogiryu,8-7
2013.03,15,M7w,Toyohibiki,6-9,0,hatakikomi,1,M1w,Tochinoshin,7-8
2013.03,15,M1e,Takayasu,5-10,1,uwatenage,0,M6e,Gagamaru,5-10
2013.03,15,M5w,Kaisei,3-12,0,okuridashi,1,K1w,Aminishiki,7-8
2013.03,15,K1e,Tochiozan,10-5,1,oshitaoshi,0,M4e,Toyonoshima,7-8
2013.03,15,S1e,Goeido,10-5,1,hatakikomi,0,M4w,Shohozan,7-8
2013.03,15,S1w,Baruto,9-6,1,uwatenage,0,O2w,Kotoshogiku,8-7
2013.03,15,O1e,Kisenosato,10-5,1,oshidashi,0,O2e,Kakuryu,8-7
2013.03,15,Y1e,Harumafuji,9-6,0,uwatenage,1,Y1w,Hakuho,15-0
