basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.07,2,Sd97e,Kototaiki,0-1 (1-6),0,yorikiri,1,Sd97w,Kyokuryuo,1-0 (3-4)
2013.07,2,Sd95e,Dewadaiki,0-1 (1-6),0,yorikiri,1,Sd95w,Burinosato,1-0 (6-1)
2013.07,2,Sd93e,Kiryu,1-0 (5-2),1,yorikiri,0,Sd93w,Higonoryu,0-1 (3-4)
2013.07,2,Sd91e,Kotorikuzan,1-0 (4-3),1,oshidashi,0,Sd92e,Kirinofuji,0-1 (4-3)
2013.07,2,Sd88e,Mutsukaze,0-1 (2-5),0,hatakikomi,1,Sd88w,Dainin,1-0 (5-2)
2013.07,2,Sd87e,Kaiho,1-0 (3-4),1,oshidashi,0,Sd87w,Raomaru,0-1 (4-3)
2013.07,2,Sd85e,Seiomaru,0-1 (3-4),0,uwatedashinage,1,Sd85w,Chiyoshuho,1-0 (2-5)
2013.07,2,Sd83e,Shinzan,1-0 (4-3),1,oshidashi,0,Sd82w,Hatachijo,0-1 (2-5)
2013.07,2,Sd79e,Oisato,0-1 (3-4),0,yoritaoshi,1,Sd78w,Teraoumi,1-0 (5-2)
2013.07,2,Sd77e,Chiyoraizan,0-1 (5-2),0,uwatenage,1,Sd76w,Tokinowaka,1-0 (3-4)
2013.07,2,Sd75e,Fujinowaka,0-1 (2-5),0,yorikiri,1,Sd74w,Mitozakura,1-0 (4-3)
2013.07,2,Sd73e,Kasugashima,1-0 (4-3),1,oshidashi,0,Sd72w,Tosahikari,0-1 (2-5)
2013.07,2,Sd71e,Daishonada,0-1 (5-2),0,okuridashi,1,Sd70w,Rikito,1-0 (5-2)
2013.07,2,Sd69e,Hokutotsuru,1-0 (4-3),1,hikiotoshi,0,Sd68w,Takatenshu,0-1 (4-3)
2013.07,2,Sd67e,Fukushima,1-0 (3-4),1,oshidashi,0,Sd66w,Yuki,0-1 (3-4)
2013.07,2,Sd64e,Goki,0-1 (2-5),0,oshidashi,1,Sd63w,Rikishin,1-0 (6-1)
2013.07,2,Sd63e,Tokiarashi,0-1 (5-2),0,yorikiri,1,Sd62w,Mitohikari,1-0 (4-3)
2013.07,2,Sd61e,Toho,1-0 (3-4),1,oshidashi,0,Sd60w,Isshinryu,0-1 (0-7)
2013.07,2,Sd59e,Ryuozan,1-0 (2-5),1,hikkake,0,Sd58w,Fujinokaze,0-1 (2-5)
2013.07,2,Sd57e,Nishiuchi,0-1 (2-5),0,tsukidashi,1,Sd56w,Hisanotora,1-0 (5-2)
2013.07,2,Sd54e,Kyokuhozan,0-1 (6-1),0,yoritaoshi,1,Sd53w,Maenofuji,1-0 (3-4)
2013.07,2,Sd53e,Kakutaiki,1-0 (4-3),1,oshidashi,0,Sd52w,Tochinobori,0-1 (2-5)
2013.07,2,Sd50e,Yotsugamine,0-1 (3-4),0,hatakikomi,1,Sd50w,Daishodo,1-0 (4-3)
2013.07,2,Sd49e,Yakunoshima,1-0 (5-2),1,oshidashi,0,Sd49w,Teraosho,0-1 (1-6)
2013.07,2,Sd46e,Daishokaku,0-1 (3-4),0,yorikiri,1,Sd46w,Ota,1-0 (2-5)
2013.07,2,Sd44w,Kotonoshu,0-1 (3-4),0,okuridashi,1,Sd43w,Oruri,1-0 (3-4)
2013.07,2,Sd42e,Wakayama,1-0 (6-1),1,oshidashi,0,Sd41w,Daishokai,0-1 (3-4)
2013.07,2,Sd40e,Tochiminato,0-1 (3-4),0,tsukiotoshi,1,Sd39w,Hitenryu,1-0 (5-2)
2013.07,2,Sd38e,Manazuru,0-1 (4-3),0,yorikiri,1,Sd37w,Kotodaigo,1-0 (3-4)
2013.07,2,Sd36e,Amanoshima,1-0 (3-4),1,uwatenage,0,Sd35w,Owaka,0-1 (4-3)
2013.07,2,Sd34e,Kainokura,1-0 (3-4),1,shitatenage,0,Sd33w,Miura,0-1 (3-4)
2013.07,2,Sd31e,Akatsuki,1-0 (1-6),1,kotenage,0,Sd32e,Kawaraumi,0-1 (2-5)
2013.07,2,Sd30e,Tochinoshima,0-1 (2-5),0,oshidashi,1,Sd29w,Tsurunoumi,1-0 (4-3)
2013.07,2,Sd28e,Tamao,0-1 (0-7),0,yorikiri,1,Sd27w,Nishiyama,1-0 (4-3)
2013.07,2,Sd26e,Hagane,1-0 (5-2),1,yorikiri,0,Sd25w,Kasuganami,0-1 (2-5)
2013.07,2,Sd24e,Sotenryu,1-0 (3-4),1,uchigake,0,Sd23w,Kaito,0-1 (1-6)
2013.07,2,Sd22e,Wakahikari,1-0 (4-3),1,hatakikomi,0,Sd21w,Haruhikari,0-1 (4-3)
2013.07,2,Sd20e,Okuma,0-1 (2-5),0,oshidashi,1,Sd19w,Fukunokuni,1-0 (4-3)
2013.07,2,Sd18e,Onami,0-1 (5-2),0,shitatehineri,1,Sd17w,Ishiura,1-0 (6-1)
2013.07,2,Sd16e,Daionami,0-1 (2-5),0,tsukiotoshi,1,Sd15w,Tamadaiki,1-0 (2-5)
2013.07,2,Sd14e,Ryuo,0-1 (2-5),0,yorikiri,1,Sd13w,Hamaeiko,1-0 (6-1)
2013.07,2,Sd12e,Tokushuzan,0-1 (3-4),0,uwatenage,1,Sd11w,Tsurubayashi,1-0 (4-3)
2013.07,2,Sd10e,Toyonokuni,1-0 (5-2),1,yorikiri,0,Sd9w,Kotokuzan,0-1 (2-5)
2013.07,2,Sd8e,Hokuo,1-0 (4-3),1,tsukiotoshi,0,Sd7w,Aonosho,0-1 (2-5)
2013.07,2,Sd6e,Buseizan,0-1 (0-3-4),0,hikiotoshi,1,Sd5w,Tochinosato,1-0 (6-1)
2013.07,2,Sd4e,Takunishiki,1-0 (4-3),1,yorikiri,0,Sd3w,Oazuma,0-1 (4-3)
2013.07,2,Sd2e,Towanoyama,1-0 (5-2),1,yorikiri,0,Sd1w,Takamisato,0-1 (4-3)
2013.07,2,Ms60e,Kotokino,1-0 (5-2),1,yoritaoshi,0,Ms59w,Meisei,0-1 (3-4)
2013.07,2,Ms57e,Kisenowaka,0-1 (3-4),0,yorikiri,1,Ms58e,Daikamikaze,1-0 (2-5)
2013.07,2,Ms55e,Goshi,1-0 (7-0),1,yorikiri,0,Ms55w,Karatsuumi,0-1 (1-6)
2013.07,2,Ms53e,Daishoryu,1-0 (5-2),1,hatakikomi,0,Ms53w,Akinoyama,0-1 (0-2-5)
2013.07,2,Ms51e,Kosei,0-1 (3-4),0,uwatenage,1,Ms51w,Toyononami,1-0 (5-2)
2013.07,2,Ms49e,Sadanokuni,1-0 (2-5),1,oshidashi,0,Ms48w,Wakarikido,0-1 (4-3)
2013.07,2,Ms47e,Kihonoumi,1-0 (3-4),1,oshitaoshi,0,Ms46w,Kazafuzan,0-1 (3-4)
2013.07,2,Ms45e,Suzaku,0-1 (1-6),0,oshidashi,1,Ms44w,Kisomitsuru,1-0 (2-5)
2013.07,2,Ms43e,Tochimaru,0-1 (4-3),0,katasukashi,1,Ms42w,Kotoeko,1-0 (5-2)
2013.07,2,Ms41e,Amuru,1-0 (6-1),1,yorikiri,0,Ms40w,Komakiryu,0-1 (2-5)
2013.07,2,Ms39e,Shoketsu,1-0 (2-5),1,oshidashi,0,Ms38w,Takageppo,0-1 (4-3)
2013.07,2,Ms36e,Hokkairyu,0-1 (4-3),0,shitatedashinage,1,Ms35w,Wakakeisho,1-0 (1-6)
2013.07,2,Ms35e,Takakiho,0-1 (3-4),0,oshidashi,1,Ms34w,Mitoyutaka,1-0 (4-3)
2013.07,2,Ms33e,Bungonishiki,0-1 (2-5),0,oshidashi,1,Ms32w,Hokaho,1-0 (4-3)
2013.07,2,Ms31e,Kasugakuni,0-1 (4-3),0,oshidashi,1,Ms30w,Kisenoyama,1-0 (3-4)
2013.07,2,Ms29e,Tokachiumi,1-0 (3-4),1,hikiotoshi,0,Ms28w,Masunoumi,0-1 (3-4)
2013.07,2,Ms27e,Amatsu,1-0 (2-5),1,oshitaoshi,0,Ms26w,Shironoryu,0-1 (2-5)
2013.07,2,Ms25e,Chiyoshoma,0-1 (3-4),0,uwatenage,1,Ms24w,Aozora,1-0 (3-4)
2013.07,2,Ms24e,Kyokutaisei,1-0 (6-1),1,sukuinage,0,Ms23w,Byakko,0-1 (4-3)
2013.07,2,Ms21e,Tosayutaka,1-0 (5-2),1,yorikiri,0,Ms20w,Ryuonami,0-1 (3-4)
2013.07,2,Ms19e,Taiga,0-1 (0-7),0,hatakikomi,1,Ms18w,Asatenmai,1-0 (6-1)
2013.07,2,Ms17e,Kaonishiki,0-1 (2-5),0,oshidashi,1,Ms16w,Matsumoto,1-0 (2-5)
2013.07,2,Ms15e,Kairyu,1-0 (6-1),1,tsukiotoshi,0,Ms14w,Hochiyama,0-1 (1-6)
2013.07,2,Ms13e,Sensho,1-0 (4-3),1,shitatenage,0,Ms12w,Sasanoyama,0-1 (2-5)
2013.07,2,Ms11e,Arawashi,1-0 (4-3),1,uwatenage,0,Ms10w,Takatoshi,0-1 (3-4)
2013.07,2,Ms9e,Kawanari,1-0 (4-3),1,yorikiri,0,Ms8w,Nishikigi,0-1 (3-4)
2013.07,2,Ms7e,Higonojo,1-0 (4-3),1,oshidashi,0,Ms6w,Kimurayama,0-1 (4-3)
2013.07,2,Ms5e,Kotokuni,0-1 (3-4),0,uwatedashinage,1,Ms4w,Hamaguchi,1-0 (2-3-2)
2013.07,2,Ms3e,Chiyoo,0-1 (4-3),0,yorikiri,1,Ms2w,Akiseyama,1-0 (4-3)
2013.07,2,J14e,Yoshiazuma,1-1 (9-6),1,shitatedashinage,0,Ms1w,Sagatsukasa,1-1 (3-5)
2013.07,2,J13e,Chiyoarashi,1-1 (4-10-1),1,sukuinage,0,J14w,Kotomisen,0-2 (6-9)
2013.07,2,J13w,Endo,2-0 (14-1),1,yorikiri,0,J12w,Wakakoyu,1-1 (8-7)
2013.07,2,J11e,Tanzo,2-0 (7-8),1,oshidashi,0,J12e,Tochihiryu,1-1 (3-12)
2013.07,2,J11w,Takanoyama,0-2 (7-8),0,oshitaoshi,1,J10w,Tokushinho,1-1 (10-5)
2013.07,2,J9e,Seiro,1-1 (9-6),1,yorikiri,0,J10e,Oniarashi,0-2 (5-10)
2013.07,2,J9w,Osunaarashi,2-0 (10-5),1,oshidashi,0,J8w,Satoyama,1-1 (8-7)
2013.07,2,J7e,Asahisho,1-1 (9-6),1,yorikiri,0,J8e,Asasekiryu,1-1 (9-6)
2013.07,2,J7w,Daikiho,1-1 (7-8),1,okuridashi,0,J6w,Homasho,1-1 (9-6)
2013.07,2,J5e,Homarefuji,1-1 (7-8),0,yoritaoshi,1,J6e,Sotairyu,1-1 (6-9)
2013.07,2,J5w,Tenkaiho,2-0 (10-5),1,uwatedashinage,0,J4w,Nionoumi,0-2 (1-14)
2013.07,2,J3e,Azumaryu,1-1 (7-8),1,uwatedashinage,0,J4e,Kagamio,1-1 (6-9)
2013.07,2,J3w,Tochinowaka,1-1 (10-5),1,yorikiri,0,J2w,Kyokushuho,1-1 (7-8)
2013.07,2,J1e,Takanoiwa,2-0 (7-8),1,yorikiri,0,J2e,Oiwato,1-1 (6-9)
2013.07,2,M16e,Tokushoryu,1-1 (9-6),0,hatakikomi,1,J1w,Chiyootori,1-1 (6-6-3)
2013.07,2,M15e,Wakanosato,1-1 (7-8),0,oshidashi,1,M16w,Shotenro,1-1 (9-6)
2013.07,2,M15w,Sokokurai,0-2 (6-9),0,yorikiri,1,M14w,Tamaasuka,1-1 (6-9)
2013.07,2,M13e,Tamawashi,2-0 (5-10),1,tsukiotoshi,0,M14e,Masunoyama,0-2 (7-8)
2013.07,2,M13w,Jokoryu,1-1 (6-9),0,oshidashi,1,M12w,Kotoyuki,1-1 (8-7)
2013.07,2,M11e,Daido,0-2 (1-14),0,yorikiri,1,M12e,Kaisei,2-0 (11-4)
2013.07,2,M11w,Tochinoshin,1-1 (3-3-9),1,tsuridashi,0,M10w,Chiyonokuni,1-1 (2-4-9)
2013.07,2,M9e,Aoiyama,1-1 (10-5),0,hatakikomi,1,M10e,Aran,1-1 (8-7)
2013.07,2,M9w,Sadanofuji,1-1 (5-10),0,hatakikomi,1,M8w,Kitataiki,1-1 (8-7)
2013.07,2,M7e,Takarafuji,1-1 (9-6),1,hikiotoshi,0,M8e,Toyohibiki,0-2 (9-6)
2013.07,2,M7w,Yoshikaze,1-1 (7-8),0,katasukashi,1,M6w,Okinoumi,2-0 (9-6)
2013.07,2,M4e,Kyokutenho,1-1 (6-9),0,oshidashi,1,M5e,Ikioi,2-0 (9-6)
2013.07,2,M5w,Toyonoshima,1-1 (6-9),1,yorikiri,0,M4w,Fujiazuma,0-2 (5-10)
2013.07,2,S1e,Myogiryu,1-1 (8-7),1,oshidashi,0,M3w,Aminishiki,1-1 (6-9)
2013.07,2,M3e,Chiyotairyu,2-0 (7-8),1,oshidashi,0,S1w,Goeido,0-2 (8-7)
2013.07,2,O1e,Kisenosato,2-0 (11-4),1,uwatenage,0,K1w,Tokitenku,0-2 (4-11)
2013.07,2,M2e,Tochiozan,1-1 (10-5),0,oshidashi,1,O2w,Kotooshu,2-0 (9-6)
2013.07,2,O2e,Kakuryu,1-1 (10-5),1,uwatenage,0,M2w,Gagamaru,0-2 (3-12)
2013.07,2,K1e,Shohozan,0-2 (7-8),0,yorikiri,1,O1w,Kotoshogiku,2-0 (9-6)
2013.07,2,Y1e,Hakuho,2-0 (13-2),1,yoritaoshi,0,M1w,Takayasu,0-2 (9-6)
2013.07,2,M1e,Takekaze,0-2 (1-9-5),0,oshidashi,1,Y1w,Harumafuji,2-0 (10-5)
2013.07,3,Mz,Komatsukasa,1-0 (3-0),1,yorikiri,0,Mz,Hiroshima,0-1 (3-1)
2013.07,3,Mz,Musashikuni,1-0 (2-4),1,oshitaoshi,0,Mz,Uno,0-1 (3-2)
2013.07,3,Mz,Mochizuki,1-0 (1-4),1,tsukiotoshi,0,Mz,Ryuki,0-1 (1-3)
2013.07,3,Mz,Wakasato,0-1 (3-2),0,yorikiri,1,Mz,Koike,1-0 (3-1)
2013.07,3,Mz,Ito,0-1 (0-4),0,oshidashi,1,Mz,Sakae,1-0 (3-1)
2013.07,3,Jk20w,Ogiryu,1-1 (4-3),0,oshidashi,1,Jk19w,Ikeru,2-0 (7-0)
2013.07,3,Jk20e,Kaminoyama,1-1 (5-2),1,oshidashi,0,Jk17w,Rikiyushi,0-2 (3-4)
2013.07,3,Jk16e,Sekizuka,1-1 (2-5),1,isamiashi,0,Jk15w,Teruju,0-2 (2-5)
2013.07,3,Jk14e,Sakai,1-1 (3-4),0,yoritaoshi,1,Jk15e,Yamatonami,2-0 (4-3)
2013.07,3,Jk12e,Miyakojima,1-1 (3-4),0,oshidashi,1,Jk13e,Ryokizan,2-0 (5-2)
2013.07,3,Jk10e,Fujinotani,1-1 (4-3),0,sabaori,1,Jk11w,Tanikawayama,2-0 (4-3)
2013.07,3,Jk8e,Takaseiryu,1-1 (3-4),0,oshidashi,1,Jk9e,Kozakura,2-0 (4-3)
2013.07,3,Jk5e,Higohikari,1-1 (2-5),1,hatakikomi,0,Jk7e,Shikinokawa,0-2 (2-5)
2013.07,3,Jk4w,Inanofuji,1-1 (5-2),1,yorikiri,0,Jk2w,Miyamoto,0-2 (3-4)
2013.07,3,Jk1w,Kotomanabe,2-0 (3-4),1,oshidashi,0,Jd95w,Ishiharayama,1-1 (2-5)
2013.07,3,Jd94w,Daishiryu,0-2 (4-3),0,yorikiri,1,Jd93w,Kotouruga,1-1 (3-4)
2013.07,3,Jd92w,Azumahikari,1-1 (3-4),1,okuridashi,0,Jd91w,Daishohama,0-2 (3-4)
2013.07,3,Jd91e,Moriurara,0-2 (2-5),0,hatakikomi,1,Jd89w,Mihamaumi,1-1 (2-5)
2013.07,3,Jd88w,Komatsu,0-2 (1-6),0,yorikiri,1,Jd87w,Wakayamanaka,1-1 (4-3)
2013.07,3,Jd87e,Okunidake,1-1 (4-3),0,hikiotoshi,1,Jd85w,Fujita,2-0 (4-3)
2013.07,3,Jd83e,Kyokuhikari,0-2 (4-3),0,oshitaoshi,1,Jd85e,Shuho,1-1 (3-4)
2013.07,3,Jd82w,Kaishun,0-2 (1-6),0,yorikiri,1,Jd80w,Kotofubuki,1-1 (3-4)
2013.07,3,Jd79w,Tsurugikaze,1-1 (3-4),1,shitatehineri,0,Jd78w,Kitasatsuma,0-2 (3-4)
2013.07,3,Jd78e,Tsunekawa,1-1 (2-5),1,oshidashi,0,Jd76w,Takane,0-2 (2-5)
2013.07,3,Jd76e,Hidano,1-1 (4-3),1,oshidashi,0,Jd74w,Kotomiyakura,0-2 (1-6)
2013.07,3,Jd74e,Ichiki,1-1 (2-5),0,yorikiri,1,Jd72w,Fujihara,2-0 (4-3)
2013.07,3,Jd72e,Asaueno,1-1 (5-2),1,yorikiri,0,Jd70w,Yoshinofuji,0-2 (2-5)
2013.07,3,Jd69w,Kotonoshima,0-2 (4-3),0,yorikiri,1,Jd68w,Takei,1-1 (4-3)
2013.07,3,Jd68e,Kototora,1-1 (4-3),1,uwatenage,0,Jd66w,Hara,0-2 (3-4)
2013.07,3,Jd66e,Kirimaru,1-1 (3-4),0,oshidashi,1,Jd64w,Takasaito,2-0 (3-4)
2013.07,3,Jd64e,Daishozen,0-2 (3-4),0,hatakikomi,1,Jd62w,Amamidake,1-1 (3-4)
2013.07,3,Jd62e,Hokutoo,2-0 (6-1),1,okuritaoshi,0,Jd60w,Kasugaiwa,1-1 (4-3)
2013.07,3,Jd59w,Ichifuji,0-2 (1-6),0,uwatedashinage,1,Jd58w,Hokutonami,1-1 (4-3)
2013.07,3,Jd58e,Oshio,1-1 (1-6),0,abisetaoshi,1,Jd56w,Hokuto,2-0 (3-4)
2013.07,3,Jd54e,Minatoryu,1-1 (4-3),0,yorikiri,1,Jd55e,Asanishimura,2-0 (6-1)
2013.07,3,Jd53e,Daishi,0-2 (4-3),0,kotenage,1,Jd51w,Daishofuji,1-1 (4-3)
2013.07,3,Jd49e,Takashinryu,1-1 (3-4),1,okuridashi,0,Jd49w,Daigonishiki,0-2 (3-4)
2013.07,3,Jd48e,Torinzan,1-1 (4-3),1,tsukiotoshi,0,Jd46w,Fujihisashi,0-2 (2-5)
2013.07,3,Jd45e,Sakura,0-2 (2-5),0,uwatenage,1,Jd45w,Hamadayama,1-1 (4-3)
2013.07,3,Jd43e,Fujiarashi,1-1 (5-2),1,oshidashi,0,Jd44e,Tomiyama,0-2 (3-4)
2013.07,3,Jd41e,Hibikiryu,1-1 (4-3),1,hikiotoshi,0,Jd42e,Hokutosho,0-2 (2-5)
2013.07,3,Jd38e,Sakabe,1-1 (4-3),1,shitatenage,0,Jd38w,Kai,0-2 (3-4)
2013.07,3,Jd35e,Ariake,2-0 (4-3),1,yorikiri,0,Jd35w,Hisatsukasa,1-1 (3-4)
2013.07,3,Jd34e,Hamaazuma,0-2 (2-5),0,yorikiri,1,Jd36e,Kato,1-1 (3-4)
2013.07,3,Jd32w,Kotokudo,1-1 (3-4),1,uwatenage,0,Jd31w,Hikarugenji,0-2 (1-6)
2013.07,3,Jd30e,Chikarayama,1-1 (5-2),1,oshitaoshi,0,Jd30w,Oseumi,0-2 (3-4)
2013.07,3,Jd29e,Adachi,0-2 (1-6),0,oshitaoshi,1,Jd27w,Kotomatsuo,1-1 (3-4)
2013.07,3,Jd27e,Satonofuji,1-1 (4-3),1,tsukiotoshi,0,Jd25w,Sasano,0-2 (4-3)
2013.07,3,Jd25e,Tamaisshin,0-2 (2-5),0,shitatenage,1,Jd23w,Kaneko,1-1 (4-3)
2013.07,3,Jd22e,Daikosei,1-1 (2-5),1,sukuinage,0,Jd22w,Wakakoki,0-2 (2-5)
2013.07,3,Jd21e,Gojinryu,0-2 (3-4),0,yoritaoshi,1,Jd19w,Juban,1-1 (2-5)
2013.07,3,Jd19e,Itadaki,1-1 (4-3),1,shitatenage,0,Jd17w,Hamagami,0-2 (4-3)
2013.07,3,Jd16w,Ishihara,1-1 (3-4),1,yorikiri,0,Jd15w,Takataisho,0-2 (2-5)
2013.07,3,Jd15e,Motokiyama,1-1 (3-4),1,yorikiri,0,Jd13w,Kirizakura,0-2 (3-4)
2013.07,3,Jd13e,Kumao,1-1 (4-3),1,oshidashi,0,Jd11w,Isenohana,0-2 (2-5)
2013.07,3,Jd10w,Tokutaiho,0-2 (2-5),0,uwatenage,1,Jd9w,Owada,1-1 (3-4)
2013.07,3,Jd7e,Teraofuji,1-1 (3-4),1,oshidashi,0,Jd8w,Takashoma,0-2 (4-3)
2013.07,3,Jd6w,Kasugasato,0-2 (1-6),0,okuritaoshi,1,Jd5w,Asanoshima,1-1 (2-5)
2013.07,3,Jd4e,Dewanojo,1-1 (4-3),1,yorikiri,0,Jd3w,Zendaisho,0-2 (3-4)
2013.07,3,Jd3e,Arajishi,1-1 (4-3),0,oshidashi,1,Jd2w,Hasugeyama,2-0 (5-2)
2013.07,3,Sd99e,Sumanoumi,0-2 (2-5),0,oshidashi,1,Sd100w,Taketoba,1-1 (2-5)
2013.07,3,Sd97e,Kototaiki,1-1 (1-6),1,tsukidashi,0,Sd98e,Mitani,0-2 (3-4)
2013.07,3,Sd95e,Dewadaiki,1-1 (1-6),1,yorikiri,0,Sd96e,Terunosato,0-2 (3-4)
2013.07,3,Sd94e,Kiriarashi,1-1 (4-3),1,yorikiri,0,Sd93w,Higonoryu,0-2 (3-4)
2013.07,3,Sd92e,Kirinofuji,1-1 (4-3),1,yoritaoshi,0,Sd91w,Kotomyozan,0-2 (2-5)
2013.07,3,Sd89e,Tsubomi,0-2 (4-3),0,yorikiri,1,Sd90e,Hokuyozan,1-1 (2-5)
2013.07,3,Sd89w,Baraki,1-1 (3-4),0,hatakikomi,1,Sd88w,Dainin,2-0 (5-2)
2013.07,3,Sd85e,Seiomaru,0-2 (3-4),0,okuridashi,1,Sd86w,Dangan,1-1 (3-4)
2013.07,3,Sd82e,Masutenryu,0-2 (1-6),0,tsukidashi,1,Sd81w,Daitenpaku,1-1 (4-3)
2013.07,3,Sd81e,Suekawa,2-0 (6-1),1,tsukiotoshi,0,Sd83e,Shinzan,1-1 (4-3)
2013.07,3,Sd79e,Oisato,1-1 (3-4),1,yoritaoshi,0,Sd79w,Tatsukaze,0-2 (3-4)
2013.07,3,Sd77e,Chiyoraizan,1-1 (5-2),1,yorikiri,0,Sd77w,Koriyama,0-2 (1-6)
2013.07,3,Sd75e,Fujinowaka,0-2 (2-5),0,uwatenage,1,Sd76e,Naniwaryu,1-1 (2-5)
2013.07,3,Sd73w,Kotokensei,1-1 (4-3),1,oshidashi,0,Sd72w,Tosahikari,0-2 (2-5)
2013.07,3,Sd71e,Daishonada,1-1 (5-2),1,yorikiri,0,Sd72e,Taguchi,0-2 (2-5)
2013.07,3,Sd69w,Aoimaru,0-2 (3-4),0,kotenage,1,Sd68w,Takatenshu,1-1 (4-3)
2013.07,3,Sd67w,Daishojo,0-2 (3-4),0,oshidashi,1,Sd66w,Yuki,1-1 (3-4)
2013.07,3,Sd65e,Tochihayate,1-1 (4-3),1,hikiotoshi,0,Sd65w,Hokutoki,0-2 (2-5)
2013.07,3,Sd64w,Kainoryu,1-1 (4-3),0,oshidashi,1,Sd63w,Rikishin,2-0 (6-1)
2013.07,3,Sd62e,Tochinokuni,1-1 (4-3),1,oshidashi,0,Sd60w,Isshinryu,0-2 (0-7)
2013.07,3,Sd61e,Toho,2-0 (3-4),1,yoritaoshi,0,Sd59w,Shunba,1-1 (3-4)
2013.07,3,Sd59e,Ryuozan,1-1 (2-5),0,tsukidashi,1,Sd56w,Hisanotora,2-0 (5-2)
2013.07,3,Sd55w,Tochikasuga,0-2 (3-4),0,yorikiri,1,Sd54w,Ryusei,1-1 (4-3)
2013.07,3,Sd54e,Kyokuhozan,1-1 (6-1),1,oshidashi,0,Sd52w,Tochinobori,0-2 (2-5)
2013.07,3,Sd50e,Yotsugamine,0-2 (3-4),0,hikiotoshi,1,Sd51w,Yoshinokuni,1-1 (5-2)
2013.07,3,Sd49e,Yakunoshima,2-0 (5-2),1,oshidashi,0,Sd50w,Daishodo,1-1 (4-3)
2013.07,3,Sd46w,Ota,1-1 (2-5),0,yorikiri,1,Sd45w,Wakanofuji,2-0 (3-4)
2013.07,3,Sd46e,Daishokaku,1-1 (3-4),1,uwatedashinage,0,Sd44w,Kotonoshu,0-2 (3-4)
2013.07,3,Sd42w,Ogifuji,0-2 (2-5),0,oshidashi,1,Sd41w,Daishokai,1-1 (3-4)
2013.07,3,Sd40e,Tochiminato,1-1 (3-4),1,hatakikomi,0,Sd40w,Saio,0-2 (2-5)
2013.07,3,Sd39w,Hitenryu,2-0 (5-2),1,oshidashi,0,Sd37w,Kotodaigo,1-1 (3-4)
2013.07,3,Sd37e,Asanotosa,0-2 (5-2),0,yorikiri,1,Sd35w,Owaka,1-1 (4-3)
2013.07,3,Sd35e,Shiroryu,1-1 (4-3),1,hikiotoshi,0,Sd33w,Miura,0-2 (3-4)
2013.07,3,Sd32e,Kawaraumi,0-2 (2-5),0,oshidashi,1,Sd32w,Takamai,1-1 (4-3)
2013.07,3,Sd30e,Tochinoshima,0-2 (2-5),0,tsukitaoshi,1,Sd30w,Ryuden,1-1 (1-2-4)
2013.07,3,Sd28e,Tamao,0-2 (0-7),0,yorikiri,1,Sd28w,Hienriki,1-1 (2-5)
2013.07,3,Sd26w,Kabutoiwa,1-1 (3-4),1,tsukiotoshi,0,Sd25w,Kasuganami,0-2 (2-5)
2013.07,3,Sd24w,Wakaaoba,1-1 (3-4),1,hikiotoshi,0,Sd23w,Kaito,0-2 (1-6)
2013.07,3,Sd21e,Daijo,1-1 (3-4),1,oshidashi,0,Sd23e,Obamaumi,0-2 (3-4)
2013.07,3,Sd20e,Okuma,0-2 (2-5),0,tsukidashi,1,Sd21w,Haruhikari,1-1 (4-3)
2013.07,3,Sd18e,Onami,0-2 (5-2),0,kotenage,1,Sd19e,Wakaryusei,1-1 (4-3)
2013.07,3,Sd16e,Daionami,0-2 (2-5),0,oshidashi,1,Sd17e,Sasayama,1-1 (5-2)
2013.07,3,Sd14e,Ryuo,0-2 (2-5),0,yorikiri,1,Sd14w,Kenho,1-1 (2-5)
2013.07,3,Sd12e,Tokushuzan,1-1 (3-4),1,yorikiri,0,Sd12w,Kasugaryu,0-2 (3-4)
2013.07,3,Sd10w,Hokudozan,1-1 (5-2),1,oshidashi,0,Sd9w,Kotokuzan,0-2 (2-5)
2013.07,3,Sd9e,Azumasato,0-2 (3-4),0,oshidashi,1,Sd7w,Aonosho,1-1 (2-5)
2013.07,3,Sd6e,Buseizan,0-2 (0-3-4),0,yorikiri,1,Sd6w,Sadanishiki,1-1 (3-4)
2013.07,3,Sd4w,Kamiyutaka,0-2 (1-6),0,yorikiri,1,Sd3w,Oazuma,1-1 (4-3)
2013.07,3,Sd4e,Takunishiki,2-0 (4-3),1,yorikiri,0,Sd2w,Kotodaishin,1-1 (4-3)
2013.07,3,Sd3e,Genkaiho,0-2 (3-4),0,hatakikomi,1,Sd1w,Takamisato,1-1 (4-3)
2013.07,3,Ms60e,Kotokino,2-0 (5-2),1,hatakikomi,0,Ms58w,Nishikikaze,1-1 (4-3)
2013.07,3,Ms57e,Kisenowaka,1-1 (3-4),1,hatakikomi,0,Ms59e,Notoazuma,0-2 (1-6)
2013.07,3,Ms56w,Tomisakae,1-1 (4-3),1,oshidashi,0,Ms55w,Karatsuumi,0-2 (1-6)
2013.07,3,Ms54w,Aisaka,1-1 (4-3),1,fusen,0,Ms53w,Akinoyama,0-2 (0-2-5)
2013.07,3,Ms51e,Kosei,0-2 (3-4),0,oshidashi,1,Ms52e,Katsunofuji,1-1 (3-4)
