basho,rank,rikishi,height,weight
2004.07,Jd112e,Nakamuragawa,172,120
2004.07,Jd112w,Tochinokuni,183,134
2004.07,Jd113e,Shimaura,183,88
2004.07,Jd113w,Hoshiryu,177.5,128.3
2004.07,Jd114e,Yamamoto,185,121
2004.07,Jd114w,Takahashimoto,173,115
2004.07,Jd115e,Tochinonami,182.5,119
2004.07,Jd115w,Maeshinpu,174,74
2004.07,Jd116e,Kurosawa,170,116
2004.07,Jd116w,Marikomaru,173,140
2004.07,Jd117e,Daishokaku,185,120
2004.07,Jd117w,Kai,174,73
2004.07,Jd118e,Kabasawa,175,115
2004.07,Jd118w,Sokenzan,177,156
2004.07,Jd119e,Niioka,181,139
2004.07,Jd119w,Maenotaka,190,107
2004.07,Jd120e,Miyakomusashi,189,105
2004.07,Jd120w,Matsuhara,173,109
2004.07,Jd121e,Yasuzato,180,132
2004.07,Jd121w,Haku,180,105
2004.07,Jd122e,Saito,183,153
2004.07,Jd122w,Daiogi,186.5,110
2004.07,Jd123e,Takemoto,175,115
2004.07,Jd123w,Hyugano,183,129
2004.07,Jd124e,Tamada,181,134
2004.07,Jd124w,Inui,178,84
2004.07,Jd125e,Wakasato,174,127
2004.07,Jd125w,Fukuda,174,128
2004.07,Jd126e,Okanohana,172,105
2004.07,Jd126w,Kusumoto,176,132
2004.07,Jd127e,Ikinoshima,180,118
2004.07,Jd127w,Asakimizuka,173,83.3
2004.07,Jd128e,Ishikawa,175,113
2004.07,Jd128w,Daishonami,182,102
2004.07,Jd129e,Akofuji,173,103
2004.07,Jd129w,Oadachi,175,109
2004.07,Jd130e,Takaoyama,174,98.5
2004.07,Jd130w,Kyokuhozan,179.5,120
2004.07,Jd131e,Fuchita,185,143
2004.07,Jd131w,Kirimaru,172.5,121
2004.07,Jd132e,Yamada,173,104
2004.07,Jd132w,Takita,176,136
2004.07,Jd133e,Hayashida,176,86
2004.07,Jd133w,Yoshino,173,109
2004.07,Jk1e,Gonoumi,181.5,105
2004.07,Jk1w,Takeda,182,114
2004.07,Jk2e,Omiyamoto,184,91
2004.07,Jk2w,Aononami,171,69
2004.07,Jk3e,Uchiumi,167,85
2004.07,Jk3w,Daika,183,110.5
2004.07,Jk4e,Akiasahi,175,119
2004.07,Jk4w,Zendaisho,173,110
2004.07,Jk5e,Maeryuyama,174,82
2004.07,Jk5w,Tominoumi,174,119
2004.07,Jk6e,Nakane,189.3,101
2004.07,Jk6w,Kojimaumi,172,84.5
2004.07,Jk7e,Sakurakuni,176,133
2004.07,Jk7w,Azumi,183,89
2004.07,Jk8e,Suzuki,169,102.5
2004.07,Jk8w,Onofuji,173,112
2004.07,Jk9e,Tokiwakuni,176,122
2004.07,Jk9w,Kozaki,179,72
2004.07,Jk10e,Tochiarashi,181,151
2004.07,Jk10w,Takeuchi,189,97.9
2004.07,Jk11e,Takemura,173.5,107
2004.07,Jk11w,Takanokuni,177,109
2004.07,Jk12e,Masuda,176,76
2004.07,Jk12w,Takamiryu,182,129
2004.07,Jk13e,Ansei,185,122
2004.07,Jk13w,Maeamami,173.5,105
2004.07,Jk14e,Asakanda,176,93
2004.07,Jk14w,Fujinaka,176,111
2004.07,Jk15e,Yokota,175,120
2004.07,Jk15w,Daiseiko,183,126
2004.07,Jk16e,Chiyonishiki,175,128
2004.07,Jk16w,Hazukiyama,175,93
2004.07,Jk17e,Ogata,173,103
2004.07,Jk17w,Hara,173.5,128
2004.07,Jk18e,Tamashinzan,186,126
2004.07,Jk18w,Ishimoto,174,165
2004.07,Jk19e,Ryutei,183,192
2004.07,Jk19w,Kawai,183,112
2004.07,Jk20e,Osaka,171,126
2004.07,Jk20w,Karatsuumi,180,137
2004.07,Jk21e,Morikawa,170,86
2004.07,Jk21w,Wakakairiki,176,143
2004.07,Jk22e,Miyakofuji,170,93
2004.07,Jk22w,Dewanooka,181,81
2004.07,Jk23e,Osuzuki,169,85
2004.07,Jk23w,Shigaki,176,108
2004.07,Jk24e,Tsukahara,177,138
2004.07,Jk24w,Yamashita,178,95
2004.07,Jk25e,Tamabuzan,173,83
2004.07,Jk25w,Dewamiyako,168,121
2004.07,Jk26e,Mimura,174,76
2004.07,Jk26w,Kayaki,174,100
2004.07,Jk27e,Taikomaru,170,96
2004.07,Jk27w,Ikedo,191,150
2004.07,Jk28e,Tamahayate,180,159
2004.07,Jk28w,Fujiazuma,178,96
2004.07,Jk29e,Wakaikeda,178,88
2004.07,Jk29w,Wakatakaryu,177,110
2004.07,Jk30e,Tamakozan,173,102
2004.07,Jk30w,Tsujino,175,104
2004.07,Jk31e,Kototogashi,185,111
2004.07,Jk31w,Maeryuo,175,91
2004.07,Jk32e,Fukunokuni,177,112.5
2004.07,Jk32w,Kikuchi,168,97
2004.07,Jk33e,Kaneko,174,79
2004.07,Jk33w,Takaogi,177,98
2004.07,Jk34e,Tomonofuji,176,127
2004.07,Jk34w,Hirai,182,88
2004.07,Jk35e,Kushimanami,177,113
2004.07,Jk35w,Fujioka,173,81
2004.07,Jk36e,Shinanogawa,177,129
2004.07,Jk36w,Beppu,172.5,114
2004.07,Jk37e,Tomikaze,180,135.7
2004.07,Jk37w,Hori,181,94.5
2004.07,Jk38e,Itsunoshima,177,112
2004.07,Jk38w,Takaazuma,179,150
2004.07,Jk39e,Sugita,168,105
2004.07,Jk39w,Kotonarita,172,119
2004.07,Jk40e,Baruto,197,141
2004.07,Jk40w,Kitaoji,198,137
2004.07,Jk41e,Sonoda,177,85
2004.07,Jk41w,Kyokuyuzan,173,122
2004.07,Jk42e,Koike,172,71
2004.07,Jk42w,Hariya,179,76
2004.07,Jk43e,Arai,178,129
2004.07,Jk43w,Sakugawa,171,95
2004.07,Jk44e,Ishii,169,114
2004.07,Jk44w,Ando,177,67
