basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.01,12,S1e,Wakanosato,6-6 (6-9),0,oshidashi,1,M1w,Tochinonada,4-8 (5-10)
2005.01,12,M4w,Kakizoe,6-6 (8-7),1,hatakikomi,0,O1w,Chiyotaikai,6-6 (8-7)
2005.01,12,Y1e,Asashoryu,12-0 (15-0),1,oshidashi,0,S2w,Tochiazuma,8-4 (11-4)
2005.01,13,J3e,Takanotsuru,4-9 (6-9),1,shitatenage,0,M17w,Tokitenku,4-9 (6-9)
2005.01,13,M17e,Toyonoshima,6-7 (8-7),0,oshidashi,1,J2e,Toyozakura,8-5 (9-6)
2005.01,13,M14w,Tamakasuga,5-8 (7-8),0,oshidashi,1,M13w,Buyuzan,8-5 (9-6)
2005.01,13,M11e,Asasekiryu,7-6 (8-7),0,uwatenage,1,M13e,Ama,8-5 (8-6-1)
2005.01,13,M16e,Kotoshogiku,4-9 (5-10),0,okuridashi,1,M10w,Kyokushuzan,9-4 (9-6)
2005.01,13,M10e,Dejima,8-5 (9-6),0,yorikiri,1,M11w,Jumonji,9-4 (9-6)
2005.01,13,M8e,Hokutoriki,7-6 (8-7),1,hikiotoshi,0,M14e,Kasugao,9-4 (9-6)
2005.01,13,M12e,Tokitsuumi,4-9 (5-10),1,uwatedashinage,0,M7w,Kotoryu,3-10 (4-11)
2005.01,13,M7e,Hayateumi,7-6 (8-7),1,tsukiotoshi,0,M16w,Aminishiki,5-8 (7-8)
2005.01,13,M12w,Kisenosato,6-7 (6-9),1,yoritaoshi,0,M6w,Kaiho,5-8 (5-10)
2005.01,13,M4e,Kotooshu,7-6 (9-6),1,shitatenage,0,M9w,Shimotori,7-6 (8-7)
2005.01,13,M3e,Tamanoshima,4-9 (5-10),0,hikiotoshi,1,M3w,Kokkai,5-8 (7-8)
2005.01,13,M2e,Kotonowaka,4-9 (4-11),0,yorikiri,1,M9e,Takanowaka,6-7 (6-9)
2005.01,13,M2w,Tosanoumi,6-7 (7-8),1,yorikiri,0,M1w,Tochinonada,4-9 (5-10)
2005.01,13,M1e,Iwakiyama,7-6 (8-7),1,yorikiri,0,K1w,Hakuho,9-4 (11-4)
2005.01,13,K1e,Kotomitsuki,6-7 (7-8),0,hikiotoshi,1,M5w,Takamisakari,6-7 (6-9)
2005.01,13,M4w,Kakizoe,6-7 (8-7),0,tsukidashi,1,S2w,Tochiazuma,9-4 (11-4)
2005.01,13,M6e,Kyokutenho,8-5 (10-5),0,oshidashi,1,S1w,Miyabiyama,9-4 (9-6)
2005.01,13,M5e,Roho,5-8 (7-8),0,yorikiri,1,O1w,Chiyotaikai,7-6 (8-7)
2005.01,13,Y1e,Asashoryu,13-0 (15-0),1,yorikiri,0,S1e,Wakanosato,6-7 (6-9)
2005.01,14,M17e,Toyonoshima,7-7 (8-7),1,kirikaeshi,0,J3w,Wakatoba,7-7 (7-8)
2005.01,14,M16e,Kotoshogiku,5-9 (5-10),1,yorikiri,0,J1e,Gojoro,4-10 (4-11)
2005.01,14,M13e,Ama,8-6 (8-6-1),0,fusen,1,M13w,Buyuzan,9-5 (9-6)
2005.01,14,M17w,Tokitenku,5-9 (6-9),1,okuridashi,0,M11w,Jumonji,9-5 (9-6)
2005.01,14,M16w,Aminishiki,6-8 (7-8),1,oshidashi,0,M10w,Kyokushuzan,9-5 (9-6)
2005.01,14,M9e,Takanowaka,6-8 (6-9),0,tsukidashi,1,M14w,Tamakasuga,6-8 (7-8)
2005.01,14,M11e,Asasekiryu,7-7 (8-7),0,yorikiri,1,M9w,Shimotori,8-6 (8-7)
2005.01,14,M8e,Hokutoriki,8-6 (8-7),1,oshidashi,0,M12e,Tokitsuumi,4-10 (5-10)
2005.01,14,M7e,Hayateumi,8-6 (8-7),1,kakenage,0,M14e,Kasugao,9-5 (9-6)
2005.01,14,M12w,Kisenosato,6-8 (6-9),0,yorikiri,1,M7w,Kotoryu,4-10 (4-11)
2005.01,14,M6e,Kyokutenho,9-5 (10-5),1,yorikiri,0,M10e,Dejima,8-6 (9-6)
2005.01,14,M3e,Tamanoshima,5-9 (5-10),1,yorikiri,0,M6w,Kaiho,5-9 (5-10)
2005.01,14,M5w,Takamisakari,6-8 (6-9),0,oshidashi,1,M3w,Kokkai,6-8 (7-8)
2005.01,14,M5e,Roho,6-8 (7-8),1,hatakikomi,0,M2w,Tosanoumi,6-8 (7-8)
2005.01,14,M1e,Iwakiyama,7-7 (8-7),0,yorikiri,1,M4e,Kotooshu,8-6 (9-6)
2005.01,14,K1e,Kotomitsuki,6-8 (7-8),0,kotenage,1,M4w,Kakizoe,7-7 (8-7)
2005.01,14,M2e,Kotonowaka,4-10 (4-11),0,tsukiotoshi,1,K1w,Hakuho,10-4 (11-4)
2005.01,14,M1w,Tochinonada,4-10 (5-10),0,yorikiri,1,S2w,Tochiazuma,10-4 (11-4)
2005.01,14,S1e,Wakanosato,6-8 (6-9),0,oshidashi,1,O1w,Chiyotaikai,8-6 (8-7)
2005.01,14,Y1e,Asashoryu,14-0 (15-0),1,hatakikomi,0,S1w,Miyabiyama,9-5 (9-6)
2005.01,15,J6e,Toki,9-6,0,yorikiri,1,M16w,Aminishiki,7-8
2005.01,15,M16e,Kotoshogiku,5-10,0,yorikiri,1,J4w,Ishide,9-6
2005.01,15,J3w,Wakatoba,7-8,0,hatakikomi,1,M14w,Tamakasuga,7-8
2005.01,15,M14e,Kasugao,9-6,0,yorikiri,1,M17e,Toyonoshima,8-7
2005.01,15,M11e,Asasekiryu,8-7,1,abisetaoshi,0,M12w,Kisenosato,6-9
2005.01,15,M8e,Hokutoriki,8-7,0,oshidashi,1,M10e,Dejima,9-6
2005.01,15,M17w,Tokitenku,6-9,1,yorikiri,0,M7w,Kotoryu,4-11
2005.01,15,M12e,Tokitsuumi,5-10,1,okuridashi,0,M6w,Kaiho,5-10
2005.01,15,M9w,Shimotori,8-7,0,tsukiotoshi,1,M4w,Kakizoe,8-7
2005.01,15,M4e,Kotooshu,9-6,1,kotenage,0,M11w,Jumonji,9-6
2005.01,15,M13w,Buyuzan,9-6,0,hatakikomi,1,M3w,Kokkai,7-8
2005.01,15,M3e,Tamanoshima,5-10,0,hikiotoshi,1,M5e,Roho,7-8
2005.01,15,M2e,Kotonowaka,4-11,0,oshidashi,1,M2w,Tosanoumi,7-8
2005.01,15,M9e,Takanowaka,6-9,0,yorikiri,1,M1w,Tochinonada,5-10
2005.01,15,M1e,Iwakiyama,8-7,1,oshidashi,0,M10w,Kyokushuzan,9-6
2005.01,15,M5w,Takamisakari,6-9,0,oshidashi,1,K1w,Hakuho,11-4
2005.01,15,K1e,Kotomitsuki,7-8,1,oshidashi,0,M7e,Hayateumi,8-7
2005.01,15,S2w,Tochiazuma,11-4,1,hikiotoshi,0,S1w,Miyabiyama,9-6
2005.01,15,S1e,Wakanosato,6-9,0,yorikiri,1,M6e,Kyokutenho,10-5
2005.01,15,Y1e,Asashoryu,15-0,1,okuridashi,0,O1w,Chiyotaikai,8-7
