basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.09,12,M4e,Tamakasuga,0-12 (1-14),0,hatakikomi,1,M8e,Kyokushuzan,4-8 (6-9)
2006.09,12,M7e,Futeno,8-4 (9-6),0,okuridashi,1,M3w,Aminishiki,9-3 (11-4)
2006.09,12,M2e,Tamanoshima,3-9 (4-11),0,hikiotoshi,1,M3e,Dejima,4-8 (7-8)
2006.09,12,K1e,Kisenosato,7-5 (8-7),1,yorikiri,0,K1w,Kokkai,6-6 (8-7)
2006.09,12,S1e,Miyabiyama,6-6 (9-6),1,oshitaoshi,0,M2w,Tokitenku,5-7 (7-8)
2006.09,12,M4w,Kyokutenho,4-8 (6-9),0,uwatenage,1,S1w,Kotomitsuki,7-5 (8-7)
2006.09,12,M1w,Roho,9-3 (10-5),1,yorikiri,0,O1w,Chiyotaikai,8-4 (10-5)
2006.09,12,O1e,Hakuho,8-4 (8-7),1,tsuridashi,0,M6e,Ama,10-2 (11-4)
2006.09,12,M5w,Iwakiyama,7-5 (10-5),0,yorikiri,1,O2w,Kotooshu,7-5 (10-5)
2006.09,12,Y1e,Asashoryu,11-1 (13-2),1,shitatenage,0,O3w,Tochiazuma,7-5 (9-6)
2006.09,13,J1w,Kakuryu,7-6 (9-6),0,yorikiri,1,M16w,Shimotori,6-7 (7-8)
2006.09,13,M15e,Kasuganishiki,6-7 (6-9),1,hatakikomi,0,M11w,Jumonji,3-10 (4-11)
2006.09,13,M11e,Homasho,7-6 (7-8),0,yorikiri,1,M12w,Tosanoumi,7-6 (7-8)
2006.09,13,M10e,Takekaze,8-5 (10-5),1,tsukiotoshi,0,M15w,Kasugao,8-5 (8-7)
2006.09,13,M13w,Tochinohana,7-6 (7-8),0,shitatenage,1,M9w,Asasekiryu,7-6 (7-8)
2006.09,13,M9e,Takamisakari,6-7 (7-8),0,yorikiri,1,M14w,Hochiyama,5-8 (5-10)
2006.09,13,M12e,Yoshikaze,4-9 (5-10),0,hatakikomi,1,M8w,Kakizoe,7-6 (9-6)
2006.09,13,M8e,Kyokushuzan,5-8 (6-9),1,okuridashi,0,M16e,Ryuho,3-10 (4-11)
2006.09,13,M13e,Hokutoriki,9-4 (10-5),0,tsukiotoshi,1,M7w,Kotoshogiku,8-5 (10-5)
2006.09,13,M10w,Hakurozan,4-9 (5-10),0,yoritaoshi,1,M4w,Kyokutenho,5-8 (6-9)
2006.09,13,M4e,Tamakasuga,1-12 (1-14),1,hikiotoshi,0,M6w,Toyonoshima,4-9 (4-11)
2006.09,13,M3e,Dejima,5-8 (7-8),1,yoritaoshi,0,M2w,Tokitenku,5-8 (7-8)
2006.09,13,M7e,Futeno,8-5 (9-6),0,oshitaoshi,1,K1w,Kokkai,7-6 (8-7)
2006.09,13,K1e,Kisenosato,7-6 (8-7),0,yorikiri,1,M5w,Iwakiyama,8-5 (10-5)
2006.09,13,M1w,Roho,9-4 (10-5),0,yorikiri,1,S1w,Kotomitsuki,8-5 (8-7)
2006.09,13,S1e,Miyabiyama,7-6 (9-6),1,hikiotoshi,0,M2e,Tamanoshima,3-10 (4-11)
2006.09,13,M5e,Tochinonada,6-7 (7-8),0,uwatenage,1,O2w,Kotooshu,8-5 (10-5)
2006.09,13,O1e,Hakuho,8-5 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,9-4 (10-5)
2006.09,13,M3w,Aminishiki,9-4 (11-4),0,uwatedashinage,1,O3w,Tochiazuma,8-5 (9-6)
2006.09,13,Y1e,Asashoryu,12-1 (13-2),1,yoritaoshi,0,M6e,Ama,10-3 (11-4)
2006.09,14,M16e,Ryuho,3-11 (4-11),0,yorikiri,1,J2e,Satoyama,5-9 (6-9)
2006.09,14,M15e,Kasuganishiki,6-8 (6-9),0,yoritaoshi,1,J2w,Ushiomaru,8-6 (9-6)
2006.09,14,J1e,Asofuji,7-7 (8-7),1,tsukiotoshi,0,M14w,Hochiyama,5-9 (5-10)
2006.09,14,M13e,Hokutoriki,10-4 (10-5),1,oshidashi,0,M15w,Kasugao,8-6 (8-7)
2006.09,14,M9e,Takamisakari,7-7 (7-8),1,yorikiri,0,M10w,Hakurozan,4-10 (5-10)
2006.09,14,M10e,Takekaze,9-5 (10-5),1,oshidashi,0,M9w,Asasekiryu,7-7 (7-8)
2006.09,14,M16w,Shimotori,6-8 (7-8),0,tsukiotoshi,1,M8w,Kakizoe,8-6 (9-6)
2006.09,14,M7e,Futeno,9-5 (9-6),1,kotenage,0,M12e,Yoshikaze,4-10 (5-10)
2006.09,14,M13w,Tochinohana,7-7 (7-8),0,yorikiri,1,M7w,Kotoshogiku,9-5 (10-5)
2006.09,14,M5e,Tochinonada,7-7 (7-8),1,tsukiotoshi,0,M12w,Tosanoumi,7-7 (7-8)
2006.09,14,M11e,Homasho,7-7 (7-8),0,hatakikomi,1,M5w,Iwakiyama,9-5 (10-5)
2006.09,14,M4e,Tamakasuga,1-13 (1-14),0,yorikiri,1,M11w,Jumonji,4-10 (4-11)
2006.09,14,M3e,Dejima,6-8 (7-8),1,oshidashi,0,M8e,Kyokushuzan,5-9 (6-9)
2006.09,14,M2e,Tamanoshima,4-10 (4-11),1,oshitaoshi,0,M6w,Toyonoshima,4-10 (4-11)
2006.09,14,M4w,Kyokutenho,5-9 (6-9),0,katasukashi,1,M2w,Tokitenku,6-8 (7-8)
2006.09,14,K1e,Kisenosato,7-7 (8-7),0,sotogake,1,M3w,Aminishiki,10-4 (11-4)
2006.09,14,S1e,Miyabiyama,8-6 (9-6),1,oshidashi,0,M1w,Roho,9-5 (10-5)
2006.09,14,K1w,Kokkai,8-6 (8-7),1,hatakikomi,0,S1w,Kotomitsuki,8-6 (8-7)
2006.09,14,M6e,Ama,10-4 (11-4),0,tsukiotoshi,1,O3w,Tochiazuma,9-5 (9-6)
2006.09,14,O1e,Hakuho,8-6 (8-7),0,uwatenage,1,O2w,Kotooshu,9-5 (10-5)
2006.09,14,Y1e,Asashoryu,12-2 (13-2),0,sokubiotoshi,1,O1w,Chiyotaikai,10-4 (10-5)
2006.09,15,J3w,Katayama,8-7,0,yorikiri,1,M16w,Shimotori,7-8
2006.09,15,M15e,Kasuganishiki,6-9,0,tsukiotoshi,1,J1w,Kakuryu,9-6
2006.09,15,J2w,Ushiomaru,9-6,1,yorikiri,0,M14w,Hochiyama,5-10
2006.09,15,M12e,Yoshikaze,5-10,1,hikiotoshi,0,M9w,Asasekiryu,7-8
2006.09,15,M9e,Takamisakari,7-8,0,yoritaoshi,1,M10e,Takekaze,10-5
2006.09,15,M13w,Tochinohana,7-8,0,hatakikomi,1,M8w,Kakizoe,9-6
2006.09,15,M8e,Kyokushuzan,6-9,1,hikiotoshi,0,M12w,Tosanoumi,7-8
2006.09,15,M11e,Homasho,7-8,0,yorikiri,1,M7w,Kotoshogiku,10-5
2006.09,15,M16e,Ryuho,4-11,1,yorikiri,0,M6w,Toyonoshima,4-11
2006.09,15,M6e,Ama,11-4,1,yorikiri,0,M13e,Hokutoriki,10-5
2006.09,15,M15w,Kasugao,8-7,0,uwatenage,1,M5w,Iwakiyama,10-5
2006.09,15,M11w,Jumonji,4-11,0,yorikiri,1,M4w,Kyokutenho,6-9
2006.09,15,M4e,Tamakasuga,1-14,0,kotenage,1,M10w,Hakurozan,5-10
2006.09,15,M3e,Dejima,7-8,1,yorikiri,0,M5e,Tochinonada,7-8
2006.09,15,M2e,Tamanoshima,4-11,0,shitatedashinage,1,M2w,Tokitenku,7-8
2006.09,15,M3w,Aminishiki,11-4,1,hikiotoshi,0,K1w,Kokkai,8-7
2006.09,15,K1e,Kisenosato,8-7,1,fusen,0,M7e,Futeno,9-6
2006.09,15,S1e,Miyabiyama,9-6,1,hatakikomi,0,S1w,Kotomitsuki,8-7
2006.09,15,M1w,Roho,10-5,1,uwatedashinage,0,O3w,Tochiazuma,9-6
2006.09,15,O2w,Kotooshu,10-5,1,yorikiri,0,O1w,Chiyotaikai,10-5
2006.09,15,Y1e,Asashoryu,13-2,1,yoritaoshi,0,O1e,Hakuho,8-7
