basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.09,2,Sd96e,Naniwaryu,0-1 (3-4),0,okuridashi,1,Sd95w,Chiyokiryu,1-0 (5-2)
2012.09,2,Sd93e,Chiyohayate,0-1 (4-3),0,oshidashi,1,Sd94e,Gonoumi,1-0 (3-4)
2012.09,2,Sd91e,Daitenpaku,0-1 (3-4),0,hatakikomi,1,Sd91w,Tochikasuga,1-0 (6-1)
2012.09,2,Sd89e,Barikimaru,0-1 (3-4),0,oshidashi,1,Sd89w,Yotsugamine,1-0 (4-3)
2012.09,2,Sd87e,Hokutogo,0-1 (3-4),0,hatakikomi,1,Sd86w,Isoazuma,1-0 (2-5)
2012.09,2,Sd85e,Kotomyozan,1-0 (3-4),1,oshidashi,0,Sd84w,Owada,0-1 (2-5)
2012.09,2,Sd82e,Goki,1-0 (6-1),1,yorikiri,0,Sd82w,Fukunokuni,0-1 (4-3)
2012.09,2,Sd80e,Burinosato,0-1 (5-2),0,shitatenage,1,Sd80w,Kyokuryuo,1-0 (2-5)
2012.09,2,Sd78e,Tochitensho,0-1 (1-6),0,oshidashi,1,Sd78w,Kotorikuzan,1-0 (3-4)
2012.09,2,Sd76e,Haruzakura,1-0 (4-3),1,tsukidashi,0,Sd77e,Dainin,0-1 (3-4)
2012.09,2,Sd74e,Kawaraumi,1-0 (3-4),1,hatakikomi,0,Sd73w,Daishonada,0-1 (4-3)
2012.09,2,Sd72e,Tochitaiga,1-0 (2-5),1,uwatehineri,0,Sd71w,Hokutotsuru,0-1 (2-5)
2012.09,2,Sd70e,Ryuseio,0-1 (3-4),0,yorikiri,1,Sd69w,Owaka,1-0 (6-1)
2012.09,2,Sd68e,Takamiryu,0-1 (4-3),0,yorikiri,1,Sd67w,Tosahikari,1-0 (3-4)
2012.09,2,Sd65e,Minatosho,1-0 (4-3),1,tsukidashi,0,Sd65w,Daichi,0-1 (2-5)
2012.09,2,Sd63e,Ryushonami,0-1 (1-6),0,yoritaoshi,1,Sd63w,Hokutowaka,1-0 (5-2)
2012.09,2,Sd61e,Hanasegawa,0-1 (2-5),0,tottari,1,Sd61w,Ohara,1-0 (3-4)
2012.09,2,Sd59e,Shinohara,0-1 (3-4),0,oshidashi,1,Sd59w,Kaidonami,1-0 (6-1)
2012.09,2,Sd57e,Isshinryu,1-0 (4-3),1,shitatenage,0,Sd57w,Tenroku,0-1 (3-4)
2012.09,2,Sd55e,Chiyonoshin,0-1 (5-2),0,oshidashi,1,Sd54w,Ryutei,1-0 (4-3)
2012.09,2,Sd53e,Daishodo,1-0 (4-3),1,watashikomi,0,Sd52w,Kasugamine,0-1 (3-4)
2012.09,2,Sd51e,Kotodairyu,0-1 (2-5),0,yorikiri,1,Sd50w,Sadanishiki,1-0 (4-3)
2012.09,2,Sd49e,Tochidaiho,0-1 (2-5),0,uwatenage,1,Sd48w,Miura,1-0 (2-5)
2012.09,2,Sd47e,Sachiazuma,1-0 (2-2-3),1,oshitaoshi,0,Sd46w,Wakayama,0-1 (3-4)
2012.09,2,Sd45e,Hatogasaki,1-0 (4-3),1,kainahineri,0,Sd44w,Kainowaka,0-1 (3-4)
2012.09,2,Sd43e,Orora,0-1 (5-2),0,shitatenage,1,Sd42w,Daionami,1-0 (4-3)
2012.09,2,Sd41e,Genkaiho,1-0 (3-4),1,yorikiri,0,Sd40w,Azumasato,0-1 (3-4)
2012.09,2,Sd39e,Goshi,1-0 (6-1),1,hatakikomi,0,Sd38w,Aonosho,0-1 (4-3)
2012.09,2,Sd37e,Aoimaru,0-1 (0-1-6),0,fusen,1,Sd36w,Hokuoryu,1-0 (4-3)
2012.09,2,Sd35e,Ominato,1-0 (4-3),1,oshidashi,0,Sd34w,Sasayama,0-1 (6-1)
2012.09,2,Sd33e,Tokushuzan,0-1 (3-4),0,tsukiotoshi,1,Sd32w,Maenofuji,1-0 (2-5)
2012.09,2,Sd31e,Toofuji,0-1 (2-5),0,yorikiri,1,Sd30w,Kamiyutaka,1-0 (5-2)
2012.09,2,Sd29e,Kotoninsei,1-0 (4-3),1,oshidashi,0,Sd28w,Tomisakae,0-1 (1-6)
2012.09,2,Sd27e,Kotodaishin,1-0 (3-4),1,oshidashi,0,Sd26w,Okuma,0-1 (2-5)
2012.09,2,Sd25e,Hagane,1-0 (7-0),1,yorikiri,0,Sd24w,Sadanohama,0-1 (4-3)
2012.09,2,Sd22e,Takamisato,0-1 (2-5),0,hatakikomi,1,Sd21w,Hamaeiko,1-0 (4-3)
2012.09,2,Sd20e,Shiroryu,1-0 (6-1),1,oshidashi,0,Sd19w,Kasugaryu,0-1 (4-3)
2012.09,2,Sd18e,Daishoiwa,0-1 (3-4),0,oshidashi,1,Sd17w,Wakarikido,1-0 (3-4)
2012.09,2,Sd16e,Shunba,0-1 (2-5),0,oshidashi,1,Sd15w,Terutsuyoshi,1-0 (4-3)
2012.09,2,Sd14e,Bungonishiki,1-0 (4-3),1,oshidashi,0,Sd13w,Kotootori,0-1 (5-2)
2012.09,2,Sd12e,Hisanotora,0-1 (2-5),0,hatakikomi,1,Sd11w,Chiyoshoma,1-0 (5-2)
2012.09,2,Sd10e,Mitoyutaka,1-0 (4-3),1,oshidashi,0,Sd9w,Kotokino,0-1 (3-4)
2012.09,2,Sd8e,Chiyosakae,0-1 (5-2),0,oshidashi,1,Sd7w,Aratoshi,1-0 (4-3)
2012.09,2,Sd6e,Ikinoshima,0-1 (3-4),0,yorikiri,1,Sd5w,Onami,1-0 (6-1)
2012.09,2,Sd4e,Yotsuguruma,1-0 (4-3),1,kainahineri,0,Sd3w,Jinpuriki,0-1 (2-5)
2012.09,2,Sd2e,Hokudozan,1-0 (4-3),1,yoritaoshi,0,Sd1w,Kaisenryu,0-1 (3-4)
2012.09,2,Ms60e,Mitotsukasa,1-0 (2-5),1,yorikiri,0,Ms59w,Katsunofuji,0-1 (4-3)
2012.09,2,Ms58e,Torugawa,0-1 (4-3),0,yorikiri,1,Ms57w,Aokishin,1-0 (2-5)
2012.09,2,Ms56e,Kyokuhozan,0-1 (3-4),0,oshidashi,1,Ms55w,Mugendai,1-0 (5-2)
2012.09,2,Ms54e,Wakaaoba,1-0 (5-2),1,oshidashi,0,Ms53w,Ryusei,0-1 (1-6)
2012.09,2,Ms52e,Tochiminato,0-1 (4-3),0,yorikiri,1,Ms51w,Takunishiki,1-0 (3-4)
2012.09,2,Ms50e,Rendaiyama,0-1 (4-3),0,tsukidashi,1,Ms49w,Kotokobai,1-0 (4-3)
2012.09,2,Ms46e,Nishiuchi,0-1 (2-5),0,yorikiri,1,Ms47e,Hishofuji,1-0 (3-4)
2012.09,2,Ms46w,Dewahayate,1-0 (3-4),1,yorikiri,0,Ms45w,Miyamaru,0-1 (2-5)
2012.09,2,Ms44e,Tochinohama,1-0 (5-2),1,oshidashi,0,Ms43w,Kabutoiwa,0-1 (2-5)
2012.09,2,Ms42e,Fukugoriki,1-0 (6-1),1,oshidashi,0,Ms41w,Yoshinokuni,0-1 (1-6)
2012.09,2,Ms40e,Tsurubayashi,0-1 (3-4),0,yorikiri,1,Ms39w,Aisaka,1-0 (3-4)
2012.09,2,Ms38e,Akinokawa,0-1 (3-4),0,oshidashi,1,Ms37w,Matsumoto,1-0 (3-4)
2012.09,2,Ms36e,Sensho,1-0 (6-1),1,katasukashi,0,Ms35w,Yamashita,0-1 (1-6)
2012.09,2,Ms33e,Maeta,1-0 (5-2),1,yorikiri,0,Ms33w,Tenichi,0-1 (3-4)
2012.09,2,Ms31e,Wakakasuga,1-0 (2-5),1,uwatenage,0,Ms31w,Takakiho,0-1 (2-5)
2012.09,2,Ms29e,Migikataagari,0-1 (2-5),0,yorikiri,1,Ms29w,Towanoyama,1-0 (4-3)
2012.09,2,Ms27w,Hokkairyu,0-1 (1-6),0,yorikiri,1,Ms26w,Wakaryusei,1-0 (4-3)
2012.09,2,Ms25e,Irie,0-1 (3-4),0,hikiotoshi,1,Ms25w,Toyonokuni,1-0 (5-2)
2012.09,2,Ms23e,Kasugakuni,1-0 (5-2),1,hatakikomi,0,Ms23w,Musashiumi,0-1 (2-5)
2012.09,2,Ms21e,Sasanoyama,0-1 (4-3),0,yorikiri,1,Ms21w,Wakamisho,1-0 (2-5)
2012.09,2,Ms19e,Fujimoto,1-0 (6-1),1,oshidashi,0,Ms19w,Kotokuni,0-1 (5-2)
2012.09,2,Ms17e,Sadanoumi,1-0 (5-2),1,uwatenage,0,Ms17w,Kotofukuju,0-1 (3-4)
2012.09,2,Ms15e,Chokozan,0-1 (2-5),0,hatakikomi,1,Ms15w,Shoho,1-0 (5-2)
2012.09,2,Ms13e,Watanabe,0-1 (4-3),0,uwatenage,1,Ms13w,Nishikigi,1-0 (1-6)
2012.09,2,Ms11e,Kihonoumi,1-0 (4-3),1,oshidashi,0,Ms11w,Tatsu,0-1 (2-5)
2012.09,2,Ms9e,Seiro,1-0 (5-2),1,yoritaoshi,0,Ms9w,Chiyoo,0-1 (4-3)
2012.09,2,Ms7e,Suzaku,0-1 (2-5),0,oshitaoshi,1,Ms7w,Kaonishiki,1-0 (3-4)
2012.09,2,Ms5e,Azumaryu,0-1 (4-3),0,yorikiri,1,Ms5w,Akiseyama,1-0 (6-1)
2012.09,2,Ms3e,Masuraumi,0-1 (4-3),0,oshidashi,1,Ms2w,Masakaze,1-0 (4-3)
2012.09,2,J13e,Satoyama,2-0 (8-5-2),1,oshidashi,0,J14w,Oniarashi,1-1 (3-12)
2012.09,2,J14e,Arawashi,0-2 (5-10),0,oshidashi,1,J13w,Kimikaze,1-1 (3-12)
2012.09,2,J11e,Keitenkai,1-1 (1-2-12),0,abisetaoshi,1,J12w,Tokushinho,1-1 (7-8)
2012.09,2,J12e,Kokkai,0-2 (0-3-9),0,yorikiri,1,J11w,Tanzo,2-0 (8-7)
2012.09,2,J9e,Hochiyama,1-1 (8-7),0,shitatenage,1,J10w,Kotoyutaka,2-0 (9-6)
2012.09,2,J10e,Takanoiwa,0-2 (7-8),0,hatakikomi,1,J9w,Daikiho,1-1 (9-6)
2012.09,2,J7e,Sagatsukasa,1-1 (7-8),1,hikiotoshi,0,J8w,Kitaharima,0-2 (7-8)
2012.09,2,J8e,Takamisakari,1-1 (7-8),0,oshidashi,1,J7w,Nionoumi,2-0 (6-9)
2012.09,2,J5e,Chiyootori,1-1 (7-8),0,okuritaoshi,1,J6w,Kotoyuki,2-0 (9-6)
2012.09,2,J6e,Oiwato,0-2 (6-9),0,shitatenage,1,J5w,Sotairyu,1-1 (6-9)
2012.09,2,J3e,Chiyonokuni,1-1 (10-5),1,yorikiri,0,J4w,Tokushoryu,1-1 (8-7)
2012.09,2,J4e,Tamaasuka,1-1 (8-7),1,oshitaoshi,0,J3w,Jokoryu,1-1 (11-4)
2012.09,2,J1e,Ikioi,2-0 (11-4),1,uwatenage,0,J2w,Tochinowaka,0-2 (5-10)
2012.09,2,J2e,Tamawashi,1-1 (9-6),0,yorikiri,1,J1w,Yoshiazuma,1-1 (9-6)
2012.09,2,M15e,Fujiazuma,1-1 (8-7),0,uwatenage,1,M16e,Takanoyama,1-1 (6-9)
2012.09,2,M14e,Asahisho,1-1 (8-7),0,hikiotoshi,1,M15w,Sadanofuji,2-0 (5-10)
2012.09,2,M14w,Kimurayama,1-1 (6-9),1,oshitaoshi,0,M13w,Tenkaiho,0-2 (6-9)
2012.09,2,M12e,Chiyotairyu,1-1 (6-9),1,hikiotoshi,0,M13e,Asasekiryu,1-1 (8-7)
2012.09,2,M12w,Takarafuji,0-2 (5-10),0,yorikiri,1,M11w,Wakanosato,2-0 (7-8)
2012.09,2,M10e,Yoshikaze,0-2 (7-8),0,yorikiri,1,M11e,Kyokutenho,2-0 (10-5)
2012.09,2,M10w,Wakakoyu,0-2 (6-9),0,uwatenage,1,M9w,Takayasu,2-0 (10-5)
2012.09,2,M8e,Daido,2-0 (7-8),1,hikiotoshi,0,M9e,Kitataiki,0-2 (6-9)
2012.09,2,M8w,Okinoumi,2-0 (11-4),1,yorikiri,0,M7w,Shotenro,0-2 (6-9)
2012.09,2,M6e,Tokitenku,0-2 (6-9),0,hatakikomi,1,M7e,Miyabiyama,1-1 (5-10)
2012.09,2,M6w,Masunoyama,2-0 (8-7),1,tsukidashi,0,M5w,Takekaze,1-1 (8-7)
2012.09,2,M4e,Aminishiki,1-1 (10-5),1,uwatedashinage,0,M5e,Tochiozan,1-1 (9-6)
2012.09,2,M4w,Toyohibiki,1-1 (7-8),1,kotenage,0,M3w,Toyonoshima,1-1 (6-9)
2012.09,2,S1e,Myogiryu,1-1 (10-5),1,yorikiri,0,M3e,Homasho,1-1 (9-6)
2012.09,2,O1e,Harumafuji,2-0 (15-0),1,yorikiri,0,M2e,Aran,0-2 (3-12)
2012.09,2,S1w,Goeido,0-2 (8-7),0,hatakikomi,1,O3w,Kakuryu,2-0 (11-4)
2012.09,2,O3e,Kotooshu,2-0 (2-4-9),1,shitatenage,0,M2w,Gagamaru,0-2 (4-11)
2012.09,2,K1e,Aoiyama,0-2 (4-11),0,kotenage,1,O2w,Baruto,1-1 (1-3-11)
2012.09,2,O2e,Kotoshogiku,2-0 (2-2-11),1,yorikiri,0,K1w,Tochinoshin,0-2 (6-9)
2012.09,2,M1w,Kaisei,1-1 (7-8),0,yorikiri,1,O1w,Kisenosato,2-0 (10-5)
2012.09,2,Y1e,Hakuho,2-0 (13-2),1,kotenage,0,M1e,Shohozan,0-2 (7-8)
2012.09,3,Mz,Wakayamanaka,1-0 (3-0),1,oshidashi,0,Mz,Kidai,0-1 (1-4)
2012.09,3,Mz,Ginga,1-0 (2-3),1,yorikiri,0,Mz,Miyamoto,0-1 (1-2)
2012.09,3,Mz,Tsurufuji,1-0 (3-1),1,oshidashi,0,Mz,Kidai,0-2 (1-4)
2012.09,3,Jk20e,Sasano,1-1 (6-1),0,okuridashi,1,Jk15w,Kasugasato,2-0 (6-1)
2012.09,3,Jk15e,Kozakura,1-1 (4-3),1,yorikiri,0,Jk13w,Rikiyushi,0-2 (1-6)
2012.09,3,Jk12e,Miyakojima,1-1 (3-4),0,yoritaoshi,1,Jk11w,Kasachikara,2-0 (4-3)
2012.09,3,Jk9e,Kotouruga,1-1 (2-5),1,uwatenage,0,Jk10w,Azumayama,0-2 (3-4)
2012.09,3,Jk7e,Chibahibiki,1-1 (3-4),0,oshidashi,1,Jk6w,Takachihonomine,2-0 (4-3)
2012.09,3,Jk5e,Nakano,1-1 (4-3),0,kotenage,1,Jk4w,Sotenryu,2-0 (7-0)
2012.09,3,Jk3w,Fukukasuga,0-2 (3-4),0,yorikiri,1,Jk2w,Hamadayama,1-1 (5-2)
2012.09,3,Jk1e,Yamada,0-2 (1-6),0,yoritaoshi,1,Jd105w,Hidano,1-1 (4-3)
2012.09,3,Jd103e,Mimanishiki,1-1 (2-5),0,yorikiri,1,Jd104w,Koseki,2-0 (4-3)
2012.09,3,Jd101e,Azumahikari,0-2 (1-6),0,kubinage,1,Jd102e,Yoshida,1-1 (2-5)
2012.09,3,Jd99e,Hyugaryu,1-1 (4-3),1,oshidashi,0,Jd100e,Ashitakayama,0-2 (2-5)
2012.09,3,Jd97e,Hisatsukasa,2-0 (4-3),1,yorikiri,0,Jd97w,Itadaki,1-1 (5-2)
2012.09,3,Jd95e,Nakashima,2-0 (5-2),1,oshidashi,0,Jd93w,Morigaki,1-1 (5-2)
2012.09,3,Jd92e,Kotoyoshikane,0-2 (4-3),0,tsukiotoshi,1,Jd94w,Okunidake,1-1 (3-4)
2012.09,3,Jd90e,Miyake,0-2 (3-4),0,oshidashi,1,Jd89w,Hamayutaka,1-1 (5-2)
2012.09,3,Jd89e,Kotokonjo,0-2 (2-5),0,yorikiri,1,Jd87w,Hokutosho,1-1 (2-5)
2012.09,3,Jd86w,Wakagenji,0-2 (4-3),0,hatakikomi,1,Jd85w,Kirimaru,1-1 (4-3)
2012.09,3,Jd83e,Kaishu,0-1-1 (0-6-1),0,shitatenage,1,Jd83w,Oshio,1-1 (4-3)
2012.09,3,Jd81e,Kai,1-1 (4-3),1,yoritaoshi,0,Jd82w,Kaishun,0-2 (2-5)
2012.09,3,Jd80w,Mitani,1-1 (5-2),1,shitatenage,0,Jd79w,Asaryuho,0-2 (4-3)
2012.09,3,Jd76w,Kotomanabe,2-0 (2-5),1,oshidashi,0,Jd75w,Kozan,1-1 (4-3)
2012.09,3,Jd73e,Kototora,1-1 (3-4),0,uwatehineri,1,Jd74e,Masutenryu,2-0 (3-4)
2012.09,3,Jd71e,Hokutonami,2-0 (5-2),1,oshidashi,0,Jd72e,Hazukiyama,1-1 (5-2)
2012.09,3,Jd69e,Tamaisshin,1-1 (4-3),0,okuridashi,1,Jd69w,Motokiyama,2-0 (4-3)
2012.09,3,Jd67e,Kotohayato,2-0 (6-1),1,okuridashi,0,Jd67w,Tokkoriki,1-1 (6-1)
2012.09,3,Jd65e,Kato,1-1 (4-3),1,uwatenage,0,Jd66e,Honda,0-2 (1-6)
2012.09,3,Jd63e,Imafuku,1-1 (4-3),1,oshidashi,0,Jd63w,Dewataikai,0-2 (1-6)
2012.09,3,Jd61e,Tsubakifuji,1-1 (5-2),0,uwatenage,1,Jd60w,Ishihara,2-0 (5-2)
2012.09,3,Jd59e,Kotokojima,1-1 (4-3),1,oshidashi,0,Jd58w,Daiyushi,0-2 (4-3)
2012.09,3,Jd57e,Daikosei,1-1 (3-4),1,yorikiri,0,Jd56w,Tamashinzan,0-2 (2-5)
2012.09,3,Jd55w,Morinoyama,0-2 (2-5),0,oshidashi,1,Jd54w,Kagawa,1-1 (2-5)
2012.09,3,Jd53e,Sakabe,1-1 (5-2),1,okuridashi,0,Jd52w,Hokutoryu,0-2 (1-6)
2012.09,3,Jd51e,Ranbo,2-0 (5-2),1,abisetaoshi,0,Jd50w,Yato,1-1 (4-3)
2012.09,3,Jd48e,Tsugarunada,1-1 (3-4),0,oshidashi,1,Jd49w,Hayashi,2-0 (5-2)
2012.09,3,Jd46e,Wakahizen,0-2 (2-5),0,yorikiri,1,Jd46w,Masunoumi,1-1 (3-4)
2012.09,3,Jd44e,Amamidake,0-2 (1-6),0,yorikiri,1,Jd43w,Teno,1-1 (3-4)
2012.09,3,Jd42w,Ariake,0-2 (3-4),0,uwatenage,1,Jd41w,Chiyoshuho,1-1 (5-2)
2012.09,3,Jd40e,Hokuyozan,0-2 (4-3),0,yorikiri,1,Jd39w,Hasugeyama,1-1 (5-2)
2012.09,3,Jd38e,Daishojo,1-1 (4-3),0,oshidashi,1,Jd36w,Tsugaruumi,2-0 (4-3)
2012.09,3,Jd37w,Taketoba,1-1 (3-4),1,hatakikomi,0,Jd35w,Masukoma,0-2 (0-7)
2012.09,3,Jd32w,Terunosato,2-0 (4-3),1,oshidashi,0,Jd31w,Hokanyama,1-1 (4-3)
2012.09,3,Jd30e,Mitozakura,1-1 (5-2),0,uwatenage,1,Jd31e,Ebisumaru,2-0 (2-5)
2012.09,3,Jd28e,Saio,2-0 (6-1),1,tsukiotoshi,0,Jd28w,Hoshikabuto,1-1 (2-5)
2012.09,3,Jd25e,Kotomatsuo,1-1 (5-2),1,yoritaoshi,0,Jd25w,Kumamoto,0-2 (3-4)
2012.09,3,Jd24e,Hirose,0-2 (3-4),0,oshidashi,1,Jd22w,Oisato,1-1 (3-4)
2012.09,3,Jd21e,Hamamiryu,1-1 (4-3),1,tsukiotoshi,0,Jd22e,Hakkairyu,0-2 (2-5)
2012.09,3,Jd19e,Yatsurugi,2-0 (5-2),1,hikiotoshi,0,Jd19w,Kinokawa,1-1 (3-4)
2012.09,3,Jd17e,Zendaisho,1-1 (2-5),0,okuridashi,1,Jd18e,Gojinryu,2-0 (3-4)
2012.09,3,Jd15e,Tokiarashi,2-0 (3-4),1,tsuridashi,0,Jd15w,Koryuyama,1-1 (6-1)
2012.09,3,Jd14e,Tosa,1-1 (3-4),1,yorikiri,0,Jd12w,Komatensho,0-2 (2-5)
2012.09,3,Jd12e,Teraofuji,0-2 (1-6),0,kotenage,1,Jd11w,Takashoma,1-1 (4-3)
2012.09,3,Jd9e,Azumanami,1-1 (4-3),0,oshidashi,1,Jd10e,Kasugashima,2-0 (5-2)
2012.09,3,Jd7e,Kiryu,1-1 (3-4),0,yorikiri,1,Jd8e,Araumago,2-0 (5-2)
2012.09,3,Jd5e,Hokutomori,1-1 (1-1-5),0,fusen,1,Jd6e,Fukamiyama,2-0 (4-3)
2012.09,3,Jd3e,Daishoko,2-0 (5-2),1,oshidashi,0,Jd4e,Enshunada,1-1 (3-4)
2012.09,3,Jd1w,Amakusa,2-0 (5-2),1,oshidashi,0,Sd100w,Suekawa,1-1 (4-3)
2012.09,3,Sd99e,Daika,0-2 (2-5),0,yorikiri,1,Jd1e,Tamanotaka,1-1 (4-3)
2012.09,3,Sd97e,Onojo,1-1 (2-5),0,yoritaoshi,1,Sd97w,Takakasuga,2-0 (4-3)
2012.09,3,Sd95e,Ryuozan,1-1 (5-2),0,yorikiri,1,Sd95w,Chiyokiryu,2-0 (5-2)
2012.09,3,Sd93e,Chiyohayate,1-1 (4-3),1,shitatenage,0,Sd92w,Hakunoryu,0-2 (1-6)
2012.09,3,Sd91w,Tochikasuga,2-0 (6-1),1,oshidashi,0,Sd90w,Kosenho,1-1 (3-4)
2012.09,3,Sd89w,Yotsugamine,1-1 (4-3),0,yoritaoshi,1,Sd88w,Oazuma,2-0 (5-2)
2012.09,3,Sd86e,Raomaru,2-0 (4-3),1,oshidashi,0,Sd86w,Isoazuma,1-1 (2-5)
2012.09,3,Sd84e,Hokutohana,0-2 (3-4),0,uwatenage,1,Sd84w,Owada,1-1 (2-5)
2012.09,3,Sd83e,Higonoryu,2-0 (4-3),1,oshidashi,0,Sd85e,Kotomyozan,1-1 (3-4)
2012.09,3,Sd80e,Burinosato,1-1 (5-2),1,yorikiri,0,Sd79w,Azumasakari,0-2 (2-5)
2012.09,3,Sd78w,Kotorikuzan,2-0 (3-4),1,oshidashi,0,Sd77w,Kenho,1-1 (5-2)
2012.09,3,Sd76w,Matsubayama,1-1 (5-2),1,tsukiotoshi,0,Sd75w,Koshinonami,0-2 (2-5)
2012.09,3,Sd73e,Wakahikari,0-2 (4-3),0,oshidashi,1,Sd73w,Daishonada,1-1 (4-3)
2012.09,3,Sd71e,Tamakaizan,2-0 (3-4),1,yorikiri,0,Sd72e,Tochitaiga,1-1 (2-5)
2012.09,3,Sd69e,Daijo,1-1 (3-4),1,okuridashi,0,Sd70e,Ryuseio,0-2 (3-4)
2012.09,3,Sd67e,Hamaminato,1-1 (2-5),0,uwatenage,1,Sd67w,Tosahikari,2-0 (3-4)
2012.09,3,Sd65e,Minatosho,1-1 (4-3),0,oshidashi,1,Sd64w,Kosei,2-0 (5-2)
2012.09,3,Sd63w,Hokutowaka,1-1 (5-2),0,oshitaoshi,1,Sd62w,Kotokuzan,2-0 (5-2)
2012.09,3,Sd61w,Ohara,1-1 (3-4),0,kotenage,1,Sd60w,Minanosato,2-0 (5-2)
2012.09,3,Sd59e,Shinohara,1-1 (3-4),1,shitatedashinage,0,Sd58w,Kainoryu,0-2 (3-4)
2012.09,3,Sd57e,Isshinryu,1-1 (4-3),0,yorikiri,1,Sd56w,Akinomine,2-0 (5-2)
2012.09,3,Sd54e,Teraoumi,0-2 (1-6),0,yorikiri,1,Sd55e,Chiyonoshin,1-1 (5-2)
2012.09,3,Sd52e,Oruri,1-1 (3-4),0,hatakikomi,1,Sd53e,Daishodo,2-0 (4-3)
2012.09,3,Sd50e,Tochihayate,1-1 (4-3),0,oshitaoshi,1,Sd50w,Sadanishiki,2-0 (4-3)
2012.09,3,Sd48e,Wakanofuji,0-2 (0-7),0,hatakikomi,1,Sd49e,Tochidaiho,1-1 (2-5)
2012.09,3,Sd46e,Dewanosato,1-1 (4-3),0,yorikiri,1,Sd47e,Sachiazuma,2-0 (2-2-3)
2012.09,3,Sd44e,Isenohana,1-1 (2-5),1,yorikiri,0,Sd44w,Kainowaka,0-2 (3-4)
2012.09,3,Sd42e,Teraosho,2-0 (4-3),1,oshidashi,0,Sd42w,Daionami,1-1 (4-3)
2012.09,3,Sd40e,Sadanokuni,2-0 (3-4),1,uwatenage,0,Sd41e,Genkaiho,1-1 (3-4)
2012.09,3,Sd38e,Toyononami,0-2 (3-4),0,tsukiotoshi,1,Sd38w,Aonosho,1-1 (4-3)
2012.09,3,Sd36e,Teruazuma,2-0 (4-3),1,yoritaoshi,0,Sd36w,Hokuoryu,1-1 (4-3)
2012.09,3,Sd34e,Daieisho,1-1 (5-2),0,tsuridashi,1,Sd35e,Ominato,2-0 (4-3)
2012.09,3,Sd32e,Haruhikari,2-0 (4-3),1,yorikiri,0,Sd32w,Maenofuji,1-1 (2-5)
2012.09,3,Sd30e,Shibahara,1-1 (2-5),0,yorikiri,1,Sd30w,Kamiyutaka,2-0 (5-2)
2012.09,3,Sd28e,Hienriki,2-0 (3-4),1,hatakikomi,0,Sd29e,Kotoninsei,1-1 (4-3)
2012.09,3,Sd27e,Kotodaishin,1-1 (3-4),0,yorikiri,1,Sd25w,Inoue,2-0 (5-2)
2012.09,3,Sd23e,Daigofuji,1-1 (5-2),0,yorikiri,1,Sd25e,Hagane,2-0 (7-0)
2012.09,3,Sd21e,Kotokawazu,1-1 (3-4),0,uchimuso,1,Sd21w,Hamaeiko,2-0 (4-3)
2012.09,3,Sd20w,Meisei,0-2 (4-3),0,yoritaoshi,1,Sd18w,Daishoryu,1-1 (5-2)
2012.09,3,Sd17w,Wakarikido,1-1 (3-4),0,yorikiri,1,Sd16w,Fujinoumi,2-0 (5-2)
2012.09,3,Sd15e,Masumiura,2-0 (4-3),1,hikiotoshi,0,Sd15w,Terutsuyoshi,1-1 (4-3)
2012.09,3,Sd14e,Bungonishiki,1-1 (4-3),0,tsukiotoshi,1,Sd12w,Hitachigo,2-0 (2-5)
2012.09,3,Sd11e,Otakayama,1-1 (3-4),0,sotogake,1,Sd11w,Chiyoshoma,2-0 (5-2)
2012.09,3,Sd9e,Okinofuji,1-1 (3-4),0,oshidashi,1,Sd10e,Mitoyutaka,2-0 (4-3)
2012.09,3,Sd7e,Chiyoraizan,1-1 (2-5),0,yoritaoshi,1,Sd7w,Aratoshi,2-0 (4-3)
2012.09,3,Sd5e,Kaorufuji,1-1 (3-4),0,tsukiotoshi,1,Sd5w,Onami,2-0 (6-1)
2012.09,3,Sd4e,Yotsuguruma,1-1 (4-3),0,yorikiri,1,Sd2w,Sakaguchi,2-0 (6-1)
2012.09,3,Sd2e,Hokudozan,2-0 (4-3),1,shitatenage,0,Ms60w,Kotoeko,1-1 (4-3)
2012.09,3,Ms60e,Mitotsukasa,1-1 (2-5),0,hikiotoshi,1,Ms58w,Notozakura,2-0 (4-3)
2012.09,3,Ms57e,Aiyama,2-0 (3-4),1,hatakikomi,0,Ms57w,Aokishin,1-1 (2-5)
2012.09,3,Ms55e,Kotokensei,1-1 (3-4),0,makiotoshi,1,Ms55w,Mugendai,2-0 (5-2)
2012.09,3,Ms53e,Asabenkei,1-1 (5-2),0,hikiotoshi,1,Ms54e,Wakaaoba,2-0 (5-2)
2012.09,3,Ms51w,Takunishiki,2-0 (3-4),1,yorikiri,0,Ms50w,Wakakeisho,1-1 (3-4)
2012.09,3,Ms49w,Kotokobai,1-1 (4-3),0,oshidashi,1,Ms48w,Chiyomaru,2-0 (6-1)
2012.09,3,Ms46e,Nishiuchi,1-1 (2-5),1,shitatenage,0,Ms49e,Nogami,0-2 (3-4)
2012.09,3,Ms45e,Ryuonami,2-0 (5-2),1,uwatenage,0,Ms46w,Dewahayate,1-1 (3-4)
2012.09,3,Ms44e,Tochinohama,2-0 (5-2),1,oshidashi,0,Ms42w,Taiga,1-1 (5-2)
