basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.03,12,M7e,Takayasu,7-5 (10-5),0,yorikiri,1,M13e,Kitataiki,8-4 (9-6)
2012.03,12,M11w,Tenkaiho,6-6 (6-9),1,yorikiri,0,M7w,Toyohibiki,7-5 (9-6)
2012.03,12,M6e,Shohozan,6-6 (7-8),1,yoritaoshi,0,M15e,Tamawashi,7-5 (7-8)
2012.03,12,M13w,Wakanosato,7-5 (8-7),0,yorikiri,1,M6w,Goeido,9-3 (12-3)
2012.03,12,M5e,Wakakoyu,6-6 (7-8),1,hatakikomi,0,M12w,Fujiazuma,5-7 (5-10)
2012.03,12,M11e,Asasekiryu,4-8 (5-10),0,yorikiri,1,M5w,Homasho,8-4 (11-4)
2012.03,12,M8w,Takekaze,6-6 (9-6),0,hatakikomi,1,M4w,Aran,8-4 (9-6)
2012.03,12,M2e,Tokitenku,3-9 (3-12),0,yorikiri,1,M3e,Kyokutenho,3-9 (5-10)
2012.03,12,M3w,Tochinoshin,2-10 (5-10),1,yorikiri,0,M2w,Yoshikaze,3-9 (3-10-2)
2012.03,12,K1e,Gagamaru,5-7 (6-9),1,oshidashi,0,M1w,Tochinowaka,4-8 (5-10)
2012.03,12,S1e,Kakuryu,11-1 (13-2),1,yorikiri,0,M16e,Shotenro,9-3 (9-6)
2012.03,12,M1e,Myogiryu,4-8 (7-8),1,oshidashi,0,S1w,Aminishiki,4-8 (7-8)
2012.03,12,O1e,Baruto,9-3 (10-5),0,yoritaoshi,1,O3w,Kotoshogiku,8-4 (9-6)
2012.03,12,O2e,Kisenosato,7-5 (9-6),1,oshidashi,0,M4e,Toyonoshima,8-4 (11-4)
2012.03,12,K1w,Tochiozan,4-8 (5-10),0,yorikiri,1,O1w,Harumafuji,10-2 (11-4)
2012.03,12,Y1e,Hakuho,11-1 (13-2),1,uwatedashinage,0,O2w,Kotooshu,7-5 (8-7)
2012.03,13,J2e,Sagatsukasa,6-7 (6-9),1,tsukiotoshi,0,M15w,Hochiyama,3-10 (4-11)
2012.03,13,J1w,Kotoyuki,6-7 (6-9),1,tsukidashi,0,M14w,Ikioi,5-8 (5-10)
2012.03,13,M11e,Asasekiryu,4-9 (5-10),0,kakenage,1,M16w,Takanoyama,4-9 (4-11)
2012.03,13,M10e,Sadanofuji,5-8 (6-9),1,yorikiri,0,M11w,Tenkaiho,6-7 (6-9)
2012.03,13,M12w,Fujiazuma,5-8 (5-10),0,hatakikomi,1,M9w,Miyabiyama,7-6 (8-7)
2012.03,13,M9e,Okinoumi,7-6 (8-7),1,yoritaoshi,0,M12e,Daido,5-8 (7-8)
2012.03,13,M14e,Takarafuji,5-8 (6-9),0,yorikiri,1,M8w,Takekaze,7-6 (9-6)
2012.03,13,M7e,Takayasu,8-5 (10-5),1,shitatenage,0,M15e,Tamawashi,7-6 (7-8)
2012.03,13,M16e,Shotenro,9-4 (9-6),0,hatakikomi,1,M6w,Goeido,10-3 (12-3)
2012.03,13,M6e,Shohozan,6-7 (7-8),0,hatakikomi,1,M13w,Wakanosato,8-5 (8-7)
2012.03,13,M13e,Kitataiki,8-5 (9-6),0,oshidashi,1,M5w,Homasho,9-4 (11-4)
2012.03,13,M5e,Wakakoyu,6-7 (7-8),0,oshitaoshi,1,M10w,Aoiyama,7-6 (8-7)
2012.03,13,M4e,Toyonoshima,9-4 (11-4),1,katasukashi,0,M7w,Toyohibiki,7-6 (9-6)
2012.03,13,M8e,Chiyonokuni,3-10 (3-10-2),0,fusen,1,M3w,Tochinoshin,3-10 (5-10)
2012.03,13,M3e,Kyokutenho,4-9 (5-10),1,uwatenage,0,M1w,Tochinowaka,4-9 (5-10)
2012.03,13,M2w,Yoshikaze,3-10 (3-10-2),0,fusen,1,K1w,Tochiozan,5-8 (5-10)
2012.03,13,K1e,Gagamaru,5-8 (6-9),0,yorikiri,1,M1e,Myogiryu,5-8 (7-8)
2012.03,13,M2e,Tokitenku,3-10 (3-12),0,oshidashi,1,S1w,Aminishiki,5-8 (7-8)
2012.03,13,O1e,Baruto,10-3 (10-5),1,tsukidashi,0,O1w,Harumafuji,10-3 (11-4)
2012.03,13,S1e,Kakuryu,12-1 (13-2),1,uwatedashinage,0,O3w,Kotoshogiku,8-5 (9-6)
2012.03,13,M4w,Aran,8-5 (9-6),0,yorikiri,1,O2w,Kotooshu,8-5 (8-7)
2012.03,13,Y1e,Hakuho,11-2 (13-2),0,oshidashi,1,O2e,Kisenosato,8-5 (9-6)
2012.03,14,M15w,Hochiyama,4-10 (4-11),1,oshidashi,0,M12w,Fujiazuma,5-9 (5-10)
2012.03,14,M11e,Asasekiryu,4-10 (5-10),0,yorikiri,1,M13e,Kitataiki,9-5 (9-6)
2012.03,14,M14e,Takarafuji,6-8 (6-9),1,uwatenage,0,M11w,Tenkaiho,6-8 (6-9)
2012.03,14,M12e,Daido,6-8 (7-8),1,yorikiri,0,M10w,Aoiyama,7-7 (8-7)
2012.03,14,M16w,Takanoyama,4-10 (4-11),0,oshidashi,1,M9w,Miyabiyama,8-6 (8-7)
2012.03,14,M13w,Wakanosato,8-6 (8-7),0,oshidashi,1,M8w,Takekaze,8-6 (9-6)
2012.03,14,M7e,Takayasu,9-5 (10-5),1,tsukiotoshi,0,M14w,Ikioi,5-9 (5-10)
2012.03,14,M15e,Tamawashi,7-7 (7-8),0,oshidashi,1,M7w,Toyohibiki,8-6 (9-6)
2012.03,14,M9e,Okinoumi,7-7 (8-7),0,yorikiri,1,M6w,Goeido,11-3 (12-3)
2012.03,14,M4e,Toyonoshima,10-4 (11-4),1,yorikiri,0,M16e,Shotenro,9-5 (9-6)
2012.03,14,M10e,Sadanofuji,5-9 (6-9),0,yorikiri,1,M3w,Tochinoshin,4-10 (5-10)
2012.03,14,M1e,Myogiryu,6-8 (7-8),1,hatakikomi,0,M6e,Shohozan,6-8 (7-8)
2012.03,14,M2e,Tokitenku,3-11 (3-12),0,oshidashi,1,M1w,Tochinowaka,5-9 (5-10)
2012.03,14,K1e,Gagamaru,5-9 (6-9),0,shitatedashinage,1,M5w,Homasho,10-4 (11-4)
2012.03,14,M3e,Kyokutenho,5-9 (5-10),1,katasukashi,0,K1w,Tochiozan,5-9 (5-10)
2012.03,14,M5e,Wakakoyu,6-8 (7-8),0,oshidashi,1,S1w,Aminishiki,6-8 (7-8)
2012.03,14,O1e,Baruto,10-4 (10-5),0,yorikiri,1,O2e,Kisenosato,9-5 (9-6)
2012.03,14,M4w,Aran,9-5 (9-6),1,yorikiri,0,O3w,Kotoshogiku,8-6 (9-6)
2012.03,14,S1e,Kakuryu,13-1 (13-2),1,shitatenage,0,O2w,Kotooshu,8-6 (8-7)
2012.03,14,Y1e,Hakuho,12-2 (13-2),1,hatakikomi,0,O1w,Harumafuji,10-4 (11-4)
2012.03,15,M12e,Daido,7-8,1,uwatenage,0,M14w,Ikioi,5-10
2012.03,15,M11e,Asasekiryu,5-10,1,uwatedashinage,0,M15e,Tamawashi,7-8
2012.03,15,M15w,Hochiyama,4-11,0,sukuinage,1,M10w,Aoiyama,8-7
2012.03,15,M10e,Sadanofuji,6-9,1,tsukidashi,0,M13w,Wakanosato,8-7
2012.03,15,M9e,Okinoumi,8-7,1,tsukitaoshi,0,M16w,Takanoyama,4-11
2012.03,15,M11w,Tenkaiho,6-9,0,oshidashi,1,M8w,Takekaze,9-6
2012.03,15,M14e,Takarafuji,6-9,0,tsukiotoshi,1,M7w,Toyohibiki,9-6
2012.03,15,M7e,Takayasu,10-5,1,yorikiri,0,M16e,Shotenro,9-6
2012.03,15,M9w,Miyabiyama,8-7,0,oshidashi,1,M5w,Homasho,11-4
2012.03,15,M4e,Toyonoshima,11-4,1,yorikiri,0,M13e,Kitataiki,9-6
2012.03,15,M12w,Fujiazuma,5-10,0,hatakikomi,1,M3w,Tochinoshin,5-10
2012.03,15,M6e,Shohozan,7-8,1,oshidashi,0,M1w,Tochinowaka,5-10
2012.03,15,M1e,Myogiryu,7-8,1,hikiotoshi,0,M2e,Tokitenku,3-12
2012.03,15,M5e,Wakakoyu,7-8,1,kimedashi,0,K1w,Tochiozan,5-10
2012.03,15,K1e,Gagamaru,6-9,1,yorikiri,0,M3e,Kyokutenho,5-10
2012.03,15,M4w,Aran,9-6,0,oshidashi,1,S1w,Aminishiki,7-8
2012.03,15,S1e,Kakuryu,13-2,0,yorikiri,1,M6w,Goeido,12-3
2012.03,15,O2e,Kisenosato,9-6,0,oshitaoshi,1,O3w,Kotoshogiku,9-6
2012.03,15,O2w,Kotooshu,8-7,0,uwatenage,1,O1w,Harumafuji,11-4
2012.03,15,Y1e,Hakuho,13-2,1,yorikiri,0,O1e,Baruto,10-5
2012.03,16,Y1e,Hakuho,(13-2),1,uwatenage,0,S1e,Kakuryu,(13-2)
