basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.03,13,S2e,Wakanosato,8-5 (9-6),1,yorikiri,0,M1e,Takanonami,7-6 (7-8)
2003.03,13,O2e,Chiyotaikai,10-3 (12-3),0,tsukiotoshi,1,O2w,Kaio,9-4 (10-5)
2003.03,13,Y1w,Asashoryu,10-3 (10-5),1,tsuridashi,0,S1w,Kotomitsuki,5-8 (6-9)
2003.03,14,M15e,Tochinohana,5-9 (5-10),1,yoritaoshi,0,J5e,Senshuyama,5-9 (5-10)
2003.03,14,M13e,Kasuganishiki,5-9 (6-9),1,yorikiri,0,J2w,Otsukasa,8-6 (9-6)
2003.03,14,M12e,Kinkaiyama,5-9 (5-10),0,tsukiotoshi,1,J4w,Ushiomaru,8-6 (8-7)
2003.03,14,J4e,Oginishiki,8-6 (9-6),1,yorikiri,0,M12w,Akinoshima,5-9 (6-9)
2003.03,14,M7e,Kasugao,7-7 (8-7),1,yorikiri,0,M8w,Takanotsuru,4-10 (4-11)
2003.03,14,M14w,Jumonji,9-5 (9-6),1,yorikiri,0,M6w,Toki,4-10 (5-10)
2003.03,14,M5e,Kotoryu,5-9 (5-10),0,yorikiri,1,M11w,Tamarikido,8-6 (8-7)
2003.03,14,M4e,Wakanoyama,3-11 (4-11),0,hatakikomi,1,M14e,Gojoro,9-5 (9-6)
2003.03,14,M10e,Asasekiryu,5-9 (6-9),1,kirikaeshi,0,M3w,Kotonowaka,6-8 (7-8)
2003.03,14,M2e,Tochinonada,9-5 (9-6),1,sukuinage,0,M10w,Buyuzan,7-7 (7-8)
2003.03,14,M1e,Takanonami,7-7 (7-8),0,kakenage,1,M9e,Aminishiki,7-7 (8-7)
2003.03,14,M4w,Tamanoshima,7-7 (8-7),0,yorikiri,1,M1w,Kyokutenho,8-6 (9-6)
2003.03,14,K1e,Dejima,8-6 (8-7),0,tsukidashi,1,M11e,Hokutoriki,9-5 (10-5)
2003.03,14,M5w,Kaiho,7-7 (8-7),1,oshidashi,0,K1w,Tosanoumi,7-7 (8-7)
2003.03,14,M7w,Kyokushuzan,9-5 (10-5),1,hatakikomi,0,S1w,Kotomitsuki,5-9 (6-9)
2003.03,14,S2e,Wakanosato,8-6 (9-6),0,yorikiri,1,M2w,Takamisakari,8-6 (8-7)
2003.03,14,O2e,Chiyotaikai,11-3 (12-3),1,hatakikomi,0,M9w,Miyabiyama,9-5 (9-6)
2003.03,14,Y1w,Asashoryu,10-4 (10-5),0,tsukiotoshi,1,O2w,Kaio,10-4 (10-5)
2003.03,15,J3w,Aogiyama,10-5,0,oshidashi,1,M12w,Akinoshima,6-9
2003.03,15,M12e,Kinkaiyama,5-10,0,tsukiotoshi,1,M13e,Kasuganishiki,6-9
2003.03,15,M11e,Hokutoriki,10-5,1,oshidashi,0,M14e,Gojoro,9-6
2003.03,15,M10e,Asasekiryu,6-9,1,hikiotoshi,0,J1w,Yotsukasa,9-6
2003.03,15,M9e,Aminishiki,8-7,1,oshidashi,0,M10w,Buyuzan,7-8
2003.03,15,M7e,Kasugao,8-7,1,okuritaoshi,0,M15e,Tochinohana,5-10
2003.03,15,M14w,Jumonji,9-6,0,sotogake,1,M5w,Kaiho,8-7
2003.03,15,M5e,Kotoryu,5-10,0,hikiotoshi,1,M6w,Toki,5-10
2003.03,15,M4e,Wakanoyama,4-11,1,yorikiri,0,M8w,Takanotsuru,4-11
2003.03,15,M11w,Tamarikido,8-7,0,hikiotoshi,1,M3w,Kotonowaka,7-8
2003.03,15,M4w,Tamanoshima,8-7,1,yorikiri,0,M2w,Takamisakari,8-7
2003.03,15,M2e,Tochinonada,9-6,0,harimanage,1,M7w,Kyokushuzan,10-5
2003.03,15,M1e,Takanonami,7-8,0,uwatenage,1,M1w,Kyokutenho,9-6
2003.03,15,M9w,Miyabiyama,9-6,0,oshidashi,1,K1w,Tosanoumi,8-7
2003.03,15,S2e,Wakanosato,9-6,1,yorikiri,0,K1e,Dejima,8-7
2003.03,15,S1w,Kotomitsuki,6-9,1,yorikiri,0,O2w,Kaio,10-5
2003.03,15,Y1w,Asashoryu,10-5,0,oshidashi,1,O2e,Chiyotaikai,12-3
