basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.07,12,M16w,Chiyomaru,7-5 (8-7),0,yorikiri,1,M7w,Jokoryu,9-3 (10-5)
2014.07,12,M5e,Chiyootori,5-7 (6-9),0,oshidashi,1,M6w,Myogiryu,8-4 (11-4)
2014.07,12,M11w,Takayasu,10-2 (11-4),1,yorikiri,0,M5w,Endo,6-6 (8-7)
2014.07,12,M6e,Terunofuji,8-4 (9-6),1,kimetaoshi,0,M2w,Yoshikaze,5-7 (7-8)
2014.07,12,M1e,Ikioi,2-10 (5-10),0,oshidashi,1,M9e,Takarafuji,6-6 (9-6)
2014.07,12,M7e,Tochinowaka,4-8 (5-10),1,hatakikomi,0,M1w,Shohozan,3-9 (4-11)
2014.07,12,K1e,Aminishiki,3-9 (3-12),0,uwatedashinage,1,M3w,Osunaarashi,6-6 (7-8)
2014.07,12,M3e,Kaisei,4-8 (5-10),1,hatakikomi,0,K1w,Aoiyama,4-8 (6-9)
2014.07,12,O1e,Kisenosato,8-4 (9-6),0,hatakikomi,1,M4w,Takekaze,8-4 (9-6)
2014.07,12,S1e,Goeido,9-3 (12-3),0,uwatenage,1,Y1w,Harumafuji,8-4 (10-5)
2014.07,12,Y1e,Hakuho,11-1 (13-2),1,kotenage,0,O1w,Kotoshogiku,10-2 (12-3)
2014.07,12,Y2e,Kakuryu,10-2 (11-4),1,yorikiri,0,M4e,Tamawashi,2-10 (3-12)
2014.07,13,M16e,Wakanosato,4-9 (5-10),0,yorikiri,1,J3w,Ichinojo,12-1 (13-2)
2014.07,13,J3e,Takanoiwa,10-3 (12-3),1,sukuinage,0,M15w,Tokitenku,5-8 (7-8)
2014.07,13,M13e,Okinoumi,6-7 (6-8-1),1,shitatenage,0,M14e,Kagamio,4-9 (6-9)
2014.07,13,M11e,Sadanoumi,6-7 (6-9),1,oshidashi,0,M15e,Gagamaru,5-8 (5-10)
2014.07,13,M13w,Sokokurai,7-6 (7-8),0,shitatenage,1,M10w,Toyonoshima,9-4 (10-5)
2014.07,13,M10e,Tokushoryu,3-10 (4-11),0,yorikiri,1,M12w,Kyokushuho,5-8 (6-9)
2014.07,13,M17e,Arawashi,8-5 (10-5),1,sukuinage,0,M9w,Kitataiki,5-8 (6-9)
2014.07,13,M9e,Takarafuji,7-6 (9-6),1,okuridashi,0,M16w,Chiyomaru,7-6 (8-7)
2014.07,13,M8e,Chiyotairyu,9-4 (10-5),1,shitatenage,0,M14w,Azumaryu,7-6 (7-8)
2014.07,13,M7e,Tochinowaka,4-9 (5-10),0,sukuinage,1,M12e,Kyokutenho,6-7 (6-9)
2014.07,13,M7w,Jokoryu,9-4 (10-5),0,yorikiri,1,M6w,Myogiryu,9-4 (11-4)
2014.07,13,M6e,Terunofuji,8-5 (9-6),0,yorikiri,1,M11w,Takayasu,11-2 (11-4)
2014.07,13,M5w,Endo,6-7 (8-7),0,yorikiri,1,M2w,Yoshikaze,6-7 (7-8)
2014.07,13,M8w,Toyohibiki,7-6 (8-7),1,yorikiri,0,M1w,Shohozan,3-10 (4-11)
2014.07,13,M1e,Ikioi,3-10 (5-10),1,yorikiri,0,M3e,Kaisei,4-9 (5-10)
2014.07,13,M5e,Chiyootori,5-8 (6-9),0,yoritaoshi,1,K1w,Aoiyama,5-8 (6-9)
2014.07,13,K1e,Aminishiki,3-10 (3-12),0,oshitaoshi,1,M4e,Tamawashi,3-10 (3-12)
2014.07,13,S1e,Goeido,10-3 (12-3),1,oshidashi,0,M4w,Takekaze,8-5 (9-6)
2014.07,13,M3w,Osunaarashi,6-7 (7-8),0,oshidashi,1,O1w,Kotoshogiku,11-2 (12-3)
2014.07,13,Y2e,Kakuryu,10-3 (11-4),0,yorikiri,1,Y1w,Harumafuji,9-4 (10-5)
2014.07,13,Y1e,Hakuho,11-2 (13-2),0,kotenage,1,O1e,Kisenosato,9-4 (9-6)
2014.07,14,M14e,Kagamio,5-9 (6-9),1,okuridashi,0,J1w,Sadanofuji,8-6 (9-6)
2014.07,14,J3w,Ichinojo,13-1 (13-2),1,yorikiri,0,M14w,Azumaryu,7-7 (7-8)
2014.07,14,M12e,Kyokutenho,6-8 (6-9),0,oshidashi,1,M16e,Wakanosato,5-9 (5-10)
2014.07,14,M11e,Sadanoumi,6-8 (6-9),0,uchigake,1,M15w,Tokitenku,6-8 (7-8)
2014.07,14,M13e,Okinoumi,6-8 (6-8-1),0,fusen,1,M10w,Toyonoshima,10-4 (10-5)
2014.07,14,M9e,Takarafuji,8-6 (9-6),1,sukuinage,0,M15e,Gagamaru,5-9 (5-10)
2014.07,14,M16w,Chiyomaru,8-6 (8-7),1,oshidashi,0,M9w,Kitataiki,5-9 (6-9)
2014.07,14,M8e,Chiyotairyu,9-5 (10-5),0,tottari,1,M17e,Arawashi,9-5 (10-5)
2014.07,14,M7e,Tochinowaka,4-10 (5-10),0,yorikiri,1,M12w,Kyokushuho,6-8 (6-9)
2014.07,14,M13w,Sokokurai,7-7 (7-8),0,oshidashi,1,M6w,Myogiryu,10-4 (11-4)
2014.07,14,M8w,Toyohibiki,7-7 (8-7),0,tsukiotoshi,1,M5w,Endo,7-7 (8-7)
2014.07,14,M7w,Jokoryu,10-4 (10-5),1,oshitaoshi,0,M4w,Takekaze,8-6 (9-6)
2014.07,14,M3w,Osunaarashi,7-7 (7-8),1,kotenage,0,M2w,Yoshikaze,6-8 (7-8)
2014.07,14,M1e,Ikioi,4-10 (5-10),1,oshidashi,0,M10e,Tokushoryu,3-11 (4-11)
2014.07,14,M3e,Kaisei,5-9 (5-10),1,tsukitaoshi,0,M1w,Shohozan,3-11 (4-11)
2014.07,14,K1e,Aminishiki,3-11 (3-12),0,oshidashi,1,M5e,Chiyootori,6-8 (6-9)
2014.07,14,M4e,Tamawashi,3-11 (3-12),0,hatakikomi,1,K1w,Aoiyama,6-8 (6-9)
2014.07,14,S1e,Goeido,11-3 (12-3),1,yorikiri,0,M6e,Terunofuji,8-6 (9-6)
2014.07,14,M11w,Takayasu,11-3 (11-4),0,yorikiri,1,O1w,Kotoshogiku,12-2 (12-3)
2014.07,14,Y1e,Hakuho,12-2 (13-2),1,yorikiri,0,Y2e,Kakuryu,10-4 (11-4)
2014.07,14,O1e,Kisenosato,9-5 (9-6),0,yorikiri,1,Y1w,Harumafuji,10-4 (10-5)
2014.07,15,M16e,Wakanosato,5-10,0,yorikiri,1,J2e,Masunoyama,5-10
2014.07,15,M12e,Kyokutenho,6-9,0,yorikiri,1,M15w,Tokitenku,7-8
2014.07,15,M11e,Sadanoumi,6-9,0,kakenage,1,M17e,Arawashi,10-5
2014.07,15,M9e,Takarafuji,9-6,1,fusen,0,M14w,Azumaryu,7-8
2014.07,15,M16w,Chiyomaru,8-7,0,oshidashi,1,M8w,Toyohibiki,8-7
2014.07,15,M8e,Chiyotairyu,10-5,1,hikiotoshi,0,M15e,Gagamaru,5-10
2014.07,15,M6e,Terunofuji,9-6,1,yorikiri,0,M13w,Sokokurai,7-8
2014.07,15,M5e,Chiyootori,6-9,0,oshitaoshi,1,M10e,Tokushoryu,4-11
2014.07,15,M11w,Takayasu,11-4,0,hikiotoshi,1,M4w,Takekaze,9-6
2014.07,15,M4e,Tamawashi,3-12,0,yorikiri,1,M14e,Kagamio,6-9
2014.07,15,M6w,Myogiryu,11-4,1,yorikiri,0,M3w,Osunaarashi,7-8
2014.07,15,M3e,Kaisei,5-10,0,uwatedashinage,1,M9w,Kitataiki,6-9
2014.07,15,M7w,Jokoryu,10-5,0,oshitaoshi,1,M2w,Yoshikaze,7-8
2014.07,15,M10w,Toyonoshima,10-5,0,shitatenage,1,M1w,Shohozan,4-11
2014.07,15,M1e,Ikioi,5-10,1,yorikiri,0,M12w,Kyokushuho,6-9
2014.07,15,M5w,Endo,8-7,1,hatakikomi,0,K1w,Aoiyama,6-9
2014.07,15,K1e,Aminishiki,3-12,0,yorikiri,1,M7e,Tochinowaka,5-10
2014.07,15,S1e,Goeido,12-3,1,yorikiri,0,O1w,Kotoshogiku,12-3
2014.07,15,Y2e,Kakuryu,11-4,1,yorikiri,0,O1e,Kisenosato,9-6
2014.07,15,Y1e,Hakuho,13-2,1,uwatedashinage,0,Y1w,Harumafuji,10-5
