basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.07,12,M7e,Toyonoshima,6-6 (8-7),1,hatakikomi,0,M12w,Yoshikaze,5-7 (6-9)
2009.07,12,M15e,Homasho,7-5 (10-5),0,shitatenage,1,M7w,Mokonami,6-6 (6-9)
2009.07,12,M6e,Bushuyama,5-7 (5-10),1,yorikiri,0,M16e,Wakakoyu,3-9 (4-11)
2009.07,12,M5e,Aminishiki,9-3 (11-4),0,tsukiotoshi,1,M6w,Tamanoshima,8-4 (9-6)
2009.07,12,M10w,Tokitenku,8-4 (9-6),1,yorikiri,0,M5w,Tochinoshin,8-4 (9-6)
2009.07,12,M9e,Takekaze,6-6 (8-7),0,hatakikomi,1,M4w,Takamisakari,6-6 (6-9)
2009.07,12,M3w,Baruto,8-4 (11-4),1,hatakikomi,0,M2w,Toyohibiki,2-10 (3-12)
2009.07,12,M1e,Aran,2-10 (4-11),0,tsukidashi,1,M1w,Goeido,4-8 (5-10)
2009.07,12,M3e,Iwakiyama,4-8 (5-10),0,yorikiri,1,K1w,Kotoshogiku,6-6 (8-7)
2009.07,12,S1e,Kakuryu,5-7 (5-10),1,uwatedashinage,0,M2e,Tochiozan,0-12 (2-13)
2009.07,12,K1e,Kyokutenho,5-7 (6-9),1,uwatenage,0,S1w,Kisenosato,7-5 (9-6)
2009.07,12,O1e,Harumafuji,9-3 (9-6),1,yorikiri,0,O3e,Chiyotaikai,6-6 (8-7)
2009.07,12,M4e,Miyabiyama,6-6 (8-7),0,hikiotoshi,1,O1w,Kotooshu,11-1 (13-2)
2009.07,12,Y1e,Hakuho,11-1 (14-1),1,yorikiri,0,O2e,Kaio,6-6 (8-7)
2009.07,12,O2w,Kotomitsuki,10-2 (12-3),0,yorikiri,1,Y1w,Asashoryu,9-3 (10-5)
2009.07,13,M13e,Futeno,5-8 (6-9),0,oshidashi,1,J4e,Hokutoriki,11-2 (11-4)
2009.07,13,J3e,Masatsukasa,8-5 (9-6),0,oshidashi,1,M11w,Tamawashi,4-9 (5-10)
2009.07,13,M9e,Takekaze,6-7 (8-7),0,tsukiotoshi,1,M14w,Tosayutaka,7-6 (8-7)
2009.07,13,M12w,Yoshikaze,6-7 (6-9),1,hikiotoshi,0,M8w,Kakizoe,5-8 (6-9)
2009.07,13,M8e,Kokkai,4-9 (5-10),0,hikiotoshi,1,M16e,Wakakoyu,4-9 (4-11)
2009.07,13,M14e,Shimotori,8-5 (9-6),1,yorikiri,0,M7w,Mokonami,6-7 (6-9)
2009.07,13,M7e,Toyonoshima,7-6 (8-7),1,uwatedashinage,0,M9w,Tochinonada,5-8 (6-9)
2009.07,13,M15w,Kasugao,8-5 (8-7),1,hatakikomi,0,M6w,Tamanoshima,8-5 (9-6)
2009.07,13,M6e,Bushuyama,5-8 (5-10),0,hikiotoshi,1,M12e,Asasekiryu,7-6 (9-6)
2009.07,13,M15e,Homasho,8-5 (10-5),1,yorikiri,0,M5w,Tochinoshin,8-5 (9-6)
2009.07,13,M10w,Tokitenku,9-4 (9-6),1,yorikiri,0,M4w,Takamisakari,6-7 (6-9)
2009.07,13,M10e,Shotenro,9-4 (11-4),0,tsuridashi,1,M3w,Baruto,9-4 (11-4)
2009.07,13,M4e,Miyabiyama,7-6 (8-7),1,hikiotoshi,0,M2w,Toyohibiki,2-11 (3-12)
2009.07,13,M1e,Aran,3-10 (4-11),1,yorikiri,0,M2e,Tochiozan,0-13 (2-13)
2009.07,13,K1e,Kyokutenho,5-8 (6-9),0,shitatenage,1,K1w,Kotoshogiku,7-6 (8-7)
2009.07,13,S1e,Kakuryu,5-8 (5-10),0,oshidashi,1,S1w,Kisenosato,8-5 (9-6)
2009.07,13,O3e,Chiyotaikai,7-6 (8-7),1,oshidashi,0,M1w,Goeido,4-9 (5-10)
2009.07,13,M5e,Aminishiki,10-3 (11-4),1,okuridashi,0,O2w,Kotomitsuki,10-3 (12-3)
2009.07,13,O2e,Kaio,7-6 (8-7),1,yorikiri,0,M3e,Iwakiyama,4-9 (5-10)
2009.07,13,O1e,Harumafuji,9-4 (9-6),0,yaguranage,1,Y1w,Asashoryu,10-3 (10-5)
2009.07,13,Y1e,Hakuho,12-1 (14-1),1,uwatenage,0,O1w,Kotooshu,11-2 (13-2)
2009.07,14,J1e,Chiyohakuho,6-8 (7-8),1,yorikiri,0,M15w,Kasugao,8-6 (8-7)
2009.07,14,J3e,Masatsukasa,8-6 (9-6),0,yorikiri,1,M14w,Tosayutaka,8-6 (8-7)
2009.07,14,M13e,Futeno,6-8 (6-9),1,hikiotoshi,0,M11w,Tamawashi,4-10 (5-10)
2009.07,14,M10e,Shotenro,10-4 (11-4),1,oshitaoshi,0,M14e,Shimotori,8-6 (9-6)
2009.07,14,M12e,Asasekiryu,8-6 (9-6),1,uwatedashinage,0,M10w,Tokitenku,9-5 (9-6)
2009.07,14,M16e,Wakakoyu,4-10 (4-11),0,tsukiotoshi,1,M9w,Tochinonada,6-8 (6-9)
2009.07,14,M8e,Kokkai,5-9 (5-10),1,yorikiri,0,M12w,Yoshikaze,6-8 (6-9)
2009.07,14,M7e,Toyonoshima,7-7 (8-7),0,hatakikomi,1,M15e,Homasho,9-5 (10-5)
2009.07,14,M6e,Bushuyama,5-9 (5-10),0,hatakikomi,1,M9e,Takekaze,7-7 (8-7)
2009.07,14,M7w,Mokonami,6-8 (6-9),0,sotogake,1,M6w,Tamanoshima,9-5 (9-6)
2009.07,14,M5e,Aminishiki,11-3 (11-4),1,uwatedashinage,0,M5w,Tochinoshin,8-6 (9-6)
2009.07,14,M8w,Kakizoe,6-8 (6-9),1,oshidashi,0,M4w,Takamisakari,6-8 (6-9)
2009.07,14,M1e,Aran,3-11 (4-11),0,yoritaoshi,1,M3e,Iwakiyama,5-9 (5-10)
2009.07,14,M2e,Tochiozan,1-13 (2-13),1,uwatedashinage,0,M1w,Goeido,4-10 (5-10)
2009.07,14,K1e,Kyokutenho,5-9 (6-9),0,oshidashi,1,M2w,Toyohibiki,3-11 (3-12)
2009.07,14,M4e,Miyabiyama,7-7 (8-7),0,oshidashi,1,K1w,Kotoshogiku,8-6 (8-7)
2009.07,14,M3w,Baruto,10-4 (11-4),1,tsukiotoshi,0,S1w,Kisenosato,8-6 (9-6)
2009.07,14,O2e,Kaio,8-6 (8-7),1,okuridashi,0,O3e,Chiyotaikai,7-7 (8-7)
2009.07,14,S1e,Kakuryu,5-9 (5-10),0,yorikiri,1,O2w,Kotomitsuki,11-3 (12-3)
2009.07,14,Y1e,Hakuho,13-1 (14-1),1,okuridashi,0,O1e,Harumafuji,9-5 (9-6)
2009.07,14,O1w,Kotooshu,12-2 (13-2),1,yorikiri,0,Y1w,Asashoryu,10-4 (10-5)
2009.07,15,M16e,Wakakoyu,4-11,0,okuridashi,1,J1e,Chiyohakuho,7-8
2009.07,15,J1w,Tamaasuka,11-4,1,uwatenage,0,M14w,Tosayutaka,8-7
2009.07,15,M13e,Futeno,6-9,0,uchigake,1,J3e,Masatsukasa,9-6
2009.07,15,J4e,Hokutoriki,11-4,0,oshidashi,1,M11w,Tamawashi,5-10
2009.07,15,M12e,Asasekiryu,9-6,1,yorikiri,0,M9w,Tochinonada,6-9
2009.07,15,M9e,Takekaze,8-7,1,tsukiotoshi,0,M10w,Tokitenku,9-6
2009.07,15,M15e,Homasho,10-5,1,hikiotoshi,0,M8w,Kakizoe,6-9
2009.07,15,M8e,Kokkai,5-10,0,tsukiotoshi,1,M10e,Shotenro,11-4
2009.07,15,M7e,Toyonoshima,8-7,1,yorikiri,0,M7w,Mokonami,6-9
2009.07,15,M14e,Shimotori,9-6,1,kirikaeshi,0,M6w,Tamanoshima,9-6
2009.07,15,M15w,Kasugao,8-7,0,yorikiri,1,M5w,Tochinoshin,9-6
2009.07,15,M4e,Miyabiyama,8-7,1,tsukiotoshi,0,M12w,Yoshikaze,6-9
2009.07,15,M2e,Tochiozan,2-13,1,yorikiri,0,M6e,Bushuyama,5-10
2009.07,15,M4w,Takamisakari,6-9,0,yorikiri,1,M1w,Goeido,5-10
2009.07,15,M1e,Aran,4-11,1,hikiotoshi,0,M2w,Toyohibiki,3-12
2009.07,15,M3w,Baruto,11-4,1,tsuridashi,0,K1w,Kotoshogiku,8-7
2009.07,15,K1e,Kyokutenho,6-9,1,yorikiri,0,M3e,Iwakiyama,5-10
2009.07,15,M5e,Aminishiki,11-4,0,uwatenage,1,S1w,Kisenosato,9-6
2009.07,15,O3e,Chiyotaikai,8-7,1,hatakikomi,0,S1e,Kakuryu,5-10
2009.07,15,O2e,Kaio,8-7,0,okuridashi,1,O2w,Kotomitsuki,12-3
2009.07,15,O1e,Harumafuji,9-6,0,yorikiri,1,O1w,Kotooshu,13-2
2009.07,15,Y1e,Hakuho,14-1,1,shitatenage,0,Y1w,Asashoryu,10-5
