basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.05,14,M8e,Kyokutenho,8-6 (8-7),1,yorikiri,0,M11w,Tochinowaka,6-8 (7-8)
2011.05,14,M17e,Kimurayama,7-7 (7-8),0,yorikiri,1,M7w,Yoshikaze,8-6 (9-6)
2011.05,14,M6e,Tamawashi,6-8 (7-8),1,oshidashi,0,M14w,Tochinonada,5-9 (6-9)
2011.05,14,M13w,Tokitenku,7-7 (8-7),0,oshidashi,1,M5w,Wakanosato,7-7 (7-8)
2011.05,14,M3e,Kitataiki,3-11 (3-12),0,tsukiotoshi,1,M5e,Aran,5-9 (6-9)
2011.05,14,M16w,Kaisei,10-4 (10-5),0,katasukashi,1,M3w,Aminishiki,7-7 (7-8)
2011.05,14,M2e,Homasho,2-12 (3-12),0,oshidashi,1,M8w,Shotenro,4-10 (4-11)
2011.05,14,M12w,Toyohibiki,7-7 (7-8),1,oshidashi,0,M2w,Tochiozan,3-11 (4-11)
2011.05,14,M1e,Goeido,10-4 (11-4),1,tsukiotoshi,0,M10w,Wakakoyu,8-6 (8-7)
2011.05,14,K1e,Kakuryu,11-3 (12-3),1,tsukidashi,0,M9e,Tosayutaka,10-4 (10-5)
2011.05,14,M4e,Okinoumi,7-7 (7-8),0,sukuinage,1,K1w,Toyonoshima,5-9 (5-10)
2011.05,14,S1e,Kotoshogiku,9-5 (10-5),0,yorikiri,1,M6w,Tochinoshin,12-2 (12-3)
2011.05,14,S1w,Kisenosato,7-7 (8-7),1,yorikiri,0,O1w,Kaio,8-6 (9-6)
2011.05,14,M4w,Takekaze,7-7 (7-8),0,yorikiri,1,O2w,Harumafuji,9-5 (10-5)
2011.05,14,Y1e,Hakuho,13-1 (13-2),1,yorikiri,0,O2e,Baruto,10-4 (10-5)
2011.05,15,M15e,Takamisakari,7-8,1,yorikiri,0,J1w,Tamanoshima,4-11
2011.05,15,J2e,Bushuyama,5-10,0,yorikiri,1,M14w,Tochinonada,6-9
2011.05,15,M13w,Tokitenku,8-7,1,yorikiri,0,M12w,Toyohibiki,7-8
2011.05,15,M14e,Gagamaru,8-7,1,oshitaoshi,0,M10w,Wakakoyu,8-7
2011.05,15,M16w,Kaisei,10-5,0,yorikiri,1,M9w,Asasekiryu,7-8
2011.05,15,M8e,Kyokutenho,8-7,0,uwatenage,1,M16e,Miyabiyama,8-7
2011.05,15,M6e,Tamawashi,7-8,1,oshidashi,0,M17e,Kimurayama,7-8
2011.05,15,M5e,Aran,6-9,1,tsuridashi,0,M8w,Shotenro,4-11
2011.05,15,M3e,Kitataiki,3-12,0,oshidashi,1,M11w,Tochinowaka,7-8
2011.05,15,M5w,Wakanosato,7-8,0,yorikiri,1,M2w,Tochiozan,4-11
2011.05,15,M2e,Homasho,3-12,1,oshidashi,0,M3w,Aminishiki,7-8
2011.05,15,M1e,Goeido,11-4,1,yorikiri,0,M9e,Tosayutaka,10-5
2011.05,15,M7w,Yoshikaze,9-6,1,yorikiri,0,K1w,Toyonoshima,5-10
2011.05,15,K1e,Kakuryu,12-3,1,yorikiri,0,M4e,Okinoumi,7-8
2011.05,15,M4w,Takekaze,7-8,0,oshidashi,1,S1w,Kisenosato,8-7
2011.05,15,M6w,Tochinoshin,12-3,0,yorikiri,1,O2w,Harumafuji,10-5
2011.05,15,O2e,Baruto,10-5,0,yorikiri,1,S1e,Kotoshogiku,10-5
2011.05,15,Y1e,Hakuho,13-2,0,yorikiri,1,O1w,Kaio,9-6
