basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.07,12,O2e,Takayasu,8-4 (9-6),0,okuridashi,1,M5w,Tochiozan,9-3 (12-3)
2017.07,12,Y1e,Hakuho,11-1 (14-1),1,yorikiri,0,S1e,Tamawashi,6-6 (7-8)
2017.07,12,S1w,Mitakeumi,8-4 (9-6),0,yorikiri,1,Y1w,Harumafuji,9-3 (11-4)
2017.07,13,M12e,Arawashi,7-6 (8-7),1,uwatenage,0,M16e,Gagamaru,3-10 (3-12)
2017.07,13,M14w,Kotoyuki,3-10 (4-11),0,tsukiotoshi,1,M11w,Daishomaru,6-7 (7-8)
2017.07,13,M11e,Chiyonokuni,7-6 (8-7),1,yorikiri,0,M14e,Sadanoumi,7-6 (8-7)
2017.07,13,M10e,Chiyotairyu,9-4 (10-5),1,oshidashi,0,M13w,Sokokurai,5-8 (6-9)
2017.07,13,M15e,Nishikigi,7-6 (8-7),1,oshidashi,0,M9w,Okinoumi,4-9 (5-10)
2017.07,13,M15w,Chiyomaru,8-5 (9-6),1,oshidashi,0,M7w,Daieisho,4-9 (5-10)
2017.07,13,M7e,Takanoiwa,4-9 (6-9),1,shitatedashinage,0,M12w,Takekaze,8-5 (8-7)
2017.07,13,M10w,Shohozan,8-5 (10-5),1,oshidashi,0,M6w,Onosho,9-4 (10-5)
2017.07,13,M6e,Ichinojo,6-7 (7-8),0,yorikiri,1,M9e,Tokushoryu,4-9 (4-11)
2017.07,13,M13e,Takarafuji,8-5 (9-6),0,oshidashi,1,M5w,Tochiozan,10-3 (12-3)
2017.07,13,M5e,Chiyoshoma,5-8 (5-10),1,hatakikomi,0,M8w,Ishiura,6-7 (7-8)
2017.07,13,M8e,Aoiyama,11-2 (13-2),1,hatakikomi,0,M4w,Kagayaki,4-9 (5-10)
2017.07,13,M1e,Shodai,4-9 (5-10),1,oshitaoshi,0,M1w,Takakeisho,3-10 (5-10)
2017.07,13,M4e,Ura,6-7 (7-8),0,oshidashi,1,K1w,Kotoshogiku,6-7 (7-8)
2017.07,13,K1e,Yoshikaze,9-4 (9-6),1,sukuinage,0,M3e,Ikioi,3-10 (4-11)
2017.07,13,M2e,Tochinoshin,8-5 (9-6),1,yoritaoshi,0,S1w,Mitakeumi,8-5 (9-6)
2017.07,13,S1e,Tamawashi,6-7 (7-8),0,oshidashi,1,M2w,Hokutofuji,7-6 (8-7)
2017.07,13,O1w,Goeido,7-6 (7-8),0,oshidashi,1,Y1w,Harumafuji,10-3 (11-4)
2017.07,13,Y1e,Hakuho,12-1 (14-1),1,oshitaoshi,0,O2e,Takayasu,8-5 (9-6)
2017.07,14,M16e,Gagamaru,3-11 (3-12),0,yorikiri,1,J2e,Toyohibiki,5-9 (6-9)
2017.07,14,J1w,Kyokushuho,5-9 (5-10),0,oshitaoshi,1,M14w,Kotoyuki,4-10 (4-11)
2017.07,14,M11e,Chiyonokuni,8-6 (8-7),1,uwatenage,0,M13w,Sokokurai,5-9 (6-9)
2017.07,14,M14e,Sadanoumi,7-7 (8-7),0,hatakikomi,1,M11w,Daishomaru,7-7 (7-8)
2017.07,14,M10e,Chiyotairyu,9-5 (10-5),0,hikiotoshi,1,M13e,Takarafuji,9-5 (9-6)
2017.07,14,M15e,Nishikigi,7-7 (8-7),0,yorikiri,1,M10w,Shohozan,9-5 (10-5)
2017.07,14,M8e,Aoiyama,12-2 (13-2),1,oshidashi,0,M12w,Takekaze,8-6 (8-7)
2017.07,14,M6e,Ichinojo,7-7 (7-8),1,yorikiri,0,M12e,Arawashi,7-7 (8-7)
2017.07,14,M5e,Chiyoshoma,5-9 (5-10),0,uwatenage,1,M9w,Okinoumi,5-9 (5-10)
2017.07,14,M15w,Chiyomaru,9-5 (9-6),1,oshidashi,0,M4w,Kagayaki,4-10 (5-10)
2017.07,14,M3e,Ikioi,4-10 (4-11),1,kotenage,0,M9e,Tokushoryu,4-10 (4-11)
2017.07,14,M8w,Ishiura,6-8 (7-8),0,oshidashi,1,M2w,Hokutofuji,8-6 (8-7)
2017.07,14,M1e,Shodai,4-10 (5-10),0,yorikiri,1,M7e,Takanoiwa,5-9 (6-9)
2017.07,14,M7w,Daieisho,4-10 (5-10),0,oshidashi,1,M1w,Takakeisho,4-10 (5-10)
2017.07,14,K1e,Yoshikaze,9-5 (9-6),0,yorikiri,1,M6w,Onosho,10-4 (10-5)
2017.07,14,M2e,Tochinoshin,9-5 (9-6),1,uwatenage,0,K1w,Kotoshogiku,6-8 (7-8)
2017.07,14,S1e,Tamawashi,7-7 (7-8),1,hatakikomi,0,M4e,Ura,6-8 (7-8)
2017.07,14,M5w,Tochiozan,11-3 (12-3),1,yorikiri,0,S1w,Mitakeumi,8-6 (9-6)
2017.07,14,Y1e,Hakuho,13-1 (14-1),1,hatakikomi,0,O1w,Goeido,7-7 (7-8)
2017.07,14,O2e,Takayasu,8-6 (9-6),0,tottari,1,Y1w,Harumafuji,11-3 (11-4)
2017.07,15,M13e,Takarafuji,9-6,0,yorikiri,1,M10w,Shohozan,10-5
2017.07,15,M12e,Arawashi,8-7,1,uwatenage,0,M9w,Okinoumi,5-10
2017.07,15,M9e,Tokushoryu,4-11,0,yorikiri,1,M15e,Nishikigi,8-7
2017.07,15,M15w,Chiyomaru,9-6,0,okuridashi,1,M8w,Ishiura,7-8
2017.07,15,M16e,Gagamaru,3-12,0,yorikiri,1,M7w,Daieisho,5-10
2017.07,15,M7e,Takanoiwa,6-9,1,tsukiotoshi,0,M14w,Kotoyuki,4-11
2017.07,15,M6e,Ichinojo,7-8,0,yorikiri,1,M14e,Sadanoumi,8-7
2017.07,15,M5e,Chiyoshoma,5-10,0,hatakikomi,1,M13w,Sokokurai,6-9
2017.07,15,M12w,Takekaze,8-7,0,oshidashi,1,M4w,Kagayaki,5-10
2017.07,15,M4e,Ura,7-8,1,hatakikomi,0,M11e,Chiyonokuni,8-7
2017.07,15,M2e,Tochinoshin,9-6,0,hatakikomi,1,M10e,Chiyotairyu,10-5
2017.07,15,M11w,Daishomaru,7-8,0,oshidashi,1,M1w,Takakeisho,5-10
2017.07,15,M1e,Shodai,5-10,1,sukuinage,0,M3e,Ikioi,4-11
2017.07,15,M2w,Hokutofuji,8-7,0,watashikomi,1,K1w,Kotoshogiku,7-8
2017.07,15,K1e,Yoshikaze,9-6,0,hatakikomi,1,M8e,Aoiyama,13-2
2017.07,15,M6w,Onosho,10-5,0,oshidashi,1,S1w,Mitakeumi,9-6
2017.07,15,S1e,Tamawashi,7-8,0,oshidashi,1,M5w,Tochiozan,12-3
2017.07,15,O2e,Takayasu,9-6,1,hatakikomi,0,O1w,Goeido,7-8
2017.07,15,Y1e,Hakuho,14-1,1,yoritaoshi,0,Y1w,Harumafuji,11-4
