basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.09,12,M5e,Miyabiyama,6-6 (7-8),1,tsukidashi,0,M9w,Sagatsukasa,5-7 (6-9)
2011.09,12,M4e,Tochinoshin,6-6 (8-7),1,uwatenage,0,M8e,Kaisei,3-9 (4-11)
2011.09,12,M7e,Fujiazuma,3-9 (6-9),0,ketaguri,1,M4w,Tokitenku,5-7 (6-9)
2011.09,12,M1e,Homasho,7-5 (10-5),0,yorikiri,1,M5w,Goeido,8-4 (10-5)
2011.09,12,M2e,Wakanosato,2-10 (4-11),0,yorikiri,1,M1w,Okinoumi,5-7 (8-7)
2011.09,12,K1e,Toyonoshima,5-7 (8-7),1,sukuinage,0,M2w,Yoshikaze,5-7 (6-9)
2011.09,12,M3e,Takekaze,4-8 (5-10),0,hikiotoshi,1,K1w,Aran,3-9 (5-10)
2011.09,12,S1e,Kotoshogiku,10-2 (12-3),1,yorikiri,0,M11w,Gagamaru,10-2 (11-4)
2011.09,12,O1e,Harumafuji,8-4 (8-7),1,oshidashi,0,M3w,Tochiozan,7-5 (7-8)
2011.09,12,S2e,Kakuryu,6-6 (9-6),1,uwatedashinage,0,O1w,Baruto,8-4 (10-5)
2011.09,12,Y1e,Hakuho,11-1 (13-2),0,kotenage,1,S1w,Kisenosato,9-3 (12-3)
2011.09,13,M13e,Yoshiazuma,5-8 (5-10),0,yorikiri,1,M14e,Tosayutaka,4-9 (4-11)
2011.09,13,M16e,Kokkai,9-4 (9-6),1,yorikiri,0,M10w,Kyokutenho,9-4 (11-4)
2011.09,13,M10e,Tamawashi,6-7 (6-9),1,tsukitaoshi,0,M17e,Hochiyama,5-8 (5-10)
2011.09,13,M13w,Tamaasuka,3-10 (4-11),1,yorikiri,0,M9w,Sagatsukasa,5-8 (6-9)
2011.09,13,M8e,Kaisei,3-10 (4-11),0,uchigake,1,M15w,Takanoyama,5-8 (5-10)
2011.09,13,M15e,Daido,7-6 (8-7),0,yorikiri,1,M7w,Tochinowaka,9-4 (9-6)
2011.09,13,M16w,Kimurayama,6-7 (7-8),1,tsukite,0,M6w,Wakakoyu,6-7 (6-9)
2011.09,13,M6e,Takayasu,4-9 (6-9),0,oshidashi,1,M14w,Shotenro,8-5 (9-6)
2011.09,13,M12w,Asasekiryu,7-6 (7-8),0,shitatenage,1,M5w,Goeido,9-4 (10-5)
2011.09,13,M5e,Miyabiyama,7-6 (7-8),1,oshidashi,0,M12e,Aminishiki,8-5 (10-5)
2011.09,13,M4e,Tochinoshin,7-6 (8-7),1,yorikiri,0,M8w,Toyohibiki,4-9 (6-9)
2011.09,13,M2e,Wakanosato,2-11 (4-11),0,oshidashi,1,M7e,Fujiazuma,4-9 (6-9)
2011.09,13,M3w,Tochiozan,7-6 (7-8),0,yorikiri,1,M1w,Okinoumi,6-7 (8-7)
2011.09,13,M1e,Homasho,8-5 (10-5),1,oshitaoshi,0,M11e,Kitataiki,10-3 (10-5)
2011.09,13,M4w,Tokitenku,5-8 (6-9),0,yorikiri,1,K1w,Aran,4-9 (5-10)
2011.09,13,K1e,Toyonoshima,6-7 (8-7),1,oshidashi,0,M3e,Takekaze,4-9 (5-10)
2011.09,13,S2e,Kakuryu,7-6 (9-6),1,oshitaoshi,0,M2w,Yoshikaze,5-8 (6-9)
2011.09,13,M11w,Gagamaru,10-3 (11-4),0,yorikiri,1,S1w,Kisenosato,10-3 (12-3)
2011.09,13,O1e,Harumafuji,8-5 (8-7),0,yorikiri,1,O1w,Baruto,9-4 (10-5)
2011.09,13,Y1e,Hakuho,11-2 (13-2),0,yorikiri,1,S1e,Kotoshogiku,11-2 (12-3)
2011.09,14,M14e,Tosayutaka,4-10 (4-11),0,oshidashi,1,J2e,Sadanofuji,8-6 (8-7)
2011.09,14,J2w,Tsurugidake,7-7 (8-7),0,tsukiotoshi,1,M13w,Tamaasuka,4-10 (4-11)
2011.09,14,M12e,Aminishiki,9-5 (10-5),1,hatakikomi,0,M12w,Asasekiryu,7-7 (7-8)
2011.09,14,M10e,Tamawashi,6-8 (6-9),0,okuridashi,1,M16w,Kimurayama,7-7 (7-8)
2011.09,14,M13e,Yoshiazuma,5-9 (5-10),0,yorikiri,1,M10w,Kyokutenho,10-4 (11-4)
2011.09,14,M15e,Daido,7-7 (8-7),0,tottari,1,M9w,Sagatsukasa,6-8 (6-9)
2011.09,14,M7e,Fujiazuma,5-9 (6-9),1,oshidashi,0,M15w,Takanoyama,5-9 (5-10)
2011.09,14,M14w,Shotenro,9-5 (9-6),1,oshidashi,0,M7w,Tochinowaka,9-5 (9-6)
2011.09,14,M6e,Takayasu,5-9 (6-9),1,shitatedashinage,0,M17e,Hochiyama,5-9 (5-10)
2011.09,14,M11e,Kitataiki,10-4 (10-5),0,hatakikomi,1,M5w,Goeido,10-4 (10-5)
2011.09,14,M8w,Toyohibiki,5-9 (6-9),1,oshidashi,0,M4w,Tokitenku,5-9 (6-9)
2011.09,14,M2e,Wakanosato,3-11 (4-11),1,yorikiri,0,M8e,Kaisei,3-11 (4-11)
2011.09,14,M16e,Kokkai,9-5 (9-6),0,watashikomi,1,M2w,Yoshikaze,6-8 (6-9)
2011.09,14,M1e,Homasho,9-5 (10-5),1,yoritaoshi,0,M11w,Gagamaru,10-4 (11-4)
2011.09,14,M3e,Takekaze,4-10 (5-10),0,oshidashi,1,M1w,Okinoumi,7-7 (8-7)
2011.09,14,K1e,Toyonoshima,7-7 (8-7),1,oshidashi,0,M6w,Wakakoyu,6-8 (6-9)
2011.09,14,M5e,Miyabiyama,7-7 (7-8),0,hatakikomi,1,K1w,Aran,5-9 (5-10)
2011.09,14,S2e,Kakuryu,8-6 (9-6),1,yoritaoshi,0,M4e,Tochinoshin,7-7 (8-7)
2011.09,14,M3w,Tochiozan,7-7 (7-8),0,oshidashi,1,S1w,Kisenosato,11-3 (12-3)
2011.09,14,O1e,Harumafuji,8-6 (8-7),0,yorikiri,1,S1e,Kotoshogiku,12-2 (12-3)
2011.09,14,Y1e,Hakuho,12-2 (13-2),1,uwatedashinage,0,O1w,Baruto,9-5 (10-5)
2011.09,15,J3w,Tenkaiho,8-7,1,oshidashi,0,M16w,Kimurayama,7-8
2011.09,15,J2w,Tsurugidake,8-7,1,oshitaoshi,0,M15w,Takanoyama,5-10
2011.09,15,M12e,Aminishiki,10-5,1,oshidashi,0,M16e,Kokkai,9-6
2011.09,15,M10e,Tamawashi,6-9,0,hatakikomi,1,M15e,Daido,8-7
2011.09,15,M13e,Yoshiazuma,5-10,0,yorikiri,1,M8w,Toyohibiki,6-9
2011.09,15,M7e,Fujiazuma,6-9,1,oshidashi,0,M17e,Hochiyama,5-10
2011.09,15,M10w,Kyokutenho,11-4,1,uwatenage,0,M6w,Wakakoyu,6-9
2011.09,15,M6e,Takayasu,6-9,1,tsukidashi,0,M14e,Tosayutaka,4-11
2011.09,15,M13w,Tamaasuka,4-11,0,susoharai,1,M4w,Tokitenku,6-9
2011.09,15,M11w,Gagamaru,11-4,1,oshidashi,0,M3w,Tochiozan,7-8
2011.09,15,M3e,Takekaze,5-10,1,oshidashi,0,M9w,Sagatsukasa,6-9
2011.09,15,M8e,Kaisei,4-11,1,yorikiri,0,M2w,Yoshikaze,6-9
2011.09,15,M2e,Wakanosato,4-11,1,yorikiri,0,M14w,Shotenro,9-6
2011.09,15,M12w,Asasekiryu,7-8,0,hikiotoshi,1,M1w,Okinoumi,8-7
2011.09,15,M1e,Homasho,10-5,1,yorikiri,0,M7w,Tochinowaka,9-6
2011.09,15,M4e,Tochinoshin,8-7,1,tsuridashi,0,K1w,Aran,5-10
2011.09,15,K1e,Toyonoshima,8-7,1,yoritaoshi,0,M11e,Kitataiki,10-5
2011.09,15,S2e,Kakuryu,9-6,1,oshidashi,0,M5e,Miyabiyama,7-8
2011.09,15,M5w,Goeido,10-5,0,oshitaoshi,1,S1w,Kisenosato,12-3
2011.09,15,S1e,Kotoshogiku,12-3,0,uwatenage,1,O1w,Baruto,10-5
2011.09,15,Y1e,Hakuho,13-2,1,uwatenage,0,O1e,Harumafuji,8-7
