basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.07,12,M9e,Aminishiki,4-8 (4-8-3),0,fusen,1,M16e,Harunoyama,2-10 (3-12)
2004.07,12,M8e,Hakuho,9-3 (11-4),1,okuridashi,0,M12e,Buyuzan,7-5 (8-7)
2004.07,12,M15w,Futeno,9-3 (10-5),1,yorikiri,0,M7w,Takamisakari,6-6 (8-7)
2004.07,12,M6e,Tokitsuumi,5-7 (6-9),1,yorikiri,0,M12w,Kinkaiyama,4-8 (4-11)
2004.07,12,M5e,Takekaze,5-7 (6-9),1,hatakikomi,0,M8w,Kaiho,5-7 (7-8)
2004.07,12,M14e,Toyozakura,9-3 (12-3),1,okuridashi,0,M4w,Dejima,7-5 (7-8)
2004.07,12,M3e,Kotoryu,3-9 (4-11),0,tsukiotoshi,1,M5w,Kakizoe,6-6 (7-8)
2004.07,12,M9w,Tochisakae,4-8 (6-9),0,hatakikomi,1,M3w,Kyokushuzan,2-10 (3-12)
2004.07,12,M1e,Kyokutenho,5-7 (8-7),0,sukuinage,1,M6w,Tochinonada,8-4 (9-6)
2004.07,12,M2w,Kotonowaka,3-9 (3-12),0,yorikiri,1,M1w,Iwakiyama,5-7 (7-8)
2004.07,12,M2e,Kokkai,7-5 (8-7),1,yorikiri,0,K1w,Tamanoshima,3-9 (6-9)
2004.07,12,K1e,Kotomitsuki,5-7 (7-8),0,hikiotoshi,1,S1w,Hokutoriki,2-10 (3-12)
2004.07,12,M7e,Miyabiyama,10-2 (12-3),1,hatakikomi,0,O1w,Chiyotaikai,9-3 (10-5)
2004.07,12,O1e,Kaio,9-3 (11-4),1,oshidashi,0,S2w,Tochiazuma,9-3 (10-5)
2004.07,12,O2e,Musoyama,8-4 (8-7),0,yorikiri,1,M4e,Shimotori,8-4 (9-6)
2004.07,12,Y1e,Asashoryu,10-2 (13-2),0,hatakikomi,1,S1e,Wakanosato,7-5 (8-7)
2004.07,13,M16e,Harunoyama,2-11 (3-12),0,oshidashi,1,J2e,Wakanoyama,5-8 (7-8)
2004.07,13,M13e,Kasugao,4-6-3 (4-8-3),1,kotenage,0,M15e,Wakatoba,2-11 (3-12)
2004.07,13,M17e,Tokitenku,5-8 (6-9),1,uchigake,0,M12w,Kinkaiyama,4-9 (4-11)
2004.07,13,M11e,Tosanoumi,9-4 (11-4),1,yorikiri,0,M11w,Jumonji,6-7 (8-7)
2004.07,13,M10e,Hayateumi,7-6 (7-8),1,okuritaoshi,0,M16w,Toki,5-8 (6-9)
2004.07,13,M14e,Toyozakura,10-3 (12-3),1,oshidashi,0,M7w,Takamisakari,6-7 (8-7)
2004.07,13,M7e,Miyabiyama,11-2 (12-3),1,oshidashi,0,M15w,Futeno,9-4 (10-5)
2004.07,13,M12e,Buyuzan,7-6 (8-7),0,uwatenage,1,M6w,Tochinonada,9-4 (9-6)
2004.07,13,M14w,Otsukasa,6-7 (8-7),0,yorikiri,1,M5w,Kakizoe,7-6 (7-8)
2004.07,13,M10w,Asasekiryu,10-3 (11-4),1,uwatedashinage,0,M4w,Dejima,7-6 (7-8)
2004.07,13,M13w,Takanowaka,6-7 (8-7),1,yorikiri,0,M3w,Kyokushuzan,2-11 (3-12)
2004.07,13,M3e,Kotoryu,3-10 (4-11),0,tsukiotoshi,1,M9w,Tochisakae,5-8 (6-9)
2004.07,13,M8w,Kaiho,6-7 (7-8),1,okuridashi,0,M2w,Kotonowaka,3-10 (3-12)
2004.07,13,M2e,Kokkai,7-6 (8-7),0,uwatenage,1,M8e,Hakuho,10-3 (11-4)
2004.07,13,M1e,Kyokutenho,6-7 (8-7),1,yorikiri,0,M1w,Iwakiyama,5-8 (7-8)
2004.07,13,M6e,Tokitsuumi,5-8 (6-9),0,hikiotoshi,1,K1w,Tamanoshima,4-9 (6-9)
2004.07,13,K1e,Kotomitsuki,6-7 (7-8),1,oshidashi,0,S2w,Tochiazuma,9-4 (10-5)
2004.07,13,M5e,Takekaze,6-7 (6-9),1,hikiotoshi,0,S1w,Hokutoriki,2-11 (3-12)
2004.07,13,S1e,Wakanosato,7-6 (8-7),0,yorikiri,1,M4e,Shimotori,9-4 (9-6)
2004.07,13,O1e,Kaio,10-3 (11-4),1,tottari,0,O1w,Chiyotaikai,9-4 (10-5)
2004.07,13,Y1e,Asashoryu,11-2 (13-2),1,yorikiri,0,O2e,Musoyama,8-5 (8-7)
2004.07,14,M16e,Harunoyama,2-12 (3-12),0,oshidashi,1,J3w,Asanowaka,5-9 (5-10)
2004.07,14,M14e,Toyozakura,11-3 (12-3),1,oshidashi,0,M15w,Futeno,9-5 (10-5)
2004.07,14,M12e,Buyuzan,7-7 (8-7),0,oshidashi,1,M13w,Takanowaka,7-7 (8-7)
2004.07,14,M16w,Toki,6-8 (6-9),1,oshidashi,0,M12w,Kinkaiyama,4-10 (4-11)
2004.07,14,M11e,Tosanoumi,10-4 (11-4),1,oshidashi,0,M13e,Kasugao,4-7-3 (4-8-3)
2004.07,14,M10e,Hayateumi,7-7 (7-8),0,okuridashi,1,M17e,Tokitenku,6-8 (6-9)
2004.07,14,M14w,Otsukasa,7-7 (8-7),1,hikiotoshi,0,M9w,Tochisakae,5-9 (6-9)
2004.07,14,M8e,Hakuho,10-4 (11-4),0,shitatenage,1,M10w,Asasekiryu,11-3 (11-4)
2004.07,14,M15e,Wakatoba,3-11 (3-12),1,sukuinage,0,M8w,Kaiho,6-8 (7-8)
2004.07,14,M4e,Shimotori,9-5 (9-6),0,utchari,1,M7w,Takamisakari,7-7 (8-7)
2004.07,14,M3e,Kotoryu,3-11 (4-11),0,oshidashi,1,M11w,Jumonji,7-7 (8-7)
2004.07,14,M2e,Kokkai,8-6 (8-7),1,oshidashi,0,M6w,Tochinonada,9-5 (9-6)
2004.07,14,M3w,Kyokushuzan,3-11 (3-12),1,uwatenage,0,M2w,Kotonowaka,3-11 (3-12)
2004.07,14,M1e,Kyokutenho,7-7 (8-7),1,hatakikomi,0,M5w,Kakizoe,7-7 (7-8)
2004.07,14,M5e,Takekaze,6-8 (6-9),0,yorikiri,1,M1w,Iwakiyama,6-8 (7-8)
2004.07,14,K1e,Kotomitsuki,6-8 (7-8),0,hatakikomi,1,K1w,Tamanoshima,5-9 (6-9)
2004.07,14,S1e,Wakanosato,8-6 (8-7),1,yorikiri,0,M4w,Dejima,7-7 (7-8)
2004.07,14,M7e,Miyabiyama,11-3 (12-3),0,hikiotoshi,1,S2w,Tochiazuma,10-4 (10-5)
2004.07,14,M6e,Tokitsuumi,6-8 (6-9),1,yorikiri,0,S1w,Hokutoriki,2-12 (3-12)
2004.07,14,O1e,Kaio,11-3 (11-4),1,yorikiri,0,O2e,Musoyama,8-6 (8-7)
2004.07,14,Y1e,Asashoryu,12-2 (13-2),1,yorikiri,0,O1w,Chiyotaikai,9-5 (10-5)
2004.07,15,M16e,Harunoyama,3-12,1,okuridashi,0,J5w,Hamanishiki,5-10
2004.07,15,M13e,Kasugao,4-8-3,0,yorikiri,1,M13w,Takanowaka,8-7
2004.07,15,M14w,Otsukasa,8-7,1,yorikiri,0,M12w,Kinkaiyama,4-11
2004.07,15,M10e,Hayateumi,7-8,0,oshitaoshi,1,M12e,Buyuzan,8-7
2004.07,15,M16w,Toki,6-9,0,okuridashi,1,M9w,Tochisakae,6-9
2004.07,15,M17e,Tokitenku,6-9,0,tsukiotoshi,1,M8w,Kaiho,7-8
2004.07,15,M7e,Miyabiyama,12-3,1,yorikiri,0,M10w,Asasekiryu,11-4
2004.07,15,M15w,Futeno,10-5,1,yorikiri,0,M6w,Tochinonada,9-6
2004.07,15,M11e,Tosanoumi,11-4,1,tsukiotoshi,0,M5w,Kakizoe,7-8
2004.07,15,M4e,Shimotori,9-6,0,tsukiotoshi,1,M14e,Toyozakura,12-3
2004.07,15,M3e,Kotoryu,4-11,1,tsukidashi,0,M15e,Wakatoba,3-12
2004.07,15,M11w,Jumonji,8-7,1,oshidashi,0,M2w,Kotonowaka,3-12
2004.07,15,M2e,Kokkai,8-7,0,uwatedashinage,1,M7w,Takamisakari,8-7
2004.07,15,M6e,Tokitsuumi,6-9,0,yorikiri,1,M1w,Iwakiyama,7-8
2004.07,15,M1e,Kyokutenho,8-7,1,uwatenage,0,M5e,Takekaze,6-9
2004.07,15,M3w,Kyokushuzan,3-12,0,sukuinage,1,K1w,Tamanoshima,6-9
2004.07,15,K1e,Kotomitsuki,7-8,1,oshidashi,0,M4w,Dejima,7-8
2004.07,15,M8e,Hakuho,11-4,1,hatakikomi,0,S2w,Tochiazuma,10-5
2004.07,15,S1e,Wakanosato,8-7,0,oshidashi,1,S1w,Hokutoriki,3-12
2004.07,15,O2e,Musoyama,8-7,0,fusen,1,O1w,Chiyotaikai,10-5
2004.07,15,Y1e,Asashoryu,13-2,1,yorikiri,0,O1e,Kaio,11-4
