basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.01,12,M2e,Terunofuji,7-5 (8-7),1,yorikiri,0,M6e,Okinoumi,7-5 (9-6)
2015.01,12,M1e,Takarafuji,5-7 (7-8),1,yorikiri,0,M6w,Toyohibiki,2-10 (3-12)
2015.01,12,M5e,Kaisei,5-7 (7-8),1,yorikiri,0,M1w,Tochinoshin,4-8 (6-9)
2015.01,12,K1e,Takayasu,3-9 (6-9),0,hatakikomi,1,M3e,Endo,4-8 (6-9)
2015.01,12,M3w,Aminishiki,5-7 (6-9),0,oshidashi,1,K1w,Tochiozan,6-6 (7-8)
2015.01,12,S1e,Aoiyama,5-7 (5-10),1,hatakikomi,0,M2w,Ikioi,1-11 (1-14)
2015.01,12,O1e,Kisenosato,10-2 (11-4),1,oshidashi,0,M4e,Toyonoshima,5-7 (7-8)
2015.01,12,O2w,Goeido,5-7 (8-7),0,hatakikomi,1,Y1w,Kakuryu,9-3 (10-5)
2015.01,12,Y1e,Hakuho,12-0 (15-0),1,yorikiri,0,O1w,Kotoshogiku,8-4 (9-6)
2015.01,12,Y2e,Harumafuji,10-2 (11-4),1,uwatenage,0,S1w,Ichinojo,4-8 (6-9)
2015.01,13,M15e,Sadanofuji,7-6 (8-7),1,oshidashi,0,J4e,Asahisho,9-4 (9-6)
2015.01,13,M16e,Tokushoryu,9-4 (11-4),1,yorikiri,0,M12w,Arawashi,6-7 (7-8)
2015.01,13,M14w,Chiyomaru,5-8 (7-8),0,hikiotoshi,1,M11w,Yoshikaze,8-5 (8-7)
2015.01,13,M14e,Kotoyuki,7-6 (8-7),0,oshidashi,1,M10w,Homarefuji,7-6 (8-7)
2015.01,13,M10e,Sokokurai,4-9 (6-9),0,oshidashi,1,M13e,Osunaarashi,7-6 (8-7)
2015.01,13,M12e,Kyokushuho,8-5 (8-7),1,yorikiri,0,M9w,Takekaze,8-5 (9-6)
2015.01,13,M9e,Tamawashi,9-4 (10-5),1,oshidashi,0,M15w,Kagamio,6-7 (7-8)
2015.01,13,M11e,Shohozan,8-5 (8-7),1,hatakikomi,0,M8w,Sadanoumi,7-6 (9-6)
2015.01,13,M7w,Chiyootori,5-6-2 (5-8-2),1,hansoku,0,M6w,Toyohibiki,2-11 (3-12)
2015.01,13,M5e,Kaisei,5-8 (7-8),0,susoharai,1,M13w,Tokitenku,9-4 (9-6)
2015.01,13,M2e,Terunofuji,7-6 (8-7),0,oshidashi,1,M8e,Myogiryu,8-5 (9-6)
2015.01,13,M6e,Okinoumi,7-6 (9-6),0,yorikiri,1,M1w,Tochinoshin,5-8 (6-9)
2015.01,13,M1e,Takarafuji,6-7 (7-8),1,yorikiri,0,M7e,Kyokutenho,5-8 (5-10)
2015.01,13,K1e,Takayasu,4-9 (6-9),1,yorikiri,0,M2w,Ikioi,1-12 (1-14)
2015.01,13,K1w,Tochiozan,6-7 (7-8),0,yorikiri,1,S1w,Ichinojo,5-8 (6-9)
2015.01,13,S1e,Aoiyama,5-8 (5-10),0,oshidashi,1,M4e,Toyonoshima,6-7 (7-8)
2015.01,13,M3e,Endo,4-9 (6-9),0,okuridashi,1,O2w,Goeido,6-7 (8-7)
2015.01,13,M3w,Aminishiki,5-8 (6-9),0,oshidashi,1,O1w,Kotoshogiku,9-4 (9-6)
2015.01,13,Y2e,Harumafuji,10-3 (11-4),0,shitatenage,1,Y1w,Kakuryu,10-3 (10-5)
2015.01,13,Y1e,Hakuho,13-0 (15-0),1,oshitaoshi,0,O1e,Kisenosato,10-3 (11-4)
2015.01,14,M10e,Sokokurai,5-9 (6-9),1,yorikiri,0,M12e,Kyokushuho,8-6 (8-7)
2015.01,14,M13e,Osunaarashi,8-6 (8-7),1,tsukiotoshi,0,M10w,Homarefuji,7-7 (8-7)
2015.01,14,M9e,Tamawashi,10-4 (10-5),1,oshidashi,0,M14e,Kotoyuki,7-7 (8-7)
2015.01,14,M15w,Kagamio,7-7 (7-8),1,hatakikomi,0,M9w,Takekaze,8-6 (9-6)
2015.01,14,M8e,Myogiryu,8-6 (9-6),0,hatakikomi,1,M16e,Tokushoryu,10-4 (11-4)
2015.01,14,M11w,Yoshikaze,8-6 (8-7),0,yorikiri,1,M8w,Sadanoumi,8-6 (9-6)
2015.01,14,M7e,Kyokutenho,5-9 (5-10),0,hikiotoshi,1,M14w,Chiyomaru,6-8 (7-8)
2015.01,14,M15e,Sadanofuji,8-6 (8-7),1,oshidashi,0,M7w,Chiyootori,5-7-2 (5-8-2)
2015.01,14,M6e,Okinoumi,8-6 (9-6),1,uwatenage,0,M13w,Tokitenku,9-5 (9-6)
2015.01,14,M12w,Arawashi,7-7 (7-8),1,shitatenage,0,M6w,Toyohibiki,2-12 (3-12)
2015.01,14,M5e,Kaisei,6-8 (7-8),1,tsukidashi,0,M11e,Shohozan,8-6 (8-7)
2015.01,14,M4w,Jokoryu,5-6-3 (5-7-3),1,oshidashi,0,M2w,Ikioi,1-13 (1-14)
2015.01,14,M1e,Takarafuji,7-7 (7-8),1,yoritaoshi,0,M1w,Tochinoshin,5-9 (6-9)
2015.01,14,K1e,Takayasu,5-9 (6-9),1,yoritaoshi,0,M3w,Aminishiki,5-9 (6-9)
2015.01,14,M4e,Toyonoshima,6-8 (7-8),0,tsukiotoshi,1,K1w,Tochiozan,7-7 (7-8)
2015.01,14,M2e,Terunofuji,7-7 (8-7),0,yorikiri,1,S1w,Ichinojo,6-8 (6-9)
2015.01,14,S1e,Aoiyama,5-9 (5-10),0,uwatehineri,1,O2w,Goeido,7-7 (8-7)
2015.01,14,M3e,Endo,5-9 (6-9),1,hikiotoshi,0,O1w,Kotoshogiku,9-5 (9-6)
2015.01,14,Y1e,Hakuho,14-0 (15-0),1,yorikiri,0,Y2e,Harumafuji,10-4 (11-4)
2015.01,14,O1e,Kisenosato,11-3 (11-4),1,oshidashi,0,Y1w,Kakuryu,10-4 (10-5)
2015.01,15,M16e,Tokushoryu,11-4,1,yorikiri,0,M13w,Tokitenku,9-6
2015.01,15,M14w,Chiyomaru,7-8,1,hatakikomi,0,M12w,Arawashi,7-8
2015.01,15,M12e,Kyokushuho,8-7,0,tsukidashi,1,M14e,Kotoyuki,8-7
2015.01,15,M11w,Yoshikaze,8-7,0,hatakikomi,1,M10w,Homarefuji,8-7
2015.01,15,M11e,Shohozan,8-7,0,oshidashi,1,M9w,Takekaze,9-6
2015.01,15,M15w,Kagamio,7-8,0,yorikiri,1,M6w,Toyohibiki,3-12
2015.01,15,M5e,Kaisei,7-8,1,yoritaoshi,0,M15e,Sadanofuji,8-7
2015.01,15,M7w,Chiyootori,5-8-2,0,okuridashi,1,M3w,Aminishiki,6-9
2015.01,15,M3e,Endo,6-9,1,tsukidashi,0,M13e,Osunaarashi,8-7
2015.01,15,M10e,Sokokurai,6-9,1,sukuinage,0,M2w,Ikioi,1-14
2015.01,15,M2e,Terunofuji,8-7,1,yorikiri,0,M9e,Tamawashi,10-5
2015.01,15,M7e,Kyokutenho,5-10,0,yorikiri,1,M1w,Tochinoshin,6-9
2015.01,15,M1e,Takarafuji,7-8,0,yorikiri,1,M8w,Sadanoumi,9-6
2015.01,15,M8e,Myogiryu,9-6,1,hatakikomi,0,K1w,Tochiozan,7-8
2015.01,15,K1e,Takayasu,6-9,1,yorikiri,0,M4w,Jokoryu,5-7-3
2015.01,15,M4e,Toyonoshima,7-8,1,sukuinage,0,S1w,Ichinojo,6-9
2015.01,15,S1e,Aoiyama,5-10,0,oshidashi,1,M6e,Okinoumi,9-6
2015.01,15,O2w,Goeido,8-7,1,yoritaoshi,0,O1w,Kotoshogiku,9-6
2015.01,15,Y2e,Harumafuji,11-4,1,oshitaoshi,0,O1e,Kisenosato,11-4
2015.01,15,Y1e,Hakuho,15-0,1,yorikiri,0,Y1w,Kakuryu,10-5
