basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.11,13,M8e,Kaiho,7-6 (8-7),1,yoritaoshi,0,M4w,Gojoro,4-9 (4-11)
2002.11,13,M11e,Buyuzan,3-10 (4-11),0,oshidashi,1,M3w,Tamanoshima,4-9 (5-10)
2002.11,13,M3e,Tamakasuga,1-12 (2-13),0,oshitaoshi,1,M9w,Wakanoyama,6-7 (8-7)
2002.11,13,M2e,Miyabiyama,6-7 (8-7),0,uwatenage,1,M7w,Tokitsuumi,8-5 (8-7)
2002.11,13,M6e,Tochinonada,6-7 (6-9),0,tsukiotoshi,1,M1w,Tosanoumi,6-7 (8-7)
2002.11,13,M1e,Takanonami,8-5 (10-5),0,yorikiri,1,M10e,Dejima,9-4 (10-5)
2002.11,13,M4e,Takamisakari,5-8 (5-10),0,yorikiri,1,K1w,Takanowaka,9-4 (11-4)
2002.11,13,K1e,Kyokutenho,5-8 (7-8),1,yorikiri,0,M2w,Hokutoriki,5-8 (5-10)
2002.11,13,M5w,Shimotori,6-7 (7-8),0,oshidashi,1,S1w,Kotomitsuki,6-7 (8-7)
2002.11,13,O3e,Tochiazuma,8-5 (8-7),0,tsukiotoshi,1,O2w,Musoyama,9-4 (10-5)
2002.11,13,O2e,Asashoryu,12-1 (14-1),1,sotogake,0,S1e,Wakanosato,6-7 (7-8)
2002.11,14,M15e,Asanowaka,5-9 (5-10),0,tsukiotoshi,1,J3w,Otsukasa,9-5 (10-5)
2002.11,14,J4w,Kinkaiyama,7-7 (8-7),1,yorikiri,0,M14w,Aogiyama,5-9 (6-9)
2002.11,14,M13e,Tamarikido,6-8 (6-9),0,yorikiri,1,M14e,Akinoshima,9-5 (9-6)
2002.11,14,J3e,Kobo,8-6 (9-6),0,kimedashi,1,M13w,Jumonji,8-6 (8-7)
2002.11,14,M12e,Tochinohana,6-8 (6-9),1,yorikiri,0,J2w,Komahikari,7-7 (7-8)
2002.11,14,M7e,Toki,9-5 (9-6),0,uwatenage,1,M11w,Iwakiyama,9-5 (10-5)
2002.11,14,M9w,Wakanoyama,7-7 (8-7),1,yorikiri,0,M7w,Tokitsuumi,8-6 (8-7)
2002.11,14,M5e,Kyokushuzan,7-7 (7-8),1,kotenage,0,M8e,Kaiho,7-7 (8-7)
2002.11,14,M10e,Dejima,9-5 (10-5),0,okuridashi,1,M5w,Shimotori,7-7 (7-8)
2002.11,14,M9e,Kotonowaka,9-5 (10-5),1,oshidashi,0,M4w,Gojoro,4-10 (4-11)
2002.11,14,M3e,Tamakasuga,2-12 (2-13),1,hikiotoshi,0,M11e,Buyuzan,3-11 (4-11)
2002.11,14,M2e,Miyabiyama,7-7 (8-7),1,oshidashi,0,M6w,Kotoryu,7-7 (7-8)
2002.11,14,M1e,Takanonami,9-5 (10-5),1,kotenage,0,M8w,Aminishiki,9-5 (9-6)
2002.11,14,M4e,Takamisakari,5-9 (5-10),0,hikiotoshi,1,M1w,Tosanoumi,7-7 (8-7)
2002.11,14,K1e,Kyokutenho,6-8 (7-8),1,yorikiri,0,M3w,Tamanoshima,4-10 (5-10)
2002.11,14,M2w,Hokutoriki,5-9 (5-10),0,yorikiri,1,K1w,Takanowaka,10-4 (11-4)
2002.11,14,M6e,Tochinonada,6-8 (6-9),0,hatakikomi,1,S1w,Kotomitsuki,7-7 (8-7)
2002.11,14,O2e,Asashoryu,13-1 (14-1),1,uwatedashinage,0,O3e,Tochiazuma,8-6 (8-7)
2002.11,14,S1e,Wakanosato,6-8 (7-8),0,oshidashi,1,O2w,Musoyama,10-4 (10-5)
2002.11,15,M13e,Tamarikido,6-9,0,yorikiri,1,J2e,Takanotsuru,10-5
2002.11,15,M12e,Tochinohana,6-9,0,tsukiotoshi,1,J3e,Kobo,9-6
2002.11,15,M13w,Jumonji,8-7,0,oshidashi,1,M9w,Wakanoyama,8-7
2002.11,15,M9e,Kotonowaka,10-5,1,uwatenage,0,M15e,Asanowaka,5-10
2002.11,15,M11w,Iwakiyama,10-5,1,oshidashi,0,M8w,Aminishiki,9-6
2002.11,15,M8e,Kaiho,8-7,1,shitatenage,0,M14e,Akinoshima,9-6
2002.11,15,M6e,Tochinonada,6-9,0,oshidashi,1,M11e,Buyuzan,4-11
2002.11,15,M5e,Kyokushuzan,7-8,0,oshidashi,1,M10e,Dejima,10-5
2002.11,15,M4w,Gojoro,4-11,0,yorikiri,1,M3w,Tamanoshima,5-10
2002.11,15,M3e,Tamakasuga,2-13,0,oshidashi,1,M14w,Aogiyama,6-9
2002.11,15,M2e,Miyabiyama,8-7,1,hikiotoshi,0,M2w,Hokutoriki,5-10
2002.11,15,M6w,Kotoryu,7-8,0,oshidashi,1,M1w,Tosanoumi,8-7
2002.11,15,M1e,Takanonami,10-5,1,yorikiri,0,M7w,Tokitsuumi,8-7
2002.11,15,M7e,Toki,9-6,0,tsukidashi,1,K1w,Takanowaka,11-4
2002.11,15,K1e,Kyokutenho,7-8,1,tsuridashi,0,M4e,Takamisakari,5-10
2002.11,15,S1e,Wakanosato,7-8,1,okuridashi,0,M5w,Shimotori,7-8
2002.11,15,O3e,Tochiazuma,8-7,0,yorikiri,1,S1w,Kotomitsuki,8-7
2002.11,15,O2e,Asashoryu,14-1,1,oshidashi,0,O2w,Musoyama,10-5
