basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.09,14,M11e,Daizen,3-11 (4-11),0,okuridashi,1,J4w,Tamarikido,10-4 (11-4)
2002.09,14,M11w,Kyokushuzan,8-6 (9-6),1,hatakikomi,0,M10w,Kasuganishiki,5-9 (5-10)
2002.09,14,M12e,Wakanoyama,8-6 (8-7),1,oshidashi,0,M8w,Tamakasuga,10-4 (10-5)
2002.09,14,M14e,Tochinohana,7-7 (8-7),1,oshidashi,0,M7w,Aminishiki,7-7 (7-8)
2002.09,14,M6e,Hokutoriki,8-6 (9-6),0,oshidashi,1,M13e,Akinoshima,7-7 (7-8)
2002.09,14,M13w,Asanowaka,7-7 (7-8),1,oshidashi,0,M6w,Tokitsuumi,6-8 (7-8)
2002.09,14,M5e,Tamanoshima,7-7 (8-7),0,yorikiri,1,M15e,Ushiomaru,8-6 (9-6)
2002.09,14,M4e,Tochisakae,2-8-4 (2-9-4),0,hikiotoshi,1,M12w,Otsukasa,4-10 (5-10)
2002.09,14,M2e,Shimotori,4-10 (5-10),0,okuridashi,1,M2w,Toki,4-10 (4-11)
2002.09,14,M1e,Miyabiyama,6-8 (7-8),0,hatakikomi,1,M4w,Takanowaka,8-6 (8-7)
2002.09,14,M9w,Gojoro,7-7 (8-7),1,hatakikomi,0,M1w,Tochinonada,4-10 (4-11)
2002.09,14,K1e,Takamisakari,4-10 (4-11),1,yorikiri,0,M5w,Buyuzan,5-9 (5-10)
2002.09,14,M3w,Kotoryu,4-10 (5-10),1,katasukashi,0,K1w,Takanonami,6-8 (7-8)
2002.09,14,M3e,Kyokutenho,7-7 (8-7),1,hatakikomi,0,S1w,Tosanoumi,6-8 (6-9)
2002.09,14,O3e,Asashoryu,9-5 (10-5),0,shitatenage,1,M7e,Kotomitsuki,11-3 (12-3)
2002.09,14,S1e,Wakanosato,8-6 (8-7),0,tsukiotoshi,1,O2w,Musoyama,8-6 (8-7)
2002.09,14,Y1e,Musashimaru,12-2 (13-2),1,kimedashi,0,O1e,Chiyotaikai,10-4 (10-5)
2002.09,14,O2e,Kaio,11-3 (12-3),0,uwatenage,1,Y1w,Takanohana,12-2 (12-3)
2002.09,15,M13e,Akinoshima,7-8,0,yorikiri,1,M14e,Tochinohana,8-7
2002.09,15,J2w,Oikari,4-11,0,tsukiotoshi,1,M12w,Otsukasa,5-10
2002.09,15,M11e,Daizen,4-11,1,oshidashi,0,J3e,Takanotsuru,8-7
2002.09,15,J1e,Iwakiyama,10-5,1,oshidashi,0,M10w,Kasuganishiki,5-10
2002.09,15,M13w,Asanowaka,7-8,0,oshidashi,1,M9w,Gojoro,8-7
2002.09,15,M15e,Ushiomaru,9-6,1,koshikudake,0,M7w,Aminishiki,7-8
2002.09,15,M6e,Hokutoriki,9-6,1,hatakikomi,0,M12e,Wakanoyama,8-7
2002.09,15,M11w,Kyokushuzan,9-6,1,hatakikomi,0,M5w,Buyuzan,5-10
2002.09,15,M6w,Tokitsuumi,7-8,1,yorikiri,0,M2w,Toki,4-11
2002.09,15,M2e,Shimotori,5-10,1,oshitaoshi,0,M4e,Tochisakae,2-9-4
2002.09,15,M3e,Kyokutenho,8-7,1,tsukiotoshi,0,M1w,Tochinonada,4-11
2002.09,15,M1e,Miyabiyama,7-8,1,tsukiotoshi,0,M8w,Tamakasuga,10-5
2002.09,15,M4w,Takanowaka,8-7,0,shitatenage,1,K1w,Takanonami,7-8
2002.09,15,K1e,Takamisakari,4-11,0,uwatenage,1,M3w,Kotoryu,5-10
2002.09,15,M5e,Tamanoshima,8-7,1,oshidashi,0,S1w,Tosanoumi,6-9
2002.09,15,S1e,Wakanosato,8-7,0,yorikiri,1,M7e,Kotomitsuki,12-3
2002.09,15,O3e,Asashoryu,10-5,1,sotogake,0,O2w,Musoyama,8-7
2002.09,15,O1e,Chiyotaikai,10-5,0,oshidashi,1,O2e,Kaio,12-3
2002.09,15,Y1e,Musashimaru,13-2,1,yorikiri,0,Y1w,Takanohana,12-3
