basho,rank,rikishi,height,weight
2016.09,Jk11e,Masunoyama,180,174
2016.09,Jk11w,Ezuka,169,70
2016.09,Jk12e,Hokutohomare,168,105.5
2016.09,Jk12w,Nakaoumi,175,106
2016.09,Jk13e,Imai,172,97
2016.09,Jk13w,Asahinishiki,169,106
2016.09,Jk14e,Teruju,170,102
2016.09,Jk14w,Kotokobayashi,167,92
2016.09,Jk15e,Higohikari,173,119
2016.09,Jk15w,Kenshin,173,124
2016.09,Jk16e,Yoshimoto,176,90
2016.09,Jk16w,Kotokawai,175,67
2016.09,Jk17e,Fukuda,168,92
2016.09,Jk17w,Miura,169,87
2016.09,Jk18e,Kotoseigo,183,131
2016.09,Jk18w,Kitasatsuma,191,114
2016.09,Jk19e,Shironofuji,183,155.7
2016.09,Jk19w,Fujihisashi,176,117.7
2016.09,Jk20e,Tokuda,190,123
2016.09,Jk20w,Takeuchi,182,97
2016.09,Jk21e,Sawanofuji,173,108
2016.09,Jk21w,Nishimura,176,115
2016.09,Jk22e,Sakaguchi,176,95
2016.09,Jk22w,Matsunofuji,183,122
2016.09,Jk23e,Asahimaru,177,150
2016.09,Jk23w,Kawamoto,178,79
2016.09,Jk24e,Sekino,175,105
2016.09,Jk24w,Koseki,174,161
2016.09,Jk25e,Wakayama,174,150.8
2016.09,Jk25w,Kotonawa,176,138
2016.09,Jk26e,Umeno,184,104
2016.09,Jk26w,Kinjo,184,129
2016.09,Jk27e,Ikeru,174,101.2
2016.09,Jk27w,Tsugaruumi,174,84.2
2016.09,Jk28e,Mochizuki,173,91
2016.09,Jk28w,Kotomiyakura,175,111
2016.09,Jk29e,Hanai,183,147
2016.09,Jk29w,Hattorizakura,180,70
2016.09,Jk30e,Kawaguchi,183,111
