basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.05,12,M4e,Kaiho,3-9 (4-11),0,yoritaoshi,1,M7e,Takamisakari,4-8 (5-10)
2005.05,12,M4w,Iwakiyama,2-10 (5-10),0,oshidashi,1,M2w,Tochinonada,3-9 (5-10)
2005.05,12,M1e,Tamanoshima,4-8 (5-10),1,yoritaoshi,0,M2e,Kokkai,4-8 (5-10)
2005.05,12,M3w,Kyokutenho,4-8 (6-9),0,yorikiri,1,M1w,Roho,5-7 (7-8)
2005.05,12,K1e,Kotomitsuki,10-2 (13-2),1,tsukiotoshi,0,M9w,Kyokushuzan,10-2 (12-3)
2005.05,12,M3e,Miyabiyama,5-7 (8-7),0,tsukidashi,1,K1w,Wakanosato,6-6 (6-9)
2005.05,12,S1e,Hakuho,8-4 (9-6),1,hatakikomi,0,M6e,Dejima,6-6 (9-6)
2005.05,12,M5w,Kakizoe,6-6 (9-6),0,oshidashi,1,O1w,Tochiazuma,10-2 (12-3)
2005.05,12,M5e,Kotooshu,8-4 (10-5),1,uwatenage,0,O2w,Chiyotaikai,10-2 (10-5)
2005.05,12,Y1e,Asashoryu,12-0 (15-0),1,sukuinage,0,S1w,Tosanoumi,3-9 (4-11)
2005.05,13,M13e,Takanowaka,4-9 (5-10),1,yoritaoshi,0,M15w,Tokitenku,6-7 (8-7)
2005.05,13,M16w,Katayama,8-5 (8-7),1,yorikiri,0,M12w,Tokitsuumi,3-10 (3-12)
2005.05,13,M10e,Futeno,9-4 (11-4),1,yorikiri,0,M17w,Toki,6-7 (6-9)
2005.05,13,M16e,Tamakasuga,7-6 (8-7),0,okuridashi,1,M9w,Kyokushuzan,11-2 (12-3)
2005.05,13,M9e,Ama,8-5 (8-7),0,yorikiri,1,M14e,Kotoshogiku,8-5 (10-5)
2005.05,13,M12e,Buyuzan,6-7 (6-9),0,yorikiri,1,M8w,Asasekiryu,7-6 (8-7)
2005.05,13,M8e,Kotonowaka,6-7 (8-7),1,yorikiri,0,M15e,Takekaze,8-5 (9-6)
2005.05,13,M17e,Shimotori,5-8 (5-10),1,yorikiri,0,M7w,Jumonji,5-8 (6-9)
2005.05,13,M7e,Takamisakari,4-9 (5-10),0,okuridashi,1,M13w,Toyonoshima,5-8 (6-9)
2005.05,13,M6e,Dejima,7-6 (9-6),1,yorikiri,0,M11w,Kisenosato,5-8 (5-10)
2005.05,13,M11e,Aminishiki,7-6 (8-7),0,oshidashi,1,M5w,Kakizoe,7-6 (9-6)
2005.05,13,M10w,Toyozakura,4-9 (4-11),0,hikiotoshi,1,M4w,Iwakiyama,3-10 (5-10)
2005.05,13,M2e,Kokkai,4-9 (5-10),0,yorikiri,1,M3w,Kyokutenho,5-8 (6-9)
2005.05,13,M3e,Miyabiyama,6-7 (8-7),1,oshidashi,0,M1w,Roho,5-8 (7-8)
2005.05,13,M1e,Tamanoshima,5-8 (5-10),1,oshidashi,0,M4e,Kaiho,3-10 (4-11)
2005.05,13,M5e,Kotooshu,9-4 (10-5),1,uwatenage,0,K1w,Wakanosato,6-7 (6-9)
2005.05,13,K1e,Kotomitsuki,11-2 (13-2),1,oshidashi,0,M6w,Hokutoriki,7-6 (8-7)
2005.05,13,M2w,Tochinonada,3-10 (5-10),0,tsukiotoshi,1,S1w,Tosanoumi,4-9 (4-11)
2005.05,13,O2w,Chiyotaikai,10-3 (10-5),0,oshidashi,1,O1w,Tochiazuma,11-2 (12-3)
2005.05,13,Y1e,Asashoryu,13-0 (15-0),1,oshidashi,0,S1e,Hakuho,8-5 (9-6)
2005.05,14,M14e,Kotoshogiku,9-5 (10-5),1,yorikiri,0,M17w,Toki,6-8 (6-9)
2005.05,14,M12e,Buyuzan,6-8 (6-9),0,hatakikomi,1,M15e,Takekaze,9-5 (9-6)
2005.05,14,M16e,Tamakasuga,8-6 (8-7),1,tsukiotoshi,0,M11w,Kisenosato,5-9 (5-10)
2005.05,14,M15w,Tokitenku,7-7 (8-7),1,hatakikomi,0,M10w,Toyozakura,4-10 (4-11)
2005.05,14,M8e,Kotonowaka,7-7 (8-7),1,yorikiri,0,M17e,Shimotori,5-9 (5-10)
2005.05,14,M16w,Katayama,8-6 (8-7),0,tsukiotoshi,1,M8w,Asasekiryu,8-6 (8-7)
2005.05,14,M7e,Takamisakari,5-9 (5-10),1,yorikiri,0,M13e,Takanowaka,4-10 (5-10)
2005.05,14,M13w,Toyonoshima,5-9 (6-9),0,okuridashi,1,M7w,Jumonji,6-8 (6-9)
2005.05,14,M6e,Dejima,8-6 (9-6),1,oshidashi,0,M11e,Aminishiki,7-7 (8-7)
2005.05,14,M5e,Kotooshu,9-5 (10-5),0,shitatenage,1,M10e,Futeno,10-4 (11-4)
2005.05,14,M9w,Kyokushuzan,11-3 (12-3),0,okuridashi,1,M5w,Kakizoe,8-6 (9-6)
2005.05,14,M4e,Kaiho,4-10 (4-11),1,okuridashi,0,M12w,Tokitsuumi,3-11 (3-12)
2005.05,14,M2e,Kokkai,4-10 (5-10),0,hikiotoshi,1,M3e,Miyabiyama,7-7 (8-7)
2005.05,14,M1e,Tamanoshima,5-9 (5-10),0,yorikiri,1,M2w,Tochinonada,4-10 (5-10)
2005.05,14,M6w,Hokutoriki,7-7 (8-7),0,yorikiri,1,M1w,Roho,6-8 (7-8)
2005.05,14,K1e,Kotomitsuki,12-2 (13-2),1,tsuridashi,0,M9e,Ama,8-6 (8-7)
2005.05,14,M4w,Iwakiyama,4-10 (5-10),1,yorikiri,0,K1w,Wakanosato,6-8 (6-9)
2005.05,14,M3w,Kyokutenho,6-8 (6-9),1,yorikiri,0,S1w,Tosanoumi,4-10 (4-11)
2005.05,14,S1e,Hakuho,8-6 (9-6),0,tsukiotoshi,1,O1w,Tochiazuma,12-2 (12-3)
2005.05,14,Y1e,Asashoryu,14-0 (15-0),1,tsukidashi,0,O2w,Chiyotaikai,10-4 (10-5)
2005.05,15,M14e,Kotoshogiku,10-5,1,yoritaoshi,0,M16e,Tamakasuga,8-7
2005.05,15,M13w,Toyonoshima,6-9,1,shitatenage,0,M11w,Kisenosato,5-10
2005.05,15,M11e,Aminishiki,8-7,1,shitatedashinage,0,M15e,Takekaze,9-6
2005.05,15,M10e,Futeno,11-4,1,yorikiri,0,M17e,Shimotori,5-10
2005.05,15,M16w,Katayama,8-7,0,hatakikomi,1,M9w,Kyokushuzan,12-3
2005.05,15,M15w,Tokitenku,8-7,1,yorikiri,0,M8w,Asasekiryu,8-7
2005.05,15,M13e,Takanowaka,5-10,1,okuridashi,0,M7w,Jumonji,6-9
2005.05,15,M12e,Buyuzan,6-9,0,tsukidashi,1,M6w,Hokutoriki,8-7
2005.05,15,M6e,Dejima,9-6,1,oshidashi,0,M17w,Toki,6-9
2005.05,15,M9e,Ama,8-7,0,hikiotoshi,1,M5w,Kakizoe,9-6
2005.05,15,M12w,Tokitsuumi,3-12,0,shitatehineri,1,M4w,Iwakiyama,5-10
2005.05,15,M8e,Kotonowaka,8-7,1,yorikiri,0,M3w,Kyokutenho,6-9
2005.05,15,M4e,Kaiho,4-11,0,kotenage,1,M2w,Tochinonada,5-10
2005.05,15,M2e,Kokkai,5-10,1,uwatenage,0,M7e,Takamisakari,5-10
2005.05,15,M10w,Toyozakura,4-11,0,hikiotoshi,1,M1w,Roho,7-8
2005.05,15,M1e,Tamanoshima,5-10,0,tsukiotoshi,1,M3e,Miyabiyama,8-7
2005.05,15,K1e,Kotomitsuki,13-2,1,oshidashi,0,K1w,Wakanosato,6-9
2005.05,15,M5e,Kotooshu,10-5,1,oshidashi,0,S1w,Tosanoumi,4-11
2005.05,15,S1e,Hakuho,9-6,1,oshidashi,0,O2w,Chiyotaikai,10-5
2005.05,15,Y1e,Asashoryu,15-0,1,tsukidashi,0,O1w,Tochiazuma,12-3
