basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.03,12,M7e,Takekaze,4-8 (5-10),0,hatakikomi,1,M14e,Daishomaru,6-6 (8-7)
2016.03,12,M13e,Chiyootori,7-5 (8-7),1,shitatenage,0,M7w,Kaisei,8-4 (11-4)
2016.03,12,M6e,Myogiryu,10-2 (10-5),1,oshidashi,0,M11w,Amuru,6-6 (7-8)
2016.03,12,M12e,Tokushoryu,6-6 (8-7),0,yorikiri,1,M6w,Shodai,7-5 (9-6)
2016.03,12,M5e,Kyokushuho,6-6 (6-9),1,yorikiri,0,M11e,Ichinojo,8-4 (11-4)
2016.03,12,M4e,Ikioi,9-3 (10-5),1,yorikiri,0,M8e,Takanoiwa,6-6 (8-7)
2016.03,12,M3e,Aoiyama,5-7 (7-8),1,hatakikomi,0,M5w,Shohozan,2-10 (4-11)
2016.03,12,M2e,Okinoumi,5-7 (8-7),1,yorikiri,0,M10e,Gagamaru,5-7 (5-10)
2016.03,12,M4w,Sokokurai,4-6-2 (5-8-2),1,sukuinage,0,M2w,Tochinoshin,3-9 (6-9)
2016.03,12,K1e,Tochiozan,2-10 (4-11),0,oshidashi,1,M1e,Kotoyuki,9-3 (12-3)
2016.03,12,S1e,Yoshikaze,2-10 (4-11),0,oshidashi,1,K1w,Takarafuji,5-7 (6-9)
2016.03,12,M1w,Takayasu,3-9 (5-10),0,yorikiri,1,S1w,Toyonoshima,3-9 (3-12)
2016.03,12,O1e,Kotoshogiku,8-4 (8-7),1,yorikiri,0,M3w,Aminishiki,5-7 (7-8)
2016.03,12,O2e,Goeido,10-2 (12-3),0,oshidashi,1,Y1w,Hakuho,11-1 (14-1)
2016.03,12,Y1e,Harumafuji,8-4 (9-6),1,hatakikomi,0,O1w,Kisenosato,10-2 (13-2)
2016.03,12,Y2e,Kakuryu,8-4 (10-5),0,uwatenage,1,O2w,Terunofuji,8-4 (8-7)
2016.03,13,M13e,Chiyootori,7-6 (8-7),0,oshidashi,1,M14w,Daieisho,8-5 (10-5)
2016.03,13,M11e,Ichinojo,9-4 (11-4),1,yorikiri,0,M12w,Hidenoumi,6-7 (7-8)
2016.03,13,M11w,Amuru,6-7 (7-8),0,tsukidashi,1,M10w,Tamawashi,8-5 (9-6)
2016.03,13,M14e,Daishomaru,7-6 (8-7),1,tsukiotoshi,0,M8w,Chiyotairyu,2-11 (3-12)
2016.03,13,M8e,Takanoiwa,7-6 (8-7),1,yorikiri,0,M16e,Akiseyama,4-9 (4-11)
2016.03,13,M12e,Tokushoryu,6-7 (8-7),0,yorikiri,1,M7w,Kaisei,9-4 (11-4)
2016.03,13,M15e,Satoyama,6-7 (6-9),0,yorikiri,1,M6w,Shodai,8-5 (9-6)
2016.03,13,M6e,Myogiryu,10-3 (10-5),0,yorikiri,1,M13w,Mitakeumi,8-5 (10-5)
2016.03,13,M15w,Kitataiki,3-10 (3-12),0,yorikiri,1,M5w,Shohozan,3-10 (4-11)
2016.03,13,M9e,Toyohibiki,3-10 (3-12),0,uwatenage,1,M4w,Sokokurai,5-6-2 (5-8-2)
2016.03,13,M4e,Ikioi,10-3 (10-5),1,yorikiri,0,M10e,Gagamaru,5-8 (5-10)
2016.03,13,M9w,Sadanoumi,6-7 (7-8),0,hatakikomi,1,M3w,Aminishiki,6-7 (7-8)
2016.03,13,M7e,Takekaze,4-9 (5-10),0,okuridashi,1,M2w,Tochinoshin,4-9 (6-9)
2016.03,13,M2e,Okinoumi,6-7 (8-7),1,oshidashi,0,M5e,Kyokushuho,6-7 (6-9)
2016.03,13,M1e,Kotoyuki,10-3 (12-3),1,oshidashi,0,K1w,Takarafuji,5-8 (6-9)
2016.03,13,K1e,Tochiozan,2-11 (4-11),0,hatakikomi,1,M1w,Takayasu,4-9 (5-10)
2016.03,13,S1e,Yoshikaze,3-10 (4-11),1,oshitaoshi,0,S1w,Toyonoshima,3-10 (3-12)
2016.03,13,O2e,Goeido,11-2 (12-3),1,yorikiri,0,O2w,Terunofuji,8-5 (8-7)
2016.03,13,M3e,Aoiyama,5-8 (7-8),0,yorikiri,1,O1w,Kisenosato,11-2 (13-2)
2016.03,13,Y2e,Kakuryu,8-5 (10-5),0,yorikiri,1,Y1w,Hakuho,12-1 (14-1)
2016.03,13,Y1e,Harumafuji,9-4 (9-6),1,shitatenage,0,O1e,Kotoshogiku,8-5 (8-7)
2016.03,14,M11e,Ichinojo,10-4 (11-4),1,hatakikomi,0,M15e,Satoyama,6-8 (6-9)
2016.03,14,M13e,Chiyootori,8-6 (8-7),1,yoritaoshi,0,M10w,Tamawashi,8-6 (9-6)
2016.03,14,M9e,Toyohibiki,3-11 (3-12),0,hikiotoshi,1,M14w,Daieisho,9-5 (10-5)
2016.03,14,M14e,Daishomaru,7-7 (8-7),0,tsukiotoshi,1,M9w,Sadanoumi,7-7 (7-8)
2016.03,14,M8e,Takanoiwa,7-7 (8-7),0,yorikiri,1,M12e,Tokushoryu,7-7 (8-7)
2016.03,14,M13w,Mitakeumi,9-5 (10-5),1,oshidashi,0,M8w,Chiyotairyu,2-12 (3-12)
2016.03,14,M7e,Takekaze,5-9 (5-10),1,oshidashi,0,M16e,Akiseyama,4-10 (4-11)
2016.03,14,M15w,Kitataiki,3-11 (3-12),0,yorikiri,1,M7w,Kaisei,10-4 (11-4)
2016.03,14,M12w,Hidenoumi,6-8 (7-8),0,yorikiri,1,M6w,Shodai,9-5 (9-6)
2016.03,14,M3e,Aoiyama,6-8 (7-8),1,tsukidashi,0,M11w,Amuru,6-8 (7-8)
2016.03,14,M10e,Gagamaru,5-9 (5-10),0,tsukiotoshi,1,M3w,Aminishiki,7-7 (7-8)
2016.03,14,M1e,Kotoyuki,11-3 (12-3),1,oshidashi,0,M6e,Myogiryu,10-4 (10-5)
2016.03,14,M4w,Sokokurai,5-7-2 (5-8-2),0,yorikiri,1,M1w,Takayasu,5-9 (5-10)
2016.03,14,K1e,Tochiozan,3-11 (4-11),1,sukuinage,0,M5w,Shohozan,3-11 (4-11)
2016.03,14,M5e,Kyokushuho,6-8 (6-9),0,sukuinage,1,K1w,Takarafuji,6-8 (6-9)
2016.03,14,S1e,Yoshikaze,3-11 (4-11),0,oshidashi,1,M2w,Tochinoshin,5-9 (6-9)
2016.03,14,M2e,Okinoumi,7-7 (8-7),1,oshidashi,0,S1w,Toyonoshima,3-11 (3-12)
2016.03,14,O2e,Goeido,12-2 (12-3),1,kubinage,0,M4e,Ikioi,10-4 (10-5)
2016.03,14,O2w,Terunofuji,8-6 (8-7),0,yorikiri,1,O1w,Kisenosato,12-2 (13-2)
2016.03,14,Y1e,Harumafuji,9-5 (9-6),0,yorikiri,1,Y2e,Kakuryu,9-5 (10-5)
2016.03,14,O1e,Kotoshogiku,8-6 (8-7),0,uwatenage,1,Y1w,Hakuho,13-1 (14-1)
2016.03,15,M15e,Satoyama,6-9,0,shitatenage,1,J1w,Seiro,9-6
2016.03,15,M14e,Daishomaru,8-7,1,oshidashi,0,J1e,Osunaarashi,13-2
2016.03,15,M13e,Chiyootori,8-7,0,okuridashi,1,M11w,Amuru,7-8
2016.03,15,M10e,Gagamaru,5-10,0,oshidashi,1,M10w,Tamawashi,9-6
2016.03,15,M11e,Ichinojo,11-4,1,yorikiri,0,M9w,Sadanoumi,7-8
2016.03,15,M8e,Takanoiwa,8-7,1,yorikiri,0,M15w,Kitataiki,3-12
2016.03,15,M16e,Akiseyama,4-11,0,oshidashi,1,M7w,Kaisei,11-4
2016.03,15,M7e,Takekaze,5-10,0,oshidashi,1,M14w,Daieisho,10-5
2016.03,15,M13w,Mitakeumi,10-5,1,yorikiri,0,M6w,Shodai,9-6
2016.03,15,M6e,Myogiryu,10-5,0,tsukidashi,1,M8w,Chiyotairyu,3-12
2016.03,15,M5e,Kyokushuho,6-9,0,yorikiri,1,M12e,Tokushoryu,8-7
2016.03,15,M9e,Toyohibiki,3-12,0,hatakikomi,1,M2w,Tochinoshin,6-9
2016.03,15,M2e,Okinoumi,8-7,1,oshidashi,0,M3w,Aminishiki,7-8
2016.03,15,M12w,Hidenoumi,7-8,1,uwatenage,0,M1w,Takayasu,5-10
2016.03,15,M1e,Kotoyuki,12-3,1,hikiotoshi,0,M4e,Ikioi,10-5
2016.03,15,M5w,Shohozan,4-11,1,oshidashi,0,K1w,Takarafuji,6-9
2016.03,15,K1e,Tochiozan,4-11,1,okuridashi,0,M4w,Sokokurai,5-8-2
2016.03,15,M3e,Aoiyama,7-8,1,tsukidashi,0,S1w,Toyonoshima,3-12
2016.03,15,S1e,Yoshikaze,4-11,1,yorikiri,0,O2w,Terunofuji,8-7
2016.03,15,O2e,Goeido,12-3,0,yorikiri,1,O1w,Kisenosato,13-2
2016.03,15,Y2e,Kakuryu,10-5,1,shitatenage,0,O1e,Kotoshogiku,8-7
2016.03,15,Y1e,Harumafuji,9-6,0,tsukiotoshi,1,Y1w,Hakuho,14-1
