basho,rank,rikishi,height,weight
2007.11,Jd104w,Matsuura,176,118.2
2007.11,Jd105e,Yamamoto,171,95.5
2007.11,Jd105w,Akatsuki,176,132.8
2007.11,Jd106e,Hakiai,173,128.8
2007.11,Jd106w,Sato,181,150.5
2007.11,Jd107e,Daikamifusa,172,90
2007.11,Jd107w,Kawataka,177,128.5
2007.11,Jd108e,Tochiminato,192,121.5
2007.11,Jd108w,Wakahizen,170.2,115.4
2007.11,Jd109e,Hokutotsuru,177,122.2
2007.11,Jd109w,Sadanohama,185,133
2007.11,Jd110e,Shunkomaru,173,110
2007.11,Jd110w,Ryukiyama,173,143
2007.11,Jd111e,Tateishi,175,102.5
2007.11,Jd111w,Kainofuji,173,86
2007.11,Jd112e,Iwasa,184.5,107.5
2007.11,Jd112w,Shinshiro,173,90
2007.11,Jd113e,Azumahana,176,115.4
2007.11,Jd113w,Nasu,172,87
2007.11,Jd114e,Hatodanriki,169,110
2007.11,Jd114w,Kitasatsuma,190,139
2007.11,Jd115e,Hina,174,123
2007.11,Jd115w,Adachi,183.5,153.2
2007.11,Jd116e,Iwanaga,175,83.5
2007.11,Jd116w,Takanokuni,179,145.4
2007.11,Jd117e,Taiyo,173.5,118.4
2007.11,Jd117w,Yoshioyama,191,119
2007.11,Jd118e,Yudai,178.5,106
2007.11,Jd118w,Ishiminato,176,112.7
2007.11,Jd119e,Kainokura,171,94
2007.11,Jd119w,Taikomaru,170,109
2007.11,Jd120e,Wakanofuji,175,103.2
2007.11,Jd120w,Yoshinofuji,172,110.9
2007.11,Jd121e,Shobimaru,174.5,114.4
2007.11,Jd121w,Kojima,174,122
2007.11,Jd122e,Takanomiya,177,125
2007.11,Jd122w,Tenkaizan,173,117
2007.11,Jd123e,Yamazoe,177,105
2007.11,Jd123w,Kotookuyama,183,126
2007.11,Jd124e,Tamadaito,180,143.4
2007.11,Jd124w,Koseki,173.5,133.4
2007.11,Jd125e,Matsuminenoyama,174,103
2007.11,Jd125w,Yatsurugi,179,107.1
2007.11,Jk1e,Fujiazuma,178.5,108.8
2007.11,Jk1w,Ryushinyama,169,111
2007.11,Jk2e,Akofuji,173,119.3
2007.11,Jk2w,Hisanotora,176,137
2007.11,Jk3e,Takemoto,184,105.6
2007.11,Jk3w,Isanishiki,172.5,116
2007.11,Jk4e,Kikusegawa,172,119.4
2007.11,Jk4w,Oarai,179,146
2007.11,Jk5e,Teraoryu,169,134.9
2007.11,Jk5w,Wakabayashi,189,120.5
2007.11,Jk6e,Kotosaito,171,71
2007.11,Jk6w,Taiseizan,179,111
2007.11,Jk7e,Irigamachi,171,99
2007.11,Jk7w,Miyakofuji,170,91.2
2007.11,Jk8e,Tamashinzan,187,133
2007.11,Jk8w,Daijo,179,115
2007.11,Jk9e,Ishihara,178,129.4
2007.11,Jk9w,Kainoryu,176,95
2007.11,Jk10e,Yoshidayama,185,108
2007.11,Jk10w,Fukaya,177,87.5
2007.11,Jk11e,Tsunehikari,176,100.7
2007.11,Jk11w,Kitakenmu,175,138
2007.11,Jk12e,Kaneko,175,87.5
2007.11,Jk12w,Kotoyamaguchi,173,119
2007.11,Jk13e,Kawaguchi,170,93
2007.11,Jk13w,Igarashi,174,80
2007.11,Jk14e,Hirose,178,87.7
2007.11,Jk14w,Matsubayama,180,121
2007.11,Jk15e,Kotofubuki,177.5,150.5
2007.11,Jk15w,Hamaminato,173,85
2007.11,Jk16e,Kanai,178.5,100
2007.11,Jk16w,Toshi,169,69
2007.11,Jk17e,Fukusegawa,178,124
2007.11,Jk17w,Takama,181,125
2007.11,Jk18e,Shikinokawa,170,105.5
2007.11,Jk18w,Tochidaiho,176,104
2007.11,Jk19e,Kakutoriki,174,132.4
2007.11,Jk19w,Tamakazan,169,128
2007.11,Jk20e,Morikawa,170,103.8
2007.11,Jk20w,Fukukasuga,173,106.3
2007.11,Jk21e,Akifuji,173.5,104
2007.11,Jk21w,Takeda,184,129
2007.11,Jk22e,Terasawa,171,92.9
2007.11,Jk22w,Ikataumi,167,68
2007.11,Jk23e,Hashimoto,181,116
2007.11,Jk23w,Fujiarashi,183,134.4
2007.11,Jk24e,Daikosei,175,78.5
2007.11,Jk24w,Shogo,177,125
2007.11,Jk25e,Yoshimura,167,70
2007.11,Jk25w,Daishiryu,185,111.2
2007.11,Jk26e,Hamadayama,170,85
2007.11,Jk26w,Masuda,174,82
2007.11,Jk27e,Ebisumaru,173,106
2007.11,Jk27w,Akinosato,181.5,139.5
2007.11,Jk28e,Sekiho,170.5,88.5
2007.11,Jk28w,Wakatoohashi,181,103
2007.11,Jk29e,Yamatofuji,188,127.5
2007.11,Jk29w,Mikitensho,181,120.9
2007.11,Jk30e,Fujinoryu,175,112
2007.11,Jk30w,Matsushita,179.5,127
2007.11,Jk31e,Sakamoto,177,131
2007.11,Jk31w,Wakamiume,186,160
2007.11,Jk32e,Kinoshita,174,118
2007.11,Jk32w,Atsumi,167,99
2007.11,Jk33e,Noguchi,173,162
2007.11,Jk33w,Daigen,171,78
2007.11,Jk34e,Shintaku,167,96
2007.11,Jk34w,Daishoai,175,119
2007.11,Jk35e,Shuho,168,73
2007.11,Jk35w,Azumanami,175,143
2007.11,Jk36e,Ono,173,138
2007.11,Jk36w,Tsuzuranuki,178,100
2007.11,Jk37e,Ryusho,174,90
