basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.01,12,M9e,Tokitenku,8-4 (10-5),1,katasukashi,0,M14w,Takarafuji,8-4 (9-6)
2013.01,12,M14e,Shotenro,7-5 (8-7),0,oshidashi,1,M8w,Chiyotairyu,7-5 (10-5)
2013.01,12,M7e,Takayasu,10-2 (12-3),1,hikiotoshi,0,M15e,Tochinowaka,8-4 (8-7)
2013.01,12,M9w,Takekaze,4-8 (6-9),0,yorikiri,1,M5w,Ikioi,6-6 (8-7)
2013.01,12,M4e,Gagamaru,4-8 (6-9),1,oshidashi,0,M7w,Masunoyama,3-9 (4-11)
2013.01,12,M8e,Yoshikaze,5-7 (7-8),0,hatakikomi,1,M4w,Aran,6-6 (7-8)
2013.01,12,M6w,Aoiyama,6-6 (7-8),0,oshidashi,1,M3w,Kaisei,5-7 (6-9)
2013.01,12,M6e,Tochinoshin,8-4 (9-6),0,uwatenage,1,M1w,Myogiryu,7-5 (7-8)
2013.01,12,K1e,Tochiozan,6-6 (8-7),1,yorikiri,0,M2w,Kyokutenho,3-9 (4-11)
2013.01,12,M3e,Toyohibiki,3-9 (5-10),1,yorikiri,0,K1w,Shohozan,2-10 (4-11)
2013.01,12,S1e,Goeido,6-6 (8-7),0,tsukidashi,1,M1e,Aminishiki,6-6 (9-6)
2013.01,12,M2e,Toyonoshima,4-8 (6-9),0,yorikiri,1,S1w,Baruto,7-5 (8-7)
2013.01,12,O1e,Kisenosato,10-2 (10-5),1,yorikiri,0,O1w,Kakuryu,8-4 (8-7)
2013.01,12,Y1e,Hakuho,10-2 (12-3),0,yorikiri,1,O2e,Kotooshu,7-5 (10-5)
2013.01,12,O2w,Kotoshogiku,6-6 (8-7),0,hatakikomi,1,Y1w,Harumafuji,12-0 (15-0)
2013.01,13,M16e,Miyabiyama,1-12 (3-12),0,oshidashi,1,M16w,Tamaasuka,4-9 (4-11)
2013.01,13,M14e,Shotenro,7-6 (8-7),0,hikiotoshi,1,M15w,Kotoyuki,6-7 (6-9)
2013.01,13,M13e,Daido,5-8 (6-9),1,uwatenage,0,J4e,Sotairyu,8-5 (9-6)
2013.01,13,M13w,Asahisho,4-9 (4-11),0,tsukidashi,1,M11w,Fujiazuma,7-6 (8-7)
2013.01,13,M14w,Takarafuji,8-5 (9-6),0,yorikiri,1,M10w,Okinoumi,7-6 (8-7)
2013.01,13,M10e,Kitataiki,7-6 (8-7),1,oshidashi,0,M15e,Tochinowaka,8-5 (8-7)
2013.01,13,M12w,Tamawashi,6-7 (8-7),0,shitatenage,1,M8w,Chiyotairyu,8-5 (10-5)
2013.01,13,M12e,Sadanofuji,6-7 (7-8),0,uwatedashinage,1,M7w,Masunoyama,4-9 (4-11)
2013.01,13,M9e,Tokitenku,8-5 (10-5),0,oshidashi,1,M5w,Ikioi,7-6 (8-7)
2013.01,13,M4e,Gagamaru,5-8 (6-9),1,tsukidashi,0,M8e,Yoshikaze,5-8 (7-8)
2013.01,13,M3e,Toyohibiki,4-9 (5-10),1,oshidashi,0,M11e,Wakanosato,4-9 (4-11)
2013.01,13,M9w,Takekaze,5-8 (6-9),1,yorikiri,0,M2w,Kyokutenho,3-10 (4-11)
2013.01,13,M6w,Aoiyama,7-6 (7-8),1,tsukidashi,0,M1w,Myogiryu,7-6 (7-8)
2013.01,13,M1e,Aminishiki,7-6 (9-6),1,kirikaeshi,0,M3w,Kaisei,5-8 (6-9)
2013.01,13,M2e,Toyonoshima,5-8 (6-9),1,oshidashi,0,K1w,Shohozan,2-11 (4-11)
2013.01,13,M7e,Takayasu,11-2 (12-3),1,yorikiri,0,S1w,Baruto,7-6 (8-7)
2013.01,13,S1e,Goeido,7-6 (8-7),1,hikkake,0,M4w,Aran,6-7 (7-8)
2013.01,13,K1e,Tochiozan,7-6 (8-7),1,katasukashi,0,O2w,Kotoshogiku,6-7 (8-7)
2013.01,13,O2e,Kotooshu,8-5 (10-5),1,uwatenage,0,M6e,Tochinoshin,8-5 (9-6)
2013.01,13,O1e,Kisenosato,10-3 (10-5),0,okuridashi,1,Y1w,Harumafuji,13-0 (15-0)
2013.01,13,Y1e,Hakuho,11-2 (12-3),1,oshidashi,0,O1w,Kakuryu,8-5 (8-7)
2013.01,14,M16e,Miyabiyama,2-12 (3-12),1,hatakikomi,0,J3w,Satoyama,4-10 (4-11)
2013.01,14,M15e,Tochinowaka,8-6 (8-7),0,okuridashi,1,M11w,Fujiazuma,8-6 (8-7)
2013.01,14,M10e,Kitataiki,8-6 (8-7),1,yorikiri,0,M16w,Tamaasuka,4-10 (4-11)
2013.01,14,M12w,Tamawashi,7-7 (8-7),1,yorikiri,0,M10w,Okinoumi,7-7 (8-7)
2013.01,14,M9e,Tokitenku,9-5 (10-5),1,nimaigeri,0,M12e,Sadanofuji,6-8 (7-8)
2013.01,14,M13e,Daido,6-8 (6-9),1,uwatenage,0,M9w,Takekaze,5-9 (6-9)
2013.01,14,M8e,Yoshikaze,6-8 (7-8),1,tottari,0,M13w,Asahisho,4-10 (4-11)
2013.01,14,M15w,Kotoyuki,6-8 (6-9),0,tsukidashi,1,M8w,Chiyotairyu,9-5 (10-5)
2013.01,14,M6e,Tochinoshin,9-5 (9-6),1,yorikiri,0,M14e,Shotenro,7-7 (8-7)
2013.01,14,M14w,Takarafuji,9-5 (9-6),1,oshidashi,0,M6w,Aoiyama,7-7 (7-8)
2013.01,14,M4e,Gagamaru,6-8 (6-9),1,oshidashi,0,M11e,Wakanosato,4-10 (4-11)
2013.01,14,M7w,Masunoyama,4-10 (4-11),0,yorikiri,1,M2w,Kyokutenho,4-10 (4-11)
2013.01,14,M1e,Aminishiki,8-6 (9-6),1,katasukashi,0,M3e,Toyohibiki,4-10 (5-10)
2013.01,14,M2e,Toyonoshima,6-8 (6-9),1,tsukihiza,0,M1w,Myogiryu,7-7 (7-8)
2013.01,14,K1e,Tochiozan,7-7 (8-7),0,sukuinage,1,M5w,Ikioi,8-6 (8-7)
2013.01,14,M3w,Kaisei,5-9 (6-9),0,oshidashi,1,K1w,Shohozan,3-11 (4-11)
2013.01,14,S1e,Goeido,7-7 (8-7),0,tsukiotoshi,1,M7e,Takayasu,12-2 (12-3)
2013.01,14,M4w,Aran,6-8 (7-8),0,yorikiri,1,O2w,Kotoshogiku,7-7 (8-7)
2013.01,14,O2e,Kotooshu,9-5 (10-5),1,yorikiri,0,S1w,Baruto,7-7 (8-7)
2013.01,14,Y1e,Hakuho,12-2 (12-3),1,yorikiri,0,O1e,Kisenosato,10-4 (10-5)
2013.01,14,O1w,Kakuryu,8-6 (8-7),0,yorikiri,1,Y1w,Harumafuji,14-0 (15-0)
2013.01,15,J4e,Sotairyu,9-6,1,tsukidashi,0,M15w,Kotoyuki,6-9
2013.01,15,M16e,Miyabiyama,3-12,1,hatakikomi,0,M13w,Asahisho,4-11
2013.01,15,M12e,Sadanofuji,7-8,1,yorikiri,0,M14w,Takarafuji,9-6
2013.01,15,M11e,Wakanosato,4-11,0,oshidashi,1,M14e,Shotenro,8-7
2013.01,15,M10e,Kitataiki,8-7,0,yorikiri,1,M10w,Okinoumi,8-7
2013.01,15,M15e,Tochinowaka,8-7,0,hikiotoshi,1,M9w,Takekaze,6-9
2013.01,15,M9e,Tokitenku,10-5,1,yorikiri,0,M11w,Fujiazuma,8-7
2013.01,15,M8e,Yoshikaze,7-8,1,hatakikomi,0,M16w,Tamaasuka,4-11
2013.01,15,M13e,Daido,6-9,0,hatakikomi,1,M4w,Aran,7-8
2013.01,15,M4e,Gagamaru,6-9,0,oshidashi,1,M12w,Tamawashi,8-7
2013.01,15,M7w,Masunoyama,4-11,0,yoritaoshi,1,M3w,Kaisei,6-9
2013.01,15,M2e,Toyonoshima,6-9,0,oshidashi,1,M3e,Toyohibiki,5-10
2013.01,15,M8w,Chiyotairyu,10-5,1,hikiotoshi,0,M1w,Myogiryu,7-8
2013.01,15,M1e,Aminishiki,9-6,1,hikkake,0,M6w,Aoiyama,7-8
2013.01,15,M2w,Kyokutenho,4-11,0,oshidashi,1,K1w,Shohozan,4-11
2013.01,15,K1e,Tochiozan,8-7,1,hatakikomi,0,M7e,Takayasu,12-3
2013.01,15,M5w,Ikioi,8-7,0,yorikiri,1,S1w,Baruto,8-7
2013.01,15,S1e,Goeido,8-7,1,yoritaoshi,0,M6e,Tochinoshin,9-6
2013.01,15,O2w,Kotoshogiku,8-7,1,yorikiri,0,O1w,Kakuryu,8-7
2013.01,15,O1e,Kisenosato,10-5,0,uwatenage,1,O2e,Kotooshu,10-5
2013.01,15,Y1e,Hakuho,12-3,0,yorikiri,1,Y1w,Harumafuji,15-0
