basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.01,4,Sd73e,Nakao,1-1 (3-4),1,oshidashi,0,Sd72w,Kitanosho,0-2 (3-4)
2001.01,4,Sd70e,Kotoshiiba,1-1 (5-2),1,yorikiri,0,Sd71e,Asanokiri,0-2 (3-4)
2001.01,4,Sd69w,Yamaryu,0-2 (2-5),0,hikiotoshi,1,Sd68w,Sasaki,1-1 (5-2)
2001.01,4,Sd68e,Toyokaze,2-0 (3-4),1,yoritaoshi,0,Sd65w,Aratobi,1-1 (3-4)
2001.01,4,Sd66e,Kokuryuzan,0-2 (2-5),0,oshidashi,1,Sd64w,Kirinofuji,1-1 (2-5)
2001.01,4,Sd63w,Terusegawa,0-2 (4-3),0,makiotoshi,1,Sd62w,Maenishiki,1-1 (4-3)
2001.01,4,Sd60e,Arawaka,0-2 (0-7),0,hikiotoshi,1,Sd61e,Ohidake,1-1 (3-4)
2001.01,4,Sd58e,Takamifuji,0-2 (4-3),0,sukuinage,1,Sd59e,Hokutojo,1-1 (5-2)
2001.01,4,Sd56e,Hakunoryu,1-1 (2-5),1,yorikiri,0,Sd57w,Wakakasuga,0-2 (1-6)
2001.01,4,Sd54e,Asanotosa,1-1 (3-4),1,hikiotoshi,0,Sd55e,Goki,0-2 (3-4)
2001.01,4,Sd52e,Aogifuji,1-1 (4-3),0,oshitaoshi,1,Sd53e,Hokuyuho,2-0 (5-2)
2001.01,4,Sd50e,Kiyoseryu,0-2 (2-5),0,oshidashi,1,Sd51e,Azumao,1-1 (3-4)
2001.01,4,Sd48e,Yanagihara,1-1 (2-5),1,yorikiri,0,Sd49w,Chokozan,0-2 (3-4)
2001.01,4,Sd46e,Takaryu,0-2 (2-5),0,yorikiri,1,Sd47e,Onoshio,1-1 (1-3-3)
2001.01,4,Sd44e,Umenosato,1-1 (4-3),0,yorikiri,1,Sd45e,Sakaguchi,2-0 (5-2)
2001.01,4,Sd42e,Takanofuji,2-0 (5-2),1,kotenage,0,Sd43w,Onomiya,1-1 (3-4)
2001.01,4,Sd40e,Kanko,2-0 (6-1),1,hatakikomi,0,Sd41w,Rachimi,1-1 (5-2)
2001.01,4,Sd38e,Kotokusuwaka,1-1 (6-1),1,yorikiri,0,Sd36w,Tochishimizu,0-2 (3-4)
2001.01,4,Sd35e,Matsuda,0-2 (1-6),0,oshidashi,1,Sd36e,Kazashi,1-1 (4-3)
2001.01,4,Sd33e,Tenpozan,2-0 (4-3),1,uwatenage,0,Sd32w,Masuhisashi,1-1 (4-3)
2001.01,4,Sd31w,Katsumayama,1-1 (5-2),1,yoritaoshi,0,Sd30w,Hochiyama,0-2 (2-5)
2001.01,4,Sd29w,Shikinoumi,0-2 (3-4),0,oshidashi,1,Sd28w,Wakahamada,1-1 (4-3)
2001.01,4,Sd27w,Asatofuji,0-2 (1-6),0,uwatenage,1,Sd26w,Kototaishu,1-1 (3-4)
2001.01,4,Sd25w,Fujinokaze,1-1 (4-3),1,yorikiri,0,Sd24w,Takanosho,0-2 (1-6)
2001.01,4,Sd23w,Akiyama,0-2 (5-2),0,uwatenage,1,Sd22w,Wakasatsuma,1-1 (2-5)
2001.01,4,Sd21e,Kotoyama,0-2 (2-5),0,tsukiotoshi,1,Sd21w,Datenishiki,1-1 (4-3)
2001.01,4,Sd19e,Chiyonohana,1-1 (3-4),1,yorikiri,0,Sd20e,Ryuyo,0-2 (2-5)
2001.01,4,Sd17w,Tamao,1-1 (5-2),1,okuritaoshi,0,Sd16w,Omae,0-2 (1-6)
2001.01,4,Sd15e,Isonoumi,0-2 (3-4),0,yorikiri,1,Sd16e,Wakaseiryu,1-1 (3-4)
2001.01,4,Sd13e,Kotokasuga,1-1 (3-4),1,oshidashi,0,Sd14e,Kawaguchi,0-2 (4-3)
2001.01,4,Sd10e,Teruazuma,0-2 (2-5),0,tsukidashi,1,Sd11e,Musashifuji,1-1 (4-3)
2001.01,4,Sd8w,Tsurusaki,0-2 (3-4),0,kimedashi,1,Sd7w,Kaigo,1-1 (3-4)
2001.01,4,Sd5e,Tetsugiu,1-1 (3-4),1,uwatedashinage,0,Sd6w,Shiganoumi,0-2 (2-5)
2001.01,4,Sd3e,Komanofuji,0-2 (3-4),0,yorikiri,1,Sd4e,Higonoshima,1-1 (3-4)
2001.01,4,Sd2w,Kotohino,0-2 (5-2),0,hikiotoshi,1,Ms60w,Hiyoriyama,1-1 (5-2)
2001.01,4,Ms60e,Itakura,1-1 (4-3),1,shitatedashinage,0,Ms58w,Yoshikiyama,0-2 (3-4)
2001.01,4,Ms58e,Toshinriki,0-2 (4-3),0,hatakikomi,1,Ms56w,Mutsuhokkai,1-1 (4-3)
2001.01,4,Ms55w,Motohashi,0-2 (2-5),0,hatakikomi,1,Ms54w,Omusashi,1-1 (4-3)
2001.01,4,Ms53e,Asahiumi,0-2 (2-5),0,oshidashi,1,Ms52w,Kaishoryu,1-1 (3-4)
2001.01,4,Ms51e,Hokutoiwa,1-1 (3-4),1,yorikiri,0,Ms50w,Enatsukasa,0-2 (3-4)
2001.01,4,Ms48e,Narahikari,1-1 (5-2),1,yorikiri,0,Ms49w,Takanoumi,0-2 (0-3-4)
2001.01,4,Ms46e,Shindo,0-2 (3-4),0,yorikiri,1,Ms47w,Asasekiryu,1-1 (5-2)
2001.01,4,Ms45e,Kiyonoumi,0-2 (0-7),0,yorikiri,1,Ms44w,Yoshio,1-1 (2-5)
2001.01,4,Ms42e,Yoshiazuma,1-1 (6-1),1,yorikiri,0,Ms43w,Yanagi,0-2 (4-3)
2001.01,4,Ms41e,Hokutohikari,0-2 (2-5),0,yorikiri,1,Ms39w,Dewanosato,1-1 (3-4)
2001.01,4,Ms38e,Munakata,0-2 (0-2-5),0,fusen,1,Ms36w,Hidanodake,1-1 (3-4)
2001.01,4,Ms36e,Fusanohana,0-2 (3-4),0,oshidashi,1,Ms34w,Konoryu,1-1 (5-2)
2001.01,4,Ms33e,Kaishozan,1-1 (2-5),1,yorikiri,0,Ms34e,Raiko,0-2 (2-5)
2001.01,4,Ms31w,Natsubori,0-2 (3-4),0,yorikiri,1,Ms30w,Midorifuji,1-1 (6-1)
2001.01,4,Ms30e,Akinohana,0-2 (3-4),0,tsukidashi,1,Ms28w,Hokutomine,1-1 (3-4)
2001.01,4,Ms27w,Susanoumi,1-1 (2-5),1,hatakikomi,0,Ms26w,Wakashinobu,0-2 (3-4)
2001.01,4,Ms24e,Saigo,1-1 (5-2),1,tsukidashi,0,Ms25e,Takamihana,0-2 (4-3)
2001.01,4,Ms23e,Shigezakura,1-1 (1-6),1,tsukiotoshi,0,Ms22w,Rikiryuyama,0-2 (1-6)
2001.01,4,Ms20e,Ueda,2-0 (5-2),1,oshidashi,0,Ms22e,Futatsukuba,1-1 (4-3)
2001.01,4,Ms18e,Nadatsukasa,0-2 (4-3),0,kotenage,1,Ms19e,Kasugao,1-1 (4-3)
2001.01,4,Ms15e,Towanoyama,2-0 (5-2),1,yorikiri,0,Ms16w,Ryuho,1-1 (3-4)
2001.01,4,Ms13e,Wakanojo,1-1 (3-3-1),1,yorikiri,0,Ms16e,Wakayuki,0-2 (2-5)
2001.01,4,Ms14w,Raido,2-0 (4-3),1,oshitaoshi,0,Ms12w,Kotonomine,1-1 (3-4)
2001.01,4,Ms12e,Gokokuyama,0-2 (1-6),0,okuridashi,1,Ms15w,Asofuji,1-1 (3-4)
2001.01,4,Ms10e,Daishodai,2-0 (3-4),1,hatakikomi,0,Ms9w,Ushiomaru,1-1 (2-5)
2001.01,4,Ms9e,Shimotori,1-1 (5-2),1,yorikiri,0,Ms10w,Toshinyama,0-2 (2-5)
2001.01,4,Ms8e,Sumanofuji,0-2 (5-2),0,oshidashi,1,Ms8w,Minami,1-1 (3-4)
2001.01,4,Ms6e,Wakahayato,0-2 (3-4),0,oshidashi,1,Ms7e,Hoshitango,1-1 (3-4)
2001.01,4,J12e,Wakatoryu,1-3 (8-7),0,oshitaoshi,1,Ms2w,Buyuzan,1-2 (2-5)
2001.01,4,J11e,Tomikaze,1-3 (3-12),0,oshitaoshi,1,J13w,Kitazakura,4-0 (10-5)
2001.01,4,J10e,Hamanishiki,3-1 (10-5),1,yoritaoshi,0,J11w,Kotokanyu,0-4 (7-8)
2001.01,4,J9e,Tomonohana,2-2 (7-8),1,hatakikomi,0,J13e,Komidori,1-3 (3-12)
2001.01,4,J12w,Tamanokuni,1-3 (8-7),0,oshitaoshi,1,J8w,Wakatsutomu,3-1 (9-6)
2001.01,4,J7e,Oikari,1-3 (5-8-2),0,oshidashi,1,J10w,Aogiyama,3-1 (10-5)
2001.01,4,J6e,Aminishiki,3-1 (9-6),1,kotenage,0,J8e,Komahikari,1-3 (7-8)
2001.01,4,J5e,Yotsukasa,2-2 (7-8),0,hatakikomi,1,J7w,Toyozakura,4-0 (5-10)
2001.01,4,J4e,Juzan,1-3 (6-9),0,yorikiri,1,J6w,Kuniazuma,3-1 (7-8)
2001.01,4,J3w,Otsukasa,3-1 (10-5),1,okuridashi,0,J2w,Terao,2-2 (8-7)
2001.01,4,J1e,Tamanonada,3-1 (12-3),1,kotenage,0,J3e,Jumonji,2-2 (8-7)
2001.01,4,J4w,Kobo,0-4 (5-10),0,oshidashi,1,J1w,Daizen,2-2 (6-9)
2001.01,4,M13e,Daishi,2-2 (7-8),0,makiotoshi,1,M14e,Asanowaka,3-1 (8-7)
2001.01,4,M12e,Takatoriki,2-2 (8-7),0,oshidashi,1,M14w,Wakakosho,2-2 (6-9)
2001.01,4,M11e,Kinkaiyama,2-2 (6-9),1,kakenage,0,M12w,Asashoryu,3-1 (9-6)
2001.01,4,M10e,Kyokushuzan,2-2 (8-7),1,hatakikomi,0,M13w,Tamarikido,0-4 (6-9)
2001.01,4,M9e,Hamanoshima,2-2 (6-9),0,yoritaoshi,1,M11w,Minatofuji,2-2 (6-9)
2001.01,4,M7e,Higonoumi,2-2 (7-8),1,kotenage,0,M8e,Kyokutenho,3-1 (10-5)
2001.01,4,M9w,Tokitsuumi,3-1 (8-7),0,uwatenage,1,M7w,Kotoryu,3-1 (9-6)
2001.01,4,M3e,Wakanoyama,2-2 (9-6),1,oshitaoshi,0,M6e,Tochinohana,0-4 (4-11)
2001.01,4,M6w,Chiyotenzan,2-2 (8-7),1,oshidashi,0,M3w,Kaiho,1-3 (4-11)
2001.01,4,M2e,Kotonowaka,2-2 (5-10),1,oshidashi,0,M1w,Tochisakae,1-3 (4-11)
2001.01,4,S1e,Wakanosato,3-1 (10-5),1,yorikiri,0,M1e,Takanonami,1-3 (6-9)
2001.01,4,O2e,Dejima,1-3 (7-8),0,hatakikomi,1,M5e,Tosanoumi,2-2 (6-9)
2001.01,4,K1e,Takanowaka,1-3 (4-11),1,fusen,0,O1w,Chiyotaikai,2-2 (2-2-11)
2001.01,4,O1e,Kaio,2-2 (10-5),0,yorikiri,1,K1w,Tochinonada,2-2 (9-6)
2001.01,4,M5w,Tamakasuga,2-2 (7-8),1,tsukiotoshi,0,O3w,Musoyama,2-2 (9-6)
2001.01,4,M4e,Akinoshima,2-2 (7-8),0,hatakikomi,1,O2w,Miyabiyama,3-1 (8-7)
2001.01,4,M4w,Tochiazuma,2-2 (10-5),0,oshitaoshi,1,Y1w,Musashimaru,4-0 (14-1)
2001.01,4,Y2e,Takanohana,4-0 (14-1),1,uwatenage,0,S1w,Kotomitsuki,1-3 (4-11)
2001.01,5,Jk35e,Koryu,2-1 (4-3),1,hatakikomi,0,Jk37w,Toma,1-2 (4-3)
2001.01,5,Jk32w,Tamatsurugi,3-0 (6-1),1,oshidashi,0,Jk31w,Yatsurugiyama,2-1 (4-3)
2001.01,5,Jk28e,Yuzawa,1-2 (4-3),0,sukuinage,1,Jk33e,Kondo,2-1 (6-1)
2001.01,5,Jk26e,Miikezan,2-1 (2-5),1,oshidashi,0,Jk27e,Fujiwara,1-2 (2-5)
2001.01,5,Jk24e,Daiogi,1-2 (3-4),1,oshidashi,0,Jk24w,Jin,0-3 (0-7)
2001.01,5,Jk21e,Kumanosato,2-1 (5-2),0,hatakikomi,1,Jk22w,Koshinho,3-0 (4-3)
2001.01,5,Jk21w,Nagai,1-2 (4-3),0,uwatenage,1,Jk19w,Tamagoriki,2-1 (3-4)
2001.01,5,Jk19e,Wakataizan,2-1 (5-2),1,yoritaoshi,0,Jk16w,Wakatanaka,1-2 (4-3)
2001.01,5,Jk16e,Fukushima,2-1 (4-3),1,isamiashi,0,Jk14w,Shukozan,1-2 (4-3)
2001.01,5,Jk15e,Kasugamine,1-2 (3-4),1,tsukidashi,0,Jk12w,Matsubara,0-3 (1-6)
2001.01,5,Jk10e,Shuto,2-1 (4-3),1,yoritaoshi,0,Jk12e,Kasachikara,1-2 (2-5)
2001.01,5,Jk7e,Komanosho,0-3 (4-3),0,yorikiri,1,Jk11e,Kinokawa,1-2 (1-6)
2001.01,5,Jk7w,Asamatsumoto,1-2 (3-4),0,yorikiri,1,Jk4w,Narui,2-1 (5-2)
2001.01,5,Jk5w,Kaitanaka,1-2 (2-5),1,tsukiotoshi,0,Jk3w,Takamisato,0-3 (2-5)
2001.01,5,Jk3e,Ozaki,2-1 (3-4),1,yorikiri,0,Jk1w,Kitafubuki,1-2 (4-3)
2001.01,5,Jd127e,Shiraiso,3-0 (6-1),1,yorikiri,0,Jd128e,Yawataumi,2-1 (5-2)
2001.01,5,Jd125e,Kuroki,2-1 (4-3),1,oshidashi,0,Jd128w,Wadayama,1-2 (2-5)
2001.01,5,Jd122e,Kaisho,2-1 (4-3),0,hatakikomi,1,Jd126e,Imanishi,3-0 (6-1)
2001.01,5,Jd120e,Toshu,1-2 (2-5),1,tsukidashi,0,Jd122w,Kojimaumi,0-3 (1-6)
2001.01,5,Jd118e,Daionji,2-1 (5-2),0,yorikiri,1,Jd120w,Hayatejo,3-0 (4-3)
2001.01,5,Jd118w,Kaisenryu,0-3 (1-6),0,sukuinage,1,Jd116w,Zuiho,1-2 (3-4)
2001.01,5,Jd115e,Katsuhata,3-0 (5-2),1,oshidashi,0,Jd114w,Maenohana,2-1 (5-2)
2001.01,5,Jd115w,Ikeda,1-2 (3-4),0,hatakikomi,1,Jd112w,Izumikuni,2-1 (4-3)
2001.01,5,Jd110e,Shikinokawa,2-1 (3-4),0,oshidashi,1,Jd111e,Dewanoyu,3-0 (6-1)
2001.01,5,Jd109w,Suenaga,1-2 (2-5),1,hatakikomi,0,Jd107w,Kihonoumi,0-3 (2-5)
2001.01,5,Jd106e,Hagurokuni,2-1 (5-2),1,oshidashi,0,Jd106w,Kirinobori,1-2 (2-5)
2001.01,5,Jd105w,Arashitenyu,0-3 (4-3),0,sukuinage,1,Jd103w,Maenofuji,1-2 (3-4)
2001.01,5,Jd105e,Kumago,3-0 (4-3),1,oshidashi,0,Jd101w,Hayakaze,2-1 (2-5)
2001.01,5,Jd102e,Kaisenzan,1-2 (2-5),1,yorikiri,0,Jd99w,Yamaguchi,0-3 (2-5)
2001.01,5,Jd97e,Kotsukasa,2-1 (4-3),0,oshidashi,1,Jd100e,Asatenzan,3-0 (4-3)
2001.01,5,Jd96e,Kokubushu,1-2 (1-6),0,yorikiri,1,Jd98w,Dewanoshin,2-1 (5-2)
2001.01,5,Jd93e,Kotoshimogama,1-2 (3-4),1,uwatenage,0,Jd95e,Wakanokoma,0-3 (0-7)
2001.01,5,Jd93w,Asahanada,2-1 (3-4),1,yorikiri,0,Jd91w,Takakobayashi,1-2 (3-4)
2001.01,5,Jd90w,Toyonohana,3-0 (5-2),1,yorikiri,0,Jd89w,Wakawashu,2-1 (4-3)
2001.01,5,Jd87e,Tenryuzan,2-1 (5-2),1,yorikiri,0,Jd88w,Sakurajima,1-2 (1-3-3)
2001.01,5,Jd84e,Ogata,3-0 (4-3),1,oshidashi,0,Jd86e,Kitanogo,2-1 (4-3)
2001.01,5,Jd83e,Yamakoshi,1-2 (3-3-1),0,yoritaoshi,1,Jd85e,Anju,2-1 (3-4)
2001.01,5,Jd82e,Suzukawa,3-0 (5-2),1,okuritaoshi,0,Jd80w,Asakikuchi,2-1 (6-1)
2001.01,5,Jd81w,Uchigoshiki,1-2 (3-4),1,yoritaoshi,0,Jd78w,Akioka,0-3 (2-5)
2001.01,5,Jd79e,Ryudo,2-1 (4-3),0,yorikiri,1,Jd75w,Wakafubuki,3-0 (4-3)
2001.01,5,Jd77e,Bentenmaru,1-2 (1-6),0,oshidashi,1,Jd74w,Sokaifu,2-1 (4-3)
2001.01,5,Jd72e,Hakuba,3-0 (7-0),1,hikiotoshi,0,Jd73e,Minanosato,2-1 (5-2)
2001.01,5,Jd71e,Morishita,2-1 (3-4),1,oshidashi,0,Jd68w,Kotofuchiwaki,1-2 (3-4)
2001.01,5,Jd69e,Daiun,2-1 (4-3),0,yorikiri,1,Jd67w,Kikkawa,3-0 (4-3)
2001.01,5,Jd67e,Sanukiyama,1-2 (5-2),0,yorikiri,1,Jd65w,Otokoyama,2-1 (4-3)
2001.01,5,Jd63w,Sadanishiki,2-1 (3-4),1,hatakikomi,0,Jd62w,Shimazakura,1-2 (3-4)
2001.01,5,Jd63e,Okinoryu,2-1 (3-2-2),0,oshidashi,1,Jd60w,Ozawa,3-0 (6-1)
2001.01,5,Jd58e,Maenoharu,2-1 (5-2),1,hikiotoshi,0,Jd59e,Kitakasuga,1-2 (3-4)
2001.01,5,Jd57e,Tsurunohana,0-3 (2-5),0,yorikiri,1,Jd61e,Tamanomichi,1-2 (2-5)
2001.01,5,Jd56e,Toshi,2-1 (3-4),1,yorikiri,0,Jd53w,Minamoto,1-2 (4-3)
2001.01,5,Jd55e,Wakatetsu,0-3 (2-5),0,yorikiri,1,Jd52w,Hoshiazuma,1-2 (4-3)
2001.01,5,Jd50e,Miyanoshima,2-1 (4-3),1,sukuinage,0,Jd52e,Satsukiumi,1-2 (3-4)
2001.01,5,Jd49w,Daise,1-2 (1-2-4),0,oshidashi,1,Jd47w,Yoshinonami,2-1 (5-2)
2001.01,5,Jd48w,Ebisunami,2-1 (3-4),0,shitatenage,1,Jd46w,Hirata,3-0 (4-3)
2001.01,5,Jd45e,Tamanohana,1-2 (4-3),0,oshidashi,1,Jd43w,Suzuki,2-1 (5-2)
2001.01,5,Jd44w,Kantoryu,2-1 (4-3),0,oshidashi,1,Jd41w,Kitafuji,3-0 (5-2)
2001.01,5,Jd42e,Yashuyama,2-1 (3-4),1,uwatenage,0,Jd40w,Tochinofuku,1-2 (4-3)
2001.01,5,Jd36e,Chiyotsukumo,3-0 (6-1),1,sukuinage,0,Jd39w,Tatsutsukasa,2-1 (5-2)
2001.01,5,Jd35e,Ichinoya,1-2 (2-5),0,uwatenage,1,Jd38w,Fudoyama,2-1 (5-2)
2001.01,5,Jd33e,Saitoyama,1-2 (3-4),0,yorikiri,1,Jd33w,Satani,2-1 (4-3)
2001.01,5,Jd31e,Masuryu,2-1 (4-3),0,oshidashi,1,Jd32w,Doto,3-0 (4-3)
2001.01,5,Jd30w,Daibanjaku,1-2 (3-4),0,yoritaoshi,1,Jd28w,Seigo,2-1 (5-2)
2001.01,5,Jd27e,Koshinoryu,3-0 (4-3),1,yorikiri,0,Jd30e,Takao,2-1 (4-3)
2001.01,5,Jd25e,Tochiakagi,2-1 (3-4),1,yorikiri,0,Jd25w,Kotoyashiro,1-2 (3-4)
2001.01,5,Jd23e,Minozakura,2-1 (3-4),0,okuridashi,1,Jd24w,Shinnishiki,3-0 (4-3)
2001.01,5,Jd22w,Tamahoriki,0-3 (0-7),0,oshidashi,1,Jd19w,Fujiarashi,1-2 (4-3)
2001.01,5,Jd17e,Tamanotaka,3-0 (4-3),1,oshidashi,0,Jd19e,Sakurakaze,2-1 (6-1)
2001.01,5,Jd17w,Kabutoo,1-2 (2-5),1,yorikiri,0,Jd14w,Fujinoshima,0-3 (2-5)
2001.01,5,Jd16e,Shinkairiki,2-1 (5-2),1,yorikiri,0,Jd13w,Masunoumi,1-2 (3-4)
2001.01,5,Jd12e,Okamoto,2-1 (5-2),1,hikiotoshi,0,Jd10w,Umebayashi,1-2 (5-2)
2001.01,5,Jd9e,Okinoumi,2-1 (4-3),1,shitatedashinage,0,Jd10e,Komahibiki,1-2 (4-3)
2001.01,5,Jd7e,Onoshima,2-1 (4-3),1,oshidashi,0,Jd8e,Tagayutaka,1-2 (1-5-1)
2001.01,5,Jd5e,Kenjo,2-1 (3-4),0,yorikiri,1,Jd8w,Tamaaoi,3-0 (6-1)
2001.01,5,Jd5w,Komanohide,0-3 (3-4),0,hatakikomi,1,Jd2w,Hokutoyutaka,1-2 (3-4)
2001.01,5,Jd1e,Taiheizan,2-1 (4-3),1,tsukiotoshi,0,Sd100w,Seishiro,1-2 (2-5)
2001.01,5,Sd98e,Tochitaiho,1-2 (2-5),1,hikiotoshi,0,Sd99e,Yukitsukasa,0-3 (2-5)
2001.01,5,Sd98w,Toshoka,2-1 (5-2),0,uwatenage,1,Sd96w,Hanakaze,3-0 (4-3)
2001.01,5,Sd94e,Imaarashi,2-1 (5-2),1,yorikiri,0,Sd95e,Tamanosho,1-2 (4-3)
2001.01,5,Sd93e,Takainazawa,2-1 (3-4),1,oshidashi,0,Sd91w,Shinyu,1-2 (4-3)
2001.01,5,Sd90e,Tetsuhikari,1-2 (4-3),0,tsukidashi,1,Sd91e,Hokuryu,2-1 (5-2)
2001.01,5,Sd89e,Matsunoryu,2-1 (5-2),0,oshidashi,1,Sd92e,Muranaka,3-0 (6-1)
2001.01,5,Sd86w,Higonomine,2-1 (4-3),1,sotogake,0,Sd85w,Daiki,1-2 (2-5)
2001.01,5,Sd84e,Terunosato,2-1 (4-3),0,shitatedashinage,1,Sd87e,Adachifuji,3-0 (4-3)
2001.01,5,Sd81e,Aoumiryu,1-2 (2-5),0,yorikiri,1,Sd83w,Genkai,2-1 (3-4)
2001.01,5,Sd82e,Araumi,2-1 (6-1),0,yoritaoshi,1,Sd79w,Chiyofubuki,3-0 (7-0)
2001.01,5,Sd77e,Chiyotenma,1-2 (5-2),1,yoritaoshi,0,Sd78w,Sakai,0-3 (1-6)
2001.01,5,Sd78e,Futamusashi,2-1 (4-3),1,yoritaoshi,0,Sd75w,Wakaizumi,1-2 (3-4)
2001.01,5,Sd73e,Nakao,1-2 (3-4),0,okuridashi,1,Sd74w,Wakasuruga,2-1 (4-3)
2001.01,5,Sd73w,Maenoshima,2-1 (4-3),0,yorikiri,1,Sd71w,Kaiko,3-0 (6-1)
2001.01,5,Sd69e,Takakoyama,1-2 (4-3),0,hatakikomi,1,Sd72e,Tokiryu,2-1 (3-4)
2001.01,5,Sd68e,Toyokaze,2-1 (3-4),0,oshidashi,1,Sd70w,Haguroumi,3-0 (4-3)
2001.01,5,Sd66e,Kokuryuzan,1-2 (2-5),1,okuridashi,0,Sd67e,Wakaarashi,0-3 (2-5)
2001.01,5,Sd64e,Nawata,3-0 (4-3),1,oshitaoshi,0,Sd65e,Otsuna,2-1 (3-4)
2001.01,5,Sd61e,Ohidake,1-2 (3-4),0,yorikiri,1,Sd62w,Maenishiki,2-1 (4-3)
2001.01,5,Sd62e,Hirano,2-1 (4-3),0,yorikiri,1,Sd59w,Fujitsukasa,3-0 (6-1)
2001.01,5,Sd58e,Takamifuji,1-2 (4-3),1,yoritaoshi,0,Sd57w,Wakakasuga,0-3 (1-6)
2001.01,5,Sd57e,Shotenyu,2-1 (2-5),0,oshidashi,1,Sd55w,Futasegawa,3-0 (5-2)
2001.01,5,Sd54w,Toyoizumi,2-1 (4-3),1,okuridashi,0,Sd52w,Haguronada,1-2 (4-3)
2001.01,5,Sd53e,Hokuyuho,2-1 (5-2),0,kotenage,1,Sd51w,Shikinohana,3-0 (4-3)
2001.01,5,Sd51e,Azumao,2-1 (3-4),1,oshidashi,0,Sd48w,Yamamoto,1-2 (3-4)
2001.01,5,Sd49e,Asahayate,3-0 (6-1),1,tsukiotoshi,0,Sd47w,Raiho,2-1 (4-3)
2001.01,5,Sd46e,Takaryu,0-3 (2-5),0,okuridashi,1,Sd44w,Wakakengo,1-2 (2-5)
2001.01,5,Sd43e,Wakakiyama,1-2 (3-4),0,uwatenage,1,Sd44e,Umenosato,2-1 (4-3)
2001.01,5,Sd41e,Tamataiga,0-3 (1-6),0,hatakikomi,1,Sd42w,Mutsuryuyama,1-2 (4-3)
2001.01,5,Sd40e,Kanko,3-0 (6-1),1,uwatenage,0,Sd39w,Matsumidori,2-1 (4-3)
2001.01,5,Sd37w,Hokutosho,2-1 (3-4),1,yorikiri,0,Sd35w,Koganefuji,1-2 (2-5)
2001.01,5,Sd34e,Matsunotani,2-1 (5-2),0,oshidashi,1,Sd37e,Tochimusashi,3-0 (4-3)
2001.01,5,Sd32e,Hirohata,1-2 (3-4),0,yorikiri,1,Sd32w,Masuhisashi,2-1 (4-3)
2001.01,5,Sd34w,Kainowaka,1-2 (3-4),0,yorikiri,1,Sd31w,Katsumayama,2-1 (5-2)
2001.01,5,Sd30e,Ominami,2-1 (3-4),0,yorikiri,1,Sd33e,Tenpozan,3-0 (4-3)
2001.01,5,Sd29w,Shikinoumi,1-2 (3-4),1,kotenage,0,Sd27w,Asatofuji,0-3 (1-6)
2001.01,5,Sd26e,Hayasegawa,2-1 (5-2),1,yorikiri,0,Sd26w,Kototaishu,1-2 (3-4)
2001.01,5,Sd22e,Tatsukabuto,2-1 (3-4),1,yoritaoshi,0,Sd22w,Wakasatsuma,1-2 (2-5)
2001.01,5,Sd20e,Ryuyo,1-2 (2-5),1,yorikiri,0,Sd21e,Kotoyama,0-3 (2-5)
2001.01,5,Sd18e,Fukutaro,2-1 (4-3),1,oshidashi,0,Sd19e,Chiyonohana,1-2 (3-4)
2001.01,5,Sd15e,Isonoumi,0-3 (3-4),0,hatakikomi,1,Sd16w,Omae,1-2 (1-6)
2001.01,5,Sd16e,Wakaseiryu,1-2 (3-4),0,kekaeshi,1,Sd13w,Hanada,2-1 (5-2)
2001.01,5,Sd10e,Teruazuma,0-3 (2-5),0,hatakikomi,1,Sd14e,Kawaguchi,1-2 (4-3)
2001.01,5,Sd8e,Tokugoyama,1-2 (3-4),0,hikiotoshi,1,Sd11e,Musashifuji,2-1 (4-3)
2001.01,5,Sd8w,Tsurusaki,1-2 (3-4),1,yorikiri,0,Sd6w,Shiganoumi,0-3 (2-5)
2001.01,5,Sd5e,Tetsugiu,2-1 (3-4),1,yorikiri,0,Sd4w,Matenro,1-2 (1-6)
2001.01,5,Sd4e,Higonoshima,2-1 (3-4),1,yoritaoshi,0,Sd1w,Tamaasuka,1-2 (2-5)
2001.01,5,Ms60e,Itakura,2-1 (4-3),1,yoritaoshi,0,Ms60w,Hiyoriyama,1-2 (5-2)
2001.01,5,Ms59w,Masunobori,2-1 (5-2),1,yorikiri,0,Ms56w,Mutsuhokkai,1-2 (4-3)
2001.01,5,Ms55e,Kiyoazuma,2-1 (2-5),0,oshidashi,1,Ms57e,Tochitaiki,3-0 (5-2)
2001.01,5,Ms54w,Omusashi,2-1 (4-3),1,tottari,0,Ms52w,Kaishoryu,1-2 (3-4)
2001.01,5,Ms53w,Wakamitsuya,2-1 (4-3),0,yorikiri,1,Ms51w,Maenowaka,3-0 (4-3)
2001.01,5,Ms50w,Enatsukasa,1-2 (3-4),1,yorikiri,0,Ms49w,Takanoumi,0-3 (0-3-4)
2001.01,5,Ms48e,Narahikari,1-2 (5-2),0,uwatenage,1,Ms47w,Asasekiryu,2-1 (5-2)
2001.01,5,Ms45e,Kiyonoumi,0-3 (0-7),0,oshitaoshi,1,Ms46e,Shindo,1-2 (3-4)
2001.01,5,Ms43e,Tashiro,2-1 (3-4),1,yorikiri,0,Ms44w,Yoshio,1-2 (2-5)
