basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.07,13,M15e,Tamakasuga,5-8 (7-8),0,yorikiri,1,M9w,Asasekiryu,8-5 (10-5)
2003.07,13,M14e,Ushiomaru,6-7 (7-8),1,yorikiri,0,M8w,Tamarikido,6-7 (6-9)
2003.07,13,M8e,Kaiho,6-7 (6-9),0,tsukiotoshi,1,M15w,Kinkaiyama,8-5 (9-6)
2003.07,13,M14w,Aogiyama,4-9 (4-11),0,oshidashi,1,M5w,Kotoryu,6-7 (8-7)
2003.07,13,M5e,Tosanoumi,9-4 (10-5),0,hatakikomi,1,M7w,Hokutoriki,8-5 (10-5)
2003.07,13,M13e,Kotomitsuki,7-6 (9-6),0,hikiotoshi,1,M4w,Toki,8-5 (10-5)
2003.07,13,M2e,Kyokushuzan,3-10 (4-11),1,yoritaoshi,0,M6e,Jumonji,5-8 (6-9)
2003.07,13,M10w,Otsukasa,4-9 (5-10),1,uwatenage,0,M1w,Aminishiki,2-11 (2-12-1)
2003.07,13,M1e,Miyabiyama,10-3 (10-5),1,oshidashi,0,M12e,Kasuganishiki,8-5 (9-6)
2003.07,13,M6w,Buyuzan,6-7 (7-8),0,hatakikomi,1,K1w,Tochinonada,6-7 (7-8)
2003.07,13,M4e,Tamanoshima,5-8 (5-10),0,yorikiri,1,S1w,Kyokutenho,5-8 (6-9)
2003.07,13,S1e,Wakanosato,9-4 (10-5),1,yorikiri,0,M3w,Takamisakari,8-5 (9-6)
2003.07,13,M3e,Takanonami,5-8 (6-9),0,oshidashi,1,O2w,Tochiazuma,7-6 (7-8)
2003.07,13,O2e,Musoyama,9-4 (10-5),0,oshidashi,1,O1w,Chiyotaikai,10-3 (11-4)
2003.07,13,O1e,Kaio,10-3 (12-3),1,yorikiri,0,M7e,Tokitsuumi,9-4 (9-6)
2003.07,14,M15e,Tamakasuga,6-8 (7-8),1,hikiotoshi,0,J1e,Yotsukasa,7-7 (8-7)
2003.07,14,M14e,Ushiomaru,7-7 (7-8),1,oshidashi,0,M14w,Aogiyama,4-10 (4-11)
2003.07,14,M13w,Wakanoyama,7-7 (7-8),1,yoritaoshi,0,M12w,Kasugao,4-10 (4-11)
2003.07,14,M10e,Iwakiyama,7-7 (8-7),1,oshitaoshi,0,M11e,Asanowaka,6-8 (6-9)
2003.07,14,M15w,Kinkaiyama,8-6 (9-6),0,tsukiotoshi,1,M10w,Otsukasa,5-9 (5-10)
2003.07,14,M8e,Kaiho,6-8 (6-9),0,hikiotoshi,1,M11w,Tochisakae,7-7 (8-7)
2003.07,14,M13e,Kotomitsuki,8-6 (9-6),1,hatakikomi,0,M6w,Buyuzan,6-8 (7-8)
2003.07,14,M8w,Tamarikido,6-8 (6-9),0,hikiotoshi,1,M4w,Toki,9-5 (10-5)
2003.07,14,M12e,Kasuganishiki,9-5 (9-6),1,sukuinage,0,M3w,Takamisakari,8-6 (9-6)
2003.07,14,M2e,Kyokushuzan,4-10 (4-11),1,chongake,0,M3e,Takanonami,5-9 (6-9)
2003.07,14,M1e,Miyabiyama,10-4 (10-5),0,hatakikomi,1,M5e,Tosanoumi,10-4 (10-5)
2003.07,14,M6e,Jumonji,6-8 (6-9),1,fusen,0,M1w,Aminishiki,2-12 (2-12-1)
2003.07,14,M4e,Tamanoshima,5-9 (5-10),0,sukuinage,1,K1w,Tochinonada,7-7 (7-8)
2003.07,14,S1e,Wakanosato,9-5 (10-5),0,sotogake,1,M9w,Asasekiryu,9-5 (10-5)
2003.07,14,M5w,Kotoryu,7-7 (8-7),1,uwatenage,0,S1w,Kyokutenho,5-9 (6-9)
2003.07,14,M7w,Hokutoriki,9-5 (10-5),1,oshidashi,0,O2w,Tochiazuma,7-7 (7-8)
2003.07,14,O1e,Kaio,11-3 (12-3),1,tsukiotoshi,0,O2e,Musoyama,9-5 (10-5)
2003.07,14,M7e,Tokitsuumi,9-5 (9-6),0,tsukidashi,1,O1w,Chiyotaikai,11-3 (11-4)
2003.07,15,M14e,Ushiomaru,7-8,0,oshidashi,1,J4e,Wakatoba,10-5
2003.07,15,M15e,Tamakasuga,7-8,1,hatakikomi,0,M13w,Wakanoyama,7-8
2003.07,15,J1e,Yotsukasa,8-7,1,oshidashi,0,M12w,Kasugao,4-11
2003.07,15,M11w,Tochisakae,8-7,1,oshidashi,0,M10w,Otsukasa,5-10
2003.07,15,M10e,Iwakiyama,8-7,1,oshidashi,0,M14w,Aogiyama,4-11
2003.07,15,M15w,Kinkaiyama,9-6,1,oshidashi,0,M8w,Tamarikido,6-9
2003.07,15,M8e,Kaiho,6-9,0,oshidashi,1,M13e,Kotomitsuki,9-6
2003.07,15,M12e,Kasuganishiki,9-6,0,hikiotoshi,1,M7w,Hokutoriki,10-5
2003.07,15,M11e,Asanowaka,6-9,0,hatakikomi,1,M5w,Kotoryu,8-7
2003.07,15,M7e,Tokitsuumi,9-6,0,uwatehineri,1,M3w,Takamisakari,9-6
2003.07,15,M3e,Takanonami,6-9,1,yorikiri,0,M4e,Tamanoshima,5-10
2003.07,15,M2e,Kyokushuzan,4-11,0,oshidashi,1,M6w,Buyuzan,7-8
2003.07,15,M1e,Miyabiyama,10-5,0,uwatenage,1,M9w,Asasekiryu,10-5
2003.07,15,M4w,Toki,10-5,1,hatakikomi,0,K1w,Tochinonada,7-8
2003.07,15,M6e,Jumonji,6-9,0,yorikiri,1,S1w,Kyokutenho,6-9
2003.07,15,S1e,Wakanosato,10-5,1,oshidashi,0,O2w,Tochiazuma,7-8
2003.07,15,O2e,Musoyama,10-5,1,sukuinage,0,M5e,Tosanoumi,10-5
2003.07,15,O1e,Kaio,12-3,1,oshidashi,0,O1w,Chiyotaikai,11-4
